1517;566;FinishTrip;German;6
1518;566;FinishTrip;American;4
1519;566;StartTrip;German;6;1
1520;566;StartTrip;American;4;6
1521;567;FinishTrip;0;English;3
1522;567;StartTrip;English;3;5
1523;568;FinishTrip;French;2
1524;568;StartTrip;French;2;5
1525;569;FinishTrip;0;American;6
1526;569;FinishTrip;English;5
1527;569;StartTrip;American;6;4
1528;569;StartTrip;English;5;4
1529;570;FinishTrip;0;French;5
1530;570;FinishTrip;0;German;1
1531;570;FinishTrip;American;4
1532;570;StartTrip;French;5;2
1533;570;StartTrip;American;4;6
1534;570;StartTrip;German;1;6
1535;571;FinishTrip;French;2
1536;571;FinishTrip;German;6
1537;571;StartTrip;French;2;4
1538;571;StartTrip;German;6;1
1539;572;FinishTrip;0;French;4
1540;572;StartTrip;French;4;2
1541;573;FinishTrip;0;English;4
1542;573;FinishTrip;French;2
1543;573;FinishTrip;0;American;6
1544;573;StartTrip;English;4;5
1545;573;StartTrip;American;6;4
1546;573;StartTrip;French;2;4
1547;574;FinishTrip;1;American;4
1548;574;FinishTrip;French;4
1549;574;changeHouse;2;French;American;4;2
1550;574;StartTrip;American;4;2
1551;574;StartTrip;French;4;2
1552;575;FinishTrip;0;German;1
1553;575;FinishTrip;French;2
1554;575;FinishTrip;1;American;2
1555;575;ChangePet;2;French;American;Humpster;Dog
1556;575;changeHouse;2;French;American;2;4
1557;575;StartTrip;German;1;6
1558;575;StartTrip;American;2;4
1559;575;StartTrip;French;2;5
1560;576;FinishTrip;German;6
1561;576;FinishTrip;American;4
1562;576;StartTrip;German;6;1
1563;576;StartTrip;American;4;1
1564;577;FinishTrip;0;French;5
1565;577;StartTrip;French;5;2
1566;578;FinishTrip;0;American;1
1567;578;FinishTrip;French;2
1568;578;StartTrip;American;1;4
1569;578;StartTrip;French;2;6
1570;579;FinishTrip;English;5
1571;579;StartTrip;English;5;2
1572;580;FinishTrip;0;German;1
1573;580;FinishTrip;0;English;2
1574;580;FinishTrip;American;4
1575;580;FinishTrip;0;Chinese;1
1576;580;StartTrip;German;1;6
1577;580;StartTrip;Chinese;1;3
1578;580;StartTrip;English;2;5
1579;580;StartTrip;American;4;6
1580;581;FinishTrip;German;6
1581;581;StartTrip;German;6;1
1582;582;FinishTrip;English;5
1583;582;StartTrip;English;5;1
1584;583;FinishTrip;0;American;6
1585;583;StartTrip;American;6;4
1586;584;FinishTrip;American;4
1587;584;StartTrip;American;4;1
1588;585;FinishTrip;0;German;1
1589;585;StartTrip;German;1;6
1590;586;FinishTrip;0;English;1
1591;586;FinishTrip;0;American;1
1592;586;FinishTrip;German;6
1593;586;StartTrip;English;1;5
1594;586;StartTrip;German;6;1
1595;586;StartTrip;American;1;4
1596;588;FinishTrip;Chinese;3
1597;588;FinishTrip;American;4
1598;588;FinishTrip;0;French;6
1599;588;StartTrip;Chinese;3;1
1600;588;StartTrip;French;6;2
1601;588;StartTrip;American;4;5
1602;589;FinishTrip;English;5
1603;589;StartTrip;English;5;1
1604;590;FinishTrip;0;German;1
1605;590;StartTrip;German;1;6
1606;591;FinishTrip;German;6
1607;591;StartTrip;German;6;1
1608;593;FinishTrip;0;English;1
1609;593;FinishTrip;French;2
1610;593;StartTrip;English;1;5
1611;593;StartTrip;French;2;5
1612;594;FinishTrip;0;American;5
1613;594;StartTrip;American;5;4
1614;595;FinishTrip;0;French;5
1615;595;FinishTrip;0;German;1
1616;595;StartTrip;French;5;2
1617;595;StartTrip;German;1;6
1618;596;FinishTrip;English;5
1619;596;FinishTrip;German;6
1620;596;FinishTrip;French;2
1621;596;StartTrip;English;5;4
1622;596;StartTrip;French;2;6
1623;596;StartTrip;German;6;1
1624;598;FinishTrip;American;4
1625;598;StartTrip;American;4;1
1626;600;FinishTrip;0;German;1
1627;600;FinishTrip;0;American;1
1628;600;FinishTrip;0;English;4
1629;600;StartTrip;German;1;6
1630;600;StartTrip;English;4;5
1631;600;StartTrip;American;1;4
1632;601;FinishTrip;German;6
1633;601;StartTrip;German;6;1
1634;602;FinishTrip;American;4
1635;602;StartTrip;American;4;5
1636;605;FinishTrip;0;German;1
1637;605;FinishTrip;Russian;1
1638;605;StartTrip;German;1;6
1639;605;StartTrip;Russian;1;4
1640;606;FinishTrip;English;5
1641;606;FinishTrip;0;French;6
1642;606;FinishTrip;German;6
1643;606;StartTrip;English;5;4
1644;606;StartTrip;German;6;1
1645;606;StartTrip;French;6;2
1646;607;FinishTrip;0;Russian;4
1647;607;StartTrip;Russian;4;1
1648;608;FinishTrip;0;American;5
1649;608;StartTrip;American;5;4
1650;609;FinishTrip;Russian;1
1651;609;StartTrip;Russian;1;5
1652;610;FinishTrip;0;German;1
1653;610;FinishTrip;0;English;4
1654;610;StartTrip;German;1;6
1655;610;StartTrip;English;4;5
1656;611;FinishTrip;French;2
1657;611;FinishTrip;German;6
1658;611;StartTrip;French;2;6
1659;611;StartTrip;German;6;1
1660;612;FinishTrip;0;Russian;5
1661;612;FinishTrip;American;4
1662;612;StartTrip;Russian;5;1
1663;612;StartTrip;American;4;6
1664;615;FinishTrip;0;German;1
1665;615;FinishTrip;0;American;6
1666;615;StartTrip;German;1;6
1667;615;StartTrip;American;6;4
1668;616;FinishTrip;English;5
1669;616;FinishTrip;American;4
1670;616;FinishTrip;Russian;1
1671;616;FinishTrip;German;6
1672;616;StartTrip;English;5;4
1673;616;StartTrip;German;6;1
1674;616;StartTrip;American;4;2
1675;616;StartTrip;Russian;1;4
1676;617;FinishTrip;0;American;2
1677;617;StartTrip;American;2;4
1678;618;FinishTrip;Russian;4
1679;618;FinishTrip;1;American;4
1680;618;ChangePet;2;Russian;American;Dog;Fish
1681;618;changeHouse;2;Russian;American;4;1
1682;618;StartTrip;Russian;4;1
1683;618;StartTrip;American;4;1
1684;620;FinishTrip;0;English;4
1685;620;FinishTrip;1;American;1
1686;620;FinishTrip;German;1
1687;620;FinishTrip;1;Russian;1
1688;620;changeHouse;2;German;American;1;6
1689;620;StartTrip;English;4;5
1690;620;StartTrip;Russian;1;4
1691;620;StartTrip;American;1;6
1692;620;StartTrip;German;1;6
1693;621;FinishTrip;French;6
1694;621;FinishTrip;0;German;6
1695;621;FinishTrip;1;American;6
1696;621;ChangePet;2;French;American;Fish;Humpster
1697;621;changeHouse;2;French;American;6;2
1698;621;StartTrip;French;6;2
1699;621;StartTrip;American;6;2
1700;621;StartTrip;German;6;1
1701;622;FinishTrip;Russian;4
1702;622;StartTrip;Russian;4;1
1703;624;FinishTrip;0;Russian;1
1704;624;StartTrip;Russian;1;4
1705;625;FinishTrip;German;1
1706;625;StartTrip;German;1;6
1707;626;FinishTrip;English;5
1708;626;FinishTrip;Russian;4
1709;626;FinishTrip;0;German;6
1710;626;FinishTrip;American;2
1711;626;FinishTrip;1;French;2
1712;626;StartTrip;English;5;3
1713;626;StartTrip;Russian;4;1
1714;626;StartTrip;French;2;6
1715;626;StartTrip;American;2;6
1716;626;StartTrip;German;6;1
1717;628;FinishTrip;0;Russian;1
1718;628;StartTrip;Russian;1;4
1719;630;FinishTrip;0;English;3
1720;630;FinishTrip;German;1
1721;630;FinishTrip;Russian;4
1722;630;StartTrip;English;3;5
1723;630;StartTrip;Russian;4;1
1724;630;StartTrip;German;1;6
1725;631;FinishTrip;0;German;6
1726;631;StartTrip;German;6;1
1727;632;FinishTrip;English;5
1728;632;FinishTrip;0;Russian;1
1729;632;StartTrip;English;5;4
1730;632;StartTrip;Russian;1;4
1731;634;FinishTrip;Russian;4
1732;634;StartTrip;Russian;4;1
1733;635;FinishTrip;German;1
1734;635;StartTrip;German;1;6
1735;636;FinishTrip;0;Russian;1
1736;636;FinishTrip;0;German;6
1737;636;FinishTrip;American;6
1738;636;FinishTrip;1;French;6
1739;636;FinishTrip;0;English;4
1740;636;changeHouse;2;French;American;2;6
1741;636;StartTrip;Russian;1;4
1742;636;StartTrip;German;6;1
1743;636;StartTrip;English;4;5
1744;636;StartTrip;French;6;2
1745;636;StartTrip;American;6;2
1746;638;FinishTrip;Russian;4
1747;638;StartTrip;Russian;4;1
1748;640;FinishTrip;German;1
1749;640;FinishTrip;1;Russian;1
1750;640;FinishTrip;1;Chinese;1
1751;640;StartTrip;German;1;6
1752;640;StartTrip;Chinese;1;3
1753;640;StartTrip;Russian;1;4
1754;641;FinishTrip;1;French;2
1755;641;FinishTrip;American;2
1756;641;FinishTrip;0;German;6
1757;641;ChangePet;2;French;American;Humpster;Fish
1758;641;changeHouse;2;French;American;6;2
1759;641;StartTrip;French;2;6
1760;641;StartTrip;German;6;1
1761;641;StartTrip;American;2;4
1762;642;FinishTrip;Russian;4
1763;642;FinishTrip;1;American;4
1764;642;FinishTrip;English;5
1765;642;StartTrip;Russian;4;1
1766;642;StartTrip;English;5;1
1767;642;StartTrip;American;4;2
1768;643;FinishTrip;American;2
1769;643;StartTrip;American;2;4
1770;644;FinishTrip;0;Russian;1
1771;644;FinishTrip;0;American;4
1772;644;StartTrip;Russian;1;4
1773;644;StartTrip;American;4;2
1774;645;FinishTrip;German;1
1775;645;FinishTrip;American;2
1776;645;StartTrip;German;1;6
1777;645;StartTrip;American;2;6
1778;646;FinishTrip;0;English;1
1779;646;FinishTrip;Russian;4
1780;646;FinishTrip;0;German;6
1781;646;StartTrip;English;1;5
1782;646;StartTrip;German;6;1
1783;646;StartTrip;Russian;4;1
1784;648;FinishTrip;Chinese;3
1785;648;FinishTrip;0;Russian;1
1786;648;StartTrip;Chinese;3;1
1787;648;StartTrip;Russian;1;4
1788;649;FinishTrip;English;5
1789;649;StartTrip;English;5;4
1790;650;FinishTrip;Russian;4
1791;650;FinishTrip;German;1
1792;650;StartTrip;Russian;4;1
1793;650;StartTrip;German;1;6
1794;651;FinishTrip;French;6
1795;651;FinishTrip;1;German;6
1796;651;StartTrip;French;6;5
1797;651;StartTrip;German;6;1
1798;652;FinishTrip;0;Russian;1
1799;652;StartTrip;Russian;1;4
1800;653;FinishTrip;0;English;4
1801;653;StartTrip;English;4;5
1802;654;FinishTrip;Russian;4
1803;654;FinishTrip;0;French;5
1804;654;StartTrip;Russian;4;1
1805;654;StartTrip;French;5;6
1806;655;FinishTrip;German;1
1807;655;FinishTrip;0;American;6
1808;655;StartTrip;German;1;6
1809;655;StartTrip;American;6;2
1810;656;FinishTrip;0;Russian;1
1811;656;FinishTrip;0;German;6
1812;656;StartTrip;Russian;1;4
1813;656;StartTrip;German;6;1
1814;658;FinishTrip;Russian;4
1815;658;StartTrip;Russian;4;1
1816;659;FinishTrip;English;5
1817;659;FinishTrip;French;6
1818;659;StartTrip;English;5;1
1819;659;StartTrip;French;6;2
1820;660;FinishTrip;0;Russian;1
1821;660;FinishTrip;German;1
1822;660;FinishTrip;American;2
1823;660;StartTrip;Russian;1;4
1824;660;StartTrip;American;2;6
1825;660;StartTrip;German;1;6
1826;661;FinishTrip;0;German;6
1827;661;StartTrip;German;6;1
1828;662;FinishTrip;Russian;4
1829;662;StartTrip;Russian;4;1
1830;663;FinishTrip;0;English;1
1831;663;StartTrip;English;1;5
1832;664;FinishTrip;0;French;2
1833;664;FinishTrip;0;Russian;1
1834;664;StartTrip;French;2;6
1835;664;StartTrip;Russian;1;4
1836;665;FinishTrip;German;1
1837;665;StartTrip;German;1;6
1838;666;FinishTrip;English;5
1839;666;FinishTrip;Russian;4
1840;666;FinishTrip;0;German;6
1841;666;StartTrip;English;5;2
1842;666;StartTrip;German;6;1
1843;666;StartTrip;Russian;4;1
1844;667;FinishTrip;0;English;2
1845;667;StartTrip;English;2;5
1846;668;FinishTrip;0;Russian;1
1847;668;StartTrip;Russian;1;4
1848;669;FinishTrip;English;5
1849;669;StartTrip;English;5;3
1850;670;FinishTrip;Russian;4
1851;670;FinishTrip;0;American;6
1852;670;FinishTrip;German;1
1853;670;StartTrip;Russian;4;1
1854;670;StartTrip;German;1;6
1855;670;StartTrip;American;6;2
1856;671;FinishTrip;0;German;6
1857;671;StartTrip;German;6;1
1858;672;FinishTrip;0;Russian;1
1859;672;StartTrip;Russian;1;4
1860;673;FinishTrip;0;English;3
1861;673;StartTrip;English;3;5
1862;674;FinishTrip;Russian;4
1863;674;FinishTrip;French;6
1864;674;StartTrip;Russian;4;1
1865;674;StartTrip;French;6;2
1866;675;FinishTrip;American;2
1867;675;FinishTrip;English;5
1868;675;FinishTrip;German;1
1869;675;StartTrip;American;2;4
1870;675;StartTrip;German;1;6
1871;675;StartTrip;English;5;1
1872;676;FinishTrip;0;Russian;1
1873;676;FinishTrip;0;American;4
1874;676;FinishTrip;0;German;6
1875;676;StartTrip;Russian;1;4
1876;676;StartTrip;German;6;1
1877;676;StartTrip;American;4;2
1878;677;FinishTrip;American;2
1879;677;StartTrip;American;2;6
1880;678;FinishTrip;Russian;4
1881;678;StartTrip;Russian;4;1
1882;679;FinishTrip;0;English;1
1883;679;FinishTrip;0;French;2
1884;679;StartTrip;English;1;5
1885;679;StartTrip;French;2;6
1886;680;FinishTrip;0;Russian;1
1887;680;FinishTrip;German;1
1888;680;StartTrip;Russian;1;4
1889;680;StartTrip;German;1;6
1890;681;FinishTrip;0;German;6
1891;681;StartTrip;German;6;1
1892;682;FinishTrip;English;5
1893;682;FinishTrip;Russian;4
1894;682;StartTrip;English;5;4
1895;682;StartTrip;Russian;4;1
1896;684;FinishTrip;0;Russian;1
1897;684;StartTrip;Russian;1;4
1898;685;FinishTrip;German;1
1899;685;StartTrip;German;1;6
1900;686;FinishTrip;Russian;4
1901;686;FinishTrip;0;German;6
1902;686;FinishTrip;1;English;4
1903;686;StartTrip;Russian;4;1
1904;686;StartTrip;English;4;5
1905;686;StartTrip;German;6;1
1906;687;FinishTrip;0;American;6
1907;687;StartTrip;American;6;2
1908;688;FinishTrip;0;Russian;1
1909;688;StartTrip;Russian;1;4
1910;689;FinishTrip;French;6
1911;689;StartTrip;French;6;2
1912;690;FinishTrip;Russian;4
1913;690;FinishTrip;German;1
1914;690;StartTrip;Russian;4;1
1915;690;StartTrip;German;1;6
1916;691;FinishTrip;0;German;6
1917;691;StartTrip;German;6;1
1918;692;FinishTrip;American;2
1919;692;FinishTrip;English;5
1920;692;FinishTrip;0;Russian;1
1921;692;StartTrip;American;2;1
1922;692;StartTrip;Russian;1;4
1923;692;StartTrip;English;5;3
1924;694;FinishTrip;0;French;2
1925;694;FinishTrip;Russian;4
1926;694;StartTrip;French;2;6
1927;694;StartTrip;Russian;4;1
1928;695;FinishTrip;German;1
1929;695;StartTrip;German;1;6
1930;696;FinishTrip;0;English;3
1931;696;FinishTrip;0;Russian;1
1932;696;FinishTrip;0;German;6
1933;696;StartTrip;English;3;5
1934;696;StartTrip;German;6;1
1935;696;StartTrip;Russian;1;4
1936;697;FinishTrip;0;American;1
1937;697;StartTrip;American;1;2
1938;698;FinishTrip;Russian;4
1939;698;FinishTrip;English;5
1940;698;StartTrip;Russian;4;1
1941;698;StartTrip;English;5;3
1942;700;FinishTrip;German;1
1943;700;FinishTrip;1;Chinese;1
1944;700;FinishTrip;1;Russian;1
1945;700;StartTrip;German;1;6
1946;700;StartTrip;Russian;1;4
1947;700;StartTrip;Chinese;1;3
1948;701;FinishTrip;0;German;6
1949;701;StartTrip;German;6;1
1950;702;FinishTrip;0;English;3
1951;702;FinishTrip;Russian;4
1952;702;StartTrip;English;3;5
1953;702;StartTrip;Russian;4;1
1954;703;FinishTrip;American;2
1955;703;StartTrip;American;2;3
1956;704;FinishTrip;French;6
1957;704;FinishTrip;0;Russian;1
1958;704;FinishTrip;English;5
1959;704;StartTrip;French;6;4
1960;704;StartTrip;English;5;1
1961;704;StartTrip;Russian;1;4
1962;705;FinishTrip;German;1
1963;705;FinishTrip;0;French;4
1964;705;StartTrip;German;1;6
1965;705;StartTrip;French;4;6
1966;706;FinishTrip;Russian;4
1967;706;FinishTrip;0;German;6
1968;706;StartTrip;Russian;4;1
1969;706;StartTrip;German;6;1
1970;707;FinishTrip;0;American;3
1971;707;StartTrip;American;3;2
1972;708;FinishTrip;0;English;1
1973;708;FinishTrip;French;6
1974;708;FinishTrip;0;Russian;1
1975;708;FinishTrip;Chinese;3
1976;708;StartTrip;English;1;5
1977;708;StartTrip;Chinese;3;5
1978;708;StartTrip;French;6;5
1979;708;StartTrip;Russian;1;4
1980;710;FinishTrip;German;1
1981;710;FinishTrip;Russian;4
1982;710;FinishTrip;American;2
1983;710;FinishTrip;0;Chinese;5
1984;710;StartTrip;German;1;6
1985;710;StartTrip;Chinese;5;3
1986;710;StartTrip;Russian;4;1
1987;710;StartTrip;American;2;4
1988;711;FinishTrip;1;English;5
1989;711;FinishTrip;0;German;6
1990;711;FinishTrip;0;American;4
1991;711;FinishTrip;French;5
1992;711;changeHouse;2;English;French;6;5
1993;711;StartTrip;English;5;6
1994;711;StartTrip;French;5;6
1995;711;StartTrip;German;6;1
1996;711;StartTrip;American;4;2
1997;712;FinishTrip;0;Russian;1
1998;712;FinishTrip;American;2
1999;712;StartTrip;Russian;1;4
2000;712;StartTrip;American;2;6
2001;714;FinishTrip;Chinese;3
2002;714;FinishTrip;Russian;4
2003;714;StartTrip;Chinese;3;5
2004;714;StartTrip;Russian;4;1
2005;715;FinishTrip;German;1
2006;715;StartTrip;German;1;6
2007;716;FinishTrip;English;6
2008;716;FinishTrip;0;Russian;1
2009;716;FinishTrip;1;German;6
2010;716;FinishTrip;0;Chinese;5
2011;716;FinishTrip;1;French;6
2012;716;changeHouse;2;German;French;5;1
2013;716;StartTrip;English;6;1
2014;716;StartTrip;Russian;1;4
2015;716;StartTrip;French;6;1
2016;716;StartTrip;Chinese;5;3
2017;716;StartTrip;German;6;5
2018;718;FinishTrip;Russian;4
2019;718;StartTrip;Russian;4;1
2020;719;FinishTrip;German;5
2021;719;StartTrip;German;5;6
2022;720;FinishTrip;0;English;1
2023;720;FinishTrip;0;Russian;1
2024;720;FinishTrip;French;1
2025;720;FinishTrip;Chinese;3
2026;720;ChangePet;2;Russian;French;Humpster;Dog
2027;720;changeHouse;2;Russian;English;6;4
2028;720;StartTrip;English;1;4
2029;720;StartTrip;Chinese;3;5
2030;720;StartTrip;Russian;1;6
2031;720;StartTrip;French;1;6
2032;721;FinishTrip;Russian;6
2033;721;FinishTrip;1;French;6
2034;721;StartTrip;Russian;6;1
2035;721;StartTrip;French;6;1
2036;722;FinishTrip;0;Chinese;5
2037;722;FinishTrip;0;American;6
2038;722;FinishTrip;English;4
2039;722;StartTrip;Chinese;5;3
2040;722;StartTrip;English;4;1
2041;722;StartTrip;American;6;2
2042;724;FinishTrip;0;German;6
2043;724;FinishTrip;0;English;1
2044;724;StartTrip;German;6;5
2045;724;StartTrip;English;1;4
2046;725;FinishTrip;1;French;1
2047;725;FinishTrip;Russian;1
2048;725;changeHouse;2;Russian;French;1;6
2049;725;StartTrip;French;1;6
2050;725;StartTrip;Russian;1;6
2051;726;FinishTrip;English;4
2052;726;FinishTrip;Russian;6
2053;726;FinishTrip;Chinese;3
2054;726;FinishTrip;1;French;6
2055;726;ChangePet;2;Russian;French;Dog;Humpster
2056;726;changeHouse;2;Russian;French;6;1
2057;726;StartTrip;English;4;1
2058;726;StartTrip;French;6;1
2059;726;StartTrip;Russian;6;1
2060;726;StartTrip;Chinese;3;4
2061;727;FinishTrip;German;5
2062;727;FinishTrip;American;2
2063;727;StartTrip;German;5;6
2064;727;StartTrip;American;2;5
2065;728;FinishTrip;0;English;1
2066;728;StartTrip;English;1;4
2067;729;FinishTrip;0;American;5
2068;729;StartTrip;American;5;2
2069;730;FinishTrip;English;4
2070;730;FinishTrip;American;2
2071;730;FinishTrip;French;1
2072;730;FinishTrip;1;Russian;1
2073;730;StartTrip;English;4;1
2074;730;StartTrip;Russian;1;6
2075;730;StartTrip;American;2;6
2076;730;StartTrip;French;1;6
2077;731;FinishTrip;0;Chinese;4
2078;731;FinishTrip;French;6
2079;731;FinishTrip;1;Russian;6
2080;731;ChangePet;2;Russian;French;Humpster;Dog
2081;731;changeHouse;2;Russian;French;1;6
2082;731;StartTrip;Chinese;4;3
2083;731;StartTrip;Russian;6;1
2084;731;StartTrip;French;6;5
2085;732;FinishTrip;0;German;6
2086;732;FinishTrip;0;English;1
2087;732;StartTrip;German;6;5
2088;732;StartTrip;English;1;4
2089;734;FinishTrip;0;French;5
2090;734;FinishTrip;English;4
2091;734;FinishTrip;Chinese;3
2092;734;StartTrip;French;5;6
2093;734;StartTrip;Chinese;3;2
2094;734;StartTrip;English;4;5
2095;735;FinishTrip;German;5
2096;735;FinishTrip;Russian;1
2097;735;StartTrip;German;5;1
2098;735;StartTrip;Russian;1;6
2099;736;FinishTrip;0;Russian;6
2100;736;StartTrip;Russian;6;1
2101;737;FinishTrip;0;Chinese;2
2102;737;StartTrip;Chinese;2;3
2103;739;FinishTrip;French;6
2104;739;FinishTrip;0;German;1
2105;739;StartTrip;French;6;2
2106;739;StartTrip;German;1;5
2107;740;FinishTrip;0;American;6
2108;740;FinishTrip;0;English;5
2109;740;FinishTrip;Russian;1
2110;740;StartTrip;American;6;2
2111;740;StartTrip;Russian;1;5
2112;740;StartTrip;English;5;4
2113;741;FinishTrip;Chinese;3
2114;741;StartTrip;Chinese;3;2
2115;742;FinishTrip;German;5
2116;742;StartTrip;German;5;6
2117;743;FinishTrip;0;Russian;5
2118;743;StartTrip;Russian;5;1
2119;744;FinishTrip;0;French;2
2120;744;FinishTrip;English;4
2121;744;FinishTrip;0;Chinese;2
2122;744;StartTrip;French;2;6
2123;744;StartTrip;Chinese;2;3
2124;744;StartTrip;English;4;3
2125;745;FinishTrip;American;2
2126;745;StartTrip;American;2;6
2127;747;FinishTrip;0;German;6
2128;747;FinishTrip;0;English;3
2129;747;FinishTrip;Russian;1
2130;747;StartTrip;German;6;5
2131;747;StartTrip;Russian;1;3
2132;747;StartTrip;English;3;4
2133;748;FinishTrip;Chinese;3
2134;748;StartTrip;Chinese;3;1
2135;750;FinishTrip;German;5
2136;750;StartTrip;German;5;6
2137;752;FinishTrip;English;4
2138;752;StartTrip;English;4;2
2139;753;FinishTrip;0;English;2
2140;753;StartTrip;English;2;4
2141;754;FinishTrip;French;6
2142;754;FinishTrip;English;4
2143;754;StartTrip;French;6;2
2144;754;StartTrip;English;4;1
2145;755;FinishTrip;0;German;6
2146;755;FinishTrip;0;American;6
2147;755;FinishTrip;0;Russian;3
2148;755;StartTrip;German;6;5
2149;755;StartTrip;Russian;3;1
2150;755;StartTrip;American;6;2
2151;756;FinishTrip;0;English;1
2152;756;StartTrip;English;1;4
2153;758;FinishTrip;German;5
2154;758;FinishTrip;English;4
2155;758;StartTrip;German;5;1
2156;758;StartTrip;English;4;3
2157;759;FinishTrip;0;French;2
2158;759;StartTrip;French;2;6
2159;760;FinishTrip;American;2
2160;760;StartTrip;American;2;5
2161;761;FinishTrip;0;English;3
2162;761;StartTrip;English;3;4
2163;762;FinishTrip;0;American;5
2164;762;FinishTrip;0;German;1
2165;762;StartTrip;American;5;2
2166;762;StartTrip;German;1;5
2167;763;FinishTrip;American;2
2168;763;StartTrip;American;2;5
2169;765;FinishTrip;German;5
2170;765;FinishTrip;1;American;5
2171;765;StartTrip;German;5;6
2172;765;StartTrip;American;5;2
2173;766;FinishTrip;English;4
2174;766;FinishTrip;American;2
2175;766;StartTrip;English;4;5
2176;766;StartTrip;American;2;5
2177;768;FinishTrip;0;American;5
2178;768;StartTrip;American;5;2
2179;769;FinishTrip;French;6
2180;769;FinishTrip;American;2
2181;769;StartTrip;French;6;4
2182;769;StartTrip;American;2;3
2183;770;FinishTrip;0;German;6
2184;770;FinishTrip;0;French;4
2185;770;StartTrip;German;6;5
2186;770;StartTrip;French;4;6
2187;772;FinishTrip;0;English;5
2188;772;StartTrip;English;5;4
2189;773;FinishTrip;0;American;3
2190;773;FinishTrip;French;6
2191;773;FinishTrip;German;5
2192;773;StartTrip;American;3;2
2193;773;StartTrip;German;5;1
2194;773;StartTrip;French;6;4
2195;774;FinishTrip;0;French;4
2196;774;StartTrip;French;4;6
2197;776;FinishTrip;English;4
2198;776;FinishTrip;American;2
2199;776;StartTrip;English;4;1
2200;776;StartTrip;American;2;5
2201;777;FinishTrip;French;6
2202;777;FinishTrip;0;German;1
2203;777;StartTrip;French;6;5
2204;777;StartTrip;German;1;5
2205;778;FinishTrip;0;American;5
2206;778;FinishTrip;0;English;1
2207;778;StartTrip;American;5;2
2208;778;StartTrip;English;1;4
2209;779;FinishTrip;American;2
2210;779;StartTrip;American;2;4
2211;780;FinishTrip;1;English;4
2212;780;FinishTrip;American;4
2213;780;FinishTrip;German;5
2214;780;FinishTrip;1;French;5
2215;780;changeHouse;2;English;American;2;4
2216;780;StartTrip;English;4;2
2217;780;StartTrip;French;5;6
2218;780;StartTrip;American;4;3
2219;780;StartTrip;German;5;1
2220;781;FinishTrip;English;2
2221;781;StartTrip;English;2;1
2222;783;FinishTrip;0;American;3
2223;783;StartTrip;American;3;4
2224;784;FinishTrip;0;German;1
2225;784;StartTrip;German;1;5
2226;785;FinishTrip;French;6
2227;785;StartTrip;French;6;5
2228;786;FinishTrip;0;English;1
2229;786;StartTrip;English;1;2
2230;787;FinishTrip;German;5
2231;787;StartTrip;German;5;1
2232;788;FinishTrip;0;French;5
2233;788;FinishTrip;American;4
2234;788;StartTrip;French;5;6
2235;788;StartTrip;American;4;3
2236;791;FinishTrip;0;German;1
2237;791;FinishTrip;0;American;3
2238;791;StartTrip;German;1;5
2239;791;StartTrip;American;3;4
2240;792;FinishTrip;English;2
2241;792;StartTrip;English;2;1
2242;793;FinishTrip;French;6
2243;793;StartTrip;French;6;4
2244;794;FinishTrip;German;5
2245;794;FinishTrip;0;French;4
2246;794;StartTrip;German;5;6
2247;794;StartTrip;French;4;6
2248;796;FinishTrip;American;4
2249;796;StartTrip;American;4;2
2250;797;FinishTrip;French;6
2251;797;FinishTrip;0;American;2
2252;797;FinishTrip;0;English;1
2253;797;StartTrip;French;6;4
2254;797;StartTrip;English;1;2
2255;797;StartTrip;American;2;4
2256;798;FinishTrip;French;4
2257;798;FinishTrip;1;American;4
2258;798;ChangePet;2;French;American;Fish;Dog
2259;798;changeHouse;2;French;American;4;6
2260;798;StartTrip;French;4;6
2261;798;StartTrip;American;4;6
2262;799;FinishTrip;0;German;6
2263;799;StartTrip;German;6;5
2264;800;FinishTrip;0;Chinese;1
2265;800;StartTrip;Chinese;1;3
2266;801;FinishTrip;1;American;6
2267;801;FinishTrip;French;6
2268;801;changeHouse;2;French;American;6;4
2269;801;StartTrip;American;6;4
2270;801;StartTrip;French;6;4
2271;802;FinishTrip;German;5
2272;802;FinishTrip;French;4
2273;802;FinishTrip;1;American;4
2274;802;ChangePet;2;French;American;Dog;Fish
2275;802;changeHouse;2;French;American;4;6
2276;802;StartTrip;German;5;6
2277;802;StartTrip;American;4;6
2278;802;StartTrip;French;4;6
2279;803;FinishTrip;English;2
2280;803;StartTrip;English;2;1
2281;805;FinishTrip;French;6
2282;805;FinishTrip;1;American;6
2283;805;changeHouse;2;French;American;6;4
2284;805;StartTrip;French;6;2
2285;805;StartTrip;American;6;4
2286;806;FinishTrip;American;4
2287;806;StartTrip;American;4;1
2288;807;FinishTrip;Russian;1
2289;807;FinishTrip;0;German;6
2290;807;StartTrip;Russian;1;5
2291;807;StartTrip;German;6;5
2292;808;FinishTrip;Chinese;3
2293;808;FinishTrip;0;American;1
2294;808;FinishTrip;0;English;1
2295;808;ChangePet;2;English;American;Fish;Bear
2296;808;StartTrip;Chinese;3;2
2297;808;StartTrip;English;1;2
2298;808;StartTrip;American;1;4
2299;810;FinishTrip;0;Russian;5
2300;810;FinishTrip;0;French;2
2301;810;FinishTrip;American;4
2302;810;FinishTrip;German;5
2303;810;StartTrip;Russian;5;1
2304;810;StartTrip;German;5;6
2305;810;StartTrip;French;2;6
