1599;504;FinishTrip;French;4
1600;504;StartTrip;Russian;1;5
1601;504;StartTrip;French;4;1
1602;506;FinishTrip;German;1
1603;506;FinishTrip;1;French;1
1604;506;FinishTrip;English;2
1605;506;StartTrip;German;1;6
1606;506;StartTrip;English;2;1
1607;506;StartTrip;French;1;4
1608;507;FinishTrip;Russian;5
1609;507;FinishTrip;0;German;6
1610;507;StartTrip;Russian;5;1
1611;507;StartTrip;German;6;1
1612;508;FinishTrip;Chinese;6
1613;508;FinishTrip;French;4
1614;508;StartTrip;Chinese;6;1
1615;508;StartTrip;French;4;5
1616;511;FinishTrip;German;1
1617;511;FinishTrip;1;Russian;1
1618;511;FinishTrip;1;English;1
1619;511;ChangePet;2;Russian;English;Bear;Humpster
1620;511;StartTrip;German;1;6
1621;511;StartTrip;English;1;2
1622;511;StartTrip;Russian;1;5
1623;512;FinishTrip;0;Chinese;1
1624;512;FinishTrip;0;German;6
1625;512;StartTrip;Chinese;1;6
1626;512;StartTrip;German;6;1
1627;513;FinishTrip;Chinese;6
1628;513;StartTrip;Chinese;6;2
1629;514;FinishTrip;0;French;5
1630;514;FinishTrip;Russian;5
1631;514;StartTrip;French;5;4
1632;514;StartTrip;Russian;5;1
1633;515;FinishTrip;0;American;1
1634;515;StartTrip;American;1;3
1635;516;FinishTrip;German;1
1636;516;StartTrip;German;1;6
1637;517;FinishTrip;English;2
1638;517;FinishTrip;0;German;6
1639;517;StartTrip;English;2;1
1640;517;StartTrip;German;6;1
1641;518;FinishTrip;0;Russian;1
1642;518;FinishTrip;0;Chinese;2
1643;518;FinishTrip;French;4
1644;518;StartTrip;Russian;1;5
1645;518;StartTrip;French;4;6
1646;518;StartTrip;Chinese;2;6
1647;521;FinishTrip;German;1
1648;521;FinishTrip;Russian;5
1649;521;FinishTrip;0;French;6
1650;521;StartTrip;German;1;6
1651;521;StartTrip;French;6;4
1652;521;StartTrip;Russian;5;1
1653;522;FinishTrip;0;English;1
1654;522;FinishTrip;0;German;6
1655;522;FinishTrip;French;4
1656;522;StartTrip;English;1;2
1657;522;StartTrip;French;4;6
1658;522;StartTrip;German;6;1
1659;523;FinishTrip;American;3
1660;523;StartTrip;American;3;5
1661;525;FinishTrip;0;Russian;1
1662;525;FinishTrip;0;American;5
1663;525;FinishTrip;0;French;6
1664;525;StartTrip;Russian;1;5
1665;525;StartTrip;French;6;4
1666;525;StartTrip;American;5;3
1667;526;FinishTrip;German;1
1668;526;FinishTrip;French;4
1669;526;StartTrip;German;1;6
1670;526;StartTrip;French;4;2
1671;527;FinishTrip;0;German;6
1672;527;FinishTrip;0;French;2
1673;527;StartTrip;German;6;1
1674;527;StartTrip;French;2;4
1675;528;FinishTrip;Chinese;6
1676;528;FinishTrip;French;4
1677;528;FinishTrip;Russian;5
1678;528;FinishTrip;English;2
1679;528;StartTrip;Chinese;6;1
1680;528;StartTrip;English;2;4
1681;528;StartTrip;French;4;5
1682;528;StartTrip;Russian;5;1
1683;529;FinishTrip;American;3
1684;529;FinishTrip;0;English;4
1685;529;StartTrip;American;3;4
1686;529;StartTrip;English;4;2
1687;530;FinishTrip;English;2
1688;530;StartTrip;English;2;4
1689;531;FinishTrip;German;1
1690;531;FinishTrip;0;English;4
1691;531;StartTrip;German;1;6
1692;531;StartTrip;English;4;2
1693;532;FinishTrip;0;Chinese;1
1694;532;FinishTrip;English;2
1695;532;FinishTrip;0;Russian;1
1696;532;FinishTrip;0;German;6
1697;532;StartTrip;Chinese;1;6
1698;532;StartTrip;German;6;1
1699;532;StartTrip;English;2;4
1700;532;StartTrip;Russian;1;5
1701;533;FinishTrip;Chinese;6
1702;533;FinishTrip;0;English;4
1703;533;StartTrip;Chinese;6;1
1704;533;StartTrip;English;4;2
1705;534;FinishTrip;0;American;4
1706;534;FinishTrip;English;2
1707;534;FinishTrip;0;French;5
1708;534;StartTrip;American;4;3
1709;534;StartTrip;French;5;4
1710;534;StartTrip;English;2;1
1711;535;FinishTrip;Russian;5
1712;535;StartTrip;Russian;5;1
1713;536;FinishTrip;German;1
1714;536;StartTrip;German;1;6
1715;537;FinishTrip;0;Chinese;1
1716;537;FinishTrip;0;German;6
1717;537;FinishTrip;American;3
1718;537;StartTrip;Chinese;1;6
1719;537;StartTrip;American;3;6
1720;537;StartTrip;German;6;1
1721;538;FinishTrip;French;4
1722;538;FinishTrip;Chinese;6
1723;538;StartTrip;French;4;5
1724;538;StartTrip;Chinese;6;5
1725;539;FinishTrip;0;Russian;1
1726;539;FinishTrip;0;English;1
1727;539;StartTrip;Russian;1;5
1728;539;StartTrip;English;1;2
1729;541;FinishTrip;0;American;6
1730;541;FinishTrip;0;Chinese;5
1731;541;FinishTrip;German;1
1732;541;StartTrip;American;6;3
1733;541;StartTrip;German;1;6
1734;541;StartTrip;Chinese;5;6
1735;542;FinishTrip;Russian;5
1736;542;FinishTrip;0;German;6
1737;542;StartTrip;Russian;5;1
1738;542;StartTrip;German;6;1
1739;543;FinishTrip;American;3
1740;543;StartTrip;American;3;1
1741;544;FinishTrip;0;French;5
1742;544;StartTrip;French;5;4
1743;545;FinishTrip;English;2
1744;545;StartTrip;English;2;4
1745;546;FinishTrip;German;1
1746;546;FinishTrip;0;English;4
1747;546;FinishTrip;1;Russian;1
1748;546;FinishTrip;Chinese;6
1749;546;StartTrip;German;1;6
1750;546;StartTrip;Chinese;6;1
1751;546;StartTrip;English;4;2
1752;546;StartTrip;Russian;1;5
1753;547;FinishTrip;0;German;6
1754;547;FinishTrip;English;2
1755;547;StartTrip;German;6;1
1756;547;StartTrip;English;2;5
1757;548;FinishTrip;French;4
1758;548;StartTrip;French;4;6
1759;549;FinishTrip;0;English;5
1760;549;FinishTrip;Russian;5
1761;549;ChangePet;2;Russian;English;Humpster;Bear
1762;549;StartTrip;English;5;2
1763;549;StartTrip;Russian;5;1
1764;550;FinishTrip;0;Chinese;1
1765;550;FinishTrip;English;2
1766;550;StartTrip;Chinese;1;6
1767;550;StartTrip;English;2;1
1768;551;FinishTrip;0;French;6
1769;551;FinishTrip;German;1
1770;551;FinishTrip;Chinese;6
1771;551;StartTrip;French;6;4
1772;551;StartTrip;Chinese;6;1
1773;551;StartTrip;German;1;6
1774;552;FinishTrip;French;4
1775;552;FinishTrip;0;German;6
1776;552;StartTrip;French;4;6
1777;552;StartTrip;German;6;1
1778;553;FinishTrip;0;Russian;1
1779;553;StartTrip;Russian;1;5
1780;555;FinishTrip;0;Chinese;1
1781;555;FinishTrip;0;French;6
1782;555;FinishTrip;0;English;1
1783;555;StartTrip;Chinese;1;6
1784;555;StartTrip;English;1;2
1785;555;StartTrip;French;6;4
1786;556;FinishTrip;Russian;5
1787;556;FinishTrip;French;4
1788;556;FinishTrip;German;1
1789;556;FinishTrip;Chinese;6
1790;556;StartTrip;Russian;5;1
1791;556;StartTrip;Chinese;6;5
1792;556;StartTrip;French;4;5
1793;556;StartTrip;German;1;6
1794;557;FinishTrip;0;German;6
1795;557;StartTrip;German;6;1
1796;559;FinishTrip;0;Chinese;5
1797;559;StartTrip;Chinese;5;6
1798;560;FinishTrip;0;Russian;1
1799;560;StartTrip;Russian;1;5
1800;561;FinishTrip;English;2
1801;561;FinishTrip;German;1
1802;561;StartTrip;English;2;5
1803;561;StartTrip;German;1;6
1804;562;FinishTrip;0;French;5
1805;562;FinishTrip;0;German;6
1806;562;StartTrip;French;5;4
1807;562;StartTrip;German;6;1
1808;563;FinishTrip;Russian;5
1809;563;FinishTrip;1;English;5
1810;563;StartTrip;Russian;5;1
1811;563;StartTrip;English;5;2
1812;564;FinishTrip;Chinese;6
1813;564;FinishTrip;English;2
1814;564;StartTrip;Chinese;6;3
1815;564;StartTrip;English;2;1
1816;566;FinishTrip;German;1
1817;566;FinishTrip;French;4
1818;566;FinishTrip;0;Chinese;3
1819;566;StartTrip;German;1;6
1820;566;StartTrip;Chinese;3;6
1821;566;StartTrip;French;4;6
1822;567;FinishTrip;0;Russian;1
1823;567;FinishTrip;0;German;6
1824;567;StartTrip;Russian;1;5
1825;567;StartTrip;German;6;1
1826;569;FinishTrip;0;French;6
1827;569;FinishTrip;0;English;1
1828;569;StartTrip;French;6;4
1829;569;StartTrip;English;1;2
1830;570;FinishTrip;Chinese;6
1831;570;FinishTrip;Russian;5
1832;570;FinishTrip;French;4
1833;570;StartTrip;Chinese;6;1
1834;570;StartTrip;French;4;6
1835;570;StartTrip;Russian;5;1
1836;571;FinishTrip;German;1
1837;571;StartTrip;German;1;6
1838;572;FinishTrip;0;German;6
1839;572;StartTrip;German;6;1
1840;573;FinishTrip;0;French;6
1841;573;StartTrip;French;6;4
1842;574;FinishTrip;0;Russian;1
1843;574;FinishTrip;French;4
1844;574;FinishTrip;0;Chinese;1
1845;574;StartTrip;Russian;1;5
1846;574;StartTrip;Chinese;1;6
1847;574;StartTrip;French;4;6
1848;575;FinishTrip;English;2
1849;575;FinishTrip;Chinese;6
1850;575;StartTrip;English;2;4
1851;575;StartTrip;Chinese;6;1
1852;576;FinishTrip;German;1
1853;576;FinishTrip;0;English;4
1854;576;StartTrip;German;1;6
1855;576;StartTrip;English;4;2
1856;577;FinishTrip;0;French;6
1857;577;FinishTrip;English;2
1858;577;FinishTrip;Russian;5
1859;577;FinishTrip;0;German;6
1860;577;StartTrip;French;6;4
1861;577;StartTrip;German;6;1
1862;577;StartTrip;English;2;4
1863;577;StartTrip;Russian;5;1
1864;578;FinishTrip;1;French;4
1865;578;FinishTrip;English;4
1866;578;changeHouse;2;English;French;4;2
1867;578;StartTrip;French;4;2
1868;578;StartTrip;English;4;5
1869;579;FinishTrip;0;Chinese;1
1870;579;FinishTrip;French;2
1871;579;StartTrip;Chinese;1;6
1872;579;StartTrip;French;2;5
1873;580;FinishTrip;Chinese;6
1874;580;StartTrip;Chinese;6;2
1875;581;FinishTrip;0;French;5
1876;581;FinishTrip;0;Russian;1
1877;581;FinishTrip;German;1
1878;581;ChangePet;2;Russian;German;Fish;Humpster
1879;581;StartTrip;French;5;2
1880;581;StartTrip;German;1;6
1881;581;StartTrip;Russian;1;5
1882;582;FinishTrip;French;2
1883;582;FinishTrip;0;German;6
1884;582;StartTrip;French;2;6
1885;582;StartTrip;German;6;1
1886;584;FinishTrip;1;Russian;5
1887;584;FinishTrip;English;5
1888;584;ChangePet;2;Russian;English;Bear;Fish
1889;584;changeHouse;2;Russian;English;4;5
1890;584;StartTrip;Russian;5;4
1891;584;StartTrip;English;5;4
1892;585;FinishTrip;0;Chinese;2
1893;585;StartTrip;Chinese;2;6
1894;586;FinishTrip;German;1
1895;586;StartTrip;German;1;6
1896;587;FinishTrip;0;German;6
1897;587;StartTrip;German;6;1
1898;588;FinishTrip;0;English;4
1899;588;FinishTrip;Russian;4
1900;588;ChangePet;2;Russian;English;Fish;Bear
1901;588;StartTrip;English;4;5
1902;588;StartTrip;Russian;4;1
1903;590;FinishTrip;0;Russian;1
1904;590;StartTrip;Russian;1;4
1905;591;FinishTrip;German;1
1906;591;StartTrip;German;1;6
1907;592;FinishTrip;Russian;4
1908;592;FinishTrip;0;German;6
1909;592;FinishTrip;0;French;6
1910;592;StartTrip;Russian;4;1
1911;592;StartTrip;French;6;2
1912;592;StartTrip;German;6;1
1913;594;FinishTrip;English;5
1914;594;FinishTrip;0;Russian;1
1915;594;StartTrip;English;5;4
1916;594;StartTrip;Russian;1;4
1917;595;FinishTrip;Chinese;6
1918;595;FinishTrip;0;American;1
1919;595;StartTrip;Chinese;6;1
1920;595;StartTrip;American;1;3
1921;596;FinishTrip;Russian;4
1922;596;FinishTrip;German;1
1923;596;StartTrip;Russian;4;1
1924;596;StartTrip;German;1;6
1925;597;FinishTrip;French;2
1926;597;FinishTrip;0;German;6
1927;597;StartTrip;French;2;6
1928;597;StartTrip;German;6;1
1929;598;FinishTrip;0;English;4
1930;598;FinishTrip;0;Russian;1
1931;598;StartTrip;English;4;5
1932;598;StartTrip;Russian;1;4
1933;599;FinishTrip;0;Chinese;1
1934;599;StartTrip;Chinese;1;6
1935;600;FinishTrip;Russian;4
1936;600;FinishTrip;Chinese;6
1937;600;StartTrip;Russian;4;1
1938;600;StartTrip;Chinese;6;1
1939;601;FinishTrip;German;1
1940;601;StartTrip;German;1;6
1941;602;FinishTrip;0;Russian;1
1942;602;FinishTrip;0;German;6
1943;602;StartTrip;Russian;1;4
1944;602;StartTrip;German;6;1
1945;603;FinishTrip;American;3
1946;603;StartTrip;American;3;6
1947;604;FinishTrip;0;Chinese;1
1948;604;FinishTrip;English;5
1949;604;FinishTrip;Russian;4
1950;604;StartTrip;Chinese;1;6
1951;604;StartTrip;Russian;4;1
1952;604;StartTrip;English;5;4
1953;605;FinishTrip;Chinese;6
1954;605;StartTrip;Chinese;6;5
1955;606;FinishTrip;German;1
1956;606;FinishTrip;1;Russian;1
1957;606;ChangePet;2;Russian;German;Humpster;Fish
1958;606;StartTrip;German;1;6
1959;606;StartTrip;Russian;1;4
1960;607;FinishTrip;0;American;6
1961;607;FinishTrip;0;French;6
1962;607;FinishTrip;0;German;6
1963;607;ChangePet;2;French;American;Dog;Zebra
1964;607;StartTrip;American;6;3
1965;607;StartTrip;German;6;1
1966;607;StartTrip;French;6;2
1967;608;FinishTrip;1;Russian;4
1968;608;FinishTrip;English;4
1969;608;FinishTrip;0;Chinese;5
1970;608;changeHouse;2;Russian;English;5;4
1971;608;StartTrip;Russian;4;5
1972;608;StartTrip;Chinese;5;6
1973;608;StartTrip;English;4;2
1974;609;FinishTrip;American;3
1975;609;FinishTrip;0;English;2
1976;609;StartTrip;American;3;4
1977;609;StartTrip;English;2;4
1978;610;FinishTrip;English;4
1979;610;StartTrip;English;4;1
1980;611;FinishTrip;German;1
1981;611;StartTrip;German;1;6
1982;612;FinishTrip;French;2
1983;612;FinishTrip;0;English;1
1984;612;FinishTrip;0;German;6
1985;612;StartTrip;French;2;6
1986;612;StartTrip;German;6;1
1987;612;StartTrip;English;1;4
1988;613;FinishTrip;Chinese;6
1989;613;StartTrip;Chinese;6;4
1990;614;FinishTrip;American;4
1991;614;FinishTrip;1;English;4
1992;614;FinishTrip;1;Chinese;4
1993;614;FinishTrip;Russian;5
1994;614;ChangePet;3;English;Chinese;American;Cat;Zebra;Bear
1995;614;changeHouse;2;English;American;3;4
1996;614;StartTrip;American;4;3
1997;614;StartTrip;Russian;5;1
1998;614;StartTrip;English;4;3
1999;614;StartTrip;Chinese;4;6
2000;616;FinishTrip;German;1
2001;616;StartTrip;German;1;6
2002;617;FinishTrip;0;American;3
2003;617;FinishTrip;Chinese;6
2004;617;FinishTrip;1;German;6
2005;617;FinishTrip;English;3
2006;617;ChangePet;2;English;American;Bear;Cat
2007;617;StartTrip;American;3;4
2008;617;StartTrip;English;3;1
2009;617;StartTrip;Chinese;6;4
2010;617;StartTrip;German;6;1
2011;618;FinishTrip;0;Russian;1
2012;618;FinishTrip;0;Chinese;4
2013;618;StartTrip;Russian;1;5
2014;618;StartTrip;Chinese;4;6
2015;621;FinishTrip;German;1
2016;621;FinishTrip;Chinese;6
2017;621;FinishTrip;Russian;5
2018;621;StartTrip;German;1;6
2019;621;StartTrip;Russian;5;1
2020;621;StartTrip;Chinese;6;1
2021;622;FinishTrip;0;French;6
2022;622;FinishTrip;American;4
2023;622;FinishTrip;0;German;6
2024;622;StartTrip;French;6;2
2025;622;StartTrip;German;6;1
2026;622;StartTrip;American;4;5
2027;625;FinishTrip;0;Russian;1
2028;625;FinishTrip;0;Chinese;1
2029;625;StartTrip;Russian;1;5
2030;625;StartTrip;Chinese;1;6
2031;626;FinishTrip;German;1
2032;626;FinishTrip;Chinese;6
2033;626;StartTrip;German;1;6
2034;626;StartTrip;Chinese;6;3
2035;627;FinishTrip;French;2
2036;627;FinishTrip;0;German;6
2037;627;StartTrip;French;2;1
2038;627;StartTrip;German;6;1
2039;628;FinishTrip;0;Chinese;3
2040;628;FinishTrip;1;Russian;5
2041;628;FinishTrip;American;5
2042;628;ChangePet;2;Russian;American;Cat;Humpster
2043;628;changeHouse;2;Russian;American;4;5
2044;628;StartTrip;Chinese;3;6
2045;628;StartTrip;American;5;4
2046;628;StartTrip;Russian;5;4
2047;631;FinishTrip;German;1
2048;631;StartTrip;German;1;6
2049;632;FinishTrip;Russian;4
2050;632;FinishTrip;0;German;6
2051;632;FinishTrip;0;French;1
2052;632;FinishTrip;Chinese;6
2053;632;FinishTrip;1;American;4
2054;632;ChangePet;2;Russian;American;Humpster;Cat
2055;632;StartTrip;Russian;4;1
2056;632;StartTrip;German;6;1
2057;632;StartTrip;American;4;5
2058;632;StartTrip;Chinese;6;2
2059;632;StartTrip;French;1;2
2060;634;FinishTrip;0;Russian;1
2061;634;StartTrip;Russian;1;4
2062;636;FinishTrip;German;1
2063;636;FinishTrip;Russian;4
2064;636;StartTrip;German;1;6
2065;636;StartTrip;Russian;4;1
2066;637;FinishTrip;0;Chinese;2
2067;637;FinishTrip;0;German;6
2068;637;StartTrip;Chinese;2;6
2069;637;StartTrip;German;6;1
2070;638;FinishTrip;0;Russian;1
2071;638;FinishTrip;American;5
2072;638;FinishTrip;French;2
2073;638;StartTrip;Russian;1;4
2074;638;StartTrip;French;2;6
2075;638;StartTrip;American;5;3
2076;640;FinishTrip;Russian;4
2077;640;StartTrip;Russian;4;1
2078;641;FinishTrip;German;1
2079;641;StartTrip;German;1;6
2080;642;FinishTrip;0;American;3
2081;642;FinishTrip;0;Russian;1
2082;642;FinishTrip;0;German;6
2083;642;StartTrip;American;3;5
2084;642;StartTrip;German;6;1
2085;642;StartTrip;Russian;1;4
2086;644;FinishTrip;American;5
2087;644;FinishTrip;Russian;4
2088;644;StartTrip;American;5;1
2089;644;StartTrip;Russian;4;1
2090;646;FinishTrip;German;1
2091;646;FinishTrip;1;Russian;1
2092;646;StartTrip;German;1;6
2093;646;StartTrip;Russian;1;4
2094;647;FinishTrip;1;Chinese;6
2095;647;FinishTrip;German;6
2096;647;changeHouse;2;Chinese;German;1;6
2097;647;StartTrip;Chinese;6;1
2098;647;StartTrip;German;6;1
2099;648;FinishTrip;Russian;4
2100;648;FinishTrip;0;American;1
2101;648;FinishTrip;0;French;6
2102;648;StartTrip;Russian;4;1
2103;648;StartTrip;French;6;2
2104;648;StartTrip;American;1;5
2105;650;FinishTrip;0;Russian;1
2106;650;StartTrip;Russian;1;4
2107;651;FinishTrip;American;5
2108;651;FinishTrip;Chinese;1
2109;651;FinishTrip;1;German;1
2110;651;ChangePet;2;Chinese;German;Fish;Zebra
2111;651;StartTrip;American;5;2
2112;651;StartTrip;German;1;6
2113;651;StartTrip;Chinese;1;2
2114;652;FinishTrip;Russian;4
2115;652;FinishTrip;0;American;2
2116;652;FinishTrip;German;6
2117;652;StartTrip;Russian;4;1
2118;652;StartTrip;German;6;1
2119;652;StartTrip;American;2;5
2120;653;FinishTrip;French;2
2121;653;StartTrip;French;2;5
2122;654;FinishTrip;American;5
2123;654;FinishTrip;0;Russian;1
2124;654;StartTrip;American;5;2
2125;654;StartTrip;Russian;1;4
2126;655;FinishTrip;0;French;5
2127;655;FinishTrip;0;American;2
2128;655;StartTrip;French;5;2
2129;655;StartTrip;American;2;5
2130;656;FinishTrip;Russian;4
2131;656;FinishTrip;0;German;1
2132;656;FinishTrip;French;2
2133;656;StartTrip;Russian;4;1
2134;656;StartTrip;French;2;6
2135;656;StartTrip;German;1;6
2136;657;FinishTrip;American;5
2137;657;FinishTrip;German;6
2138;657;FinishTrip;0;Chinese;2
2139;657;StartTrip;American;5;4
2140;657;StartTrip;Chinese;2;1
2141;657;StartTrip;German;6;1
2142;658;FinishTrip;0;Russian;1
2143;658;StartTrip;Russian;1;4
2144;660;FinishTrip;Russian;4
2145;660;StartTrip;Russian;4;1
2146;661;FinishTrip;0;German;1
2147;661;FinishTrip;0;American;4
2148;661;StartTrip;German;1;6
2149;661;StartTrip;American;4;5
2150;662;FinishTrip;0;Russian;1
2151;662;FinishTrip;Chinese;1
2152;662;FinishTrip;German;6
2153;662;ChangePet;2;Russian;Chinese;Fish;Humpster
2154;662;StartTrip;Russian;1;4
2155;662;StartTrip;German;6;1
2156;662;StartTrip;Chinese;1;5
2157;664;FinishTrip;Russian;4
2158;664;StartTrip;Russian;4;1
2159;665;FinishTrip;0;Chinese;5
2160;665;StartTrip;Chinese;5;1
2161;666;FinishTrip;0;Russian;1
2162;666;FinishTrip;0;French;6
2163;666;FinishTrip;0;German;1
2164;666;StartTrip;Russian;1;4
2165;666;StartTrip;German;1;6
2166;666;StartTrip;French;6;2
2167;667;FinishTrip;American;5
2168;667;FinishTrip;German;6
2169;667;StartTrip;American;5;2
2170;667;StartTrip;German;6;1
2171;668;FinishTrip;Russian;4
2172;668;FinishTrip;0;American;2
2173;668;StartTrip;Russian;4;1
2174;668;StartTrip;American;2;5
2175;669;FinishTrip;Chinese;1
2176;669;FinishTrip;1;English;1
2177;669;StartTrip;Chinese;1;3
2178;669;StartTrip;English;1;3
2179;670;FinishTrip;American;5
2180;670;FinishTrip;0;Russian;1
2181;670;StartTrip;American;5;3
2182;670;StartTrip;Russian;1;4
2183;671;FinishTrip;0;German;1
2184;671;FinishTrip;French;2
2185;671;StartTrip;German;1;6
2186;671;StartTrip;French;2;5
2187;672;FinishTrip;Russian;4
2188;672;FinishTrip;German;6
2189;672;StartTrip;Russian;4;1
2190;672;StartTrip;German;6;1
2191;673;FinishTrip;0;French;5
2192;673;StartTrip;French;5;2
2193;674;FinishTrip;0;American;3
2194;674;FinishTrip;French;2
2195;674;FinishTrip;0;Russian;1
2196;674;StartTrip;American;3;5
2197;674;StartTrip;Russian;1;4
2198;674;StartTrip;French;2;4
2199;675;FinishTrip;0;French;4
2200;675;StartTrip;French;4;2
2201;676;FinishTrip;0;German;1
2202;676;FinishTrip;French;2
2203;676;FinishTrip;American;5
2204;676;FinishTrip;Russian;4
2205;676;StartTrip;German;1;6
2206;676;StartTrip;Russian;4;1
2207;676;StartTrip;French;2;6
2208;676;StartTrip;American;5;1
2209;677;FinishTrip;0;Chinese;3
2210;677;FinishTrip;German;6
2211;677;FinishTrip;English;3
2212;677;ChangePet;2;English;Chinese;Humpster;Bear
2213;677;StartTrip;Chinese;3;1
2214;677;StartTrip;English;3;1
2215;677;StartTrip;German;6;1
2216;678;FinishTrip;0;Russian;1
2217;678;StartTrip;Russian;1;4
2218;680;FinishTrip;0;American;1
2219;680;FinishTrip;Russian;4
2220;680;StartTrip;American;1;5
2221;680;StartTrip;Russian;4;1
2222;681;FinishTrip;0;German;1
2223;681;StartTrip;German;1;6
2224;682;FinishTrip;0;Russian;1
2225;682;FinishTrip;German;6
2226;682;StartTrip;Russian;1;4
2227;682;StartTrip;German;6;1
2228;683;FinishTrip;American;5
2229;683;StartTrip;American;5;3
2230;684;FinishTrip;Russian;4
2231;684;StartTrip;Russian;4;1
2232;686;FinishTrip;0;German;1
2233;686;FinishTrip;0;Russian;1
2234;686;FinishTrip;0;French;6
2235;686;StartTrip;German;1;6
2236;686;StartTrip;French;6;2
2237;686;StartTrip;Russian;1;4
2238;687;FinishTrip;0;American;3
2239;687;FinishTrip;German;6
2240;687;StartTrip;American;3;5
2241;687;StartTrip;German;6;1
2242;688;FinishTrip;Russian;4
2243;688;StartTrip;Russian;4;1
2244;689;FinishTrip;American;5
2245;689;StartTrip;American;5;2
2246;690;FinishTrip;0;Russian;1
2247;690;FinishTrip;0;American;2
2248;690;StartTrip;Russian;1;4
2249;690;StartTrip;American;2;5
2250;691;FinishTrip;0;German;1
2251;691;FinishTrip;French;2
2252;691;StartTrip;German;1;6
2253;691;StartTrip;French;2;6
2254;692;FinishTrip;American;5
2255;692;FinishTrip;Russian;4
2256;692;FinishTrip;German;6
2257;692;StartTrip;American;5;2
2258;692;StartTrip;German;6;1
2259;692;StartTrip;Russian;4;1
2260;693;FinishTrip;0;American;2
2261;693;StartTrip;American;2;5
2262;694;FinishTrip;0;Russian;1
2263;694;StartTrip;Russian;1;4
2264;695;FinishTrip;American;5
2265;695;StartTrip;American;5;2
2266;696;FinishTrip;Russian;4
2267;696;FinishTrip;0;American;2
2268;696;FinishTrip;0;German;1
2269;696;StartTrip;Russian;4;1
2270;696;StartTrip;German;1;6
2271;696;StartTrip;American;2;5
2272;697;FinishTrip;German;6
2273;697;StartTrip;German;6;1
2274;698;FinishTrip;American;5
2275;698;FinishTrip;0;Russian;1
2276;698;StartTrip;American;5;1
2277;698;StartTrip;Russian;1;4
2278;700;FinishTrip;Russian;4
2279;700;StartTrip;Russian;4;1
2280;701;FinishTrip;0;German;1
2281;701;FinishTrip;0;French;6
2282;701;StartTrip;German;1;6
2283;701;StartTrip;French;6;2
2284;702;FinishTrip;0;Russian;1
2285;702;FinishTrip;0;American;1
2286;702;FinishTrip;German;6
2287;702;ChangePet;2;Russian;American;Cat;Fish
2288;702;StartTrip;Russian;1;4
2289;702;StartTrip;German;6;1
2290;702;StartTrip;American;1;5
2291;704;FinishTrip;Russian;4
2292;704;StartTrip;Russian;4;1
2293;705;FinishTrip;American;5
2294;705;StartTrip;American;5;1
2295;706;FinishTrip;0;Russian;1
2296;706;FinishTrip;French;2
2297;706;FinishTrip;0;German;1
2298;706;StartTrip;Russian;1;4
2299;706;StartTrip;German;1;6
2300;706;StartTrip;French;2;1
2301;707;FinishTrip;German;6
2302;707;StartTrip;German;6;1
2303;708;FinishTrip;Russian;4
2304;708;StartTrip;Russian;4;1
2305;709;FinishTrip;0;American;1
2306;709;StartTrip;American;1;5
2307;710;FinishTrip;0;Russian;1
2308;710;StartTrip;Russian;1;4
2309;711;FinishTrip;0;French;1
2310;711;FinishTrip;0;German;1
2311;711;StartTrip;French;1;2
2312;711;StartTrip;German;1;6
2313;712;FinishTrip;American;5
2314;712;FinishTrip;German;6
2315;712;FinishTrip;Russian;4
2316;712;StartTrip;American;5;1
2317;712;StartTrip;Russian;4;1
2318;712;StartTrip;German;6;1
2319;714;FinishTrip;0;Russian;1
2320;714;StartTrip;Russian;1;4
2321;716;FinishTrip;0;German;1
2322;716;FinishTrip;Russian;4
2323;716;FinishTrip;0;American;1
2324;716;ChangePet;2;German;American;Fish;Zebra
2325;716;StartTrip;German;1;6
2326;716;StartTrip;American;1;5
2327;716;StartTrip;Russian;4;1
2328;717;FinishTrip;French;2
2329;717;FinishTrip;German;6
2330;717;StartTrip;French;2;5
2331;717;StartTrip;German;6;1
2332;718;FinishTrip;0;Russian;1
2333;718;StartTrip;Russian;1;4
2334;719;FinishTrip;1;American;5
2335;719;FinishTrip;French;5
2336;719;ChangePet;2;French;American;Zebra;Dog
2337;719;changeHouse;2;French;American;5;2
2338;719;StartTrip;American;5;2
2339;719;StartTrip;French;5;6
2340;720;FinishTrip;Russian;4
2341;720;FinishTrip;American;2
2342;720;StartTrip;Russian;4;1
2343;720;StartTrip;American;2;1
2344;721;FinishTrip;0;German;1
2345;721;StartTrip;German;1;6
2346;722;FinishTrip;0;Russian;1
2347;722;FinishTrip;German;6
2348;722;StartTrip;Russian;1;4
2349;722;StartTrip;German;6;1
2350;724;FinishTrip;0;French;6
2351;724;FinishTrip;Russian;4
2352;724;StartTrip;French;6;5
2353;724;StartTrip;Russian;4;1
2354;725;FinishTrip;0;American;1
2355;725;StartTrip;American;1;2
2356;726;FinishTrip;0;German;1
2357;726;FinishTrip;0;Russian;1
2358;726;StartTrip;German;1;6
2359;726;StartTrip;Russian;1;4
2360;727;FinishTrip;French;5
2361;727;FinishTrip;German;6
2362;727;StartTrip;French;5;1
2363;727;StartTrip;German;6;1
2364;728;FinishTrip;Russian;4
2365;728;StartTrip;Russian;4;1
2366;729;FinishTrip;Chinese;1
2367;729;FinishTrip;1;English;1
2368;729;StartTrip;Chinese;1;5
2369;729;StartTrip;English;1;3
2370;730;FinishTrip;0;Russian;1
