# Agent 4 Knowledge Log
# Format: time;event_type;knowledge
1181;FinishTrip;{4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1165}, 6: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1165}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1181}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 947}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1122}}
1181;ChangePet;{4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1181}, 6: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1165}, 5: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1181}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 947}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1122}}
1185;ChangePet;{4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1185}, 6: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1165}, 5: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1181}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1185}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1122}}
1201;FinishTrip;{4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1185}, 6: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1201}, 5: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1181}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1185}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1122}}
1231;FinishTrip;{4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1185}, 6: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1201}, 5: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1231}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1185}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1122}}
1231;changeHouse;{4: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1231}, 6: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1201}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1231}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1185}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1122}}
1246;FinishTrip;{4: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1231}, 6: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1246}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1231}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1185}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1122}}
1246;changeHouse;{4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1246}, 6: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1246}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1231}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1185}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1122}}
1246;ChangePet;{4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1246}, 6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1246}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1231}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1185}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1122}}
1251;FinishTrip;{4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1246}, 6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1246}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1231}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1251}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1122}}
1251;changeHouse;{4: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1251}, 6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1246}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1231}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1251}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1122}}
1251;ChangePet;{4: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1251}, 6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1246}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1231}, 1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1251}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1122}}
1257;FinishTrip;{4: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1251}, 6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1246}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1231}, 1: {'pet': 'Dog', 'house': 1, 'location': 2, 't': 1257}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1122}}
1257;FinishTrip;{4: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1251}, 6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1246}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1231}, 1: {'pet': 'Dog', 'house': 1, 'location': 2, 't': 1257}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1257}}
1257;changeHouse;{4: {'pet': 'Cat', 'house': 1, 'location': 2, 't': 1257}, 6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1246}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1231}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1257}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1257}}
1262;FinishTrip;{4: {'pet': 'Cat', 'house': 1, 'location': 2, 't': 1257}, 6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1246}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1231}, 1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1262}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1257}}
1283;FinishTrip;{4: {'pet': 'Cat', 'house': 1, 'location': 2, 't': 1257}, 6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1246}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1231}, 1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1262}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1283}}
1283;ChangePet;{4: {'pet': 'Cat', 'house': 1, 'location': 2, 't': 1257}, 6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1246}, 5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1283}, 1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1262}, 2: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1283}}
1317;FinishTrip;{4: {'pet': 'Cat', 'house': 1, 'location': 2, 't': 1257}, 6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1246}, 5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1283}, 1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1317}, 2: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1283}}
1317;ChangePet;{4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1317}, 6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1246}, 5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1283}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1317}, 2: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1283}}
1358;FinishTrip;{4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1317}, 6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1358}, 5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1283}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1317}, 2: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1283}}
1372;FinishTrip;{4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1317}, 6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1358}, 5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1283}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1372}, 2: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1283}}
1372;ChangePet;{4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1372}, 6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1358}, 5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1283}, 1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1372}, 2: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1283}}
1403;FinishTrip;{4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1372}, 6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1403}, 5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1283}, 1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1372}, 2: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1283}}
1427;FinishTrip;{4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1372}, 6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1403}, 5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1283}, 1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1427}, 2: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1283}}
1437;FinishTrip;{4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1372}, 6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1403}, 5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1283}, 1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1427}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}}
1468;FinishTrip;{4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1372}, 6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1468}, 5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1283}, 1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1427}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}}
1468;changeHouse;{4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1468}, 6: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1468}, 5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1283}, 1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1427}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}}
1472;FinishTrip;{4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1468}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1472}, 5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1283}, 1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1427}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}}
1492;FinishTrip;{4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1468}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1472}, 5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1283}, 1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1427}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1492}}
1492;changeHouse;{4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1468}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1492}, 5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1283}, 1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1427}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1492}}
1492;ChangePet;{4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1492}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1492}, 5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1283}, 1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1427}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1492}}
1537;ChangePet;{4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1537}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1492}, 5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1283}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1537}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1492}}
1552;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1537}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1552}, 5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1283}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1537}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1492}}
1553;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1537}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1552}, 5: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1553}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1537}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1492}}
1553;changeHouse;{4: {'pet': 'Fish', 'house': 3, 'location': 6, 't': 1553}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1552}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1553}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1537}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1492}}
1685;FinishTrip;{4: {'pet': 'Fish', 'house': 3, 'location': 6, 't': 1553}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1552}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1685}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1537}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1492}}
1685;FinishTrip;{4: {'pet': 'Fish', 'house': 3, 'location': 6, 't': 1553}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1552}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1685}, 1: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1685}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1492}}
1685;changeHouse;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1685}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1552}, 5: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1685}, 1: {'pet': 'Cat', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1492}}
1685;ChangePet;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1685}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1552}, 5: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1685}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1492}}
1689;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1685}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1552}, 5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1689}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1492}}
1739;ChangePet;{4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1739}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1552}, 5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1689}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1492}}
1744;FinishTrip;{4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1739}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1552}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1744}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1492}}
1745;FinishTrip;{4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1739}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1552}, 5: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 1745}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1492}}
1749;FinishTrip;{4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1739}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1552}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1749}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1492}}
1749;changeHouse;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1749}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1552}, 5: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1749}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1492}}
1750;FinishTrip;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1749}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1552}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1750}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1492}}
1754;FinishTrip;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1749}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1552}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1750}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1754}}
1770;FinishTrip;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1749}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1552}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1770}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1754}}
1774;FinishTrip;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1749}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1552}, 5: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1774}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1754}}
1774;changeHouse;{4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1774}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1552}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1774}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1754}}
1775;FinishTrip;{4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1774}, 6: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1774}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1754}}
1775;FinishTrip;{4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1774}, 6: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 5: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 1775}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1754}}
1775;changeHouse;{4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1775}, 6: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1775}, 5: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1754}}
1775;ChangePet;{4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1775}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1775}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1754}}
1779;FinishTrip;{4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1775}, 6: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1779}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1754}}
1779;changeHouse;{4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1779}, 6: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1779}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1754}}
1839;FinishTrip;{4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1779}, 6: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1839}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1754}}
1839;changeHouse;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1839}, 6: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1839}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1754}}
1840;FinishTrip;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1839}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1840}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1754}}
1840;ChangePet;{4: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 1840}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1840}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1754}}
1844;FinishTrip;{4: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 1840}, 6: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1844}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1754}}
1844;ChangePet;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1844}, 6: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1844}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1754}}
1845;FinishTrip;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1844}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1845}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1754}}
1849;FinishTrip;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1844}, 6: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1849}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 1775}, 1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1437}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1754}}
