# Agent 4 Knowledge Log
# Format: time;event_type;knowledge
898;FinishTrip;{4: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 889}, 2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 898}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 699}, 1: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 898}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 859}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
898;changeHouse;{4: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 898}, 2: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 898}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 699}, 1: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 898}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 859}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
919;FinishTrip;{4: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 898}, 2: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 898}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 699}, 1: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 919}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 859}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
924;FinishTrip;{4: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 898}, 2: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 898}, 6: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 924}, 1: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 919}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 859}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
959;FinishTrip;{4: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 898}, 2: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 898}, 6: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 924}, 1: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 959}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 859}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
988;FinishTrip;{4: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 898}, 2: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 898}, 6: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 988}, 1: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 959}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 859}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
988;ChangePet;{4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 898}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 988}, 1: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 959}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 859}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
1002;FinishTrip;{4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1002}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 988}, 1: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 959}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 859}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
1004;FinishTrip;{4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 988}, 2: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 1004}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 988}, 1: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 959}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 859}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
1004;changeHouse;{4: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 1004}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1004}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 988}, 1: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 959}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 859}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
1004;ChangePet;{4: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 1004}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1004}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 988}, 1: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 959}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 859}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
1026;FinishTrip;{4: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 1004}, 2: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1026}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 988}, 1: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 959}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 859}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
1046;FinishTrip;{4: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 1004}, 2: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1026}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 988}, 1: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1046}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 859}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
1066;FinishTrip;{4: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 1004}, 2: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1026}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 988}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1066}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 859}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
1086;FinishTrip;{4: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 1004}, 2: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1026}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 988}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1086}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 859}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
1086;changeHouse;{4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1086}, 2: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1026}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 988}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1086}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 859}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
1096;FinishTrip;{4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1086}, 2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 1096}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 988}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1086}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 859}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
1096;changeHouse;{4: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 1096}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 988}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1086}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 859}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
1204;FinishTrip;{4: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 1096}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1204}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1086}, 5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 859}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
1561;FinishTrip;{4: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 1096}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1204}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1086}, 5: {'pet': 'Humpster', 'house': 6, 'location': 2, 't': 1561}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
1561;changeHouse;{4: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 1561}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1204}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1086}, 5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1561}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
1571;FinishTrip;{4: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 1561}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1204}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1086}, 5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1571}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
1586;FinishTrip;{4: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 1561}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1204}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1086}, 5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1586}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
1601;FinishTrip;{4: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 1561}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1204}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1086}, 5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1601}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
1645;FinishTrip;{4: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 1561}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1204}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1645}, 5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1601}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
1646;FinishTrip;{4: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 1561}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1204}, 1: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 1646}, 5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1601}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
1646;changeHouse;{4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1646}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1204}, 1: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1646}, 5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1601}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
1650;FinishTrip;{4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1646}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1204}, 1: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1650}, 5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1601}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
1651;FinishTrip;{4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1646}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1204}, 1: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1651}, 5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1601}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
1655;FinishTrip;{4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1646}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1204}, 1: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1655}, 5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1601}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
1655;ChangePet;{4: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1655}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1204}, 1: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1655}, 5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1601}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
1656;FinishTrip;{4: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1655}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1204}, 1: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1656}, 5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1601}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
1660;FinishTrip;{4: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1655}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1204}, 1: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1660}, 5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1601}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
1661;FinishTrip;{4: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1655}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1204}, 1: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1661}, 5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1601}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
1665;FinishTrip;{4: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1655}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1204}, 1: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1665}, 5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1601}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 444}}
1665;FinishTrip;{4: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1655}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1204}, 1: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1665}, 5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1601}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1665}}
1665;ChangePet;{4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1665}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1204}, 1: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1665}, 5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1601}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1665}}
1666;FinishTrip;{4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1665}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1204}, 1: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1666}, 5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1601}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1665}}
1666;changeHouse;{4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1666}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1204}, 1: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 1666}, 5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1601}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1665}}
1670;FinishTrip;{4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1666}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1204}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1670}, 5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1601}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1665}}
1706;FinishTrip;{4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1666}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1204}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1670}, 5: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1706}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1665}}
1731;FinishTrip;{4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1666}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1204}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1670}, 5: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 1731}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1665}}
1731;ChangePet;{4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1731}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1204}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1670}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1731}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1665}}
1740;FinishTrip;{4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1731}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1740}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1670}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1731}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1665}}
1740;changeHouse;{4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1740}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1670}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1731}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1665}}
1740;FinishTrip;{4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1740}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1740}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1731}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1665}}
1740;changeHouse;{4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1740}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1740}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1740}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1731}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1665}}
1740;ChangePet;{4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1740}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1731}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1665}}
1741;FinishTrip;{4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1741}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1731}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1665}}
1745;FinishTrip;{4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1745}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1731}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1665}}
1760;FinishTrip;{4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1096}, 6: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1760}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1731}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1665}}
1760;changeHouse;{4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1760}, 6: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1760}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}, 5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1760}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1665}}
1760;ChangePet;{4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1760}, 6: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1760}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}, 5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1760}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1665}}
1761;FinishTrip;{4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1760}, 6: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1760}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}, 5: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1761}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1665}}
1765;FinishTrip;{4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1760}, 6: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1760}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}, 5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1765}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1665}}
1766;FinishTrip;{4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1760}, 6: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1760}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}, 5: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1766}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1665}}
1770;FinishTrip;{4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1760}, 6: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1760}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}, 5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1770}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1665}}
1771;FinishTrip;{4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1760}, 6: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1760}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}, 5: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1771}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1665}}
1775;FinishTrip;{4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1760}, 6: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1760}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}, 5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1775}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1665}}
1876;FinishTrip;{4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1760}, 6: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1876}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}, 5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1775}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1665}}
1880;FinishTrip;{4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 2: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1880}, 6: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1876}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}, 5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1775}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1665}}
