# Agent 4 Knowledge Log
# Format: time;event_type;knowledge
985;changeHouse;{4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 985}, 1: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 916}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 972}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 881}, 5: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 985}, 3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 793}}
1039;FinishTrip;{4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 985}, 1: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 916}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1039}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 881}, 5: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 985}, 3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 793}}
1055;FinishTrip;{4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 985}, 1: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 916}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1039}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 881}, 5: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1055}, 3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 793}}
1095;FinishTrip;{4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 985}, 1: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 916}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1039}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 881}, 5: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1095}, 3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 793}}
1095;changeHouse;{4: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1095}, 1: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 916}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1039}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 881}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1095}, 3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 793}}
1108;FinishTrip;{4: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1095}, 1: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 916}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1039}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1095}, 3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 793}}
1147;FinishTrip;{4: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1095}, 1: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 916}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1039}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1147}, 3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 793}}
1167;FinishTrip;{4: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1095}, 1: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 916}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1039}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1167}, 3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 793}}
1176;FinishTrip;{4: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1095}, 1: {'pet': 'Humpster', 'house': 1, 'location': 4, 't': 1176}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1039}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1167}, 3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 793}}
1178;FinishTrip;{4: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1095}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1178}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1039}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1167}, 3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 793}}
1180;FinishTrip;{4: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1095}, 1: {'pet': 'Humpster', 'house': 1, 'location': 4, 't': 1180}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1039}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1167}, 3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 793}}
1180;changeHouse;{4: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 1180}, 1: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1180}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1039}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1167}, 3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 793}}
1182;FinishTrip;{4: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 1180}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1182}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1039}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1167}, 3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 793}}
1202;FinishTrip;{4: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 1180}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1202}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1039}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1167}, 3: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 793}}
1202;FinishTrip;{4: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 1180}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1202}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1039}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1167}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1202}}
1202;ChangePet;{4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1202}, 1: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1202}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1039}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1167}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1228;FinishTrip;{4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1202}, 1: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1202}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1039}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1228}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1228;changeHouse;{4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1228}, 1: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1202}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1039}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 1228}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1232;FinishTrip;{4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1228}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1232}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1039}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 1228}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1232;FinishTrip;{4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1228}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1232}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1039}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1232}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1232;changeHouse;{4: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1232}, 1: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1232}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1039}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1232}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1248;FinishTrip;{4: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1232}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1248}, 6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1039}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1232}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1275;FinishTrip;{4: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1232}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1248}, 6: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1275}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1232}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1275;changeHouse;{4: {'pet': 'Humpster', 'house': 4, 'location': 2, 't': 1275}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1248}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 1275}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1108}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1232}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1283;FinishTrip;{4: {'pet': 'Humpster', 'house': 4, 'location': 2, 't': 1275}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1248}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 1275}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1108}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1283}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1291;FinishTrip;{4: {'pet': 'Humpster', 'house': 4, 'location': 2, 't': 1275}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1248}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 1275}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1108}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1291}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1342;ChangePet;{4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1342}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1248}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 1275}, 2: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1342}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1291}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1351;FinishTrip;{4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1342}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1248}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1351}, 2: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1342}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1291}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1375;FinishTrip;{4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1342}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1248}, 6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1375}, 2: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1342}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1291}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1375;changeHouse;{4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1375}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1248}, 6: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 1375}, 2: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1342}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1291}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1415;FinishTrip;{4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1375}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1248}, 6: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1415}, 2: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1342}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1291}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1419;FinishTrip;{4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1375}, 1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1419}, 6: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1415}, 2: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1342}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1291}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1419;changeHouse;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1419}, 1: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1419}, 6: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1415}, 2: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1342}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1291}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1419;FinishTrip;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1419}, 1: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1419}, 6: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1415}, 2: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1342}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1291}, 3: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 1419}}
1419;changeHouse;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1419}, 1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1419}, 6: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1415}, 2: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1342}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1291}, 3: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1419}}
1420;FinishTrip;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1419}, 1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1419}, 6: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1415}, 2: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1342}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1291}, 3: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1420}}
1434;FinishTrip;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1419}, 1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1419}, 6: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1415}, 2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1434}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1291}, 3: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1420}}
1440;FinishTrip;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1419}, 1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1419}, 6: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1415}, 2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1434}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1291}, 3: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1440}}
1454;FinishTrip;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1419}, 1: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1454}, 6: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1415}, 2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1434}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1291}, 3: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1440}}
1474;FinishTrip;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1419}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1474}, 6: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1415}, 2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1434}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1291}, 3: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1440}}
1494;FinishTrip;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1419}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1474}, 6: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1415}, 2: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1494}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1291}, 3: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1440}}
1510;FinishTrip;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1419}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1474}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1510}, 2: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1494}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1291}, 3: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1440}}
1510;FinishTrip;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1419}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1474}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1510}, 2: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1494}, 5: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1510}, 3: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1440}}
1510;changeHouse;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1419}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1474}, 6: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1510}, 2: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1494}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1510}, 3: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1440}}
1510;ChangePet;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1419}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1474}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1510}, 2: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1494}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1510}, 3: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1440}}
1514;FinishTrip;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1419}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1474}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1510}, 2: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1494}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1510}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1514}}
1525;FinishTrip;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1419}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1474}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1510}, 2: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1494}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1525}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1514}}
1534;FinishTrip;{4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1419}, 1: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 1534}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1510}, 2: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1494}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1525}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1514}}
1534;changeHouse;{4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1534}, 1: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1534}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1510}, 2: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1494}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1525}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1514}}
1534;ChangePet;{4: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 1534}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1534}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1510}, 2: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1494}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1525}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1514}}
1622;FinishTrip;{4: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 1534}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1534}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1510}, 2: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1494}, 5: {'pet': 'Cat', 'house': 3, 'location': 2, 't': 1622}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1514}}
1985;FinishTrip;{4: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 1534}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1534}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1510}, 2: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1494}, 5: {'pet': 'Cat', 'house': 3, 'location': 2, 't': 1622}, 3: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1985}}
1985;changeHouse;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1985}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1534}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1510}, 2: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1494}, 5: {'pet': 'Cat', 'house': 3, 'location': 2, 't': 1622}, 3: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1985}}
1995;FinishTrip;{4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1985}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1534}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1510}, 2: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1494}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1995}, 3: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1985}}
1995;changeHouse;{4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 1995}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1534}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1510}, 2: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1494}, 5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1995}, 3: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1985}}
