# Agent 4 Knowledge Log
# Format: time;event_type;knowledge
1375;changeHouse;{4: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1375}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1225}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1375}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}}
1396;FinishTrip;{4: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1375}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1396}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1375}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}}
1430;ChangePet;{4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1430}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1396}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1375}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}}
1436;FinishTrip;{4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1430}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1436}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1375}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}}
1451;FinishTrip;{4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1430}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1436}, 6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1451}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}}
1452;FinishTrip;{4: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1430}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1436}, 6: {'pet': 'Bear', 'house': 6, 'location': 4, 't': 1452}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}}
1452;ChangePet;{4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1452}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1436}, 6: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1452}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}}
1456;FinishTrip;{4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1452}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1456}, 6: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1452}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}}
1470;FinishTrip;{4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1452}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1456}, 6: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1452}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1470}}
1472;FinishTrip;{4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1452}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1456}, 6: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1452}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 4, 't': 1472}}
1474;FinishTrip;{4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1452}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1456}, 6: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1452}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1474}}
1492;FinishTrip;{4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1452}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1492}, 6: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1452}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1474}}
1492;changeHouse;{4: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1492}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1492}, 6: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1452}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1474}}
1539;ChangePet;{4: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1492}, 2: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1539}, 6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1539}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1474}}
1549;FinishTrip;{4: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1492}, 2: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1539}, 6: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 1549}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1474}}
1549;changeHouse;{4: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1549}, 2: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1539}, 6: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1549}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1474}}
1549;ChangePet;{4: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 1549}, 2: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1539}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1549}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1474}}
1631;FinishTrip;{4: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 1549}, 2: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1539}, 6: {'pet': 'Bear', 'house': 5, 'location': 2, 't': 1631}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1474}}
1631;changeHouse;{4: {'pet': 'Zebra', 'house': 5, 'location': 2, 't': 1631}, 2: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1539}, 6: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1631}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1474}}
1662;FinishTrip;{4: {'pet': 'Zebra', 'house': 5, 'location': 2, 't': 1631}, 2: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1539}, 6: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1631}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1662}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1474}}
1662;changeHouse;{4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1662}, 2: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1539}, 6: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1631}, 5: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1662}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1474}}
1676;FinishTrip;{4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1662}, 2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1676}, 6: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1631}, 5: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1662}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1474}}
1676;FinishTrip;{4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1662}, 2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1676}, 6: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1631}, 5: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1662}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1676}}
1676;changeHouse;{4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1662}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1676}, 6: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1631}, 5: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1662}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1676}}
1711;ChangePet;{4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1711}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1676}, 6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1711}, 5: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1662}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1676}}
1722;FinishTrip;{4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1711}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1676}, 6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1711}, 5: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1722}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1676}}
1802;FinishTrip;{4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1711}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1676}, 6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1711}, 5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 1802}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1676}}
1817;FinishTrip;{4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1711}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1676}, 6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1711}, 5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 1817}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1676}}
1832;FinishTrip;{4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1711}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1676}, 6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1711}, 5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 1832}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1676}}
1857;FinishTrip;{4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1711}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1676}, 6: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1857}, 5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 1832}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1676}}
1857;ChangePet;{4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1857}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1676}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1857}, 5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 1832}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1676}}
1877;FinishTrip;{4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1857}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1676}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1857}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 1877}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1676}}
1877;changeHouse;{4: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1877}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1676}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1857}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1877}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1676}}
1877;ChangePet;{4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 1877}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1676}, 6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1857}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1877}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1676}}
1878;FinishTrip;{4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 1877}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1676}, 6: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1878}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1877}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1676}}
1878;ChangePet;{4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1878}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1676}, 6: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1878}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1877}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1676}}
1893;FinishTrip;{4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1878}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1676}, 6: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1878}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1893}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1676}}
1894;FinishTrip;{4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1878}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1676}, 6: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1878}, 5: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1894}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1676}}
1897;FinishTrip;{4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1878}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1676}, 6: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1878}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1897}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1676}}
1897;changeHouse;{4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1897}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1676}, 6: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1878}, 5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1897}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1676}}
1941;FinishTrip;{4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1897}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1676}, 6: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1878}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1941}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1430}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1676}}
