# Agent 6 Knowledge Log
# Format: time;event_type;knowledge
1284;FinishTrip;{6: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1258}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 1276}, 5: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 1284}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1284;changeHouse;{6: {'pet': 'Humpster', 'house': 6, 'location': 4, 't': 1284}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 1276}, 5: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1284}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1284;ChangePet;{6: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 1284}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 1276}, 5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1284}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1287;FinishTrip;{6: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 1284}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 1276}, 5: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 1287}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1287;changeHouse;{6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1287}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 1276}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1287}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1320;FinishTrip;{6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1287}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 1276}, 5: {'pet': 'Humpster', 'house': 6, 'location': 4, 't': 1320}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1320;ChangePet;{6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1320}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 1276}, 5: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 1320}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1332;FinishTrip;{6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1320}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 1276}, 5: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 1332}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1332;changeHouse;{6: {'pet': 'Humpster', 'house': 6, 'location': 4, 't': 1332}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 1276}, 5: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1332}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1389;FinishTrip;{6: {'pet': 'Humpster', 'house': 6, 'location': 4, 't': 1332}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 1276}, 5: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1389;changeHouse;{6: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 1389}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 1276}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1389}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1389;ChangePet;{6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 1276}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1389}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1404;FinishTrip;{6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1404}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1389}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1414;FinishTrip;{6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1414}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1389}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1414;changeHouse;{6: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1414}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 1414}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1389}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1414;ChangePet;{6: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1414}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1414}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1389}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1091}}
1522;ChangePet;{6: {'pet': 'Bear', 'house': 5, 'location': 2, 't': 1522}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1414}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1389}, 1: {'pet': 'Zebra', 'house': 1, 'location': 2, 't': 1522}}
1530;FinishTrip;{6: {'pet': 'Bear', 'house': 5, 'location': 2, 't': 1522}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1414}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1389}, 1: {'pet': 'Zebra', 'house': 1, 'location': 5, 't': 1530}}
1530;changeHouse;{6: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 1530}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1414}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1389}, 1: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1530}}
1530;ChangePet;{6: {'pet': 'Zebra', 'house': 1, 'location': 5, 't': 1530}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1414}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1389}, 1: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1530}}
1534;FinishTrip;{6: {'pet': 'Zebra', 'house': 1, 'location': 5, 't': 1530}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1414}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1389}, 1: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1534}}
1534;changeHouse;{6: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1534}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1414}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1389}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1534}}
1703;FinishTrip;{6: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1534}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1414}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1389}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1703}}
1703;ChangePet;{6: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1703}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1414}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1389}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1703}}
1736;FinishTrip;{6: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1703}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 1736}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1389}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1703}}
1736;changeHouse;{6: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 1736}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1204}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1736}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1389}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1703}}
1740;FinishTrip;{6: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 1736}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1740}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1736}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1389}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1703}}
1740;changeHouse;{6: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1740}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1736}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1389}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1703}}
1740;FinishTrip;{6: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1740}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1736}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1389}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1740}}
1740;changeHouse;{6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1740}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1740}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1736}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1389}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1740}}
1740;ChangePet;{6: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1740}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1736}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1389}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}}
1741;FinishTrip;{6: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1740}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1741}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1736}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1389}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}}
1745;FinishTrip;{6: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1740}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1745}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1736}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1389}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}}
1760;FinishTrip;{6: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1740}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1745}, 2: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1760}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1389}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}}
1760;FinishTrip;{6: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1740}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1760}, 2: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1760}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1389}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}}
1760;FinishTrip;{6: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1740}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1760}, 2: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1760}, 5: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1760}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}}
1760;changeHouse;{6: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1760}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1760}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1760}, 5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1760}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}}
1760;ChangePet;{6: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1760}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1760}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1760}, 5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1760}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}}
1876;FinishTrip;{6: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1760}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1876}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1760}, 5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1760}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}}
1896;FinishTrip;{6: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1760}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1876}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1760}, 5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1760}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}, 3: {'pet': 'Fish', 'house': 3, 'location': 5, 't': 1896}}
1896;ChangePet;{6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1896}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1876}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1760}, 5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1760}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}, 3: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 1896}}
1900;ChangePet;{6: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1900}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1900}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1760}, 5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1760}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}, 3: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 1896}}
1945;ChangePet;{6: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 1945}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1945}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1760}, 5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1760}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}, 3: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 1896}}
1952;FinishTrip;{6: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 1945}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1945}, 2: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1952}, 5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1760}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}, 3: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 1896}}
1952;changeHouse;{6: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1952}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1945}, 2: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1952}, 5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1760}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}, 3: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 1896}}
1952;ChangePet;{6: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1952}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1945}, 2: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 1952}, 5: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1760}, 1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}, 3: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 1896}}
