# Agent 6 Knowledge Log
# Format: time;event_type;knowledge
628;FinishTrip;{6: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 628}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 2: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 628}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 621}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}}
628;changeHouse;{6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 628}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 628}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 621}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}}
628;ChangePet;{6: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 628}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 2: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 628}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 621}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}}
662;ChangePet;{6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 662}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 662}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 621}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}}
685;FinishTrip;{6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 662}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 662}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 685}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}}
685;changeHouse;{6: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 685}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 662}, 5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 685}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}}
685;ChangePet;{6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 685}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 662}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 685}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}}
715;FinishTrip;{6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 685}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 662}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 715}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}}
776;FinishTrip;{6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 685}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 776}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 715}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}}
776;changeHouse;{6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 776}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 2: {'pet': 'Bear', 'house': 6, 'location': 4, 't': 776}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 715}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 628}}
879;FinishTrip;{6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 776}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 2: {'pet': 'Bear', 'house': 6, 'location': 4, 't': 776}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 715}, 1: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 879}}
879;changeHouse;{6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 879}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 2: {'pet': 'Bear', 'house': 6, 'location': 4, 't': 776}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 715}, 1: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 879}}
880;FinishTrip;{6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 879}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 2: {'pet': 'Bear', 'house': 6, 'location': 4, 't': 776}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 715}, 1: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 880}}
880;changeHouse;{6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 880}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 2: {'pet': 'Bear', 'house': 6, 'location': 4, 't': 776}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 715}, 1: {'pet': 'Cat', 'house': 6, 'location': 4, 't': 880}}
884;FinishTrip;{6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 880}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 2: {'pet': 'Bear', 'house': 6, 'location': 4, 't': 776}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 884}, 1: {'pet': 'Cat', 'house': 6, 'location': 4, 't': 880}}
884;changeHouse;{6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 884}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 884}, 5: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 884}, 1: {'pet': 'Cat', 'house': 6, 'location': 4, 't': 880}}
884;ChangePet;{6: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 884}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 587}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 884}, 5: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 884}, 1: {'pet': 'Cat', 'house': 6, 'location': 4, 't': 880}}
892;FinishTrip;{6: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 884}, 4: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 892}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 884}, 5: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 884}, 1: {'pet': 'Cat', 'house': 6, 'location': 4, 't': 880}}
906;FinishTrip;{6: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 884}, 4: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 892}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 884}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 906}, 1: {'pet': 'Cat', 'house': 6, 'location': 4, 't': 880}}
906;changeHouse;{6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 906}, 4: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 892}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 884}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 906}, 1: {'pet': 'Cat', 'house': 6, 'location': 4, 't': 880}}
912;ChangePet;{6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 912}, 4: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 892}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 884}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 906}, 1: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 912}}
973;FinishTrip;{6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 912}, 4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 973}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 884}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 906}, 1: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 912}}
1003;FinishTrip;{6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 912}, 4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1003}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 884}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 906}, 1: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 912}}
1052;FinishTrip;{6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 912}, 4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1003}, 2: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 1052}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 906}, 1: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 912}}
1052;ChangePet;{6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1052}, 4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1003}, 2: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1052}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 906}, 1: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 912}}
1062;ChangePet;{6: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1062}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1062}, 2: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1052}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 906}, 1: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 912}}
1076;FinishTrip;{6: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1062}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1062}, 2: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1052}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 906}, 1: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1076}}
1076;changeHouse;{6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1076}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1062}, 2: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1052}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 906}, 1: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 1076}}
1076;ChangePet;{6: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1076}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1062}, 2: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1052}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 906}, 1: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1076}}
1080;FinishTrip;{6: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1076}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1062}, 2: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1052}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 906}, 1: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1080}}
1080;changeHouse;{6: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1080}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1062}, 2: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1052}, 5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}}
1112;FinishTrip;{6: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1080}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1062}, 2: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1052}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1112}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}}
1112;changeHouse;{6: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1112}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1062}, 2: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1052}, 5: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1112}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}}
1116;FinishTrip;{6: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1112}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1062}, 2: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1052}, 5: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1116}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}}
1116;changeHouse;{6: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1116}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1062}, 2: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1052}, 5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1116}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}}
1116;ChangePet;{6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1116}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1062}, 2: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1052}, 5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 1116}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}}
1122;FinishTrip;{6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1116}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1062}, 2: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1052}, 5: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1122}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}}
1122;changeHouse;{6: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1122}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1062}, 2: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1052}, 5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 1122}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}}
1165;ChangePet;{6: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1165}, 4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1165}, 2: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1052}, 5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 1122}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}}
1168;FinishTrip;{6: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1165}, 4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1165}, 2: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1052}, 5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 1168}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}}
1168;changeHouse;{6: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 1168}, 4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1165}, 2: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1052}, 5: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1168}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}}
1182;FinishTrip;{6: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 1168}, 4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1165}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1182}, 5: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1168}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}}
1182;ChangePet;{6: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1182}, 4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1165}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1182}, 5: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1168}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}}
1196;ChangePet;{6: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1196}, 4: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1165}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1182}, 5: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1168}, 1: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 1196}}
1201;FinishTrip;{6: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1196}, 4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1201}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1182}, 5: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1168}, 1: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 1196}}
1209;FinishTrip;{6: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1196}, 4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1201}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1182}, 5: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1168}, 1: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 1196}, 3: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1209}}
1218;ChangePet;{6: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1218}, 4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1201}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1182}, 5: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1168}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 3: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1209}}
1223;ChangePet;{6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1223}, 4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1201}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1182}, 5: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1223}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 3: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1209}}
1244;FinishTrip;{6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1223}, 4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1201}, 2: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1244}, 5: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1223}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 3: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1209}}
1244;changeHouse;{6: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1244}, 4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1201}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1244}, 5: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1223}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 3: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1209}}
1246;FinishTrip;{6: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1244}, 4: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1246}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1244}, 5: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1223}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 3: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1209}}
1246;changeHouse;{6: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1246}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1246}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1244}, 5: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1223}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 3: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1209}}
1246;ChangePet;{6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1246}, 4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1246}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1244}, 5: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1223}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 3: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1209}}
1316;FinishTrip;{6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1246}, 4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1246}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1316}, 5: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1223}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 3: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1209}}
1316;ChangePet;{6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1316}, 4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1246}, 2: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1316}, 5: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1223}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 3: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1209}}
1340;FinishTrip;{6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1316}, 4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1246}, 2: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1316}, 5: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1340}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 3: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1209}}
1340;changeHouse;{6: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 1340}, 4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1246}, 2: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1316}, 5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1340}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 3: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1209}}
1358;FinishTrip;{6: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 1340}, 4: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 1358}, 2: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1316}, 5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1340}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 3: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1209}}
1403;FinishTrip;{6: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 1340}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1403}, 2: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1316}, 5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1340}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 3: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1209}}
1406;FinishTrip;{6: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 1340}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1403}, 2: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1406}, 5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1340}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 3: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1209}}
1406;FinishTrip;{6: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 1340}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1403}, 2: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1406}, 5: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 1406}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 3: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1209}}
1406;ChangePet;{6: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 1406}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1403}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}, 5: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 1406}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 3: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1209}}
1441;FinishTrip;{6: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 1406}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1403}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}, 5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1441}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 3: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1209}}
1441;changeHouse;{6: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 1441}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1403}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1441}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 3: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1209}}
1442;FinishTrip;{6: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 1441}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1403}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}, 5: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1442}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 3: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1209}}
1442;changeHouse;{6: {'pet': 'Humpster', 'house': 6, 'location': 4, 't': 1442}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1403}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1442}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 3: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1209}}
1468;FinishTrip;{6: {'pet': 'Humpster', 'house': 6, 'location': 4, 't': 1442}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1468}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1442}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 3: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1209}}
1468;changeHouse;{6: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1468}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1468}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1442}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 3: {'pet': 'Fish', 'house': 3, 'location': 3, 't': 1209}}
