# Agent 6 Knowledge Log
# Format: time;event_type;knowledge
1103;FinishTrip;{6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1052}, 5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 746}, 2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1052}, 3: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1103}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1104;FinishTrip;{6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1052}, 5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 746}, 2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1052}, 3: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1104}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1116;FinishTrip;{6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1052}, 5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 746}, 2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1052}, 3: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1116}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1116;changeHouse;{6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1116}, 5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 746}, 2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1052}, 3: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1116}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1117;FinishTrip;{6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1116}, 5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 746}, 2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1052}, 3: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1117}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1117;ChangePet;{6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1117}, 5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 746}, 2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1052}, 3: {'pet': 'Bear', 'house': 5, 'location': 2, 't': 1117}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1146;FinishTrip;{6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1117}, 5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 746}, 2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1052}, 3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1146}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1146;ChangePet;{6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1146}, 5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 746}, 2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1052}, 3: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1146}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1286;FinishTrip;{6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1146}, 5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 746}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1286}, 3: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1146}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1286;changeHouse;{6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1286}, 5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 746}, 2: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 1286}, 3: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1146}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1328;FinishTrip;{6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1286}, 5: {'pet': 'Fish', 'house': 6, 'location': 4, 't': 1328}, 2: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 1286}, 3: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1146}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1328;changeHouse;{6: {'pet': 'Bear', 'house': 6, 'location': 4, 't': 1328}, 5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1328}, 2: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 1286}, 3: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1146}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1328;ChangePet;{6: {'pet': 'Fish', 'house': 6, 'location': 4, 't': 1328}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1328}, 2: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 1286}, 3: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1146}, 1: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 72}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1344;FinishTrip;{6: {'pet': 'Fish', 'house': 6, 'location': 4, 't': 1328}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1328}, 2: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 1286}, 3: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1146}, 1: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1344}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1344;changeHouse;{6: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 1344}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1328}, 2: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 1286}, 3: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1146}, 1: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1344}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1348;FinishTrip;{6: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 1344}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1328}, 2: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 1286}, 3: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1146}, 1: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1348}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1348;ChangePet;{6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1348}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1328}, 2: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 1286}, 3: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1146}, 1: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1348}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1350;FinishTrip;{6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1348}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1328}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1350}, 3: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1146}, 1: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1348}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1350;ChangePet;{6: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1350}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1328}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1350}, 3: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1146}, 1: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1348}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1352;FinishTrip;{6: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1350}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1328}, 2: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1352}, 3: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1146}, 1: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1348}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1352;ChangePet;{6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1352}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1328}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1352}, 3: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1146}, 1: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1348}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1420;FinishTrip;{6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1352}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1328}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1352}, 3: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1420}, 1: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1348}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1420;changeHouse;{6: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1420}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1328}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1352}, 3: {'pet': 'Humpster', 'house': 1, 'location': 5, 't': 1420}, 1: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1348}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1420;ChangePet;{6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1420}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1328}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1352}, 3: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 1420}, 1: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1348}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1550;FinishTrip;{6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1420}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1328}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1352}, 3: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1550}, 1: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1348}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1568;ChangePet;{6: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 1568}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1328}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1352}, 3: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1550}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1568}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1620;ChangePet;{6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1620}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1328}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1352}, 3: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1550}, 1: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1620}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1654;FinishTrip;{6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1620}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1328}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1352}, 3: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1550}, 1: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1654}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1654;changeHouse;{6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1654}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1328}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1352}, 3: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1550}, 1: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1654}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1654;ChangePet;{6: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1654}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1328}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1352}, 3: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1550}, 1: {'pet': 'Humpster', 'house': 5, 'location': 4, 't': 1654}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1660;FinishTrip;{6: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1654}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1328}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1352}, 3: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1550}, 1: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1660}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1660;changeHouse;{6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1660}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1328}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1352}, 3: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1550}, 1: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1660}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1752;FinishTrip;{6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1660}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1328}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1352}, 3: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1752}, 1: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1660}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1752;changeHouse;{6: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 1752}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1328}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1352}, 3: {'pet': 'Cat', 'house': 5, 'location': 2, 't': 1752}, 1: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1660}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1752;ChangePet;{6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1752}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1328}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1352}, 3: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 1752}, 1: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1660}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1781;FinishTrip;{6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1752}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1328}, 2: {'pet': 'Humpster', 'house': 4, 'location': 2, 't': 1781}, 3: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 1752}, 1: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1660}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1781;changeHouse;{6: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1781}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1328}, 2: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1781}, 3: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 1752}, 1: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1660}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1781;ChangePet;{6: {'pet': 'Humpster', 'house': 4, 'location': 2, 't': 1781}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1328}, 2: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1781}, 3: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 1752}, 1: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1660}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1786;FinishTrip;{6: {'pet': 'Humpster', 'house': 4, 'location': 2, 't': 1781}, 5: {'pet': 'Bear', 'house': 6, 'location': 4, 't': 1786}, 2: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1781}, 3: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 1752}, 1: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1660}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1786;changeHouse;{6: {'pet': 'Humpster', 'house': 6, 'location': 4, 't': 1786}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1786}, 2: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1781}, 3: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 1752}, 1: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1660}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1821;FinishTrip;{6: {'pet': 'Humpster', 'house': 6, 'location': 4, 't': 1786}, 5: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 1821}, 2: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1781}, 3: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 1752}, 1: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1660}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1821;changeHouse;{6: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 1821}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1821}, 2: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1781}, 3: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 1752}, 1: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1660}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1821;FinishTrip;{6: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 1821}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1821}, 2: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1781}, 3: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 1752}, 1: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1821}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1821;changeHouse;{6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1821}, 5: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 1821}, 2: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1781}, 3: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 1752}, 1: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1821}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1821;ChangePet;{6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1821}, 5: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 1821}, 2: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1781}, 3: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 1752}, 1: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 1821}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1858;ChangePet;{6: {'pet': 'Cat', 'house': 6, 'location': 3, 't': 1858}, 5: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 1821}, 2: {'pet': 'Zebra', 'house': 2, 'location': 3, 't': 1858}, 3: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 1752}, 1: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 1821}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1867;ChangePet;{6: {'pet': 'Humpster', 'house': 6, 'location': 2, 't': 1867}, 5: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1867}, 2: {'pet': 'Zebra', 'house': 2, 'location': 3, 't': 1858}, 3: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 1752}, 1: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 1821}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1909;ChangePet;{6: {'pet': 'Dog', 'house': 6, 'location': 3, 't': 1909}, 5: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1867}, 2: {'pet': 'Zebra', 'house': 2, 'location': 3, 't': 1858}, 3: {'pet': 'Humpster', 'house': 5, 'location': 3, 't': 1909}, 1: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 1821}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1952;FinishTrip;{6: {'pet': 'Dog', 'house': 6, 'location': 3, 't': 1909}, 5: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1867}, 2: {'pet': 'Zebra', 'house': 2, 'location': 3, 't': 1858}, 3: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1952}, 1: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 1821}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
1952;changeHouse;{6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1952}, 5: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1867}, 2: {'pet': 'Zebra', 'house': 2, 'location': 3, 't': 1858}, 3: {'pet': 'Humpster', 'house': 6, 'location': 4, 't': 1952}, 1: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 1821}, 4: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 777}}
