# Agent 6 Knowledge Log
# Format: time;event_type;knowledge
1184;changeHouse;{6: {'pet': 'Zebra', 'house': 5, 'location': 2, 't': 1184}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 982}, 2: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1143}, 4: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 922}, 3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1184}, 1: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 770}}
1190;ChangePet;{6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1190}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 982}, 2: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1143}, 4: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 922}, 3: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1184}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1193;FinishTrip;{6: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1190}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 982}, 2: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1143}, 4: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 922}, 3: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1193}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1193;changeHouse;{6: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1193}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 982}, 2: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1143}, 4: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 922}, 3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1193}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1199;FinishTrip;{6: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1193}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 982}, 2: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1143}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1199}, 3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1193}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1229;FinishTrip;{6: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1193}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 982}, 2: {'pet': 'Dog', 'house': 5, 'location': 2, 't': 1229}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1199}, 3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1193}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1229;changeHouse;{6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1229}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 982}, 2: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1229}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1199}, 3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1193}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1231;FinishTrip;{6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1229}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 982}, 2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1231}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1199}, 3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1193}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1231;changeHouse;{6: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1231}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 982}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1231}, 4: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1199}, 3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1193}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1255;FinishTrip;{6: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1231}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 982}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1231}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1255}, 3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1193}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1255;changeHouse;{6: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1255}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1231}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1255}, 3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1193}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1259;FinishTrip;{6: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1255}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1231}, 4: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1259}, 3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1193}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1319;FinishTrip;{6: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1255}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1231}, 4: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1319}, 3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1193}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1320;FinishTrip;{6: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1255}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1231}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1320}, 3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1193}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1320;ChangePet;{6: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1320}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1231}, 4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1320}, 3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1193}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1324;FinishTrip;{6: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1320}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1231}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1324}, 3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1193}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1324;changeHouse;{6: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1324}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1231}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1324}, 3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1193}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1325;FinishTrip;{6: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1324}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1231}, 4: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1325}, 3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1193}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1340;FinishTrip;{6: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1324}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1231}, 4: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1340}, 3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1193}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1344;FinishTrip;{6: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1324}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1231}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1193}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1344;FinishTrip;{6: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1324}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1231}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1344;changeHouse;{6: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1344}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1231}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1344}, 3: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1344;ChangePet;{6: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1344}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1231}, 4: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1344}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1375;FinishTrip;{6: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1344}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1231}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1375}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1375;changeHouse;{6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1375}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1231}, 4: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1375}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1403;ChangePet;{6: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1403}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 2: {'pet': 'Dog', 'house': 5, 'location': 2, 't': 1403}, 4: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1375}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1451;FinishTrip;{6: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1403}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 2: {'pet': 'Dog', 'house': 5, 'location': 2, 't': 1403}, 4: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1451}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1452;FinishTrip;{6: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1403}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 2: {'pet': 'Dog', 'house': 5, 'location': 2, 't': 1403}, 4: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1452}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1452;ChangePet;{6: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1452}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1255}, 2: {'pet': 'Dog', 'house': 5, 'location': 2, 't': 1403}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1452}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1461;FinishTrip;{6: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1452}, 5: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1461}, 2: {'pet': 'Dog', 'house': 5, 'location': 2, 't': 1403}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1452}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1461;changeHouse;{6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 1461}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1461}, 2: {'pet': 'Dog', 'house': 5, 'location': 2, 't': 1403}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1452}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1531;ChangePet;{6: {'pet': 'Dog', 'house': 2, 'location': 3, 't': 1531}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1461}, 2: {'pet': 'Zebra', 'house': 6, 'location': 3, 't': 1531}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1452}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1539;ChangePet;{6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1539}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1461}, 2: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1539}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1452}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1549;FinishTrip;{6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1539}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1461}, 2: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1539}, 4: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1549}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1549;changeHouse;{6: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1549}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1461}, 2: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1539}, 4: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1549}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1549;ChangePet;{6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1549}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1461}, 2: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1539}, 4: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 1549}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1594;FinishTrip;{6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1549}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1461}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1594}, 4: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 1549}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1594;changeHouse;{6: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1594}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1461}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1594}, 4: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 1549}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1608;FinishTrip;{6: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1594}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1461}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1608}, 4: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 1549}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1608;changeHouse;{6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1608}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1461}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1608}, 4: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 1549}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1631;FinishTrip;{6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1608}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1461}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1608}, 4: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 1631}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1631;changeHouse;{6: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1631}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1461}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1608}, 4: {'pet': 'Zebra', 'house': 5, 'location': 2, 't': 1631}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1652;FinishTrip;{6: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1631}, 5: {'pet': 'Fish', 'house': 6, 'location': 2, 't': 1652}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1608}, 4: {'pet': 'Zebra', 'house': 5, 'location': 2, 't': 1631}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1680;ChangePet;{6: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 1680}, 5: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1680}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1608}, 4: {'pet': 'Zebra', 'house': 5, 'location': 2, 't': 1631}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1691;ChangePet;{6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 1691}, 5: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1691}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1608}, 4: {'pet': 'Zebra', 'house': 5, 'location': 2, 't': 1631}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1711;ChangePet;{6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1711}, 5: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1691}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1608}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1711}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1788;FinishTrip;{6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1711}, 5: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1788}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1608}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1711}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1788;changeHouse;{6: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1788}, 5: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 1788}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1608}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1711}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1788;ChangePet;{6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1788}, 5: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 1788}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1608}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1711}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1842;FinishTrip;{6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1788}, 5: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 1788}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1842}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1711}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1842;FinishTrip;{6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1788}, 5: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 1842}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1842}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1711}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1842;changeHouse;{6: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1842}, 5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1842}, 2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1842}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1711}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1846;FinishTrip;{6: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1842}, 5: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 1846}, 2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1842}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1711}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1846;changeHouse;{6: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1846}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1846}, 2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1842}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1711}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1846;ChangePet;{6: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 1846}, 5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1846}, 2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1842}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1711}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1857;FinishTrip;{6: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 1846}, 5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1846}, 2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1842}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1857}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1857;ChangePet;{6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1857}, 5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1846}, 2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1842}, 4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1857}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1866;FinishTrip;{6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1857}, 5: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1866}, 2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1842}, 4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1857}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1878;FinishTrip;{6: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1857}, 5: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1866}, 2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1842}, 4: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1878}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1878;ChangePet;{6: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1878}, 5: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1866}, 2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1842}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1878}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1344}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1943;FinishTrip;{6: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1878}, 5: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1866}, 2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1842}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1878}, 3: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 1943}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
