# Agent 5 Knowledge Log
# Format: time;event_type;knowledge
1175;changeHouse;{5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1175}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1175}, 3: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1156}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1126}}
1180;FinishTrip;{5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1175}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1180}, 3: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1156}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1126}}
1180;changeHouse;{5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1180}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1180}, 3: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1156}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1126}}
1229;FinishTrip;{5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1180}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1180}, 3: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1229}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1126}}
1229;changeHouse;{5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1229}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1180}, 3: {'pet': 'Fish', 'house': 6, 'location': 5, 't': 1229}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1126}}
1234;FinishTrip;{5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1229}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1180}, 3: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1234}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1126}}
1282;FinishTrip;{5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1229}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1180}, 3: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1282}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1126}}
1282;changeHouse;{5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1282}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1180}, 3: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1282}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1126}}
1282;ChangePet;{5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1282}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 746}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1180}, 3: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1282}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1126}}
1328;FinishTrip;{5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1282}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1328}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1180}, 3: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1282}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1126}}
1328;changeHouse;{5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1328}, 6: {'pet': 'Bear', 'house': 6, 'location': 4, 't': 1328}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1180}, 3: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1282}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1126}}
1328;ChangePet;{5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1328}, 6: {'pet': 'Fish', 'house': 6, 'location': 4, 't': 1328}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1180}, 3: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1282}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1126}}
1349;FinishTrip;{5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1328}, 6: {'pet': 'Fish', 'house': 6, 'location': 4, 't': 1328}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 1349}, 3: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1282}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1126}}
1349;changeHouse;{5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}, 6: {'pet': 'Fish', 'house': 6, 'location': 4, 't': 1328}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1349}, 3: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1282}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1126}}
1359;FinishTrip;{5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}, 6: {'pet': 'Fish', 'house': 6, 'location': 4, 't': 1328}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1349}, 3: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1282}, 1: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1359}}
1359;changeHouse;{5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1359}, 6: {'pet': 'Fish', 'house': 6, 'location': 4, 't': 1328}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1349}, 3: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1282}, 1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1359}}
1378;FinishTrip;{5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1359}, 6: {'pet': 'Fish', 'house': 6, 'location': 4, 't': 1328}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1349}, 3: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1378}, 1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1359}}
1378;changeHouse;{5: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1378}, 6: {'pet': 'Fish', 'house': 6, 'location': 4, 't': 1328}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1349}, 3: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 1378}, 1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1359}}
1383;FinishTrip;{5: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1378}, 6: {'pet': 'Fish', 'house': 6, 'location': 4, 't': 1328}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1349}, 3: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1383}, 1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1359}}
1383;changeHouse;{5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1383}, 6: {'pet': 'Fish', 'house': 6, 'location': 4, 't': 1328}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1349}, 3: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1383}, 1: {'pet': 'Fish', 'house': 2, 'location': 6, 't': 1359}}
1457;FinishTrip;{5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1383}, 6: {'pet': 'Fish', 'house': 6, 'location': 4, 't': 1328}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1349}, 3: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1383}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1457}}
1457;FinishTrip;{5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1383}, 6: {'pet': 'Fish', 'house': 6, 'location': 4, 't': 1328}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1349}, 3: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1457}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1457}}
1457;changeHouse;{5: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 1457}, 6: {'pet': 'Fish', 'house': 6, 'location': 4, 't': 1328}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1349}, 3: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1457}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1457}}
1555;FinishTrip;{5: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 1457}, 6: {'pet': 'Fish', 'house': 6, 'location': 4, 't': 1328}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1349}, 3: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1555}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1457}}
1555;changeHouse;{5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1555}, 6: {'pet': 'Fish', 'house': 6, 'location': 4, 't': 1328}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1349}, 3: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 1555}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1457}}
1622;FinishTrip;{5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1555}, 6: {'pet': 'Fish', 'house': 6, 'location': 4, 't': 1328}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1349}, 3: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1622}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1457}}
1702;ChangePet;{5: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1702}, 6: {'pet': 'Fish', 'house': 6, 'location': 4, 't': 1328}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1349}, 3: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1622}, 1: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 1702}}
1708;FinishTrip;{5: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1702}, 6: {'pet': 'Fish', 'house': 6, 'location': 4, 't': 1328}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1349}, 3: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1622}, 1: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1708}}
1708;ChangePet;{5: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1708}, 6: {'pet': 'Fish', 'house': 6, 'location': 4, 't': 1328}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1349}, 3: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1622}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1708}}
1786;FinishTrip;{5: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1708}, 6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1786}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1349}, 3: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1622}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1708}}
1786;changeHouse;{5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1786}, 6: {'pet': 'Humpster', 'house': 6, 'location': 4, 't': 1786}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1349}, 3: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1622}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1708}}
1821;FinishTrip;{5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1786}, 6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1821}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1349}, 3: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1622}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1708}}
1821;changeHouse;{5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1821}, 6: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 1821}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1349}, 3: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1622}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1708}}
1821;FinishTrip;{5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1821}, 6: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 1821}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1349}, 3: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1622}, 1: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1821}}
1821;changeHouse;{5: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 1821}, 6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1821}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1349}, 3: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1622}, 1: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1821}}
1821;ChangePet;{5: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 1821}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1821}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1349}, 3: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1622}, 1: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 1821}}
1867;ChangePet;{5: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1867}, 6: {'pet': 'Humpster', 'house': 6, 'location': 2, 't': 1867}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1349}, 3: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1622}, 1: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 1821}}
1918;FinishTrip;{5: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1867}, 6: {'pet': 'Humpster', 'house': 6, 'location': 2, 't': 1867}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 1918}, 3: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1622}, 1: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 1821}}
1918;FinishTrip;{5: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1867}, 6: {'pet': 'Humpster', 'house': 6, 'location': 2, 't': 1867}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 1918}, 3: {'pet': 'Humpster', 'house': 5, 'location': 4, 't': 1918}, 1: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 1821}}
1918;changeHouse;{5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 1918}, 6: {'pet': 'Humpster', 'house': 6, 'location': 2, 't': 1867}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1918}, 3: {'pet': 'Humpster', 'house': 5, 'location': 4, 't': 1918}, 1: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 1821}}
1955;FinishTrip;{5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 1918}, 6: {'pet': 'Humpster', 'house': 6, 'location': 2, 't': 1867}, 4: {'pet': 'Dog', 'house': 3, 'location': 5, 't': 836}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1918}, 3: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1955}, 1: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 1821}}
