# Agent 5 Knowledge Log
# Format: time;event_type;knowledge
878;FinishTrip;{5: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 812}, 6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 812}, 2: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 878}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 600}}
878;changeHouse;{5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 878}, 6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 812}, 2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 878}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 600}}
882;FinishTrip;{5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 878}, 6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 812}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 882}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 600}}
882;FinishTrip;{5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 878}, 6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 812}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 882}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
882;ChangePet;{5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 882}, 6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 812}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 882}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
888;FinishTrip;{5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 882}, 6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 812}, 2: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 888}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
892;FinishTrip;{5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 882}, 6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 812}, 2: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
892;changeHouse;{5: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 892}, 6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 812}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Cat', 'house': 5, 'location': 6, 't': 542}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
964;FinishTrip;{5: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 892}, 6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 812}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 964}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1009;FinishTrip;{5: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 892}, 6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 812}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1009}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1009;ChangePet;{5: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1009}, 6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 812}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1009}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1087;FinishTrip;{5: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1009}, 6: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1087}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1009}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1087;changeHouse;{5: {'pet': 'Dog', 'house': 6, 'location': 5, 't': 1087}, 6: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1087}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1009}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1087;ChangePet;{5: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1087}, 6: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1087}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1009}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1092;FinishTrip;{5: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1087}, 6: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 1092}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1009}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1092;changeHouse;{5: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1092}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1092}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1009}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1105;FinishTrip;{5: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1092}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1092}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1105}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1105;changeHouse;{5: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1105}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1092}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1105}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1113;FinishTrip;{5: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1105}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1113}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1105}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1113;changeHouse;{5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1113}, 6: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1113}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1105}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1116;FinishTrip;{5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1113}, 6: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1116}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1105}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1116;changeHouse;{5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1116}, 6: {'pet': 'Dog', 'house': 6, 'location': 5, 't': 1116}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1105}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1116;ChangePet;{5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1116}, 6: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1116}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1105}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1182;FinishTrip;{5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1116}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1182}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1105}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1182;changeHouse;{5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1182}, 6: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1182}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1105}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1182;ChangePet;{5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1182}, 6: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1182}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1105}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1186;FinishTrip;{5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1182}, 6: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1182}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1186}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1186;changeHouse;{5: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1186}, 6: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1182}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1186}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1186;ChangePet;{5: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1186}, 6: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1182}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1186}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1187;FinishTrip;{5: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1186}, 6: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1182}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1187}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1191;FinishTrip;{5: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1186}, 6: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1182}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1191}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1191;changeHouse;{5: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1191}, 6: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1182}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1191}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1195;FinishTrip;{5: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1191}, 6: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1195}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1191}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1195;changeHouse;{5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1195}, 6: {'pet': 'Dog', 'house': 6, 'location': 5, 't': 1195}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1191}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1200;FinishTrip;{5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1195}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1200}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1191}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1200;changeHouse;{5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1200}, 6: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1200}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1191}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1200;ChangePet;{5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1200}, 6: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1200}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1191}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1284;FinishTrip;{5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1200}, 6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1284}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1191}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1284;changeHouse;{5: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1284}, 6: {'pet': 'Humpster', 'house': 6, 'location': 4, 't': 1284}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1191}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1284;ChangePet;{5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1284}, 6: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 1284}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1191}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1287;FinishTrip;{5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1284}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1287}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1191}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1287;changeHouse;{5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1287}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1287}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1191}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1320;FinishTrip;{5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1287}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1320}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1191}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1320;ChangePet;{5: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 1320}, 6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1320}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1191}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1332;FinishTrip;{5: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 1320}, 6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1332}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1191}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1332;changeHouse;{5: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1332}, 6: {'pet': 'Humpster', 'house': 6, 'location': 4, 't': 1332}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1191}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1389;FinishTrip;{5: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1332}, 6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1389}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1191}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1389;changeHouse;{5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1389}, 6: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1191}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1389;ChangePet;{5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1389}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 892}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1191}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1468;FinishTrip;{5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1389}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1468}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1191}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1468;changeHouse;{5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1468}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 1468}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1191}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1514;FinishTrip;{5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1468}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 1468}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 1514}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1525;FinishTrip;{5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1468}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1525}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 1514}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1525;changeHouse;{5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1525}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1525}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 859}, 1: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 1514}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1561;FinishTrip;{5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1525}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1525}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1561}, 1: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 1514}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1561;changeHouse;{5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1561}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1525}, 4: {'pet': 'Cat', 'house': 6, 'location': 2, 't': 1561}, 1: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 1514}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1571;FinishTrip;{5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1561}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1525}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1571}, 1: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 1514}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1586;FinishTrip;{5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1561}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1525}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1586}, 1: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 1514}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1601;FinishTrip;{5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1561}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1525}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1601}, 1: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 1514}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1640;FinishTrip;{5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1561}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1640}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1601}, 1: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 1514}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1641;FinishTrip;{5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1561}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1641}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1601}, 1: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 1514}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
1706;FinishTrip;{5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1561}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1389}, 2: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1641}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1706}, 1: {'pet': 'Bear', 'house': 1, 'location': 4, 't': 1514}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 882}}
