# Agent 5 Knowledge Log
# Format: time;event_type;knowledge
1116;changeHouse;{5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1116}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1063}, 6: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1116}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1098}}
1116;ChangePet;{5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 1116}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1063}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1116}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1098}}
1122;FinishTrip;{5: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 1116}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1063}, 6: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1122}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1098}}
1122;changeHouse;{5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 1122}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1063}, 6: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1122}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1098}}
1143;FinishTrip;{5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 1122}, 4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1143}, 6: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1122}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1098}}
1153;FinishTrip;{5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 1122}, 4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1153}, 6: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1122}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1098}}
1153;changeHouse;{5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1153}, 4: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1153}, 6: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1122}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1098}}
1161;FinishTrip;{5: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1153}, 4: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1161}, 6: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1122}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1098}}
1161;changeHouse;{5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1161}, 4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1161}, 6: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1122}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1098}}
1168;FinishTrip;{5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 1161}, 4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1161}, 6: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1168}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1098}}
1168;changeHouse;{5: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1168}, 4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1161}, 6: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 1168}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1098}}
1181;FinishTrip;{5: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1168}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1181}, 6: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 1168}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1098}}
1181;ChangePet;{5: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 1181}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1181}, 6: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 1168}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1098}}
1223;ChangePet;{5: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1223}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1181}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1223}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1098}}
1231;FinishTrip;{5: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1223}, 4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1231}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1223}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1098}}
1231;changeHouse;{5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1231}, 4: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1231}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1223}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1098}}
1280;FinishTrip;{5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1231}, 4: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1231}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1223}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1280}}
1280;changeHouse;{5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1280}, 4: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1231}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1223}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1280}}
1283;FinishTrip;{5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1280}, 4: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1231}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1223}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1283}}
1283;ChangePet;{5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1283}, 4: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1231}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1223}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1283}}
1291;FinishTrip;{5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1283}, 4: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1231}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1223}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1291}}
1291;changeHouse;{5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1291}, 4: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1231}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1223}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 1291}}
1340;FinishTrip;{5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1291}, 4: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1231}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1340}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 1291}}
1340;changeHouse;{5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1340}, 4: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1231}, 6: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 1340}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 1291}}
1366;FinishTrip;{5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1340}, 4: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1231}, 6: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 1340}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1366}}
1366;changeHouse;{5: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 1366}, 4: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1231}, 6: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 1340}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1366}}
1396;FinishTrip;{5: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 1366}, 4: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1231}, 6: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 1340}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1396}}
1396;changeHouse;{5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1396}, 4: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1231}, 6: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 1340}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1396}}
1400;FinishTrip;{5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1396}, 4: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1231}, 6: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 1340}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1400}}
1406;FinishTrip;{5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1396}, 4: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1231}, 6: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 1340}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1406}}
1406;changeHouse;{5: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 1406}, 4: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1231}, 6: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 1340}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1406}}
1406;FinishTrip;{5: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 1406}, 4: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1231}, 6: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 1406}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1406}}
1406;ChangePet;{5: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 1406}, 4: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1231}, 6: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 1406}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}}
1410;FinishTrip;{5: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 1406}, 4: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1231}, 6: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 1406}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}}
1441;FinishTrip;{5: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 1406}, 4: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1231}, 6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1441}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}}
1441;changeHouse;{5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1441}, 4: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1231}, 6: {'pet': 'Humpster', 'house': 4, 'location': 6, 't': 1441}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}}
1442;FinishTrip;{5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1441}, 4: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1231}, 6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1442}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}}
1442;changeHouse;{5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1442}, 4: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1231}, 6: {'pet': 'Humpster', 'house': 6, 'location': 4, 't': 1442}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}}
1468;FinishTrip;{5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1442}, 4: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1231}, 6: {'pet': 'Humpster', 'house': 6, 'location': 4, 't': 1442}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Fish', 'house': 3, 'location': 4, 't': 1468}}
1468;changeHouse;{5: {'pet': 'Zebra', 'house': 3, 'location': 4, 't': 1468}, 4: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1231}, 6: {'pet': 'Humpster', 'house': 6, 'location': 4, 't': 1442}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1468}}
1553;FinishTrip;{5: {'pet': 'Zebra', 'house': 3, 'location': 4, 't': 1468}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1553}, 6: {'pet': 'Humpster', 'house': 6, 'location': 4, 't': 1442}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1468}}
1553;changeHouse;{5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1553}, 4: {'pet': 'Fish', 'house': 3, 'location': 6, 't': 1553}, 6: {'pet': 'Humpster', 'house': 6, 'location': 4, 't': 1442}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1468}}
1607;FinishTrip;{5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1553}, 4: {'pet': 'Fish', 'house': 3, 'location': 6, 't': 1553}, 6: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1607}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1468}}
1607;changeHouse;{5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 1607}, 4: {'pet': 'Fish', 'house': 3, 'location': 6, 't': 1553}, 6: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1607}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1468}}
1612;FinishTrip;{5: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 1607}, 4: {'pet': 'Fish', 'house': 3, 'location': 6, 't': 1553}, 6: {'pet': 'Humpster', 'house': 6, 'location': 2, 't': 1612}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1468}}
1612;changeHouse;{5: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 1612}, 4: {'pet': 'Fish', 'house': 3, 'location': 6, 't': 1553}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1612}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1468}}
1646;FinishTrip;{5: {'pet': 'Zebra', 'house': 6, 'location': 2, 't': 1612}, 4: {'pet': 'Fish', 'house': 3, 'location': 6, 't': 1553}, 6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1646}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1468}}
1646;changeHouse;{5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1646}, 4: {'pet': 'Fish', 'house': 3, 'location': 6, 't': 1553}, 6: {'pet': 'Humpster', 'house': 6, 'location': 4, 't': 1646}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1468}}
1646;FinishTrip;{5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1646}, 4: {'pet': 'Fish', 'house': 3, 'location': 6, 't': 1553}, 6: {'pet': 'Humpster', 'house': 6, 'location': 4, 't': 1646}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Dog', 'house': 2, 'location': 4, 't': 1646}}
1646;changeHouse;{5: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1646}, 4: {'pet': 'Fish', 'house': 3, 'location': 6, 't': 1553}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1646}}
1685;FinishTrip;{5: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1646}, 4: {'pet': 'Fish', 'house': 3, 'location': 6, 't': 1685}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1646}}
1685;FinishTrip;{5: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1646}, 4: {'pet': 'Fish', 'house': 3, 'location': 6, 't': 1685}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 1: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1685}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1646}}
1685;changeHouse;{5: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1685}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1685}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 1: {'pet': 'Cat', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1646}}
1685;ChangePet;{5: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1685}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1685}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1646}}
1689;FinishTrip;{5: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1685}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1689}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1646}}
1732;FinishTrip;{5: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1685}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1689}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1732}}
1734;FinishTrip;{5: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1685}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1689}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1734}}
1734;changeHouse;{5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1734}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1689}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1734}}
1734;ChangePet;{5: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1734}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1689}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 1734}}
1738;FinishTrip;{5: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1734}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1689}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 1738}}
1738;changeHouse;{5: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1738}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1689}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1738}}
1744;FinishTrip;{5: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1738}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1744}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1738}}
1745;FinishTrip;{5: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1738}, 4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1745}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1738}}
1749;FinishTrip;{5: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1738}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1749}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1738}}
1749;changeHouse;{5: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1749}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1749}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1738}}
1750;FinishTrip;{5: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1749}, 4: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1750}, 6: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1646}, 1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1410}, 3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1738}}
