# Agent 5 Knowledge Log
# Format: time;event_type;knowledge
1461;changeHouse;{5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1461}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 1461}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1255}, 2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1228}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1520;FinishTrip;{5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1461}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 1461}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1255}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1520}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1520;changeHouse;{5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1520}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 1461}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1255}, 2: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 1520}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1583;FinishTrip;{5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1520}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 1461}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1255}, 2: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1583}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1583;changeHouse;{5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1583}, 6: {'pet': 'Zebra', 'house': 2, 'location': 6, 't': 1461}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1255}, 2: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1583}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1652;FinishTrip;{5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1583}, 6: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1652}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1255}, 2: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1583}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1662;FinishTrip;{5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1583}, 6: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1652}, 4: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1662}, 2: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1583}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1662;changeHouse;{5: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1662}, 6: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1652}, 4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1662}, 2: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1583}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1680;ChangePet;{5: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1680}, 6: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 1680}, 4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1662}, 2: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1583}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1691;ChangePet;{5: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1691}, 6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 1691}, 4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1662}, 2: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1583}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1722;FinishTrip;{5: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1691}, 6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 1691}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1722}, 2: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1583}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1750;FinishTrip;{5: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1691}, 6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 1691}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1722}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1750}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1756;FinishTrip;{5: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1691}, 6: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 1691}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1722}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1756}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1788;FinishTrip;{5: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1691}, 6: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 1788}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1722}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1756}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1788;changeHouse;{5: {'pet': 'Fish', 'house': 2, 'location': 5, 't': 1788}, 6: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1788}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1722}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1756}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1788;ChangePet;{5: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 1788}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1788}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1722}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1756}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1802;FinishTrip;{5: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 1788}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1788}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1802}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1756}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1817;FinishTrip;{5: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 1788}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1788}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1817}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1756}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1832;FinishTrip;{5: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 1788}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1788}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1832}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1756}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1842;FinishTrip;{5: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 1788}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1842}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1832}, 2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1756}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1842;changeHouse;{5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1842}, 6: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1842}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1832}, 2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1842}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1846;FinishTrip;{5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1842}, 6: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1846}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1832}, 2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1842}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1846;changeHouse;{5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1846}, 6: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1846}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1832}, 2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1842}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1846;ChangePet;{5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1846}, 6: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 1846}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1832}, 2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1842}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1866;FinishTrip;{5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1846}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1866}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1832}, 2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1842}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1877;FinishTrip;{5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1846}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1866}, 4: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1877}, 2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1842}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1877;changeHouse;{5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1877}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1866}, 4: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1877}, 2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1842}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1877;ChangePet;{5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1877}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1866}, 4: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 1877}, 2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1842}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1893;FinishTrip;{5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1877}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1866}, 4: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 1893}, 2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1842}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1894;FinishTrip;{5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1877}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1866}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1894}, 2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1842}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1897;FinishTrip;{5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1877}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1866}, 4: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 1897}, 2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1842}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1897;changeHouse;{5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1897}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1866}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1897}, 2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1842}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1900;FinishTrip;{5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1897}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1866}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1897}, 2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1842}, 3: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1900}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1900;changeHouse;{5: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1900}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1866}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1897}, 2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1842}, 3: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1900}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1900;ChangePet;{5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1900}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1866}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1897}, 2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1842}, 3: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1900}, 1: {'pet': 'Zebra', 'house': 3, 'location': 1, 't': 1190}}
1910;FinishTrip;{5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1900}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1866}, 4: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1897}, 2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1842}, 3: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1900}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1910}}
1941;FinishTrip;{5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1900}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1866}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1941}, 2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1842}, 3: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1900}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1910}}
1962;FinishTrip;{5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1900}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1866}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1941}, 2: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1962}, 3: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1900}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1910}}
1962;ChangePet;{5: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1962}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1866}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1941}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1962}, 3: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1900}, 1: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1910}}
