# Agent 2 Knowledge Log
# Format: time;event_type;knowledge
884;changeHouse;{2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 884}, 1: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 842}, 6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 884}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 864}, 5: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 884}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 811}}
884;ChangePet;{2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 884}, 1: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 842}, 6: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 884}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 864}, 5: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 884}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 811}}
927;FinishTrip;{2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 884}, 1: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 927}, 6: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 884}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 864}, 5: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 884}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 811}}
1003;FinishTrip;{2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 884}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1003}, 6: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 884}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 864}, 5: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 884}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 811}}
1003;ChangePet;{2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1003}, 1: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 1003}, 6: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 884}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 864}, 5: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 884}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 811}}
1006;FinishTrip;{2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1003}, 1: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1006}, 6: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 884}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 864}, 5: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 884}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 811}}
1006;ChangePet;{2: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 1006}, 1: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1006}, 6: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 884}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 864}, 5: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 884}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 811}}
1010;FinishTrip;{2: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 1006}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1010}, 6: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 884}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 864}, 5: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 884}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 811}}
1021;FinishTrip;{2: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 1006}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1010}, 6: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 884}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 864}, 5: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 884}, 3: {'pet': 'Bear', 'house': 3, 'location': 1, 't': 1021}}
1021;ChangePet;{2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1021}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1010}, 6: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 884}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 864}, 5: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 884}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1052;FinishTrip;{2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1021}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1010}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1052}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 864}, 5: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 884}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1052;ChangePet;{2: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1052}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1010}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1052}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 864}, 5: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 884}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1094;FinishTrip;{2: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1052}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1010}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1052}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 864}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1094}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1094;changeHouse;{2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1094}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1010}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1052}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 864}, 5: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 1094}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1098;FinishTrip;{2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1094}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1010}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1052}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 864}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1098}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1098;changeHouse;{2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1098}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1010}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1052}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 864}, 5: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1098}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1102;FinishTrip;{2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1098}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1010}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1052}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1102}, 5: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1098}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1117;FinishTrip;{2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1098}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1010}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1052}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1117}, 5: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1098}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1117;changeHouse;{2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1117}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1010}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1052}, 4: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1117}, 5: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1098}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1118;FinishTrip;{2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1117}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1010}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1052}, 4: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 1118}, 5: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1098}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1122;FinishTrip;{2: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1117}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1010}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1052}, 4: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1122}, 5: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1098}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1122;changeHouse;{2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1122}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1010}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1052}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1122}, 5: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1098}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1122;ChangePet;{2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1122}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1010}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1052}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1122}, 5: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1098}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1182;FinishTrip;{2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1122}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1010}, 6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1182}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1122}, 5: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1098}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1182;ChangePet;{2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1182}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1010}, 6: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1182}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1122}, 5: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1098}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1244;FinishTrip;{2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1182}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1010}, 6: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1244}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1122}, 5: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1098}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1244;changeHouse;{2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1244}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1010}, 6: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1244}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1122}, 5: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1098}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1257;FinishTrip;{2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1244}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1010}, 6: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1244}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1257}, 5: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1098}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1257;changeHouse;{2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1244}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1257}, 6: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1244}, 4: {'pet': 'Cat', 'house': 1, 'location': 2, 't': 1257}, 5: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1098}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1280;FinishTrip;{2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1244}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1257}, 6: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1244}, 4: {'pet': 'Cat', 'house': 1, 'location': 2, 't': 1257}, 5: {'pet': 'Bear', 'house': 6, 'location': 4, 't': 1280}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1280;changeHouse;{2: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1280}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1257}, 6: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1244}, 4: {'pet': 'Cat', 'house': 1, 'location': 2, 't': 1257}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1280}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1283;FinishTrip;{2: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1280}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1257}, 6: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1244}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1283}, 5: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1280}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1283;FinishTrip;{2: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 1280}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1257}, 6: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1244}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1283}, 5: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 1283}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1283;ChangePet;{2: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1283}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1257}, 6: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1244}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1283}, 5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1283}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1291;FinishTrip;{2: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1283}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1257}, 6: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1244}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1283}, 5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 1291}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1291;changeHouse;{2: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 1291}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1257}, 6: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1244}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1283}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1291}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1316;FinishTrip;{2: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 1291}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1257}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1316}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1283}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1291}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1316;ChangePet;{2: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1316}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1257}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1316}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1283}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1291}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1366;FinishTrip;{2: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1316}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1257}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1316}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1283}, 5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1366}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1366;changeHouse;{2: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1366}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1257}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1316}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1283}, 5: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 1366}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1396;FinishTrip;{2: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1366}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1257}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1316}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1283}, 5: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 1396}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1396;changeHouse;{2: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1396}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1257}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1316}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1283}, 5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1396}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1400;FinishTrip;{2: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1396}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1257}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1316}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1283}, 5: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 1400}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1406;FinishTrip;{2: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1396}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1257}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1316}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1283}, 5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1406}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1406;changeHouse;{2: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1406}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1257}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1316}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1283}, 5: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 1406}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1406;FinishTrip;{2: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1406}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1257}, 6: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 1406}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1283}, 5: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 1406}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1406;ChangePet;{2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1257}, 6: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 1406}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1283}, 5: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 1406}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1410;FinishTrip;{2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1257}, 6: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 1406}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1283}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1410}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1437;FinishTrip;{2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1257}, 6: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 1406}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1437}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1410}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1021}}
1472;FinishTrip;{2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1257}, 6: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 1406}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1437}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1410}, 3: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1472}}
1478;FinishTrip;{2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1406}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1257}, 6: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 1406}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1437}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1410}, 3: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1478}}
1478;ChangePet;{2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1478}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1257}, 6: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 1406}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1437}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1410}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1478}}
1499;FinishTrip;{2: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1478}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1499}, 6: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 1406}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1437}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1410}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1478}}
1499;ChangePet;{2: {'pet': 'Dog', 'house': 5, 'location': 2, 't': 1499}, 1: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 1499}, 6: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 1406}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1437}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1410}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1478}}
1588;FinishTrip;{2: {'pet': 'Dog', 'house': 5, 'location': 2, 't': 1499}, 1: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 1499}, 6: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 1406}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1437}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1410}, 3: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1588}}
1588;changeHouse;{2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1588}, 1: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 1499}, 6: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 1406}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1437}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1410}, 3: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1588}}
1616;FinishTrip;{2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1588}, 1: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 1499}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1616}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1437}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1410}, 3: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1588}}
1616;FinishTrip;{2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1588}, 1: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 1499}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1616}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1437}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1410}, 3: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1616}}
1616;changeHouse;{2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1616}, 1: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 1499}, 6: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1616}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1437}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1410}, 3: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1616}}
1616;ChangePet;{2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1616}, 1: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 1499}, 6: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1616}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1437}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1410}, 3: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1616}}
1639;FinishTrip;{2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1616}, 1: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 1639}, 6: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1616}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1437}, 5: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1410}, 3: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1616}}
