# Agent 2 Knowledge Log
# Format: time;event_type;knowledge
1225;FinishTrip;{2: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 1188}, 4: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 1225}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 1143}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1188}, 3: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 912}}
1228;FinishTrip;{2: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 1188}, 4: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 1225}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 1143}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1188}, 3: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1228}}
1228;changeHouse;{2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1228}, 4: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 1225}, 6: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 1143}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}}
1229;FinishTrip;{2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1228}, 4: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 1225}, 6: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1229}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}}
1229;changeHouse;{2: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1229}, 4: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 1225}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1229}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}}
1231;FinishTrip;{2: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1229}, 4: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 1225}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1231}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}}
1231;changeHouse;{2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1231}, 4: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 1225}, 6: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1231}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 3: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1228}}
1255;ChangePet;{2: {'pet': 'Bear', 'house': 5, 'location': 3, 't': 1255}, 4: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 1225}, 6: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1231}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 3: {'pet': 'Dog', 'house': 4, 'location': 3, 't': 1255}}
1396;FinishTrip;{2: {'pet': 'Bear', 'house': 5, 'location': 3, 't': 1255}, 4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1396}, 6: {'pet': 'Humpster', 'house': 2, 'location': 5, 't': 1231}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 3: {'pet': 'Dog', 'house': 4, 'location': 3, 't': 1255}}
1403;ChangePet;{2: {'pet': 'Dog', 'house': 5, 'location': 2, 't': 1403}, 4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1396}, 6: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1403}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 3: {'pet': 'Dog', 'house': 4, 'location': 3, 't': 1255}}
1436;FinishTrip;{2: {'pet': 'Dog', 'house': 5, 'location': 2, 't': 1403}, 4: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1436}, 6: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1403}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 3: {'pet': 'Dog', 'house': 4, 'location': 3, 't': 1255}}
1456;FinishTrip;{2: {'pet': 'Dog', 'house': 5, 'location': 2, 't': 1403}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1456}, 6: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1403}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 3: {'pet': 'Dog', 'house': 4, 'location': 3, 't': 1255}}
1492;FinishTrip;{2: {'pet': 'Dog', 'house': 5, 'location': 2, 't': 1403}, 4: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1492}, 6: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1403}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 3: {'pet': 'Dog', 'house': 4, 'location': 3, 't': 1255}}
1492;changeHouse;{2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1492}, 4: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1492}, 6: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1403}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1228}, 3: {'pet': 'Dog', 'house': 4, 'location': 3, 't': 1255}}
1520;FinishTrip;{2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1492}, 4: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1492}, 6: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1403}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Fish', 'house': 6, 'location': 4, 't': 1520}, 3: {'pet': 'Dog', 'house': 4, 'location': 3, 't': 1255}}
1520;changeHouse;{2: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 1520}, 4: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1492}, 6: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1403}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1520}, 3: {'pet': 'Dog', 'house': 4, 'location': 3, 't': 1255}}
1531;ChangePet;{2: {'pet': 'Zebra', 'house': 6, 'location': 3, 't': 1531}, 4: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1492}, 6: {'pet': 'Dog', 'house': 2, 'location': 3, 't': 1531}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1520}, 3: {'pet': 'Dog', 'house': 4, 'location': 3, 't': 1255}}
1539;ChangePet;{2: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1539}, 4: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1492}, 6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1539}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1520}, 3: {'pet': 'Dog', 'house': 4, 'location': 3, 't': 1255}}
1583;FinishTrip;{2: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1539}, 4: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1492}, 6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1539}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 1583}, 3: {'pet': 'Dog', 'house': 4, 'location': 3, 't': 1255}}
1583;changeHouse;{2: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1583}, 4: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1492}, 6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1539}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1583}, 3: {'pet': 'Dog', 'house': 4, 'location': 3, 't': 1255}}
1594;FinishTrip;{2: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1583}, 4: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1492}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1594}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1583}, 3: {'pet': 'Dog', 'house': 4, 'location': 3, 't': 1255}}
1594;changeHouse;{2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1594}, 4: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1492}, 6: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1594}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1583}, 3: {'pet': 'Dog', 'house': 4, 'location': 3, 't': 1255}}
1608;FinishTrip;{2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1594}, 4: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1492}, 6: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1608}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1583}, 3: {'pet': 'Dog', 'house': 4, 'location': 3, 't': 1255}}
1608;changeHouse;{2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1608}, 4: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1492}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1608}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1583}, 3: {'pet': 'Dog', 'house': 4, 'location': 3, 't': 1255}}
1674;FinishTrip;{2: {'pet': 'Dog', 'house': 4, 'location': 5, 't': 1608}, 4: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1492}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1608}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1583}, 3: {'pet': 'Humpster', 'house': 1, 'location': 4, 't': 1674}}
1674;changeHouse;{2: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1674}, 4: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1492}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1608}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1583}, 3: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1674}}
1676;FinishTrip;{2: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1674}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1608}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1583}, 3: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1674}}
1676;FinishTrip;{2: {'pet': 'Dog', 'house': 1, 'location': 4, 't': 1674}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1608}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1583}, 3: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1676}}
1676;changeHouse;{2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1676}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1608}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1583}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1676}}
1750;FinishTrip;{2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1676}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1608}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1750}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1676}}
1756;FinishTrip;{2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1676}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1608}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1756}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1676}}
1842;FinishTrip;{2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1676}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 6: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1842}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1756}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1676}}
1842;changeHouse;{2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1842}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 6: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1842}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1842}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1676}}
1874;FinishTrip;{2: {'pet': 'Dog', 'house': 2, 'location': 5, 't': 1842}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 6: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1842}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1842}, 3: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1874}}
1874;ChangePet;{2: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1874}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 6: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1842}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1842}, 3: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1874}}
1917;FinishTrip;{2: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1874}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 6: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1842}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1842}, 3: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1917}}
1942;FinishTrip;{2: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1874}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 6: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1842}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1842}, 3: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1942}}
1942;changeHouse;{2: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1942}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 6: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1842}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1842}, 3: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 1942}}
1962;FinishTrip;{2: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1942}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 6: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1842}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1962}, 3: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 1942}}
1962;ChangePet;{2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1962}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 6: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1842}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1962}, 3: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 1942}}
1988;FinishTrip;{2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1962}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 6: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1842}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1962}, 3: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1988}}
1994;FinishTrip;{2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1962}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 6: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1842}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1962}, 3: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1994}}
1998;FinishTrip;{2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1962}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1676}, 6: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1842}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 890}, 5: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1962}, 3: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1998}}
