# Agent 2 Knowledge Log
# Format: time;event_type;knowledge
1350;FinishTrip;{2: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1349}, 6: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 1350}, 3: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1210}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Dog', 'house': 3, 'location': 6, 't': 1180}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1350;ChangePet;{2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1350}, 6: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1350}, 3: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1210}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Dog', 'house': 3, 'location': 6, 't': 1180}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1352;FinishTrip;{2: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1350}, 6: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1352}, 3: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1210}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Dog', 'house': 3, 'location': 6, 't': 1180}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1352;ChangePet;{2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1352}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1352}, 3: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1210}, 1: {'pet': 'Humpster', 'house': 3, 'location': 1, 't': 158}, 4: {'pet': 'Dog', 'house': 3, 'location': 6, 't': 1180}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1402;ChangePet;{2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1402}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1352}, 3: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1210}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1402}, 4: {'pet': 'Dog', 'house': 3, 'location': 6, 't': 1180}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1528;FinishTrip;{2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1402}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1352}, 3: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1210}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1528}, 4: {'pet': 'Dog', 'house': 3, 'location': 6, 't': 1180}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1528;changeHouse;{2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1528}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1352}, 3: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1210}, 1: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1528}, 4: {'pet': 'Dog', 'house': 3, 'location': 6, 't': 1180}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1528;FinishTrip;{2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1528}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1352}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1528}, 1: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1528}, 4: {'pet': 'Dog', 'house': 3, 'location': 6, 't': 1180}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1528;ChangePet;{2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1528}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1352}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1528}, 1: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1528}, 4: {'pet': 'Dog', 'house': 3, 'location': 6, 't': 1180}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1678;FinishTrip;{2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1528}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1352}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1528}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1678}, 4: {'pet': 'Dog', 'house': 3, 'location': 6, 't': 1180}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1678;ChangePet;{2: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1678}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1352}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1528}, 1: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1678}, 4: {'pet': 'Dog', 'house': 3, 'location': 6, 't': 1180}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1704;FinishTrip;{2: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1678}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1352}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1528}, 1: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1678}, 4: {'pet': 'Zebra', 'house': 3, 'location': 3, 't': 1704}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1704;ChangePet;{2: {'pet': 'Zebra', 'house': 1, 'location': 3, 't': 1704}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1352}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1528}, 1: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1678}, 4: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 1704}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1756;FinishTrip;{2: {'pet': 'Zebra', 'house': 1, 'location': 3, 't': 1704}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1352}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1528}, 1: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1756}, 4: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 1704}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1756;changeHouse;{2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1756}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1352}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1528}, 1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1756}, 4: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 1704}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1756;ChangePet;{2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1756}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1352}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1528}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1756}, 4: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 1704}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1758;FinishTrip;{2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1756}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1352}, 3: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1758}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1756}, 4: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 1704}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1758;changeHouse;{2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1758}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1352}, 3: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1758}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1756}, 4: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 1704}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1758;FinishTrip;{2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1758}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1352}, 3: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1758}, 1: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1758}, 4: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 1704}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1758;changeHouse;{2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1758}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1352}, 3: {'pet': 'Fish', 'house': 1, 'location': 4, 't': 1758}, 1: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 1758}, 4: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 1704}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1758;ChangePet;{2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1758}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1352}, 3: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1758}, 1: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1758}, 4: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 1704}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1764;FinishTrip;{2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1758}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1352}, 3: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1758}, 1: {'pet': 'Fish', 'house': 5, 'location': 5, 't': 1764}, 4: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 1704}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1764;changeHouse;{2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1764}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1352}, 3: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1758}, 1: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1764}, 4: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 1704}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1768;FinishTrip;{2: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1764}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1352}, 3: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1758}, 1: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1768}, 4: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 1704}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1768;changeHouse;{2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1768}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1352}, 3: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1758}, 1: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1768}, 4: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 1704}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1768;ChangePet;{2: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1768}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1352}, 3: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1758}, 1: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1768}, 4: {'pet': 'Humpster', 'house': 3, 'location': 3, 't': 1704}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1774;ChangePet;{2: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1774}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1352}, 3: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1758}, 1: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1768}, 4: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1774}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1781;FinishTrip;{2: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1774}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1781}, 3: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1758}, 1: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1768}, 4: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1774}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1781;changeHouse;{2: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1781}, 6: {'pet': 'Cat', 'house': 4, 'location': 2, 't': 1781}, 3: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1758}, 1: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1768}, 4: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1774}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1781;ChangePet;{2: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1781}, 6: {'pet': 'Humpster', 'house': 4, 'location': 2, 't': 1781}, 3: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1758}, 1: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1768}, 4: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1774}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1858;ChangePet;{2: {'pet': 'Zebra', 'house': 2, 'location': 3, 't': 1858}, 6: {'pet': 'Cat', 'house': 6, 'location': 3, 't': 1858}, 3: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1758}, 1: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1768}, 4: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1774}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1890;FinishTrip;{2: {'pet': 'Zebra', 'house': 2, 'location': 3, 't': 1858}, 6: {'pet': 'Cat', 'house': 6, 'location': 3, 't': 1858}, 3: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1890}, 1: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1768}, 4: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1774}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1911;FinishTrip;{2: {'pet': 'Zebra', 'house': 2, 'location': 3, 't': 1858}, 6: {'pet': 'Cat', 'house': 6, 'location': 3, 't': 1858}, 3: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1890}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1911}, 4: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1774}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1911;ChangePet;{2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 1911}, 6: {'pet': 'Cat', 'house': 6, 'location': 3, 't': 1858}, 3: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1890}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1911}, 4: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1774}, 5: {'pet': 'Bear', 'house': 2, 'location': 2, 't': 1349}}
1918;FinishTrip;{2: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 1911}, 6: {'pet': 'Cat', 'house': 6, 'location': 3, 't': 1858}, 3: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1890}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1911}, 4: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1774}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1918}}
1918;changeHouse;{2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1918}, 6: {'pet': 'Cat', 'house': 6, 'location': 3, 't': 1858}, 3: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1890}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1911}, 4: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1774}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 1918}}
1924;FinishTrip;{2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1918}, 6: {'pet': 'Cat', 'house': 6, 'location': 3, 't': 1858}, 3: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1924}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1911}, 4: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1774}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 1918}}
1928;FinishTrip;{2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1918}, 6: {'pet': 'Cat', 'house': 6, 'location': 3, 't': 1858}, 3: {'pet': 'Humpster', 'house': 5, 'location': 4, 't': 1928}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1911}, 4: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1774}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 1918}}
1934;FinishTrip;{2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1918}, 6: {'pet': 'Cat', 'house': 6, 'location': 3, 't': 1858}, 3: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1934}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1911}, 4: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1774}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 1918}}
1934;changeHouse;{2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1934}, 6: {'pet': 'Cat', 'house': 6, 'location': 3, 't': 1858}, 3: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1934}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1911}, 4: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1774}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 1918}}
1938;FinishTrip;{2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1934}, 6: {'pet': 'Cat', 'house': 6, 'location': 3, 't': 1858}, 3: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1938}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1911}, 4: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1774}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 1918}}
1967;FinishTrip;{2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1934}, 6: {'pet': 'Cat', 'house': 6, 'location': 3, 't': 1858}, 3: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 1967}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1911}, 4: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1774}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 1918}}
