# Agent 2 Knowledge Log
# Format: time;event_type;knowledge
1484;FinishTrip;{2: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 1450}, 1: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1484}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1450}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1434}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1484;changeHouse;{2: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1484}, 1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1484}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1450}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1434}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1484;ChangePet;{2: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1484}, 1: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 1484}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1450}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1434}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1494;FinishTrip;{2: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1484}, 1: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 1484}, 6: {'pet': 'Humpster', 'house': 5, 'location': 2, 't': 1450}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1540;FinishTrip;{2: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1484}, 1: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 1484}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1540}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1540;changeHouse;{2: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1540}, 1: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 1484}, 6: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1540}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1540;ChangePet;{2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1540}, 1: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 1484}, 6: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1540}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1544;FinishTrip;{2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1540}, 1: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 1484}, 6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1544}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1544;ChangePet;{2: {'pet': 'Humpster', 'house': 5, 'location': 4, 't': 1544}, 1: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 1484}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1544}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1561;FinishTrip;{2: {'pet': 'Humpster', 'house': 5, 'location': 4, 't': 1544}, 1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1561}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1544}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1561;ChangePet;{2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1561}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1561}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1544}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 976}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1607;FinishTrip;{2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1561}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1561}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1544}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1607}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1607;changeHouse;{2: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 1607}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1561}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1544}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1607}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1612;FinishTrip;{2: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 1607}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1561}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1544}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1612}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1629;FinishTrip;{2: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 1607}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1561}, 6: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1629}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1612}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1629;changeHouse;{2: {'pet': 'Bear', 'house': 4, 'location': 6, 't': 1629}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1561}, 6: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1629}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1612}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1629;ChangePet;{2: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1629}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1561}, 6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1629}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1612}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1668;FinishTrip;{2: {'pet': 'Dog', 'house': 4, 'location': 6, 't': 1629}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1561}, 6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1629}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1612}, 3: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1668}}
1668;ChangePet;{2: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 1668}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1561}, 6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1629}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1612}, 3: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1668}}
1672;FinishTrip;{2: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 1668}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1561}, 6: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1629}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1612}, 3: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1672}}
1696;FinishTrip;{2: {'pet': 'Zebra', 'house': 4, 'location': 5, 't': 1668}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1561}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1696}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1612}, 3: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1672}}
1696;ChangePet;{2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1696}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1561}, 6: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1696}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1612}, 3: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1672}}
1703;ChangePet;{2: {'pet': 'Zebra', 'house': 4, 'location': 3, 't': 1703}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1561}, 6: {'pet': 'Bear', 'house': 5, 'location': 3, 't': 1703}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1612}, 3: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1672}}
1724;FinishTrip;{2: {'pet': 'Zebra', 'house': 4, 'location': 3, 't': 1703}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1561}, 6: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 1724}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1612}, 3: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1672}}
1736;FinishTrip;{2: {'pet': 'Zebra', 'house': 4, 'location': 3, 't': 1703}, 1: {'pet': 'Humpster', 'house': 1, 'location': 4, 't': 1736}, 6: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 1724}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1612}, 3: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1672}}
1736;changeHouse;{2: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1736}, 1: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1736}, 6: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 1724}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1612}, 3: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1672}}
1738;FinishTrip;{2: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1736}, 1: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1738}, 6: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 1724}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1612}, 3: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1672}}
1738;changeHouse;{2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1738}, 1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1738}, 6: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 1724}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1612}, 3: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1672}}
1738;ChangePet;{2: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1738}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1738}, 6: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 1724}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1612}, 3: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1672}}
1894;FinishTrip;{2: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1738}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1738}, 6: {'pet': 'Bear', 'house': 6, 'location': 4, 't': 1894}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1612}, 3: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1672}}
1894;changeHouse;{2: {'pet': 'Humpster', 'house': 6, 'location': 4, 't': 1894}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1738}, 6: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1894}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1612}, 3: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1672}}
1894;ChangePet;{2: {'pet': 'Bear', 'house': 6, 'location': 4, 't': 1894}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1738}, 6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1894}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Zebra', 'house': 5, 'location': 6, 't': 1612}, 3: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1672}}
1908;FinishTrip;{2: {'pet': 'Bear', 'house': 6, 'location': 4, 't': 1894}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1738}, 6: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1894}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1908}, 3: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1672}}
1908;changeHouse;{2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1908}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1738}, 6: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 1908}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 1908}, 3: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1672}}
1908;ChangePet;{2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1908}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1738}, 6: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 1908}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1494}, 5: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1908}, 3: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1672}}
