# Agent 3 Knowledge Log
# Format: time;event_type;knowledge
1202;FinishTrip;{3: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1156}, 2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1119}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1146}, 1: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 1202}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1156}}
1204;FinishTrip;{3: {'pet': 'Fish', 'house': 4, 'location': 5, 't': 1156}, 2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1119}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1146}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1204}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1156}}
1204;changeHouse;{3: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1204}, 2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1119}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1146}, 1: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1204}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1156}}
1206;FinishTrip;{3: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1204}, 2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1119}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1146}, 1: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1206}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1156}}
1208;FinishTrip;{3: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1204}, 2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1119}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1146}, 1: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1208}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1156}}
1208;changeHouse;{3: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1208}, 2: {'pet': 'Zebra', 'house': 6, 'location': 5, 't': 1119}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1146}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1208}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1156}}
1210;FinishTrip;{3: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1208}, 2: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 1210}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1146}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1208}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1156}}
1210;changeHouse;{3: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1210}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1210}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1146}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1208}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1156}}
1229;FinishTrip;{3: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1210}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1210}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1146}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1208}, 5: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 1229}}
1229;changeHouse;{3: {'pet': 'Fish', 'house': 6, 'location': 5, 't': 1229}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1210}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1146}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1208}, 5: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1229}}
1234;FinishTrip;{3: {'pet': 'Fish', 'house': 6, 'location': 5, 't': 1229}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1210}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1146}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1208}, 5: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1234}}
1282;FinishTrip;{3: {'pet': 'Fish', 'house': 6, 'location': 5, 't': 1229}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1210}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1146}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1208}, 5: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1282}}
1282;changeHouse;{3: {'pet': 'Fish', 'house': 5, 'location': 6, 't': 1282}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1210}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1146}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1208}, 5: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 1282}}
1282;ChangePet;{3: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1282}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1210}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1146}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1208}, 5: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1282}}
1378;FinishTrip;{3: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1282}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1210}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1146}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1208}, 5: {'pet': 'Bear', 'house': 6, 'location': 5, 't': 1378}}
1378;changeHouse;{3: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 1378}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1210}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1146}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1208}, 5: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1378}}
1383;FinishTrip;{3: {'pet': 'Humpster', 'house': 6, 'location': 5, 't': 1378}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1210}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1146}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1208}, 5: {'pet': 'Bear', 'house': 5, 'location': 6, 't': 1383}}
1383;changeHouse;{3: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1383}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1210}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Bear', 'house': 2, 'location': 5, 't': 1146}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1208}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1383}}
1420;FinishTrip;{3: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 1383}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1210}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 1420}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1208}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1383}}
1420;changeHouse;{3: {'pet': 'Humpster', 'house': 1, 'location': 5, 't': 1420}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1210}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1420}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1208}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1383}}
1420;ChangePet;{3: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 1420}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1210}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1420}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1208}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1383}}
1424;FinishTrip;{3: {'pet': 'Cat', 'house': 1, 'location': 5, 't': 1420}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1210}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1420}, 1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1424}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1383}}
1424;ChangePet;{3: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1424}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1210}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1420}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1424}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1383}}
1446;FinishTrip;{3: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1424}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1210}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1420}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1446}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1383}}
1452;FinishTrip;{3: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1424}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1210}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1420}, 1: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1452}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1383}}
1457;FinishTrip;{3: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1424}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1210}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1420}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1457}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1383}}
1457;FinishTrip;{3: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1424}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1210}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1420}, 1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1457}, 5: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1457}}
1457;changeHouse;{3: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1457}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1210}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1420}, 1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1457}, 5: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 1457}}
1476;ChangePet;{3: {'pet': 'Cat', 'house': 6, 'location': 3, 't': 1476}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1210}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1420}, 1: {'pet': 'Zebra', 'house': 1, 'location': 3, 't': 1476}, 5: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 1457}}
1528;FinishTrip;{3: {'pet': 'Cat', 'house': 6, 'location': 3, 't': 1476}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1210}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1420}, 1: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1528}, 5: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 1457}}
1528;FinishTrip;{3: {'pet': 'Cat', 'house': 6, 'location': 3, 't': 1476}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1528}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1420}, 1: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1528}, 5: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 1457}}
1528;ChangePet;{3: {'pet': 'Cat', 'house': 6, 'location': 3, 't': 1476}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1528}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1420}, 1: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1528}, 5: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 1457}}
1550;FinishTrip;{3: {'pet': 'Cat', 'house': 6, 'location': 3, 't': 1476}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1528}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1550}, 1: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1528}, 5: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 1457}}
1555;FinishTrip;{3: {'pet': 'Cat', 'house': 6, 'location': 3, 't': 1476}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1528}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1550}, 1: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1528}, 5: {'pet': 'Bear', 'house': 2, 'location': 6, 't': 1555}}
1555;changeHouse;{3: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 1555}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1528}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1550}, 1: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1528}, 5: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1555}}
1622;FinishTrip;{3: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 1555}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1528}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1550}, 1: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1528}, 5: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1622}}
1696;FinishTrip;{3: {'pet': 'Cat', 'house': 2, 'location': 6, 't': 1555}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1528}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1550}, 1: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1696}, 5: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1622}}
1696;changeHouse;{3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1696}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1528}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1550}, 1: {'pet': 'Dog', 'house': 2, 'location': 4, 't': 1696}, 5: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1622}}
1741;FinishTrip;{3: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1696}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1528}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1550}, 1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1741}, 5: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1622}}
1741;changeHouse;{3: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1741}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1528}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1550}, 1: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1741}, 5: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1622}}
1752;FinishTrip;{3: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1741}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1528}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 1752}, 1: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1741}, 5: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1622}}
1752;changeHouse;{3: {'pet': 'Cat', 'house': 5, 'location': 2, 't': 1752}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1528}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 1752}, 1: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1741}, 5: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1622}}
1752;ChangePet;{3: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 1752}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1528}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1752}, 1: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1741}, 5: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1622}}
1758;FinishTrip;{3: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 1752}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1758}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1752}, 1: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1741}, 5: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1622}}
1758;changeHouse;{3: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1758}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1758}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1752}, 1: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1741}, 5: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1622}}
1758;FinishTrip;{3: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1758}, 2: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1758}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1752}, 1: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1758}, 5: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1622}}
1758;changeHouse;{3: {'pet': 'Fish', 'house': 1, 'location': 4, 't': 1758}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1758}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1752}, 1: {'pet': 'Zebra', 'house': 5, 'location': 4, 't': 1758}, 5: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1622}}
1758;ChangePet;{3: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1758}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1758}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1752}, 1: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1758}, 5: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1622}}
1820;FinishTrip;{3: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1758}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1758}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1752}, 1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1820}, 5: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1622}}
1820;changeHouse;{3: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1820}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1758}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1752}, 1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1820}, 5: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1622}}
1820;ChangePet;{3: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1820}, 2: {'pet': 'Dog', 'house': 4, 'location': 4, 't': 1758}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1752}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1820}, 5: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1622}}
1890;FinishTrip;{3: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 1820}, 2: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 1890}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1752}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1820}, 5: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1622}}
1909;ChangePet;{3: {'pet': 'Humpster', 'house': 5, 'location': 3, 't': 1909}, 2: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 1890}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Dog', 'house': 6, 'location': 3, 't': 1909}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1820}, 5: {'pet': 'Bear', 'house': 6, 'location': 2, 't': 1622}}
1918;FinishTrip;{3: {'pet': 'Humpster', 'house': 5, 'location': 3, 't': 1909}, 2: {'pet': 'Zebra', 'house': 2, 'location': 5, 't': 1890}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Dog', 'house': 6, 'location': 3, 't': 1909}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1820}, 5: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1918}}
1918;changeHouse;{3: {'pet': 'Humpster', 'house': 5, 'location': 3, 't': 1909}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1918}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Dog', 'house': 6, 'location': 3, 't': 1909}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1820}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 1918}}
1924;FinishTrip;{3: {'pet': 'Humpster', 'house': 5, 'location': 3, 't': 1909}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1924}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Dog', 'house': 6, 'location': 3, 't': 1909}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1820}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 1918}}
1928;FinishTrip;{3: {'pet': 'Humpster', 'house': 5, 'location': 3, 't': 1909}, 2: {'pet': 'Bear', 'house': 4, 'location': 4, 't': 1928}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Dog', 'house': 6, 'location': 3, 't': 1909}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1820}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 1918}}
1934;FinishTrip;{3: {'pet': 'Humpster', 'house': 5, 'location': 3, 't': 1909}, 2: {'pet': 'Bear', 'house': 4, 'location': 5, 't': 1934}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Dog', 'house': 6, 'location': 3, 't': 1909}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1820}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 1918}}
1934;changeHouse;{3: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1934}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1934}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Dog', 'house': 6, 'location': 3, 't': 1909}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1820}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 1918}}
1938;FinishTrip;{3: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1934}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1938}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Dog', 'house': 6, 'location': 3, 't': 1909}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1820}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 1918}}
1952;FinishTrip;{3: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1934}, 2: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1938}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 467}, 6: {'pet': 'Dog', 'house': 6, 'location': 4, 't': 1952}, 1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1820}, 5: {'pet': 'Cat', 'house': 2, 'location': 4, 't': 1918}}
