# Agent 1 Knowledge Log
# Format: time;event_type;knowledge
1167;changeHouse;{1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1167}, 4: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 916}, 6: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1167}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 919}, 3: {'pet': 'Fish', 'house': 3, 'location': 2, 't': 1019}}
1167;ChangePet;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1167}, 4: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 916}, 6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1167}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 919}, 3: {'pet': 'Fish', 'house': 3, 'location': 2, 't': 1019}}
1176;FinishTrip;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1167}, 4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1176}, 6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1167}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 919}, 3: {'pet': 'Fish', 'house': 3, 'location': 2, 't': 1019}}
1178;FinishTrip;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1167}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1178}, 6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1167}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 919}, 3: {'pet': 'Fish', 'house': 3, 'location': 2, 't': 1019}}
1180;FinishTrip;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1167}, 4: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1180}, 6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1167}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 919}, 3: {'pet': 'Fish', 'house': 3, 'location': 2, 't': 1019}}
1180;changeHouse;{1: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1180}, 4: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 1180}, 6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1167}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 919}, 3: {'pet': 'Fish', 'house': 3, 'location': 2, 't': 1019}}
1182;FinishTrip;{1: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1180}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1182}, 6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1167}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 919}, 3: {'pet': 'Fish', 'house': 3, 'location': 2, 't': 1019}}
1202;FinishTrip;{1: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1180}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1202}, 6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1167}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 919}, 3: {'pet': 'Fish', 'house': 3, 'location': 2, 't': 1019}}
1202;FinishTrip;{1: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1180}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1202}, 6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1167}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 919}, 3: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1202}}
1202;ChangePet;{1: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1202}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1202}, 6: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1167}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 919}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1204;FinishTrip;{1: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1202}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1202}, 6: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 1204}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 919}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1204;changeHouse;{1: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 1204}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1202}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1204}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 919}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1204;ChangePet;{1: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 1204}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1202}, 6: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1204}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 919}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1232;FinishTrip;{1: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 1204}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1202}, 6: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1204}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1232}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1232;changeHouse;{1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1232}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1202}, 6: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1204}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 5: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1232}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1232;FinishTrip;{1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1232}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1232}, 6: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1204}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 5: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1232}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1232;changeHouse;{1: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1232}, 4: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1232}, 6: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1204}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1232}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1248;FinishTrip;{1: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1232}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1248}, 6: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1204}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1232}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1252;ChangePet;{1: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1252}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1248}, 6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1252}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1232}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1277;FinishTrip;{1: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1252}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1248}, 6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1252}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 5: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1277}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1278;FinishTrip;{1: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1252}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1248}, 6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1252}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 5: {'pet': 'Dog', 'house': 1, 'location': 6, 't': 1278}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1278;ChangePet;{1: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1278}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1248}, 6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1252}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 5: {'pet': 'Fish', 'house': 1, 'location': 6, 't': 1278}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1282;FinishTrip;{1: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 1278}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1248}, 6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1252}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 5: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1282}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1282;changeHouse;{1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1282}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1248}, 6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1252}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1101}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1292;FinishTrip;{1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1282}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1248}, 6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1252}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1292}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Cat', 'house': 3, 'location': 1, 't': 1202}}
1371;FinishTrip;{1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1282}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1248}, 6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1252}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1292}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1371}}
1371;ChangePet;{1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1371}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1248}, 6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1252}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1292}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1371}}
1390;FinishTrip;{1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1371}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1248}, 6: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1390}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1292}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1371}}
1390;changeHouse;{1: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1390}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1248}, 6: {'pet': 'Fish', 'house': 1, 'location': 4, 't': 1390}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1292}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1371}}
1390;ChangePet;{1: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1390}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1248}, 6: {'pet': 'Cat', 'house': 1, 'location': 4, 't': 1390}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1292}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1371}}
1392;FinishTrip;{1: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1390}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1248}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1392}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1292}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1371}}
1392;changeHouse;{1: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1392}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1248}, 6: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1392}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1292}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1371}}
1392;ChangePet;{1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1392}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1248}, 6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1392}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1292}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1371}}
1398;FinishTrip;{1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1392}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1248}, 6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1392}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1292}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1398}}
1398;ChangePet;{1: {'pet': 'Dog', 'house': 1, 'location': 2, 't': 1398}, 4: {'pet': 'Humpster', 'house': 2, 'location': 6, 't': 1248}, 6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1392}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1292}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1398}}
1419;FinishTrip;{1: {'pet': 'Dog', 'house': 1, 'location': 2, 't': 1398}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1419}, 6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1392}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1292}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1398}}
1419;changeHouse;{1: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1419}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1419}, 6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1392}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1292}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1398}}
1419;FinishTrip;{1: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 1419}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1419}, 6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1392}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1292}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 1419}}
1419;changeHouse;{1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1419}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1419}, 6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1392}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1292}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1419}}
1430;ChangePet;{1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1419}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1419}, 6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1392}, 2: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1430}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1447;FinishTrip;{1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1419}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1419}, 6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1392}, 2: {'pet': 'Fish', 'house': 4, 'location': 2, 't': 1447}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1447;changeHouse;{1: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1447}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1419}, 6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1392}, 2: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 1447}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1454;FinishTrip;{1: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1447}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1454}, 6: {'pet': 'Fish', 'house': 4, 'location': 1, 't': 1392}, 2: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 1447}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1456;FinishTrip;{1: {'pet': 'Dog', 'house': 4, 'location': 2, 't': 1447}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1454}, 6: {'pet': 'Humpster', 'house': 5, 'location': 4, 't': 1456}, 2: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 1447}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1456;ChangePet;{1: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1456}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1454}, 6: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1456}, 2: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 1447}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1474;FinishTrip;{1: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1456}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1474}, 6: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1456}, 2: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 1447}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1484;FinishTrip;{1: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1456}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1474}, 6: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1456}, 2: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 1484}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1484;changeHouse;{1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1484}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1474}, 6: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1456}, 2: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1484}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1484;ChangePet;{1: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 1484}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1474}, 6: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1456}, 2: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1484}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1534;FinishTrip;{1: {'pet': 'Fish', 'house': 2, 'location': 4, 't': 1484}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1534}, 6: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1456}, 2: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1484}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1534;changeHouse;{1: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1534}, 4: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1534}, 6: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1456}, 2: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1484}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1534;ChangePet;{1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1534}, 4: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 1534}, 6: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1456}, 2: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1484}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1545;ChangePet;{1: {'pet': 'Bear', 'house': 1, 'location': 2, 't': 1545}, 4: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 1534}, 6: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1545}, 2: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1484}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1561;FinishTrip;{1: {'pet': 'Bear', 'house': 1, 'location': 2, 't': 1545}, 4: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 1534}, 6: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1545}, 2: {'pet': 'Humpster', 'house': 5, 'location': 1, 't': 1561}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1561;ChangePet;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1561}, 4: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 1534}, 6: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1545}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1561}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1430}}
1625;FinishTrip;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1561}, 4: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 1534}, 6: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1545}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1561}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1625}}
1736;FinishTrip;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1561}, 4: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 1534}, 6: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1545}, 2: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 1736}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1625}}
1736;changeHouse;{1: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1736}, 4: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 1534}, 6: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1545}, 2: {'pet': 'Zebra', 'house': 1, 'location': 4, 't': 1736}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1625}}
1738;FinishTrip;{1: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1736}, 4: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 1534}, 6: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1545}, 2: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1738}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1625}}
1738;changeHouse;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1738}, 4: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 1534}, 6: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1545}, 2: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1738}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1625}}
1738;ChangePet;{1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1738}, 4: {'pet': 'Fish', 'house': 2, 'location': 1, 't': 1534}, 6: {'pet': 'Zebra', 'house': 4, 'location': 2, 't': 1545}, 2: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1738}, 5: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1282}, 3: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1625}}
