# Agent 1 Knowledge Log
# Format: time;event_type;knowledge
842;FinishTrip;{1: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 838}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 842}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 655}, 6: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 628}, 5: {'pet': 'Fish', 'house': 4, 'location': 6, 't': 405}}
859;FinishTrip;{1: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 838}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 842}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 655}, 6: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 628}, 5: {'pet': 'Dog', 'house': 6, 'location': 5, 't': 859}}
859;changeHouse;{1: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 859}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 842}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 655}, 6: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 628}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 859}}
879;FinishTrip;{1: {'pet': 'Cat', 'house': 6, 'location': 5, 't': 859}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 842}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 655}, 6: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 879}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 859}}
879;changeHouse;{1: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 879}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 842}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 655}, 6: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 879}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 859}}
880;FinishTrip;{1: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 879}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 842}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 655}, 6: {'pet': 'Zebra', 'house': 6, 'location': 4, 't': 880}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 859}}
880;changeHouse;{1: {'pet': 'Cat', 'house': 6, 'location': 4, 't': 880}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 842}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 655}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 880}, 5: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 859}}
893;FinishTrip;{1: {'pet': 'Cat', 'house': 6, 'location': 4, 't': 880}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 842}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 655}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 880}, 5: {'pet': 'Zebra', 'house': 4, 'location': 6, 't': 893}}
893;ChangePet;{1: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 893}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 842}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 655}, 6: {'pet': 'Zebra', 'house': 4, 'location': 4, 't': 880}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 893}}
912;ChangePet;{1: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 912}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 842}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 655}, 6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 912}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 893}}
927;FinishTrip;{1: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 912}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 927}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 655}, 6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 912}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 893}}
933;FinishTrip;{1: {'pet': 'Dog', 'house': 6, 'location': 1, 't': 912}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 927}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 933}, 6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 912}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 893}}
933;changeHouse;{1: {'pet': 'Dog', 'house': 5, 'location': 6, 't': 933}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 927}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 6, 'location': 6, 't': 933}, 6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 912}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 893}}
933;ChangePet;{1: {'pet': 'Humpster', 'house': 5, 'location': 6, 't': 933}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 927}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Dog', 'house': 6, 'location': 6, 't': 933}, 6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 912}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 893}}
947;ChangePet;{1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 947}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 927}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 947}, 6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 912}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 893}}
1003;FinishTrip;{1: {'pet': 'Dog', 'house': 5, 'location': 1, 't': 947}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1003}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 947}, 6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 912}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 893}}
1003;ChangePet;{1: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 1003}, 2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1003}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 947}, 6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 912}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 893}}
1006;FinishTrip;{1: {'pet': 'Fish', 'house': 5, 'location': 1, 't': 1003}, 2: {'pet': 'Dog', 'house': 1, 'location': 5, 't': 1006}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 947}, 6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 912}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 893}}
1006;ChangePet;{1: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1006}, 2: {'pet': 'Fish', 'house': 1, 'location': 5, 't': 1006}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 947}, 6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 912}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 893}}
1010;FinishTrip;{1: {'pet': 'Dog', 'house': 5, 'location': 5, 't': 1006}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1010}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 947}, 6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 912}, 5: {'pet': 'Cat', 'house': 4, 'location': 6, 't': 893}}
1073;ChangePet;{1: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 1073}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1010}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 947}, 6: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 912}, 5: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1073}}
1076;FinishTrip;{1: {'pet': 'Cat', 'house': 5, 'location': 1, 't': 1073}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1010}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 947}, 6: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1076}, 5: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1073}}
1076;changeHouse;{1: {'pet': 'Cat', 'house': 4, 'location': 5, 't': 1076}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1010}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 947}, 6: {'pet': 'Humpster', 'house': 5, 'location': 5, 't': 1076}, 5: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1073}}
1076;ChangePet;{1: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1076}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1010}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 947}, 6: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1076}, 5: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1073}}
1080;FinishTrip;{1: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1076}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1010}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 947}, 6: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1076}, 5: {'pet': 'Dog', 'house': 2, 'location': 4, 't': 1080}}
1080;FinishTrip;{1: {'pet': 'Humpster', 'house': 4, 'location': 5, 't': 1076}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1010}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 947}, 6: {'pet': 'Cat', 'house': 5, 'location': 4, 't': 1080}, 5: {'pet': 'Dog', 'house': 2, 'location': 4, 't': 1080}}
1080;changeHouse;{1: {'pet': 'Humpster', 'house': 2, 'location': 4, 't': 1080}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1010}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 947}, 6: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1080}, 5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}}
1185;ChangePet;{1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1185}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1010}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1185}, 6: {'pet': 'Cat', 'house': 4, 'location': 4, 't': 1080}, 5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}}
1196;ChangePet;{1: {'pet': 'Bear', 'house': 2, 'location': 1, 't': 1196}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1010}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1185}, 6: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1196}, 5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}}
1218;ChangePet;{1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1010}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1185}, 6: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1218}, 5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}}
1251;FinishTrip;{1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1218}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1010}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1251}, 6: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1218}, 5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}}
1251;changeHouse;{1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1251}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1010}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1251}, 6: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1218}, 5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}}
1251;ChangePet;{1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1251}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1010}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1251}, 6: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1218}, 5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}}
1257;FinishTrip;{1: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1251}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1010}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Cat', 'house': 2, 'location': 2, 't': 1257}, 6: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1218}, 5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}}
1257;changeHouse;{1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1257}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1010}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Cat', 'house': 1, 'location': 2, 't': 1257}, 6: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1218}, 5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}}
1262;FinishTrip;{1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1257}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1010}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1262}, 6: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1218}, 5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}}
1317;FinishTrip;{1: {'pet': 'Dog', 'house': 2, 'location': 2, 't': 1257}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1010}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1317}, 6: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1218}, 5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}}
1317;ChangePet;{1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1317}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1010}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1317}, 6: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1218}, 5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}}
1372;FinishTrip;{1: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1317}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1010}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1372}, 6: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1218}, 5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}}
1372;ChangePet;{1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1372}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1010}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1372}, 6: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1218}, 5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}}
1427;FinishTrip;{1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1372}, 2: {'pet': 'Fish', 'house': 1, 'location': 1, 't': 1010}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1427}, 6: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1218}, 5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}}
1499;FinishTrip;{1: {'pet': 'Dog', 'house': 2, 'location': 1, 't': 1372}, 2: {'pet': 'Fish', 'house': 5, 'location': 2, 't': 1499}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1427}, 6: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1218}, 5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}}
1499;ChangePet;{1: {'pet': 'Fish', 'house': 2, 'location': 2, 't': 1499}, 2: {'pet': 'Dog', 'house': 5, 'location': 2, 't': 1499}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1427}, 6: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1218}, 5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}}
1537;ChangePet;{1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1537}, 2: {'pet': 'Dog', 'house': 5, 'location': 2, 't': 1499}, 3: {'pet': 'Dog', 'house': 3, 'location': 1, 't': 65}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1537}, 6: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1218}, 5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}}
1543;FinishTrip;{1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1537}, 2: {'pet': 'Dog', 'house': 5, 'location': 2, 't': 1499}, 3: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 1543}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1537}, 6: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1218}, 5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}}
1559;FinishTrip;{1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1537}, 2: {'pet': 'Dog', 'house': 5, 'location': 2, 't': 1499}, 3: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 1543}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1537}, 6: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}}
1559;changeHouse;{1: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1559}, 2: {'pet': 'Dog', 'house': 5, 'location': 2, 't': 1499}, 3: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 1543}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1537}, 6: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1559}, 5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}}
1559;ChangePet;{1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 2: {'pet': 'Dog', 'house': 5, 'location': 2, 't': 1499}, 3: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 1543}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1537}, 6: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1559}, 5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}}
1639;FinishTrip;{1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1559}, 2: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1639}, 3: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 1543}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1537}, 6: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1559}, 5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}}
1639;changeHouse;{1: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1639}, 2: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 1639}, 3: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 1543}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1537}, 6: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1559}, 5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}}
1643;FinishTrip;{1: {'pet': 'Cat', 'house': 5, 'location': 5, 't': 1639}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1643}, 3: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 1543}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1537}, 6: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1559}, 5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}}
1643;changeHouse;{1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1643}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1643}, 3: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 1543}, 4: {'pet': 'Fish', 'house': 6, 'location': 1, 't': 1537}, 6: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1559}, 5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}}
1685;FinishTrip;{1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1643}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1643}, 3: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 1543}, 4: {'pet': 'Fish', 'house': 3, 'location': 6, 't': 1685}, 6: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1559}, 5: {'pet': 'Dog', 'house': 5, 'location': 4, 't': 1080}}
1685;FinishTrip;{1: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1643}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1643}, 3: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 1543}, 4: {'pet': 'Fish', 'house': 3, 'location': 6, 't': 1685}, 6: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1559}, 5: {'pet': 'Zebra', 'house': 6, 'location': 6, 't': 1685}}
1685;changeHouse;{1: {'pet': 'Cat', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1643}, 3: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 1543}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1685}, 6: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1559}, 5: {'pet': 'Zebra', 'house': 1, 'location': 6, 't': 1685}}
1685;ChangePet;{1: {'pet': 'Zebra', 'house': 3, 'location': 6, 't': 1685}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1643}, 3: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 1543}, 4: {'pet': 'Fish', 'house': 6, 'location': 6, 't': 1685}, 6: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1559}, 5: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1685}}
1739;ChangePet;{1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1643}, 3: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 1543}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1739}, 6: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1559}, 5: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1685}}
1859;FinishTrip;{1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1643}, 3: {'pet': 'Bear', 'house': 4, 'location': 2, 't': 1543}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1859}, 6: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1559}, 5: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1685}}
1867;FinishTrip;{1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1643}, 3: {'pet': 'Bear', 'house': 4, 'location': 3, 't': 1867}, 4: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1859}, 6: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1559}, 5: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1685}}
1919;FinishTrip;{1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1643}, 3: {'pet': 'Bear', 'house': 4, 'location': 3, 't': 1867}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1919}, 6: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1559}, 5: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1685}}
1979;FinishTrip;{1: {'pet': 'Fish', 'house': 3, 'location': 1, 't': 1739}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1643}, 3: {'pet': 'Bear', 'house': 4, 'location': 3, 't': 1867}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1979}, 6: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1559}, 5: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1685}}
