# Agent 1 Knowledge Log
# Format: time;event_type;knowledge
1186;ChangePet;{1: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1186}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1086}, 5: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1186}, 6: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1091}, 2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 1040}}
1187;FinishTrip;{1: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1186}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1086}, 5: {'pet': 'Humpster', 'house': 1, 'location': 6, 't': 1187}, 6: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1091}, 2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 1040}}
1191;FinishTrip;{1: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1186}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1086}, 5: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1191}, 6: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1091}, 2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 1040}}
1191;changeHouse;{1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1191}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1086}, 5: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1191}, 6: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1091}, 2: {'pet': 'Bear', 'house': 2, 'location': 4, 't': 1040}}
1262;FinishTrip;{1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1191}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1086}, 5: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1191}, 6: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1091}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1262}}
1262;ChangePet;{1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1262}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1086}, 5: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1191}, 6: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1091}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1262}}
1265;FinishTrip;{1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1262}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1086}, 5: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1191}, 6: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1091}, 2: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1265}}
1265;changeHouse;{1: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1265}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1086}, 5: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1191}, 6: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1091}, 2: {'pet': 'Zebra', 'house': 1, 'location': 5, 't': 1265}}
1265;ChangePet;{1: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1265}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1086}, 5: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1191}, 6: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1091}, 2: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 1265}}
1269;FinishTrip;{1: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1265}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1086}, 5: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1191}, 6: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1091}, 2: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1269}}
1269;changeHouse;{1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1269}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1086}, 5: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1191}, 6: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1091}, 2: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1269}}
1269;ChangePet;{1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1269}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1086}, 5: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1191}, 6: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1091}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1269}}
1514;FinishTrip;{1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1269}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1086}, 5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1514}, 6: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1091}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1269}}
1522;ChangePet;{1: {'pet': 'Zebra', 'house': 1, 'location': 2, 't': 1522}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1086}, 5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1514}, 6: {'pet': 'Bear', 'house': 5, 'location': 2, 't': 1522}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1269}}
1530;FinishTrip;{1: {'pet': 'Zebra', 'house': 1, 'location': 2, 't': 1522}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1086}, 5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1514}, 6: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1530}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1269}}
1530;changeHouse;{1: {'pet': 'Zebra', 'house': 5, 'location': 5, 't': 1530}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1086}, 5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1514}, 6: {'pet': 'Bear', 'house': 1, 'location': 5, 't': 1530}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1269}}
1530;ChangePet;{1: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1530}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1086}, 5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1514}, 6: {'pet': 'Zebra', 'house': 1, 'location': 5, 't': 1530}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1269}}
1534;FinishTrip;{1: {'pet': 'Bear', 'house': 5, 'location': 5, 't': 1530}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1086}, 5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1514}, 6: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1534}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1269}}
1534;changeHouse;{1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1534}, 4: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1086}, 5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1514}, 6: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1534}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1269}}
1645;FinishTrip;{1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1534}, 4: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1645}, 5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1514}, 6: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1534}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1269}}
1646;FinishTrip;{1: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1534}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1646}, 5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1514}, 6: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1534}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1269}}
1646;changeHouse;{1: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1646}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1646}, 5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1514}, 6: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1534}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1269}}
1650;FinishTrip;{1: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1646}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1650}, 5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1514}, 6: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1534}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1269}}
1651;FinishTrip;{1: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1646}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1651}, 5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1514}, 6: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1534}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1269}}
1655;FinishTrip;{1: {'pet': 'Bear', 'house': 6, 'location': 6, 't': 1646}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1655}, 5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1514}, 6: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1534}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1269}}
1655;ChangePet;{1: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1655}, 4: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1655}, 5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1514}, 6: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1534}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1269}}
1656;FinishTrip;{1: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1655}, 4: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 1656}, 5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1514}, 6: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1534}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1269}}
1660;FinishTrip;{1: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1655}, 4: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1660}, 5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1514}, 6: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1534}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1269}}
1661;FinishTrip;{1: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1655}, 4: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 1661}, 5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1514}, 6: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1534}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1269}}
1665;FinishTrip;{1: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1655}, 4: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1665}, 5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1514}, 6: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1534}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1269}}
1665;ChangePet;{1: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1665}, 4: {'pet': 'Cat', 'house': 1, 'location': 1, 't': 1665}, 5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1514}, 6: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1534}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1269}}
1666;FinishTrip;{1: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1665}, 4: {'pet': 'Cat', 'house': 1, 'location': 6, 't': 1666}, 5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1514}, 6: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1534}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1269}}
1666;changeHouse;{1: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 1666}, 4: {'pet': 'Cat', 'house': 6, 'location': 6, 't': 1666}, 5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1514}, 6: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1534}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1269}}
1670;FinishTrip;{1: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 1666}, 4: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1670}, 5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1514}, 6: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1534}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1269}}
1703;FinishTrip;{1: {'pet': 'Bear', 'house': 1, 'location': 6, 't': 1666}, 4: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1670}, 5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1514}, 6: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1703}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1269}}
1703;ChangePet;{1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1703}, 4: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1670}, 5: {'pet': 'Humpster', 'house': 4, 'location': 4, 't': 1514}, 6: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1703}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1269}}
1713;FinishTrip;{1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1703}, 4: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1670}, 5: {'pet': 'Humpster', 'house': 2, 'location': 2, 't': 1713}, 6: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1703}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1269}}
1713;changeHouse;{1: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 1713}, 4: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1670}, 5: {'pet': 'Humpster', 'house': 1, 'location': 2, 't': 1713}, 6: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1703}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1269}}
1718;FinishTrip;{1: {'pet': 'Zebra', 'house': 2, 'location': 2, 't': 1713}, 4: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1670}, 5: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1718}, 6: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1703}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1269}}
1718;changeHouse;{1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1718}, 4: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1670}, 5: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1718}, 6: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1703}, 2: {'pet': 'Zebra', 'house': 5, 'location': 1, 't': 1269}}
1718;FinishTrip;{1: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1718}, 4: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1670}, 5: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1718}, 6: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1703}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1718}}
1718;changeHouse;{1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1718}, 4: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1670}, 5: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1718}, 6: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1703}, 2: {'pet': 'Dog', 'house': 4, 'location': 1, 't': 1718}}
1729;FinishTrip;{1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1718}, 4: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1670}, 5: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1718}, 6: {'pet': 'Bear', 'house': 5, 'location': 1, 't': 1703}, 2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1729}}
1740;FinishTrip;{1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1718}, 4: {'pet': 'Cat', 'house': 6, 'location': 1, 't': 1670}, 5: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1718}, 6: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1729}}
1740;FinishTrip;{1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1718}, 4: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1740}, 5: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1718}, 6: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1729}}
1740;changeHouse;{1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1718}, 4: {'pet': 'Humpster', 'house': 6, 'location': 1, 't': 1740}, 5: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1718}, 6: {'pet': 'Bear', 'house': 1, 'location': 1, 't': 1740}, 2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1729}}
1740;ChangePet;{1: {'pet': 'Humpster', 'house': 2, 'location': 1, 't': 1740}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 5: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1718}, 6: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1740}, 2: {'pet': 'Dog', 'house': 1, 'location': 1, 't': 1729}}
1784;ChangePet;{1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1784}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 5: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1718}, 6: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1740}, 2: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1784}}
1801;FinishTrip;{1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1784}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 5: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1718}, 6: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1740}, 2: {'pet': 'Humpster', 'house': 4, 'location': 1, 't': 1784}, 3: {'pet': 'Fish', 'house': 3, 'location': 2, 't': 1801}}
1806;FinishTrip;{1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1784}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 5: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1718}, 6: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1740}, 2: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1806}, 3: {'pet': 'Fish', 'house': 3, 'location': 2, 't': 1801}}
1806;FinishTrip;{1: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1784}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 5: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1806}, 6: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1740}, 2: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1806}, 3: {'pet': 'Fish', 'house': 3, 'location': 2, 't': 1801}}
1806;changeHouse;{1: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1806}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 5: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1806}, 6: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1740}, 2: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1806}, 3: {'pet': 'Fish', 'house': 3, 'location': 2, 't': 1801}}
1806;ChangePet;{1: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1806}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 5: {'pet': 'Zebra', 'house': 2, 'location': 1, 't': 1806}, 6: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1740}, 2: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1806}, 3: {'pet': 'Fish', 'house': 3, 'location': 2, 't': 1801}}
1824;FinishTrip;{1: {'pet': 'Cat', 'house': 4, 'location': 1, 't': 1806}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 5: {'pet': 'Zebra', 'house': 2, 'location': 4, 't': 1824}, 6: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1740}, 2: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1806}, 3: {'pet': 'Fish', 'house': 3, 'location': 2, 't': 1801}}
1938;ChangePet;{1: {'pet': 'Zebra', 'house': 4, 'location': 1, 't': 1938}, 4: {'pet': 'Bear', 'house': 6, 'location': 1, 't': 1740}, 5: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1938}, 6: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1740}, 2: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1806}, 3: {'pet': 'Fish', 'house': 3, 'location': 2, 't': 1801}}
1950;ChangePet;{1: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1950}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1950}, 5: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1938}, 6: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1740}, 2: {'pet': 'Humpster', 'house': 1, 'location': 1, 't': 1806}, 3: {'pet': 'Fish', 'house': 3, 'location': 2, 't': 1801}}
1976;FinishTrip;{1: {'pet': 'Bear', 'house': 4, 'location': 1, 't': 1950}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1950}, 5: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1938}, 6: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1740}, 2: {'pet': 'Fish', 'house': 5, 'location': 4, 't': 1976}, 3: {'pet': 'Fish', 'house': 3, 'location': 2, 't': 1801}}
1976;changeHouse;{1: {'pet': 'Bear', 'house': 5, 'location': 4, 't': 1976}, 4: {'pet': 'Zebra', 'house': 6, 'location': 1, 't': 1950}, 5: {'pet': 'Cat', 'house': 2, 'location': 1, 't': 1938}, 6: {'pet': 'Zebra', 'house': 1, 'location': 1, 't': 1740}, 2: {'pet': 'Fish', 'house': 4, 'location': 4, 't': 1976}, 3: {'pet': 'Fish', 'house': 3, 'location': 2, 't': 1801}}
