844;276;StartTrip;French;2;6
845;277;FinishTrip;0;American;3
846;277;StartTrip;American;3;4
847;280;FinishTrip;0;German;6
848;280;FinishTrip;0;English;3
849;280;StartTrip;German;6;5
850;280;StartTrip;English;3;2
851;281;FinishTrip;0;Chinese;1
852;281;StartTrip;Chinese;1;3
853;282;FinishTrip;American;4
854;282;StartTrip;American;4;1
855;283;FinishTrip;English;2
856;283;FinishTrip;German;5
857;283;StartTrip;English;2;1
858;283;StartTrip;German;5;6
859;284;FinishTrip;0;American;1
860;284;StartTrip;American;1;4
861;286;FinishTrip;French;6
862;286;FinishTrip;American;4
863;286;StartTrip;French;6;1
864;286;StartTrip;American;4;5
865;288;FinishTrip;0;German;6
866;288;FinishTrip;0;English;1
867;288;StartTrip;German;6;5
868;288;StartTrip;English;1;2
869;289;FinishTrip;Chinese;3
870;289;StartTrip;Chinese;3;1
871;290;FinishTrip;0;French;1
872;290;StartTrip;French;1;6
873;291;FinishTrip;German;5
874;291;FinishTrip;French;6
875;291;StartTrip;German;5;6
876;291;StartTrip;French;6;4
877;292;FinishTrip;0;American;5
878;292;FinishTrip;0;French;4
879;292;StartTrip;American;5;4
880;292;StartTrip;French;4;6
881;294;FinishTrip;English;2
882;294;StartTrip;English;2;3
883;295;FinishTrip;French;6
884;295;StartTrip;French;6;2
885;296;FinishTrip;American;4
886;296;FinishTrip;0;German;6
887;296;StartTrip;American;4;2
888;296;StartTrip;German;6;5
889;297;FinishTrip;0;American;2
890;297;StartTrip;American;2;4
891;298;FinishTrip;American;4
892;298;FinishTrip;0;English;3
893;298;StartTrip;American;4;5
894;298;StartTrip;English;3;2
895;299;FinishTrip;German;5
896;299;StartTrip;German;5;6
897;300;FinishTrip;0;French;2
898;300;StartTrip;French;2;6
899;301;FinishTrip;English;2
900;301;StartTrip;English;2;1
901;304;FinishTrip;0;German;6
902;304;FinishTrip;0;American;5
903;304;StartTrip;German;6;5
904;304;StartTrip;American;5;4
905;306;FinishTrip;0;English;1
906;306;StartTrip;English;1;2
907;307;FinishTrip;German;5
908;307;StartTrip;German;5;1
909;308;FinishTrip;American;4
910;308;StartTrip;American;4;5
911;310;FinishTrip;French;6
912;310;StartTrip;French;6;5
913;311;FinishTrip;0;German;1
914;311;StartTrip;German;1;5
915;312;FinishTrip;English;2
916;312;StartTrip;English;2;5
917;313;FinishTrip;0;French;5
918;313;StartTrip;French;5;6
919;314;FinishTrip;1;German;5
920;314;FinishTrip;1;English;5
921;314;FinishTrip;American;5
922;314;ChangePet;2;German;American;Bear;Zebra
923;314;changeHouse;2;German;American;4;5
924;314;StartTrip;German;5;4
925;314;StartTrip;American;5;6
926;314;StartTrip;English;5;2
927;315;FinishTrip;English;2
928;315;StartTrip;English;2;1
929;317;FinishTrip;Russian;1
930;317;StartTrip;Russian;1;4
931;318;FinishTrip;French;6
932;318;FinishTrip;German;4
933;318;StartTrip;French;6;2
934;318;StartTrip;German;4;6
935;319;FinishTrip;0;Russian;4
936;319;FinishTrip;0;American;6
937;319;StartTrip;Russian;4;1
938;319;StartTrip;American;6;5
939;320;FinishTrip;0;English;1
940;320;StartTrip;English;1;2
941;321;FinishTrip;Russian;1
942;321;FinishTrip;0;German;6
943;321;StartTrip;Russian;1;4
944;321;StartTrip;German;6;4
945;322;FinishTrip;American;5
946;322;FinishTrip;German;4
947;322;StartTrip;American;5;3
948;322;StartTrip;German;4;6
949;323;FinishTrip;0;French;2
950;323;FinishTrip;0;Russian;4
951;323;StartTrip;French;2;6
952;323;StartTrip;Russian;4;1
953;325;FinishTrip;Russian;1
954;325;FinishTrip;0;German;6
955;325;StartTrip;Russian;1;5
956;325;StartTrip;German;6;4
957;326;FinishTrip;English;2
958;326;FinishTrip;German;4
959;326;FinishTrip;0;American;3
960;326;StartTrip;English;2;4
961;326;StartTrip;American;3;5
962;326;StartTrip;German;4;1
963;327;FinishTrip;0;English;4
964;327;StartTrip;English;4;2
965;328;FinishTrip;English;2
966;328;FinishTrip;1;American;5
967;328;FinishTrip;0;German;1
968;328;FinishTrip;Russian;5
969;328;ChangePet;2;Russian;American;Zebra;Fish
970;328;changeHouse;2;Russian;American;5;1
971;328;StartTrip;English;2;5
972;328;StartTrip;Russian;5;1
973;328;StartTrip;American;5;1
974;328;StartTrip;German;1;4
975;330;FinishTrip;German;4
976;330;FinishTrip;0;English;5
977;330;StartTrip;German;4;6
978;330;StartTrip;English;5;2
979;331;FinishTrip;English;2
980;331;StartTrip;English;2;1
981;332;FinishTrip;American;1
982;332;FinishTrip;1;Russian;1
983;332;ChangePet;2;Russian;American;Fish;Zebra
984;332;StartTrip;American;1;6
985;332;StartTrip;Russian;1;5
986;333;FinishTrip;1;French;6
987;333;FinishTrip;German;6
988;333;FinishTrip;1;American;6
989;333;ChangePet;2;French;American;Zebra;Cat
990;333;changeHouse;2;German;French;6;4
991;333;changeHouse;2;French;American;1;4
992;333;StartTrip;French;6;1
993;333;StartTrip;American;6;4
994;333;StartTrip;German;6;1
995;334;FinishTrip;American;4
996;334;StartTrip;American;4;3
997;335;FinishTrip;Russian;5
998;335;StartTrip;Russian;5;1
999;336;FinishTrip;0;English;1
1000;336;StartTrip;English;1;2
1001;337;FinishTrip;French;1
1002;337;FinishTrip;1;German;1
1003;337;FinishTrip;0;American;3
1004;337;StartTrip;French;1;6
1005;337;StartTrip;American;3;4
1006;337;StartTrip;German;1;6
1007;338;FinishTrip;German;6
1008;338;FinishTrip;1;French;6
1009;338;StartTrip;German;6;1
1010;338;StartTrip;French;6;1
1011;339;FinishTrip;0;Russian;1
1012;339;StartTrip;Russian;1;5
1013;341;FinishTrip;0;Chinese;1
1014;341;StartTrip;Chinese;1;3
1015;342;FinishTrip;English;2
1016;342;FinishTrip;Russian;5
1017;342;FinishTrip;American;4
1018;342;FinishTrip;1;French;1
1019;342;FinishTrip;German;1
1020;342;changeHouse;2;German;French;1;6
1021;342;StartTrip;English;2;1
1022;342;StartTrip;Russian;5;1
1023;342;StartTrip;German;1;6
1024;342;StartTrip;French;1;6
1025;342;StartTrip;American;4;1
1026;343;FinishTrip;French;6
1027;343;FinishTrip;1;German;6
1028;343;StartTrip;French;6;5
1029;343;StartTrip;German;6;1
1030;344;FinishTrip;0;American;1
1031;344;StartTrip;American;1;4
1032;346;FinishTrip;American;4
1033;346;FinishTrip;0;Russian;1
1034;346;FinishTrip;0;French;5
1035;346;StartTrip;American;4;3
1036;346;StartTrip;French;5;6
1037;346;StartTrip;Russian;1;5
1038;347;FinishTrip;German;1
1039;347;FinishTrip;1;English;1
1040;347;StartTrip;German;1;6
1041;347;StartTrip;English;1;2
1042;348;FinishTrip;0;German;6
1043;348;StartTrip;German;6;1
1044;349;FinishTrip;Chinese;3
1045;349;FinishTrip;Russian;5
1046;349;FinishTrip;1;American;3
1047;349;ChangePet;2;Chinese;American;Cat;Humpster
1048;349;StartTrip;Chinese;3;5
1049;349;StartTrip;American;3;4
1050;349;StartTrip;Russian;5;1
1051;351;FinishTrip;French;6
1052;351;FinishTrip;0;Chinese;5
1053;351;StartTrip;French;6;1
1054;351;StartTrip;Chinese;5;3
1055;352;FinishTrip;German;1
1056;352;StartTrip;German;1;6
1057;353;FinishTrip;English;2
1058;353;FinishTrip;0;German;6
1059;353;FinishTrip;0;Russian;1
1060;353;StartTrip;English;2;1
1061;353;StartTrip;Russian;1;5
1062;353;StartTrip;German;6;1
1063;354;FinishTrip;American;4
1064;354;StartTrip;American;4;5
1065;355;FinishTrip;Chinese;3
1066;355;FinishTrip;0;French;1
1067;355;StartTrip;Chinese;3;4
1068;355;StartTrip;French;1;6
1069;356;FinishTrip;Russian;5
1070;356;FinishTrip;French;6
1071;356;StartTrip;Russian;5;1
1072;356;StartTrip;French;6;2
1073;357;FinishTrip;German;1
1074;357;StartTrip;German;1;6
1075;358;FinishTrip;0;English;1
1076;358;FinishTrip;0;German;6
1077;358;StartTrip;English;1;2
1078;358;StartTrip;German;6;1
1079;360;FinishTrip;0;Chinese;4
1080;360;FinishTrip;0;American;5
1081;360;FinishTrip;0;Russian;1
1082;360;StartTrip;Chinese;4;3
1083;360;StartTrip;Russian;1;5
1084;360;StartTrip;American;5;4
1085;361;FinishTrip;0;French;2
1086;361;StartTrip;French;2;6
1087;362;FinishTrip;German;1
1088;362;StartTrip;German;1;6
1089;363;FinishTrip;Russian;5
1090;363;FinishTrip;Chinese;3
1091;363;FinishTrip;0;German;6
1092;363;StartTrip;Russian;5;1
1093;363;StartTrip;German;6;1
1094;363;StartTrip;Chinese;3;1
1095;364;FinishTrip;American;4
1096;364;FinishTrip;English;2
1097;364;StartTrip;American;4;6
1098;364;StartTrip;English;2;1
1099;367;FinishTrip;German;1
1100;367;FinishTrip;1;Russian;1
1101;367;FinishTrip;0;American;6
1102;367;ChangePet;2;Russian;German;Bear;Fish
1103;367;StartTrip;German;1;6
1104;367;StartTrip;American;6;4
1105;367;StartTrip;Russian;1;5
1106;368;FinishTrip;American;4
1107;368;FinishTrip;0;German;6
1108;368;StartTrip;American;4;2
1109;368;StartTrip;German;6;1
1110;369;FinishTrip;0;English;1
1111;369;FinishTrip;0;American;2
1112;369;StartTrip;English;1;2
1113;369;StartTrip;American;2;4
1114;370;FinishTrip;Russian;5
1115;370;FinishTrip;American;4
1116;370;StartTrip;Russian;5;1
1117;370;StartTrip;American;4;6
1118;371;FinishTrip;French;6
1119;371;StartTrip;French;6;1
1120;372;FinishTrip;German;1
1121;372;StartTrip;German;1;6
1122;373;FinishTrip;0;American;6
1123;373;FinishTrip;0;German;6
1124;373;StartTrip;American;6;4
1125;373;StartTrip;German;6;1
1126;374;FinishTrip;American;4
1127;374;FinishTrip;0;Russian;1
1128;374;StartTrip;American;4;6
1129;374;StartTrip;Russian;1;5
1130;375;FinishTrip;English;2
1131;375;FinishTrip;0;French;1
1132;375;StartTrip;English;2;5
1133;375;StartTrip;French;1;6
1134;376;FinishTrip;French;6
1135;376;StartTrip;French;6;5
1136;377;FinishTrip;1;Russian;5
1137;377;FinishTrip;German;1
1138;377;FinishTrip;0;American;6
1139;377;FinishTrip;English;5
1140;377;changeHouse;2;Russian;English;2;5
1141;377;StartTrip;Russian;5;2
1142;377;StartTrip;English;5;4
1143;377;StartTrip;German;1;6
1144;377;StartTrip;American;6;4
1145;378;FinishTrip;Russian;2
1146;378;FinishTrip;American;4
1147;378;FinishTrip;0;German;6
1148;378;StartTrip;Russian;2;1
1149;378;StartTrip;German;6;1
1150;378;StartTrip;American;4;1
1151;379;FinishTrip;0;French;5
1152;379;StartTrip;French;5;6
1153;380;FinishTrip;0;American;1
1154;380;StartTrip;American;1;4
1155;381;FinishTrip;0;English;4
1156;381;StartTrip;English;4;5
1157;382;FinishTrip;American;4
1158;382;FinishTrip;German;1
1159;382;StartTrip;American;4;5
1160;382;StartTrip;German;1;6
1161;383;FinishTrip;0;Russian;1
1162;383;FinishTrip;0;German;6
1163;383;StartTrip;Russian;1;2
1164;383;StartTrip;German;6;1
1165;384;FinishTrip;French;6
1166;384;StartTrip;French;6;5
1167;387;FinishTrip;German;1
1168;387;FinishTrip;English;5
1169;387;FinishTrip;1;French;5
1170;387;ChangePet;2;English;French;Zebra;Dog
1171;387;StartTrip;German;1;6
1172;387;StartTrip;French;5;6
1173;387;StartTrip;English;5;2
1174;388;FinishTrip;0;American;5
1175;388;FinishTrip;0;English;2
1176;388;FinishTrip;0;German;6
1177;388;StartTrip;American;5;4
1178;388;StartTrip;German;6;1
1179;388;StartTrip;English;2;5
1180;389;FinishTrip;Russian;2
1181;389;StartTrip;Russian;2;1
1182;390;FinishTrip;English;5
1183;390;StartTrip;English;5;3
1184;392;FinishTrip;French;6
1185;392;FinishTrip;German;1
1186;392;FinishTrip;American;4
1187;392;StartTrip;French;6;1
1188;392;StartTrip;American;4;5
1189;392;StartTrip;German;1;6
1190;393;FinishTrip;0;German;6
1191;393;StartTrip;German;6;1
1192;394;FinishTrip;0;English;3
1193;394;FinishTrip;0;Russian;1
1194;394;StartTrip;English;3;5
1195;394;StartTrip;Russian;1;2
1196;396;FinishTrip;English;5
1197;396;FinishTrip;0;French;1
1198;396;StartTrip;English;5;1
1199;396;StartTrip;French;1;6
1200;397;FinishTrip;German;1
1201;397;FinishTrip;French;6
1202;397;StartTrip;German;1;6
1203;397;StartTrip;French;6;1
1204;398;FinishTrip;0;American;5
1205;398;FinishTrip;0;German;6
1206;398;StartTrip;American;5;4
1207;398;StartTrip;German;6;1
1208;400;FinishTrip;Russian;2
1209;400;FinishTrip;0;English;1
1210;400;StartTrip;Russian;2;1
1211;400;StartTrip;English;1;5
1212;401;FinishTrip;0;French;1
1213;401;StartTrip;French;1;6
1214;402;FinishTrip;German;1
1215;402;FinishTrip;French;6
1216;402;FinishTrip;American;4
1217;402;StartTrip;German;1;6
1218;402;StartTrip;American;4;5
1219;402;StartTrip;French;6;1
1220;403;FinishTrip;English;5
1221;403;FinishTrip;0;German;6
1222;403;StartTrip;English;5;1
1223;403;StartTrip;German;6;1
1224;405;FinishTrip;0;Russian;1
1225;405;StartTrip;Russian;1;2
1226;406;FinishTrip;0;French;1
1227;406;StartTrip;French;1;6
1228;407;FinishTrip;German;1
1229;407;FinishTrip;French;6
1230;407;FinishTrip;1;English;1
1231;407;StartTrip;German;1;6
1232;407;StartTrip;English;1;5
1233;407;StartTrip;French;6;2
1234;408;FinishTrip;0;American;5
1235;408;FinishTrip;0;German;6
1236;408;StartTrip;American;5;4
1237;408;StartTrip;German;6;1
1238;410;FinishTrip;English;5
1239;410;StartTrip;English;5;4
1240;411;FinishTrip;Russian;2
1241;411;StartTrip;Russian;2;1
1242;412;FinishTrip;German;1
1243;412;FinishTrip;American;4
1244;412;FinishTrip;0;French;2
1245;412;StartTrip;German;1;6
1246;412;StartTrip;French;2;6
1247;412;StartTrip;American;4;3
1248;413;FinishTrip;0;German;6
1249;413;StartTrip;German;6;1
1250;414;FinishTrip;0;English;4
1251;414;StartTrip;English;4;5
1252;415;FinishTrip;0;American;3
1253;415;FinishTrip;0;Chinese;1
1254;415;StartTrip;American;3;4
1255;415;StartTrip;Chinese;1;3
1256;416;FinishTrip;0;Russian;1
1257;416;StartTrip;Russian;1;2
1258;417;FinishTrip;German;1
1259;417;StartTrip;German;1;6
1260;418;FinishTrip;0;German;6
1261;418;StartTrip;German;6;1
1262;420;FinishTrip;English;5
1263;420;FinishTrip;American;4
1264;420;StartTrip;English;5;4
1265;420;StartTrip;American;4;6
1266;422;FinishTrip;Russian;2
1267;422;FinishTrip;German;1
1268;422;FinishTrip;French;6
1269;422;StartTrip;Russian;2;1
1270;422;StartTrip;French;6;2
1271;422;StartTrip;German;1;6
1272;423;FinishTrip;Chinese;3
1273;423;FinishTrip;0;American;6
1274;423;FinishTrip;0;German;6
1275;423;StartTrip;Chinese;3;2
1276;423;StartTrip;German;6;1
1277;423;StartTrip;American;6;4
1278;424;FinishTrip;American;4
1279;424;FinishTrip;1;English;4
1280;424;StartTrip;American;4;2
1281;424;StartTrip;English;4;5
1282;425;FinishTrip;0;American;2
1283;425;StartTrip;American;2;4
1284;426;FinishTrip;American;4
1285;426;FinishTrip;0;Chinese;2
1286;426;StartTrip;American;4;3
1287;426;StartTrip;Chinese;2;3
1288;427;FinishTrip;German;1
1289;427;FinishTrip;0;French;2
1290;427;FinishTrip;1;Russian;1
1291;427;ChangePet;2;Russian;German;Fish;Bear
1292;427;StartTrip;German;1;6
1293;427;StartTrip;Russian;1;2
1294;427;StartTrip;French;2;6
1295;428;FinishTrip;0;German;6
1296;428;StartTrip;German;6;1
1297;429;FinishTrip;0;American;3
1298;429;StartTrip;American;3;4
1299;430;FinishTrip;English;5
1300;430;FinishTrip;Chinese;3
1301;430;StartTrip;English;5;3
1302;430;StartTrip;Chinese;3;2
1303;432;FinishTrip;German;1
1304;432;StartTrip;German;1;6
1305;433;FinishTrip;Russian;2
1306;433;FinishTrip;1;Chinese;2
1307;433;FinishTrip;0;German;6
1308;433;StartTrip;Russian;2;1
1309;433;StartTrip;German;6;1
1310;433;StartTrip;Chinese;2;3
1311;434;FinishTrip;American;4
1312;434;FinishTrip;0;English;3
1313;434;StartTrip;American;4;2
1314;434;StartTrip;English;3;5
1315;435;FinishTrip;0;American;2
1316;435;StartTrip;American;2;4
1317;436;FinishTrip;English;5
1318;436;FinishTrip;American;4
1319;436;StartTrip;English;5;2
1320;436;StartTrip;American;4;1
1321;437;FinishTrip;French;6
1322;437;FinishTrip;Chinese;3
1323;437;FinishTrip;German;1
1324;437;FinishTrip;0;English;2
1325;437;StartTrip;French;6;5
1326;437;StartTrip;English;2;5
1327;437;StartTrip;Chinese;3;2
1328;437;StartTrip;German;1;6
1329;438;FinishTrip;0;American;1
1330;438;FinishTrip;0;German;6
1331;438;FinishTrip;0;Russian;1
1332;438;StartTrip;American;1;4
1333;438;StartTrip;Russian;1;2
1334;438;StartTrip;German;6;1
1335;439;FinishTrip;English;5
1336;439;StartTrip;English;5;1
1337;440;FinishTrip;American;4
1338;440;FinishTrip;0;French;5
1339;440;FinishTrip;0;Chinese;2
1340;440;StartTrip;American;4;6
1341;440;StartTrip;Chinese;2;3
1342;440;StartTrip;French;5;6
1343;442;FinishTrip;German;1
1344;442;StartTrip;German;1;6
1345;443;FinishTrip;0;English;1
1346;443;FinishTrip;0;German;6
1347;443;FinishTrip;0;American;6
1348;443;StartTrip;English;1;5
1349;443;StartTrip;American;6;4
1350;443;StartTrip;German;6;1
1351;444;FinishTrip;Chinese;3
1352;444;FinishTrip;Russian;2
1353;444;FinishTrip;American;4
1354;444;StartTrip;Chinese;3;4
1355;444;StartTrip;American;4;3
1356;444;StartTrip;Russian;2;1
1357;445;FinishTrip;French;6
1358;445;StartTrip;French;6;5
1359;446;FinishTrip;English;5
1360;446;StartTrip;English;5;2
1361;447;FinishTrip;German;1
1362;447;FinishTrip;0;English;2
1363;447;FinishTrip;0;American;3
1364;447;StartTrip;German;1;6
1365;447;StartTrip;American;3;4
1366;447;StartTrip;English;2;5
1367;448;FinishTrip;0;French;5
1368;448;FinishTrip;0;German;6
1369;448;StartTrip;French;5;6
1370;448;StartTrip;German;6;1
1371;449;FinishTrip;English;5
1372;449;FinishTrip;0;Russian;1
1373;449;FinishTrip;0;Chinese;4
1374;449;StartTrip;English;5;4
1375;449;StartTrip;Chinese;4;3
1376;449;StartTrip;Russian;1;2
1377;452;FinishTrip;German;1
1378;452;FinishTrip;American;4
1379;452;FinishTrip;Chinese;3
1380;452;StartTrip;German;1;6
1381;452;StartTrip;Chinese;3;1
1382;452;StartTrip;American;4;3
1383;453;FinishTrip;French;6
1384;453;FinishTrip;0;English;4
1385;453;FinishTrip;1;German;6
1386;453;ChangePet;2;German;French;Dog;Bear
1387;453;StartTrip;French;6;4
1388;453;StartTrip;German;6;1
1389;453;StartTrip;English;4;5
1390;454;FinishTrip;0;French;4
1391;454;StartTrip;French;4;6
1392;455;FinishTrip;Russian;2
1393;455;FinishTrip;0;American;3
1394;455;StartTrip;Russian;2;1
1395;455;StartTrip;American;3;4
1396;457;FinishTrip;French;6
1397;457;FinishTrip;German;1
1398;457;StartTrip;French;6;5
1399;457;StartTrip;German;1;6
1400;458;FinishTrip;0;German;6
1401;458;StartTrip;German;6;1
1402;459;FinishTrip;English;5
1403;459;StartTrip;English;5;2
1404;460;FinishTrip;American;4
1405;460;FinishTrip;0;English;2
1406;460;FinishTrip;0;Russian;1
1407;460;FinishTrip;0;French;5
1408;460;StartTrip;American;4;5
1409;460;StartTrip;French;5;6
1410;460;StartTrip;English;2;5
1411;460;StartTrip;Russian;1;2
1412;462;FinishTrip;German;1
1413;462;FinishTrip;English;5
1414;462;StartTrip;German;1;6
1415;462;StartTrip;English;5;2
1416;463;FinishTrip;0;German;6
1417;463;FinishTrip;0;English;2
1418;463;StartTrip;German;6;1
1419;463;StartTrip;English;2;5
1420;465;FinishTrip;French;6
1421;465;FinishTrip;English;5
1422;465;StartTrip;French;6;2
1423;465;StartTrip;English;5;1
1424;466;FinishTrip;Russian;2
1425;466;FinishTrip;0;American;5
1426;466;StartTrip;Russian;2;1
1427;466;StartTrip;American;5;4
1428;467;FinishTrip;German;1
1429;467;StartTrip;German;1;6
1430;468;FinishTrip;0;German;6
1431;468;StartTrip;German;6;1
1432;469;FinishTrip;0;English;1
1433;469;StartTrip;English;1;5
1434;470;FinishTrip;American;4
1435;470;FinishTrip;0;French;2
1436;470;StartTrip;American;4;3
1437;470;StartTrip;French;2;6
1438;471;FinishTrip;0;Russian;1
1439;471;StartTrip;Russian;1;2
1440;472;FinishTrip;German;1
1441;472;FinishTrip;English;5
1442;472;StartTrip;German;1;6
1443;472;StartTrip;English;5;4
1444;473;FinishTrip;0;American;3
1445;473;FinishTrip;0;German;6
1446;473;StartTrip;American;3;4
1447;473;StartTrip;German;6;1
1448;476;FinishTrip;0;English;4
1449;476;StartTrip;English;4;5
1450;477;FinishTrip;German;1
1451;477;FinishTrip;Russian;2
1452;477;StartTrip;German;1;6
1453;477;StartTrip;Russian;2;1
1454;478;FinishTrip;American;4
1455;478;FinishTrip;0;German;6
1456;478;StartTrip;American;4;5
1457;478;StartTrip;German;6;1
1458;480;FinishTrip;French;6
1459;480;StartTrip;French;6;2
1460;482;FinishTrip;1;German;1
1461;482;FinishTrip;English;5
1462;482;FinishTrip;Russian;1
1463;482;ChangePet;2;Russian;German;Dog;Fish
1464;482;changeHouse;2;Russian;German;1;2
1465;482;StartTrip;German;1;2
1466;482;StartTrip;Russian;1;4
1467;482;StartTrip;English;5;1
1468;484;FinishTrip;0;American;5
1469;484;FinishTrip;0;Russian;4
1470;484;StartTrip;American;5;4
1471;484;StartTrip;Russian;4;1
1472;485;FinishTrip;0;French;2
1473;485;StartTrip;French;2;6
1474;486;FinishTrip;1;Russian;1
1475;486;FinishTrip;English;1
1476;486;changeHouse;2;Russian;English;5;1
1477;486;StartTrip;Russian;1;5
1478;486;StartTrip;English;1;4
1479;488;FinishTrip;German;2
1480;488;FinishTrip;1;American;4
1481;488;FinishTrip;English;4
1482;488;ChangePet;2;English;American;Humpster;Zebra
1483;488;changeHouse;2;English;American;4;1
1484;488;StartTrip;German;2;6
1485;488;StartTrip;English;4;1
1486;488;StartTrip;American;4;1
1487;489;FinishTrip;Russian;5
1488;489;StartTrip;Russian;5;1
1489;490;FinishTrip;American;1
1490;490;FinishTrip;1;English;1
1491;490;StartTrip;American;1;2
1492;490;StartTrip;English;1;4
1493;492;FinishTrip;English;4
1494;492;StartTrip;English;4;5
1495;493;FinishTrip;0;Russian;1
1496;493;StartTrip;Russian;1;5
1497;495;FinishTrip;French;6
1498;495;StartTrip;French;6;1
1499;496;FinishTrip;Russian;5
1500;496;FinishTrip;0;American;2
1501;496;StartTrip;Russian;5;1
1502;496;StartTrip;American;2;1
1503;498;FinishTrip;0;German;6
1504;498;FinishTrip;0;English;5
1505;498;StartTrip;German;6;2
1506;498;StartTrip;English;5;4
1507;499;FinishTrip;0;French;1
1508;499;StartTrip;French;1;6
1509;500;FinishTrip;French;6
1510;500;FinishTrip;0;Russian;1
1511;500;StartTrip;French;6;4
1512;500;StartTrip;Russian;1;5
1513;501;FinishTrip;American;1
1514;501;FinishTrip;0;French;4
1515;501;StartTrip;American;1;6
1516;501;StartTrip;French;4;6
1517;502;FinishTrip;English;4
1518;502;FinishTrip;0;American;6
1519;502;StartTrip;English;4;3
1520;502;StartTrip;American;6;1
1521;503;FinishTrip;German;2
1522;503;FinishTrip;Russian;5
1523;503;StartTrip;German;2;6
1524;503;StartTrip;Russian;5;1
1525;504;FinishTrip;French;6
1526;504;FinishTrip;0;Chinese;1
1527;504;StartTrip;French;6;5
1528;504;StartTrip;Chinese;1;3
1529;505;FinishTrip;0;English;3
1530;505;StartTrip;English;3;4
1531;506;FinishTrip;American;1
1532;506;StartTrip;American;1;6
1533;507;FinishTrip;0;French;5
1534;507;FinishTrip;0;American;6
1535;507;FinishTrip;0;Russian;1
1536;507;StartTrip;French;5;6
1537;507;StartTrip;Russian;1;5
1538;507;StartTrip;American;6;1
1539;510;FinishTrip;English;4
1540;510;FinishTrip;Russian;5
1541;510;StartTrip;English;4;5
1542;510;StartTrip;Russian;5;1
1543;511;FinishTrip;American;1
1544;511;StartTrip;American;1;4
1545;512;FinishTrip;French;6
1546;512;FinishTrip;Chinese;3
1547;512;StartTrip;French;6;1
1548;512;StartTrip;Chinese;3;4
1549;513;FinishTrip;0;German;6
1550;513;FinishTrip;0;American;4
1551;513;StartTrip;German;6;2
1552;513;StartTrip;American;4;1
1553;514;FinishTrip;0;Russian;1
1554;514;StartTrip;Russian;1;5
1555;515;FinishTrip;American;1
1556;515;StartTrip;American;1;3
1557;516;FinishTrip;0;English;5
1558;516;FinishTrip;0;French;1
1559;516;StartTrip;English;5;4
1560;516;StartTrip;French;1;6
1561;517;FinishTrip;Russian;5
1562;517;FinishTrip;French;6
1563;517;FinishTrip;0;Chinese;4
1564;517;StartTrip;Russian;5;1
1565;517;StartTrip;Chinese;4;3
1566;517;StartTrip;French;6;5
1567;518;FinishTrip;German;2
1568;518;StartTrip;German;2;1
1569;520;FinishTrip;English;4
1570;520;FinishTrip;Chinese;3
1571;520;FinishTrip;0;French;5
1572;520;StartTrip;English;4;1
1573;520;StartTrip;French;5;6
1574;520;StartTrip;Chinese;3;5
1575;521;FinishTrip;0;Russian;1
1576;521;StartTrip;Russian;1;5
1577;522;FinishTrip;0;Chinese;5
1578;522;FinishTrip;0;English;1
1579;522;StartTrip;Chinese;5;3
1580;522;StartTrip;English;1;4
1581;523;FinishTrip;0;American;3
1582;523;FinishTrip;0;German;1
1583;523;StartTrip;American;3;1
1584;523;StartTrip;German;1;2
1585;524;FinishTrip;English;4
1586;524;FinishTrip;Russian;5
1587;524;StartTrip;English;4;2
1588;524;StartTrip;Russian;5;1
1589;525;FinishTrip;French;6
1590;525;FinishTrip;0;English;2
1591;525;StartTrip;French;6;5
1592;525;StartTrip;English;2;4
1593;526;FinishTrip;Chinese;3
1594;526;FinishTrip;English;4
1595;526;StartTrip;Chinese;3;4
1596;526;StartTrip;English;4;5
1597;528;FinishTrip;0;Russian;1
1598;528;FinishTrip;0;French;5
1599;528;StartTrip;Russian;1;5
1600;528;StartTrip;French;5;6
1601;529;FinishTrip;German;2
1602;529;StartTrip;German;2;6
1603;531;FinishTrip;Russian;5
1604;531;FinishTrip;0;Chinese;4
1605;531;StartTrip;Russian;5;1
1606;531;StartTrip;Chinese;4;3
1607;532;FinishTrip;0;English;5
1608;532;StartTrip;English;5;4
1609;533;FinishTrip;French;6
1610;533;StartTrip;French;6;2
1611;534;FinishTrip;Chinese;3
1612;534;StartTrip;Chinese;3;5
1613;535;FinishTrip;0;Russian;1
1614;535;StartTrip;Russian;1;5
1615;536;FinishTrip;English;4
1616;536;FinishTrip;0;Chinese;5
1617;536;StartTrip;English;4;3
1618;536;StartTrip;Chinese;5;3
1619;538;FinishTrip;Russian;5
1620;538;FinishTrip;0;French;2
1621;538;StartTrip;Russian;5;1
1622;538;StartTrip;French;2;6
1623;539;FinishTrip;0;German;6
1624;539;FinishTrip;0;English;3
1625;539;StartTrip;German;6;2
1626;539;StartTrip;English;3;4
1627;540;FinishTrip;Chinese;3
1628;540;StartTrip;Chinese;3;4
1629;542;FinishTrip;0;Russian;1
1630;542;StartTrip;Russian;1;5
1631;544;FinishTrip;English;4
1632;544;FinishTrip;German;2
1633;544;StartTrip;English;4;1
1634;544;StartTrip;German;2;1
1635;545;FinishTrip;Russian;5
1636;545;FinishTrip;0;Chinese;4
1637;545;StartTrip;Russian;5;1
1638;545;StartTrip;Chinese;4;3
1639;546;FinishTrip;0;English;1
1640;546;StartTrip;English;1;4
1641;548;FinishTrip;French;6
1642;548;FinishTrip;Chinese;3
