2428;527;FinishTrip;0;Chinese;5
2429;527;FinishTrip;0;English;5
2430;527;StartTrip;Chinese;5;1
2431;527;StartTrip;English;5;4
2432;528;FinishTrip;French;6
2433;528;FinishTrip;Chinese;1
2434;528;FinishTrip;0;German;2
2435;528;FinishTrip;0;American;5
2436;528;StartTrip;French;6;5
2437;528;StartTrip;American;5;2
2438;528;StartTrip;Chinese;1;5
2439;528;StartTrip;German;2;5
2440;529;FinishTrip;0;Russian;5
2441;529;FinishTrip;0;French;5
2442;529;StartTrip;Russian;5;3
2443;529;StartTrip;French;5;6
2444;530;FinishTrip;American;2
2445;530;FinishTrip;0;Chinese;5
2446;530;StartTrip;American;2;5
2447;530;StartTrip;Chinese;5;1
2448;531;FinishTrip;German;5
2449;531;FinishTrip;Chinese;1
2450;531;FinishTrip;English;4
2451;531;StartTrip;German;5;2
2452;531;StartTrip;English;4;5
2453;531;StartTrip;Chinese;1;5
2454;532;FinishTrip;Russian;3
2455;532;StartTrip;Russian;3;5
2456;533;FinishTrip;0;Chinese;5
2457;533;FinishTrip;0;American;5
2458;533;FinishTrip;0;German;2
2459;533;StartTrip;Chinese;5;1
2460;533;StartTrip;German;2;5
2461;533;StartTrip;American;5;2
2462;534;FinishTrip;French;6
2463;534;FinishTrip;Chinese;1
2464;534;StartTrip;French;6;5
2465;534;StartTrip;Chinese;1;5
2466;535;FinishTrip;American;2
2467;535;FinishTrip;0;French;5
2468;535;StartTrip;American;2;5
2469;535;StartTrip;French;5;6
2470;536;FinishTrip;1;German;5
2471;536;FinishTrip;Chinese;5
2472;536;FinishTrip;1;Russian;5
2473;536;FinishTrip;1;English;5
2474;536;changeHouse;2;Chinese;German;5;1
2475;536;changeHouse;2;Russian;German;1;3
2476;536;changeHouse;3;Russian;English;German;4;3;1
2477;536;StartTrip;German;5;1
2478;536;StartTrip;English;5;3
2479;536;StartTrip;Chinese;5;4
2480;536;StartTrip;Russian;5;4
2481;537;FinishTrip;German;1
2482;537;StartTrip;German;1;5
2483;538;FinishTrip;0;American;5
2484;538;StartTrip;American;5;2
2485;539;FinishTrip;English;3
2486;539;FinishTrip;0;German;5
2487;539;StartTrip;English;3;5
2488;539;StartTrip;German;5;1
2489;540;FinishTrip;American;2
2490;540;FinishTrip;German;1
2491;540;FinishTrip;Russian;4
2492;540;FinishTrip;French;6
2493;540;FinishTrip;1;Chinese;4
2494;540;StartTrip;American;2;5
2495;540;StartTrip;German;1;5
2496;540;StartTrip;Chinese;4;5
2497;540;StartTrip;French;6;5
2498;540;StartTrip;Russian;4;5
2499;541;FinishTrip;0;French;5
2500;541;StartTrip;French;5;6
2501;542;FinishTrip;0;German;5
2502;542;StartTrip;German;5;1
2503;543;FinishTrip;German;1
2504;543;FinishTrip;0;English;5
2505;543;FinishTrip;0;American;5
2506;543;StartTrip;German;1;5
2507;543;StartTrip;American;5;2
2508;543;StartTrip;English;5;3
2509;545;FinishTrip;1;Chinese;5
2510;545;FinishTrip;American;2
2511;545;FinishTrip;1;Russian;5
2512;545;FinishTrip;German;5
2513;545;ChangePet;2;Russian;German;Humpster;Dog
2514;545;changeHouse;2;Chinese;German;1;5
2515;545;StartTrip;Chinese;5;1
2516;545;StartTrip;German;5;6
2517;545;StartTrip;American;2;5
2518;545;StartTrip;Russian;5;4
2519;546;FinishTrip;French;6
2520;546;FinishTrip;Chinese;1
2521;546;FinishTrip;English;3
2522;546;StartTrip;French;6;5
2523;546;StartTrip;English;3;5
2524;546;StartTrip;Chinese;1;5
2525;547;FinishTrip;0;French;5
2526;547;StartTrip;French;5;6
2527;548;FinishTrip;0;Chinese;5
2528;548;FinishTrip;0;American;5
2529;548;StartTrip;Chinese;5;1
2530;548;StartTrip;American;5;2
2531;549;FinishTrip;Russian;4
2532;549;FinishTrip;Chinese;1
2533;549;StartTrip;Russian;4;5
2534;549;StartTrip;Chinese;1;5
2535;550;FinishTrip;American;2
2536;550;FinishTrip;0;English;5
2537;550;FinishTrip;0;German;6
2538;550;StartTrip;American;2;5
2539;550;StartTrip;German;6;5
2540;550;StartTrip;English;5;3
2541;551;FinishTrip;German;5
2542;551;FinishTrip;1;Chinese;5
2543;551;StartTrip;German;5;6
2544;551;StartTrip;Chinese;5;1
2545;552;FinishTrip;French;6
2546;552;FinishTrip;Chinese;1
2547;552;StartTrip;French;6;5
2548;552;StartTrip;Chinese;1;5
2549;553;FinishTrip;English;3
2550;553;FinishTrip;0;American;5
2551;553;FinishTrip;0;French;5
2552;553;StartTrip;English;3;5
2553;553;StartTrip;French;5;6
2554;553;StartTrip;American;5;2
2555;554;FinishTrip;0;Russian;5
2556;554;FinishTrip;0;Chinese;5
2557;554;StartTrip;Russian;5;4
2558;554;StartTrip;Chinese;5;1
2559;555;FinishTrip;American;2
2560;555;FinishTrip;Chinese;1
2561;555;StartTrip;American;2;5
2562;555;StartTrip;Chinese;1;5
2563;556;FinishTrip;0;German;6
2564;556;StartTrip;German;6;5
2565;557;FinishTrip;German;5
2566;557;FinishTrip;1;Chinese;5
2567;557;FinishTrip;1;English;5
2568;557;StartTrip;German;5;2
2569;557;StartTrip;English;5;3
2570;557;StartTrip;Chinese;5;1
2571;558;FinishTrip;French;6
2572;558;FinishTrip;Chinese;1
2573;558;FinishTrip;Russian;4
2574;558;FinishTrip;0;American;5
2575;558;StartTrip;French;6;5
2576;558;StartTrip;American;5;2
2577;558;StartTrip;Chinese;1;5
2578;558;StartTrip;Russian;4;5
2579;559;FinishTrip;0;German;2
2580;559;FinishTrip;0;French;5
2581;559;StartTrip;German;2;5
2582;559;StartTrip;French;5;6
2583;560;FinishTrip;English;3
2584;560;FinishTrip;American;2
2585;560;FinishTrip;0;Chinese;5
2586;560;StartTrip;English;3;5
2587;560;StartTrip;Chinese;5;1
2588;560;StartTrip;American;2;5
2589;561;FinishTrip;Chinese;1
2590;561;StartTrip;Chinese;1;5
2591;562;FinishTrip;German;5
2592;562;StartTrip;German;5;3
2593;563;FinishTrip;0;Russian;5
2594;563;FinishTrip;0;Chinese;5
2595;563;FinishTrip;0;American;5
2596;563;StartTrip;Russian;5;4
2597;563;StartTrip;American;5;2
2598;563;StartTrip;Chinese;5;1
2599;564;FinishTrip;French;6
2600;564;FinishTrip;Chinese;1
2601;564;FinishTrip;0;English;5
2602;564;StartTrip;French;6;5
2603;564;StartTrip;English;5;3
2604;564;StartTrip;Chinese;1;5
2605;565;FinishTrip;American;2
2606;565;FinishTrip;0;German;3
2607;565;FinishTrip;0;French;5
2608;565;StartTrip;American;2;5
2609;565;StartTrip;French;5;6
2610;565;StartTrip;German;3;5
2611;566;FinishTrip;0;Chinese;5
2612;566;StartTrip;Chinese;5;1
2613;567;FinishTrip;English;3
2614;567;FinishTrip;Chinese;1
2615;567;FinishTrip;Russian;4
2616;567;StartTrip;English;3;5
2617;567;StartTrip;Russian;4;5
2618;567;StartTrip;Chinese;1;5
2619;568;FinishTrip;0;American;5
2620;568;StartTrip;American;5;2
2621;569;FinishTrip;German;5
2622;569;FinishTrip;1;Chinese;5
2623;569;StartTrip;German;5;1
2624;569;StartTrip;Chinese;5;1
2625;570;FinishTrip;American;2
2626;570;FinishTrip;Chinese;1
2627;570;FinishTrip;French;6
2628;570;FinishTrip;1;German;1
2629;570;ChangePet;2;Chinese;German;Dog;Cat
2630;570;StartTrip;American;2;5
2631;570;StartTrip;German;1;5
2632;570;StartTrip;Chinese;1;5
2633;570;StartTrip;French;6;5
2634;571;FinishTrip;0;English;5
2635;571;FinishTrip;0;French;5
2636;571;StartTrip;English;5;3
2637;571;StartTrip;French;5;6
2638;572;FinishTrip;1;German;5
2639;572;FinishTrip;Russian;5
2640;572;FinishTrip;1;Chinese;5
2641;572;changeHouse;2;Russian;German;5;4
2642;572;StartTrip;German;5;4
2643;572;StartTrip;Chinese;5;1
2644;572;StartTrip;Russian;5;2
2645;573;FinishTrip;Chinese;1
2646;573;FinishTrip;0;American;5
2647;573;StartTrip;Chinese;1;5
2648;573;StartTrip;American;5;2
2649;574;FinishTrip;English;3
2650;574;FinishTrip;0;Russian;2
2651;574;StartTrip;English;3;5
2652;574;StartTrip;Russian;2;5
2653;575;FinishTrip;American;2
2654;575;FinishTrip;0;Chinese;5
2655;575;StartTrip;American;2;5
2656;575;StartTrip;Chinese;5;1
2657;576;FinishTrip;French;6
2658;576;FinishTrip;Chinese;1
2659;576;FinishTrip;German;4
2660;576;StartTrip;French;6;5
2661;576;StartTrip;German;4;5
2662;576;StartTrip;Chinese;1;5
2663;577;FinishTrip;Russian;5
2664;577;FinishTrip;1;French;5
2665;577;StartTrip;Russian;5;2
2666;577;StartTrip;French;5;6
2667;578;FinishTrip;0;English;5
2668;578;FinishTrip;0;Chinese;5
2669;578;FinishTrip;0;American;5
2670;578;StartTrip;English;5;3
2671;578;StartTrip;American;5;2
2672;578;StartTrip;Chinese;5;1
2673;579;FinishTrip;Chinese;1
2674;579;FinishTrip;0;Russian;2
2675;579;StartTrip;Chinese;1;5
2676;579;StartTrip;Russian;2;5
2677;580;FinishTrip;American;2
2678;580;StartTrip;American;2;5
2679;581;FinishTrip;English;3
2680;581;FinishTrip;0;German;5
2681;581;FinishTrip;0;Chinese;5
2682;581;StartTrip;English;3;5
2683;581;StartTrip;Chinese;5;1
2684;581;StartTrip;German;5;4
2685;582;FinishTrip;French;6
2686;582;FinishTrip;Russian;5
2687;582;FinishTrip;Chinese;1
2688;582;StartTrip;French;6;5
2689;582;StartTrip;Chinese;1;5
2690;582;StartTrip;Russian;5;1
2691;583;FinishTrip;0;American;5
2692;583;FinishTrip;0;Russian;1
2693;583;FinishTrip;0;French;5
2694;583;StartTrip;American;5;2
2695;583;StartTrip;French;5;6
2696;583;StartTrip;Russian;1;5
2697;584;FinishTrip;0;Chinese;5
2698;584;StartTrip;Chinese;5;1
2699;585;FinishTrip;German;4
2700;585;FinishTrip;Russian;5
2701;585;FinishTrip;Chinese;1
2702;585;FinishTrip;American;2
2703;585;FinishTrip;1;English;5
2704;585;ChangePet;2;Russian;English;Fish;Humpster
2705;585;StartTrip;German;4;5
2706;585;StartTrip;Russian;5;6
2707;585;StartTrip;English;5;3
2708;585;StartTrip;American;2;5
2709;585;StartTrip;Chinese;1;5
2710;587;FinishTrip;0;Chinese;5
2711;587;StartTrip;Chinese;5;1
2712;588;FinishTrip;French;6
2713;588;FinishTrip;Chinese;1
2714;588;FinishTrip;English;3
2715;588;FinishTrip;0;American;5
2716;588;StartTrip;French;6;5
2717;588;StartTrip;American;5;2
2718;588;StartTrip;Chinese;1;5
2719;588;StartTrip;English;3;5
2720;589;FinishTrip;0;French;5
2721;589;StartTrip;French;5;6
2722;590;FinishTrip;American;2
2723;590;FinishTrip;0;Russian;6
2724;590;FinishTrip;0;German;5
2725;590;FinishTrip;0;Chinese;5
2726;590;StartTrip;American;2;5
2727;590;StartTrip;Chinese;5;1
2728;590;StartTrip;Russian;6;5
2729;590;StartTrip;German;5;4
2730;591;FinishTrip;Chinese;1
2731;591;FinishTrip;Russian;5
2732;591;StartTrip;Chinese;1;5
2733;591;StartTrip;Russian;5;2
2734;592;FinishTrip;0;English;5
2735;592;StartTrip;English;5;3
2736;593;FinishTrip;0;American;5
2737;593;FinishTrip;0;Russian;2
2738;593;FinishTrip;0;Chinese;5
2739;593;StartTrip;American;5;2
2740;593;StartTrip;Chinese;5;1
2741;593;StartTrip;Russian;2;5
2742;594;FinishTrip;German;4
2743;594;FinishTrip;French;6
2744;594;FinishTrip;Chinese;1
2745;594;StartTrip;German;4;5
2746;594;StartTrip;Chinese;1;5
2747;594;StartTrip;French;6;5
2748;595;FinishTrip;American;2
2749;595;FinishTrip;English;3
2750;595;FinishTrip;0;French;5
2751;595;StartTrip;American;2;5
2752;595;StartTrip;French;5;6
2753;595;StartTrip;English;3;5
2754;596;FinishTrip;Russian;5
2755;596;FinishTrip;1;Chinese;5
2756;596;StartTrip;Russian;5;6
2757;596;StartTrip;Chinese;5;1
2758;597;FinishTrip;Chinese;1
2759;597;StartTrip;Chinese;1;5
2760;598;FinishTrip;0;American;5
2761;598;StartTrip;American;5;2
2762;599;FinishTrip;0;German;5
2763;599;FinishTrip;0;Chinese;5
2764;599;FinishTrip;0;English;5
2765;599;StartTrip;German;5;4
2766;599;StartTrip;English;5;3
2767;599;StartTrip;Chinese;5;1
2768;600;FinishTrip;French;6
2769;600;FinishTrip;Chinese;1
2770;600;FinishTrip;American;2
2771;600;StartTrip;French;6;5
2772;600;StartTrip;American;2;5
2773;600;StartTrip;Chinese;1;5
2774;601;FinishTrip;0;Russian;6
2775;601;FinishTrip;0;French;5
2776;601;StartTrip;Russian;6;5
2777;601;StartTrip;French;5;6
2778;602;FinishTrip;English;3
2779;602;FinishTrip;Russian;5
2780;602;FinishTrip;1;Chinese;5
2781;602;StartTrip;English;3;5
2782;602;StartTrip;Chinese;5;1
2783;602;StartTrip;Russian;5;2
2784;603;FinishTrip;German;4
2785;603;FinishTrip;Chinese;1
2786;603;FinishTrip;0;American;5
2787;603;StartTrip;German;4;5
2788;603;StartTrip;American;5;2
2789;603;StartTrip;Chinese;1;5
2790;604;FinishTrip;0;Russian;2
2791;604;StartTrip;Russian;2;5
2792;605;FinishTrip;American;2
2793;605;FinishTrip;0;Chinese;5
2794;605;StartTrip;American;2;5
2795;605;StartTrip;Chinese;5;1
2796;606;FinishTrip;French;6
2797;606;FinishTrip;Chinese;1
2798;606;FinishTrip;0;English;5
2799;606;StartTrip;French;6;5
2800;606;StartTrip;English;5;3
2801;606;StartTrip;Chinese;1;5
2802;607;FinishTrip;Russian;5
2803;607;FinishTrip;1;French;5
2804;607;StartTrip;Russian;5;4
2805;607;StartTrip;French;5;6
2806;608;FinishTrip;0;American;5
2807;608;FinishTrip;0;Chinese;5
2808;608;FinishTrip;0;German;5
2809;608;StartTrip;American;5;2
2810;608;StartTrip;German;5;4
2811;608;StartTrip;Chinese;5;1
2812;609;FinishTrip;English;3
2813;609;FinishTrip;Chinese;1
2814;609;StartTrip;English;3;5
2815;609;StartTrip;Chinese;1;5
2816;610;FinishTrip;American;2
2817;610;StartTrip;American;2;5
2818;611;FinishTrip;0;Chinese;5
2819;611;FinishTrip;0;Russian;4
2820;611;StartTrip;Chinese;5;1
2821;611;StartTrip;Russian;4;5
2822;612;FinishTrip;French;6
2823;612;FinishTrip;German;4
2824;612;FinishTrip;Chinese;1
2825;612;StartTrip;French;6;5
2826;612;StartTrip;Chinese;1;5
2827;612;StartTrip;German;4;5
2828;613;FinishTrip;0;American;5
2829;613;FinishTrip;0;English;5
2830;613;FinishTrip;0;French;5
2831;613;StartTrip;American;5;2
2832;613;StartTrip;French;5;6
2833;613;StartTrip;English;5;3
2834;614;FinishTrip;0;Chinese;5
2835;614;StartTrip;Chinese;5;1
2836;615;FinishTrip;American;2
2837;615;FinishTrip;Chinese;1
2838;615;StartTrip;American;2;5
2839;615;StartTrip;Chinese;1;5
2840;616;FinishTrip;Russian;5
2841;616;FinishTrip;English;3
2842;616;StartTrip;Russian;5;1
2843;616;StartTrip;English;3;5
2844;617;FinishTrip;0;Chinese;5
2845;617;FinishTrip;0;German;5
2846;617;FinishTrip;0;Russian;1
2847;617;StartTrip;Chinese;5;1
2848;617;StartTrip;Russian;1;5
2849;617;StartTrip;German;5;4
2850;618;FinishTrip;French;6
2851;618;FinishTrip;Chinese;1
2852;618;FinishTrip;0;American;5
2853;618;StartTrip;French;6;5
2854;618;StartTrip;American;5;2
2855;618;StartTrip;Chinese;1;5
2856;619;FinishTrip;Russian;5
2857;619;FinishTrip;1;French;5
2858;619;StartTrip;Russian;5;6
2859;619;StartTrip;French;5;6
2860;620;FinishTrip;American;2
2861;620;FinishTrip;0;Chinese;5
2862;620;FinishTrip;0;English;5
2863;620;StartTrip;American;2;5
2864;620;StartTrip;English;5;3
2865;620;StartTrip;Chinese;5;1
2866;621;FinishTrip;German;4
2867;621;FinishTrip;Chinese;1
2868;621;StartTrip;German;4;5
2869;621;StartTrip;Chinese;1;5
2870;623;FinishTrip;English;3
2871;623;FinishTrip;0;American;5
2872;623;FinishTrip;0;Chinese;5
2873;623;StartTrip;English;3;5
2874;623;StartTrip;Chinese;5;1
2875;623;StartTrip;American;5;2
2876;624;FinishTrip;French;6
2877;624;FinishTrip;Chinese;1
2878;624;FinishTrip;1;Russian;6
2879;624;ChangePet;2;Russian;French;Bear;Fish
2880;624;StartTrip;French;6;5
2881;624;StartTrip;Russian;6;5
2882;624;StartTrip;Chinese;1;5
2883;625;FinishTrip;American;2
2884;625;FinishTrip;Russian;5
2885;625;FinishTrip;1;French;5
2886;625;StartTrip;American;2;5
2887;625;StartTrip;French;5;6
2888;625;StartTrip;Russian;5;3
2889;626;FinishTrip;0;German;5
2890;626;FinishTrip;0;Chinese;5
2891;626;StartTrip;German;5;4
2892;626;StartTrip;Chinese;5;1
2893;627;FinishTrip;Chinese;1
2894;627;FinishTrip;0;English;5
2895;627;StartTrip;Chinese;1;5
2896;627;StartTrip;English;5;3
2897;628;FinishTrip;0;Russian;3
2898;628;FinishTrip;0;American;5
2899;628;StartTrip;Russian;3;5
2900;628;StartTrip;American;5;2
2901;629;FinishTrip;0;Chinese;5
2902;629;StartTrip;Chinese;5;1
2903;630;FinishTrip;French;6
2904;630;FinishTrip;American;2
2905;630;FinishTrip;Chinese;1
2906;630;FinishTrip;English;3
2907;630;FinishTrip;German;4
2908;630;StartTrip;French;6;5
2909;630;StartTrip;American;2;5
2910;630;StartTrip;German;4;5
2911;630;StartTrip;English;3;5
2912;630;StartTrip;Chinese;1;5
2913;631;FinishTrip;0;French;5
2914;631;StartTrip;French;5;6
2915;632;FinishTrip;Russian;5
2916;632;FinishTrip;1;Chinese;5
2917;632;ChangePet;2;Russian;Chinese;Dog;Bear
2918;632;StartTrip;Russian;5;4
2919;632;StartTrip;Chinese;5;1
2920;633;FinishTrip;Chinese;1
2921;633;FinishTrip;0;American;5
2922;633;StartTrip;Chinese;1;5
2923;633;StartTrip;American;5;2
2924;634;FinishTrip;0;English;5
2925;634;StartTrip;English;5;3
2926;635;FinishTrip;American;2
2927;635;FinishTrip;0;German;5
2928;635;FinishTrip;0;Chinese;5
2929;635;StartTrip;American;2;5
2930;635;StartTrip;Chinese;5;1
2931;635;StartTrip;German;5;4
2932;636;FinishTrip;French;6
2933;636;FinishTrip;Chinese;1
2934;636;FinishTrip;0;Russian;4
2935;636;StartTrip;French;6;5
2936;636;StartTrip;Russian;4;5
2937;636;StartTrip;Chinese;1;5
2938;637;FinishTrip;English;3
2939;637;FinishTrip;0;French;5
2940;637;StartTrip;English;3;5
2941;637;StartTrip;French;5;6
2942;638;FinishTrip;0;Chinese;5
2943;638;FinishTrip;0;American;5
2944;638;StartTrip;Chinese;5;1
2945;638;StartTrip;American;5;2
2946;639;FinishTrip;German;4
2947;639;FinishTrip;Chinese;1
2948;639;StartTrip;German;4;5
2949;639;StartTrip;Chinese;1;5
2950;640;FinishTrip;American;2
2951;640;StartTrip;American;2;5
2952;641;FinishTrip;Russian;5
2953;641;FinishTrip;1;Chinese;5
2954;641;FinishTrip;1;English;5
2955;641;ChangePet;3;Russian;English;Chinese;Humpster;Bear;Dog
2956;641;StartTrip;Russian;5;6
2957;641;StartTrip;English;5;3
2958;641;StartTrip;Chinese;5;1
2959;642;FinishTrip;French;6
2960;642;FinishTrip;Chinese;1
2961;642;StartTrip;French;6;5
2962;642;StartTrip;Chinese;1;5
2963;643;FinishTrip;0;American;5
2964;643;FinishTrip;0;French;5
2965;643;StartTrip;American;5;2
2966;643;StartTrip;French;5;6
2967;644;FinishTrip;English;3
2968;644;FinishTrip;0;Chinese;5
2969;644;FinishTrip;0;German;5
2970;644;StartTrip;English;3;5
2971;644;StartTrip;German;5;4
2972;644;StartTrip;Chinese;5;1
2973;645;FinishTrip;American;2
2974;645;FinishTrip;Chinese;1
2975;645;StartTrip;American;2;5
2976;645;StartTrip;Chinese;1;5
2977;646;FinishTrip;0;Russian;6
2978;646;StartTrip;Russian;6;5
2979;647;FinishTrip;Russian;5
2980;647;FinishTrip;1;Chinese;5
2981;647;ChangePet;2;Russian;Chinese;Dog;Humpster
2982;647;StartTrip;Russian;5;1
2983;647;StartTrip;Chinese;5;1
2984;648;FinishTrip;German;4
2985;648;FinishTrip;Chinese;1
2986;648;FinishTrip;French;6
2987;648;FinishTrip;0;American;5
2988;648;FinishTrip;1;Russian;1
2989;648;FinishTrip;0;English;5
2990;648;ChangePet;2;Russian;Chinese;Humpster;Dog
2991;648;StartTrip;German;4;5
2992;648;StartTrip;French;6;5
2993;648;StartTrip;English;5;3
2994;648;StartTrip;Russian;1;5
2995;648;StartTrip;Chinese;1;5
2996;648;StartTrip;American;5;2
2997;649;FinishTrip;0;French;5
2998;649;StartTrip;French;5;6
2999;650;FinishTrip;American;2
3000;650;FinishTrip;Russian;5
3001;650;FinishTrip;1;Chinese;5
3002;650;StartTrip;American;2;5
3003;650;StartTrip;Chinese;5;1
3004;650;StartTrip;Russian;5;3
3005;651;FinishTrip;English;3
3006;651;FinishTrip;Chinese;1
3007;651;StartTrip;English;3;5
3008;651;StartTrip;Chinese;1;5
3009;653;FinishTrip;0;Russian;3
3010;653;FinishTrip;0;Chinese;5
3011;653;FinishTrip;0;American;5
3012;653;FinishTrip;0;German;5
3013;653;StartTrip;Russian;3;5
3014;653;StartTrip;German;5;4
3015;653;StartTrip;Chinese;5;1
3016;653;StartTrip;American;5;2
3017;654;FinishTrip;French;6
3018;654;FinishTrip;Chinese;1
3019;654;StartTrip;French;6;5
3020;654;StartTrip;Chinese;1;5
3021;655;FinishTrip;American;2
3022;655;FinishTrip;0;English;5
3023;655;FinishTrip;0;French;5
3024;655;StartTrip;American;2;5
3025;655;StartTrip;French;5;6
3026;655;StartTrip;English;5;3
3027;656;FinishTrip;0;Chinese;5
3028;656;StartTrip;Chinese;5;1
3029;657;FinishTrip;Russian;5
3030;657;FinishTrip;Chinese;1
3031;657;FinishTrip;German;4
3032;657;StartTrip;Russian;5;6
3033;657;StartTrip;German;4;5
3034;657;StartTrip;Chinese;1;5
3035;658;FinishTrip;English;3
3036;658;FinishTrip;0;American;5
3037;658;StartTrip;English;3;5
3038;658;StartTrip;American;5;2
3039;659;FinishTrip;0;Chinese;5
3040;659;StartTrip;Chinese;5;1
3041;660;FinishTrip;American;2
3042;660;FinishTrip;Chinese;1
3043;660;FinishTrip;French;6
3044;660;StartTrip;American;2;5
3045;660;StartTrip;French;6;5
3046;660;StartTrip;Chinese;1;5
3047;661;FinishTrip;0;French;5
3048;661;StartTrip;French;5;6
3049;662;FinishTrip;0;German;5
3050;662;FinishTrip;0;Chinese;5
3051;662;FinishTrip;0;English;5
3052;662;FinishTrip;0;Russian;6
3053;662;StartTrip;German;5;4
3054;662;StartTrip;Russian;6;5
3055;662;StartTrip;Chinese;5;1
3056;662;StartTrip;English;5;3
3057;663;FinishTrip;Russian;5
3058;663;FinishTrip;Chinese;1
3059;663;FinishTrip;1;American;5
3060;663;ChangePet;2;Russian;American;Zebra;Humpster
3061;663;StartTrip;Russian;5;1
3062;663;StartTrip;American;5;2
3063;663;StartTrip;Chinese;1;5
3064;664;FinishTrip;0;Russian;1
3065;664;StartTrip;Russian;1;5
3066;665;FinishTrip;English;3
3067;665;FinishTrip;American;2
3068;665;FinishTrip;0;Chinese;5
3069;665;StartTrip;English;3;5
3070;665;StartTrip;Chinese;5;1
3071;665;StartTrip;American;2;5
3072;666;FinishTrip;Russian;5
3073;666;FinishTrip;German;4
3074;666;FinishTrip;French;6
3075;666;FinishTrip;Chinese;1
3076;666;StartTrip;Russian;5;6
3077;666;StartTrip;Chinese;1;5
3078;666;StartTrip;German;4;5
3079;666;StartTrip;French;6;5
3080;667;FinishTrip;0;French;5
3081;667;StartTrip;French;5;6
3082;668;FinishTrip;0;American;5
3083;668;FinishTrip;0;Chinese;5
3084;668;StartTrip;American;5;2
3085;668;StartTrip;Chinese;5;1
3086;669;FinishTrip;Chinese;1
3087;669;FinishTrip;0;English;5
3088;669;StartTrip;Chinese;1;5
3089;669;StartTrip;English;5;3
3090;670;FinishTrip;American;2
3091;670;StartTrip;American;2;5
3092;671;FinishTrip;0;Russian;6
3093;671;FinishTrip;0;German;5
3094;671;FinishTrip;0;Chinese;5
3095;671;StartTrip;Russian;6;5
3096;671;StartTrip;Chinese;5;1
3097;671;StartTrip;German;5;4
3098;672;FinishTrip;French;6
3099;672;FinishTrip;English;3
3100;672;FinishTrip;Chinese;1
3101;672;FinishTrip;Russian;5
3102;672;StartTrip;French;6;5
3103;672;StartTrip;Russian;5;3
3104;672;StartTrip;English;3;5
3105;672;StartTrip;Chinese;1;5
3106;673;FinishTrip;0;American;5
3107;673;FinishTrip;0;French;5
3108;673;StartTrip;American;5;2
3109;673;StartTrip;French;5;6
3110;674;FinishTrip;0;Chinese;5
3111;674;StartTrip;Chinese;5;1
3112;675;FinishTrip;Chinese;1
3113;675;FinishTrip;American;2
3114;675;FinishTrip;German;4
3115;675;FinishTrip;0;Russian;3
3116;675;StartTrip;Chinese;1;5
3117;675;StartTrip;Russian;3;5
3118;675;StartTrip;American;2;5
3119;675;StartTrip;German;4;5
3120;676;FinishTrip;0;English;5
3121;676;StartTrip;English;5;3
3122;677;FinishTrip;0;Chinese;5
3123;677;StartTrip;Chinese;5;1
3124;678;FinishTrip;French;6
3125;678;FinishTrip;Chinese;1
3126;678;FinishTrip;0;American;5
3127;678;StartTrip;French;6;5
3128;678;StartTrip;American;5;2
3129;678;StartTrip;Chinese;1;5
3130;679;FinishTrip;Russian;5
3131;679;FinishTrip;English;3
3132;679;FinishTrip;1;French;5
3133;679;StartTrip;Russian;5;3
3134;679;StartTrip;French;5;6
3135;679;StartTrip;English;3;5
3136;680;FinishTrip;American;2
3137;680;FinishTrip;0;German;5
3138;680;FinishTrip;0;Chinese;5
3139;680;StartTrip;American;2;5
3140;680;StartTrip;Chinese;5;1
3141;680;StartTrip;German;5;4
3142;681;FinishTrip;Chinese;1
3143;681;StartTrip;Chinese;1;5
3144;682;FinishTrip;0;Russian;3
3145;682;StartTrip;Russian;3;5
3146;683;FinishTrip;0;English;5
3147;683;FinishTrip;0;Chinese;5
3148;683;FinishTrip;0;American;5
3149;683;StartTrip;English;5;3
3150;683;StartTrip;American;5;2
3151;683;StartTrip;Chinese;5;1
3152;684;FinishTrip;German;4
3153;684;FinishTrip;Chinese;1
3154;684;FinishTrip;French;6
3155;684;StartTrip;German;4;5
3156;684;StartTrip;French;6;5
3157;684;StartTrip;Chinese;1;5
3158;685;FinishTrip;American;2
3159;685;FinishTrip;0;French;5
3160;685;StartTrip;American;2;5
3161;685;StartTrip;French;5;6
3162;686;FinishTrip;English;3
3163;686;FinishTrip;Russian;5
3164;686;FinishTrip;1;Chinese;5
3165;686;StartTrip;English;3;5
3166;686;StartTrip;Chinese;5;1
3167;686;StartTrip;Russian;5;1
3168;687;FinishTrip;Chinese;1
3169;687;FinishTrip;1;Russian;1
3170;687;StartTrip;Chinese;1;5
3171;687;StartTrip;Russian;1;5
3172;688;FinishTrip;0;American;5
3173;688;StartTrip;American;5;2
3174;689;FinishTrip;Russian;5
3175;689;FinishTrip;1;German;5
3176;689;FinishTrip;1;Chinese;5
3177;689;ChangePet;3;Russian;Chinese;German;Dog;Cat;Zebra
3178;689;StartTrip;Russian;5;1
3179;689;StartTrip;Chinese;5;1
3180;689;StartTrip;German;5;4
3181;690;FinishTrip;American;2
3182;690;FinishTrip;French;6
3183;690;FinishTrip;Chinese;1
3184;690;FinishTrip;0;English;5
3185;690;FinishTrip;1;Russian;1
3186;690;StartTrip;American;2;5
3187;690;StartTrip;French;6;5
3188;690;StartTrip;Russian;1;5
3189;690;StartTrip;English;5;3
3190;690;StartTrip;Chinese;1;5
