854;295;FinishTrip;0;American;3
855;295;StartTrip;American;3;4
856;296;FinishTrip;French;6
857;296;FinishTrip;Russian;1
858;296;StartTrip;French;6;1
859;296;StartTrip;Russian;1;6
860;297;FinishTrip;German;5
861;297;FinishTrip;0;Russian;6
862;297;FinishTrip;0;Chinese;1
863;297;StartTrip;German;5;1
864;297;StartTrip;Chinese;1;2
865;297;StartTrip;Russian;6;1
866;300;FinishTrip;0;French;1
867;300;FinishTrip;American;4
868;300;StartTrip;French;1;6
869;300;StartTrip;American;4;5
870;301;FinishTrip;Russian;1
871;301;FinishTrip;1;German;1
872;301;FinishTrip;French;6
873;301;ChangePet;2;Russian;German;Humpster;Dog
874;301;StartTrip;Russian;1;3
875;301;StartTrip;French;6;4
876;301;StartTrip;German;1;5
877;302;FinishTrip;0;French;4
878;302;StartTrip;French;4;6
879;303;FinishTrip;Chinese;2
880;303;StartTrip;Chinese;2;1
881;304;FinishTrip;German;5
882;304;StartTrip;German;5;1
883;305;FinishTrip;French;6
884;305;StartTrip;French;6;1
885;306;FinishTrip;0;American;5
886;306;StartTrip;American;5;4
887;308;FinishTrip;0;Chinese;1
888;308;FinishTrip;0;German;1
889;308;StartTrip;Chinese;1;2
890;308;StartTrip;German;1;5
891;309;FinishTrip;0;French;1
892;309;FinishTrip;0;Russian;3
893;309;StartTrip;French;1;6
894;309;StartTrip;Russian;3;1
895;310;FinishTrip;American;4
896;310;FinishTrip;French;6
897;310;StartTrip;American;4;5
898;310;StartTrip;French;6;4
899;311;FinishTrip;German;5
900;311;FinishTrip;0;French;4
901;311;StartTrip;German;5;1
902;311;StartTrip;French;4;6
903;314;FinishTrip;Chinese;2
904;314;FinishTrip;French;6
905;314;StartTrip;Chinese;2;5
906;314;StartTrip;French;6;5
907;315;FinishTrip;0;German;1
908;315;StartTrip;German;1;5
909;316;FinishTrip;0;American;5
910;316;FinishTrip;0;Chinese;5
911;316;StartTrip;American;5;4
912;316;StartTrip;Chinese;5;2
913;317;FinishTrip;0;French;5
914;317;FinishTrip;Chinese;2
915;317;StartTrip;French;5;6
916;317;StartTrip;Chinese;2;4
917;318;FinishTrip;German;5
918;318;FinishTrip;0;Chinese;4
919;318;StartTrip;German;5;6
920;318;StartTrip;Chinese;4;2
921;319;FinishTrip;Chinese;2
922;319;StartTrip;Chinese;2;1
923;320;FinishTrip;American;4
924;320;StartTrip;American;4;6
925;322;FinishTrip;French;6
926;322;StartTrip;French;6;1
927;323;FinishTrip;0;American;6
928;323;FinishTrip;0;German;6
929;323;StartTrip;American;6;4
930;323;StartTrip;German;6;5
931;324;FinishTrip;0;Chinese;1
932;324;FinishTrip;American;4
933;324;StartTrip;Chinese;1;2
934;324;StartTrip;American;4;5
935;326;FinishTrip;German;5
936;326;FinishTrip;0;French;1
937;326;StartTrip;German;5;1
938;326;StartTrip;French;1;6
939;327;FinishTrip;French;6
940;327;StartTrip;French;6;2
941;329;FinishTrip;0;English;1
942;329;StartTrip;English;1;3
943;330;FinishTrip;0;American;5
944;330;FinishTrip;Chinese;2
945;330;FinishTrip;0;German;1
946;330;StartTrip;American;5;4
947;330;StartTrip;German;1;5
948;330;StartTrip;Chinese;2;5
949;332;FinishTrip;0;French;2
950;332;FinishTrip;0;Chinese;5
951;332;StartTrip;French;2;6
952;332;StartTrip;Chinese;5;2
953;333;FinishTrip;German;5
954;333;FinishTrip;Chinese;2
955;333;StartTrip;German;5;1
956;333;StartTrip;Chinese;2;4
957;334;FinishTrip;American;4
958;334;FinishTrip;1;Chinese;4
959;334;StartTrip;American;4;6
960;334;StartTrip;Chinese;4;2
961;335;FinishTrip;Chinese;2
962;335;StartTrip;Chinese;2;1
963;337;FinishTrip;English;3
964;337;FinishTrip;0;German;1
965;337;FinishTrip;0;American;6
966;337;StartTrip;English;3;4
967;337;StartTrip;American;6;4
968;337;StartTrip;German;1;5
969;338;FinishTrip;American;4
970;338;StartTrip;American;4;3
971;340;FinishTrip;German;5
972;340;FinishTrip;0;Chinese;1
973;340;StartTrip;German;5;1
974;340;StartTrip;Chinese;1;2
975;341;FinishTrip;0;American;3
976;341;StartTrip;American;3;4
977;342;FinishTrip;0;English;4
978;342;FinishTrip;French;6
979;342;StartTrip;English;4;3
980;342;StartTrip;French;6;4
981;343;FinishTrip;0;French;4
982;343;StartTrip;French;4;6
983;344;FinishTrip;0;German;1
984;344;StartTrip;German;1;5
985;345;FinishTrip;English;3
986;345;StartTrip;English;3;1
987;346;FinishTrip;Chinese;2
988;346;FinishTrip;American;4
989;346;FinishTrip;French;6
990;346;StartTrip;Chinese;2;3
991;346;StartTrip;French;6;5
992;346;StartTrip;American;4;6
993;347;FinishTrip;German;5
994;347;StartTrip;German;5;6
995;349;FinishTrip;0;American;6
996;349;FinishTrip;0;French;5
997;349;StartTrip;American;6;4
998;349;StartTrip;French;5;6
999;350;FinishTrip;0;Chinese;3
1000;350;FinishTrip;American;4
1001;350;StartTrip;Chinese;3;2
1002;350;StartTrip;American;4;6
1003;352;FinishTrip;0;German;6
1004;352;StartTrip;German;6;5
1005;353;FinishTrip;0;American;6
1006;353;FinishTrip;Chinese;2
1007;353;StartTrip;American;6;4
1008;353;StartTrip;Chinese;2;1
1009;354;FinishTrip;French;6
1010;354;FinishTrip;American;4
1011;354;StartTrip;French;6;5
1012;354;StartTrip;American;4;5
1013;355;FinishTrip;German;5
1014;355;StartTrip;German;5;6
1015;357;FinishTrip;0;French;5
1016;357;StartTrip;French;5;6
1017;358;FinishTrip;0;Chinese;1
1018;358;StartTrip;Chinese;1;2
1019;360;FinishTrip;0;American;5
1020;360;FinishTrip;0;German;6
1021;360;StartTrip;American;5;4
1022;360;StartTrip;German;6;5
1023;361;FinishTrip;Russian;1
1024;361;StartTrip;Russian;1;5
1025;362;FinishTrip;French;6
1026;362;StartTrip;French;6;5
1027;363;FinishTrip;German;5
1028;363;StartTrip;German;5;1
1029;364;FinishTrip;0;Russian;5
1030;364;FinishTrip;Chinese;2
1031;364;FinishTrip;American;4
1032;364;StartTrip;Russian;5;1
1033;364;StartTrip;American;4;6
1034;364;StartTrip;Chinese;2;5
1035;365;FinishTrip;0;French;5
1036;365;StartTrip;French;5;6
1037;366;FinishTrip;0;Chinese;5
1038;366;StartTrip;Chinese;5;2
1039;367;FinishTrip;0;German;1
1040;367;FinishTrip;Chinese;2
1041;367;FinishTrip;0;American;6
1042;367;StartTrip;German;1;5
1043;367;StartTrip;American;6;4
1044;367;StartTrip;Chinese;2;3
1045;368;FinishTrip;Russian;1
1046;368;FinishTrip;American;4
1047;368;StartTrip;Russian;1;4
1048;368;StartTrip;American;4;5
1049;370;FinishTrip;French;6
1050;370;FinishTrip;German;5
1051;370;FinishTrip;0;Russian;4
1052;370;StartTrip;French;6;5
1053;370;StartTrip;Russian;4;1
1054;370;StartTrip;German;5;1
1055;371;FinishTrip;0;Chinese;3
1056;371;StartTrip;Chinese;3;2
1057;372;FinishTrip;Russian;1
1058;372;StartTrip;Russian;1;2
1059;373;FinishTrip;0;French;5
1060;373;StartTrip;French;5;6
1061;374;FinishTrip;0;German;1
1062;374;FinishTrip;0;American;5
1063;374;FinishTrip;Chinese;2
1064;374;StartTrip;German;1;5
1065;374;StartTrip;Chinese;2;1
1066;374;StartTrip;American;5;4
1067;377;FinishTrip;German;5
1068;377;StartTrip;German;5;6
1069;378;FinishTrip;American;4
1070;378;FinishTrip;French;6
1071;378;FinishTrip;0;Russian;2
1072;378;StartTrip;American;4;1
1073;378;StartTrip;Russian;2;1
1074;378;StartTrip;French;6;2
1075;379;FinishTrip;0;Chinese;1
1076;379;StartTrip;Chinese;1;2
1077;380;FinishTrip;0;American;1
1078;380;StartTrip;American;1;4
1079;382;FinishTrip;0;German;6
1080;382;FinishTrip;American;4
1081;382;StartTrip;German;6;5
1082;382;StartTrip;American;4;5
1083;383;FinishTrip;Russian;1
1084;383;FinishTrip;0;French;2
1085;383;StartTrip;Russian;1;5
1086;383;StartTrip;French;2;6
1087;385;FinishTrip;Chinese;2
1088;385;FinishTrip;German;5
1089;385;StartTrip;Chinese;2;3
1090;385;StartTrip;German;5;6
1091;386;FinishTrip;0;Russian;5
1092;386;StartTrip;Russian;5;1
1093;388;FinishTrip;0;American;5
1094;388;StartTrip;American;5;4
1095;389;FinishTrip;0;Chinese;3
1096;389;StartTrip;Chinese;3;2
1097;390;FinishTrip;0;German;6
1098;390;FinishTrip;Russian;1
1099;390;StartTrip;German;6;5
1100;390;StartTrip;Russian;1;4
1101;392;FinishTrip;1;American;4
1102;392;FinishTrip;Russian;4
1103;392;FinishTrip;Chinese;2
1104;392;ChangePet;2;Russian;American;Bear;Humpster
1105;392;changeHouse;2;Russian;American;4;1
1106;392;StartTrip;American;4;1
1107;392;StartTrip;Chinese;2;5
1108;392;StartTrip;Russian;4;1
1109;393;FinishTrip;German;5
1110;393;FinishTrip;French;6
1111;393;StartTrip;German;5;6
1112;393;StartTrip;French;6;1
1113;394;FinishTrip;Russian;1
1114;394;FinishTrip;1;American;1
1115;394;FinishTrip;0;Chinese;5
1116;394;changeHouse;2;Russian;American;1;4
1117;394;StartTrip;Russian;1;5
1118;394;StartTrip;Chinese;5;2
1119;394;StartTrip;American;1;4
1120;395;FinishTrip;Chinese;2
1121;395;StartTrip;Chinese;2;1
1122;396;FinishTrip;American;4
1123;396;StartTrip;American;4;6
1124;397;FinishTrip;0;French;1
1125;397;FinishTrip;0;English;1
1126;397;FinishTrip;0;Russian;5
1127;397;StartTrip;French;1;6
1128;397;StartTrip;Russian;5;1
1129;397;StartTrip;English;1;3
1130;398;FinishTrip;0;German;6
1131;398;FinishTrip;French;6
1132;398;StartTrip;German;6;5
1133;398;StartTrip;French;6;1
1134;399;FinishTrip;0;American;6
1135;399;StartTrip;American;6;4
1136;400;FinishTrip;0;Chinese;1
1137;400;FinishTrip;American;4
1138;400;StartTrip;Chinese;1;2
1139;400;StartTrip;American;4;5
1140;401;FinishTrip;Russian;1
1141;401;FinishTrip;German;5
1142;401;StartTrip;Russian;1;6
1143;401;StartTrip;German;5;6
1144;402;FinishTrip;0;French;1
1145;402;FinishTrip;0;Russian;6
1146;402;StartTrip;French;1;6
1147;402;StartTrip;Russian;6;1
1148;403;FinishTrip;French;6
1149;403;StartTrip;French;6;1
1150;405;FinishTrip;English;3
1151;405;StartTrip;English;3;5
1152;406;FinishTrip;Chinese;2
1153;406;FinishTrip;0;German;6
1154;406;FinishTrip;Russian;1
1155;406;FinishTrip;0;American;5
1156;406;StartTrip;Chinese;2;1
1157;406;StartTrip;American;5;4
1158;406;StartTrip;German;6;5
1159;406;StartTrip;Russian;1;2
1160;407;FinishTrip;0;French;1
1161;407;FinishTrip;0;English;5
1162;407;StartTrip;French;1;6
1163;407;StartTrip;English;5;3
1164;408;FinishTrip;French;6
1165;408;StartTrip;French;6;1
1166;409;FinishTrip;German;5
1167;409;StartTrip;German;5;1
1168;410;FinishTrip;American;4
1169;410;StartTrip;American;4;2
1170;411;FinishTrip;0;Chinese;1
1171;411;FinishTrip;0;American;2
1172;411;FinishTrip;English;3
1173;411;StartTrip;Chinese;1;2
1174;411;StartTrip;English;3;5
1175;411;StartTrip;American;2;4
1176;412;FinishTrip;0;French;1
1177;412;FinishTrip;American;4
1178;412;FinishTrip;0;Russian;2
1179;412;StartTrip;French;1;6
1180;412;StartTrip;Russian;2;1
1181;412;StartTrip;American;4;6
1182;413;FinishTrip;0;English;5
1183;413;FinishTrip;0;German;1
1184;413;FinishTrip;French;6
1185;413;StartTrip;English;5;3
1186;413;StartTrip;French;6;5
1187;413;StartTrip;German;1;5
1188;415;FinishTrip;0;American;6
1189;415;StartTrip;American;6;4
1190;416;FinishTrip;German;5
1191;416;FinishTrip;American;4
1192;416;FinishTrip;1;French;5
1193;416;StartTrip;German;5;1
1194;416;StartTrip;French;5;6
1195;416;StartTrip;American;4;3
1196;417;FinishTrip;Chinese;2
1197;417;FinishTrip;Russian;1
1198;417;FinishTrip;English;3
1199;417;StartTrip;Chinese;2;1
1200;417;StartTrip;English;3;5
1201;417;StartTrip;Russian;1;5
1202;419;FinishTrip;0;American;3
1203;419;FinishTrip;0;English;5
1204;419;StartTrip;American;3;4
1205;419;StartTrip;English;5;3
1206;420;FinishTrip;0;Russian;5
1207;420;FinishTrip;0;German;1
1208;420;StartTrip;Russian;5;1
1209;420;StartTrip;German;1;5
1210;421;FinishTrip;French;6
1211;421;StartTrip;French;6;5
1212;422;FinishTrip;0;Chinese;1
1213;422;StartTrip;Chinese;1;2
1214;423;FinishTrip;German;5
1215;423;FinishTrip;English;3
1216;423;StartTrip;German;5;6
1217;423;StartTrip;English;3;1
1218;424;FinishTrip;0;French;5
1219;424;FinishTrip;American;4
1220;424;FinishTrip;Russian;1
1221;424;StartTrip;French;5;6
1222;424;StartTrip;Russian;1;3
1223;424;StartTrip;American;4;3
1224;427;FinishTrip;0;American;3
1225;427;StartTrip;American;3;4
1226;428;FinishTrip;0;German;6
1227;428;FinishTrip;Chinese;2
1228;428;StartTrip;German;6;5
1229;428;StartTrip;Chinese;2;4
1230;429;FinishTrip;French;6
1231;429;FinishTrip;0;Chinese;4
1232;429;StartTrip;French;6;2
1233;429;StartTrip;Chinese;4;2
1234;430;FinishTrip;Chinese;2
1235;430;StartTrip;Chinese;2;4
1236;431;FinishTrip;German;5
1237;431;FinishTrip;0;Chinese;4
1238;431;StartTrip;German;5;1
1239;431;StartTrip;Chinese;4;2
1240;432;FinishTrip;American;4
1241;432;FinishTrip;Chinese;2
1242;432;FinishTrip;0;Russian;3
1243;432;StartTrip;American;4;3
1244;432;StartTrip;Russian;3;1
1245;432;StartTrip;Chinese;2;4
1246;433;FinishTrip;0;Chinese;4
1247;433;StartTrip;Chinese;4;2
1248;434;FinishTrip;0;French;2
1249;434;FinishTrip;Chinese;2
1250;434;StartTrip;French;2;6
1251;434;StartTrip;Chinese;2;1
1252;435;FinishTrip;0;German;1
1253;435;FinishTrip;0;American;3
1254;435;StartTrip;German;1;5
1255;435;StartTrip;American;3;4
1256;438;FinishTrip;German;5
1257;438;StartTrip;German;5;1
1258;439;FinishTrip;0;Chinese;1
1259;439;StartTrip;Chinese;1;2
1260;440;FinishTrip;American;4
1261;440;StartTrip;American;4;3
1262;442;FinishTrip;0;German;1
1263;442;StartTrip;German;1;5
1264;443;FinishTrip;0;American;3
1265;443;StartTrip;American;3;4
1266;444;FinishTrip;French;6
1267;444;StartTrip;French;6;5
1268;445;FinishTrip;Chinese;2
1269;445;FinishTrip;German;5
1270;445;StartTrip;Chinese;2;1
1271;445;StartTrip;German;5;6
1272;447;FinishTrip;0;French;5
1273;447;StartTrip;French;5;6
1274;448;FinishTrip;American;4
1275;448;StartTrip;American;4;2
1276;449;FinishTrip;0;American;2
1277;449;StartTrip;American;2;4
1278;450;FinishTrip;0;German;6
1279;450;FinishTrip;American;4
1280;450;FinishTrip;0;Chinese;1
1281;450;StartTrip;German;6;5
1282;450;StartTrip;Chinese;1;2
1283;450;StartTrip;American;4;2
1284;451;FinishTrip;0;American;2
1285;451;StartTrip;American;2;4
1286;452;FinishTrip;French;6
1287;452;FinishTrip;American;4
1288;452;StartTrip;French;6;4
1289;452;StartTrip;American;4;5
1290;453;FinishTrip;German;5
1291;453;FinishTrip;0;French;4
1292;453;StartTrip;German;5;1
1293;453;StartTrip;French;4;6
1294;456;FinishTrip;Chinese;2
1295;456;FinishTrip;French;6
1296;456;StartTrip;Chinese;2;5
1297;456;StartTrip;French;6;5
1298;457;FinishTrip;0;German;1
1299;457;StartTrip;German;1;5
1300;458;FinishTrip;0;American;5
1301;458;FinishTrip;0;Chinese;5
1302;458;StartTrip;American;5;4
1303;458;StartTrip;Chinese;5;2
1304;459;FinishTrip;0;French;5
1305;459;FinishTrip;Chinese;2
1306;459;StartTrip;French;5;6
1307;459;StartTrip;Chinese;2;4
1308;460;FinishTrip;German;5
1309;460;FinishTrip;0;Chinese;4
1310;460;StartTrip;German;5;1
1311;460;StartTrip;Chinese;4;2
1312;461;FinishTrip;Chinese;2
1313;461;StartTrip;Chinese;2;1
1314;462;FinishTrip;American;4
1315;462;StartTrip;American;4;2
1316;463;FinishTrip;0;American;2
1317;463;StartTrip;American;2;4
1318;464;FinishTrip;French;6
1319;464;FinishTrip;American;4
1320;464;FinishTrip;0;German;1
1321;464;StartTrip;French;6;4
1322;464;StartTrip;German;1;5
1323;464;StartTrip;American;4;6
1324;465;FinishTrip;0;French;4
1325;465;StartTrip;French;4;6
1326;466;FinishTrip;0;Chinese;1
1327;466;StartTrip;Chinese;1;2
1328;467;FinishTrip;0;American;6
1329;467;FinishTrip;German;5
1330;467;StartTrip;American;6;4
1331;467;StartTrip;German;5;1
1332;468;FinishTrip;French;6
1333;468;FinishTrip;American;4
1334;468;StartTrip;French;6;5
1335;468;StartTrip;American;4;2
1336;469;FinishTrip;0;American;2
1337;469;StartTrip;American;2;4
1338;470;FinishTrip;American;4
1339;470;StartTrip;American;4;1
1340;471;FinishTrip;0;German;1
1341;471;FinishTrip;0;French;5
1342;471;StartTrip;German;1;5
1343;471;StartTrip;French;5;6
1344;472;FinishTrip;0;American;1
1345;472;FinishTrip;Chinese;2
1346;472;StartTrip;American;1;4
1347;472;StartTrip;Chinese;2;5
1348;474;FinishTrip;1;German;5
1349;474;FinishTrip;Chinese;5
1350;474;FinishTrip;American;4
1351;474;ChangePet;2;Chinese;German;Dog;Cat
1352;474;changeHouse;2;Chinese;German;5;2
1353;474;StartTrip;German;5;2
1354;474;StartTrip;American;4;1
1355;474;StartTrip;Chinese;5;1
1356;475;FinishTrip;0;English;1
1357;475;FinishTrip;German;2
1358;475;StartTrip;English;1;3
1359;475;StartTrip;German;2;6
1360;476;FinishTrip;French;6
1361;476;FinishTrip;0;American;1
1362;476;StartTrip;French;6;4
1363;476;StartTrip;American;1;4
1364;477;FinishTrip;0;French;4
1365;477;StartTrip;French;4;6
1366;478;FinishTrip;American;4
1367;478;FinishTrip;0;Chinese;1
1368;478;StartTrip;American;4;6
1369;478;StartTrip;Chinese;1;5
1370;480;FinishTrip;French;6
1371;480;StartTrip;French;6;2
1372;481;FinishTrip;Chinese;5
1373;481;FinishTrip;0;American;6
1374;481;StartTrip;Chinese;5;2
1375;481;StartTrip;American;6;4
1376;482;FinishTrip;0;Chinese;2
1377;482;FinishTrip;American;4
1378;482;StartTrip;Chinese;2;5
1379;482;StartTrip;American;4;6
1380;483;FinishTrip;English;3
1381;483;StartTrip;English;3;1
1382;484;FinishTrip;Russian;1
1383;484;FinishTrip;Chinese;5
1384;484;StartTrip;Russian;1;6
1385;484;StartTrip;Chinese;5;3
1386;485;FinishTrip;0;German;6
1387;485;FinishTrip;0;French;2
1388;485;FinishTrip;0;Russian;6
1389;485;FinishTrip;0;American;6
1390;485;StartTrip;German;6;2
1391;485;StartTrip;American;6;4
1392;485;StartTrip;French;2;6
1393;485;StartTrip;Russian;6;1
1394;486;FinishTrip;American;4
1395;486;StartTrip;American;4;6
1396;488;FinishTrip;0;Chinese;3
1397;488;StartTrip;Chinese;3;5
1398;489;FinishTrip;Russian;1
1399;489;FinishTrip;0;American;6
1400;489;StartTrip;Russian;1;5
1401;489;StartTrip;American;6;4
1402;490;FinishTrip;Chinese;5
1403;490;FinishTrip;American;4
1404;490;FinishTrip;German;2
1405;490;StartTrip;Chinese;5;3
1406;490;StartTrip;German;2;1
1407;490;StartTrip;American;4;2
1408;491;FinishTrip;0;American;2
1409;491;StartTrip;American;2;4
1410;492;FinishTrip;0;Russian;5
1411;492;FinishTrip;American;4
1412;492;StartTrip;Russian;5;1
1413;492;StartTrip;American;4;2
1414;493;FinishTrip;0;American;2
1415;493;StartTrip;American;2;4
1416;494;FinishTrip;0;Chinese;3
1417;494;FinishTrip;American;4
1418;494;StartTrip;Chinese;3;5
1419;494;StartTrip;American;4;3
1420;495;FinishTrip;French;6
1421;495;FinishTrip;0;German;1
1422;495;StartTrip;French;6;5
1423;495;StartTrip;German;1;2
1424;496;FinishTrip;Russian;1
1425;496;FinishTrip;Chinese;5
1426;496;StartTrip;Russian;1;4
1427;496;StartTrip;Chinese;5;3
1428;497;FinishTrip;0;American;3
1429;497;StartTrip;American;3;4
1430;498;FinishTrip;0;French;5
1431;498;FinishTrip;0;Russian;4
1432;498;StartTrip;French;5;6
1433;498;StartTrip;Russian;4;1
1434;500;FinishTrip;0;Chinese;3
1435;500;FinishTrip;Russian;1
1436;500;StartTrip;Chinese;3;5
1437;500;StartTrip;Russian;1;6
1438;501;FinishTrip;German;2
1439;501;FinishTrip;0;Russian;6
1440;501;StartTrip;German;2;6
1441;501;StartTrip;Russian;6;1
1442;502;FinishTrip;American;4
1443;502;FinishTrip;Chinese;5
1444;502;StartTrip;American;4;2
1445;502;StartTrip;Chinese;5;4
1446;503;FinishTrip;French;6
1447;503;FinishTrip;0;American;2
1448;503;StartTrip;French;6;1
1449;503;StartTrip;American;2;4
1450;504;FinishTrip;American;4
1451;504;StartTrip;American;4;2
1452;505;FinishTrip;Russian;1
1453;505;FinishTrip;0;American;2
1454;505;StartTrip;Russian;1;6
1455;505;StartTrip;American;2;4
1456;506;FinishTrip;Chinese;4
1457;506;FinishTrip;1;American;4
1458;506;FinishTrip;0;Russian;6
1459;506;ChangePet;2;Chinese;American;Humpster;Dog
1460;506;changeHouse;2;Chinese;American;4;5
1461;506;StartTrip;Chinese;4;5
1462;506;StartTrip;Russian;6;1
1463;506;StartTrip;American;4;5
1464;507;FinishTrip;0;French;1
1465;507;StartTrip;French;1;6
1466;508;FinishTrip;French;6
1467;508;StartTrip;French;6;5
1468;510;FinishTrip;Russian;1
1469;510;StartTrip;Russian;1;3
1470;511;FinishTrip;0;German;6
1471;511;FinishTrip;0;French;5
1472;511;StartTrip;German;6;2
1473;511;StartTrip;French;5;6
1474;512;FinishTrip;0;Chinese;5
1475;512;FinishTrip;American;5
1476;512;ChangePet;2;Chinese;American;Dog;Humpster
1477;512;StartTrip;Chinese;5;4
1478;512;StartTrip;American;5;6
1479;516;FinishTrip;French;6
1480;516;FinishTrip;German;2
1481;516;FinishTrip;Chinese;4
1482;516;StartTrip;French;6;1
1483;516;StartTrip;Chinese;4;1
1484;516;StartTrip;German;2;1
1485;517;FinishTrip;0;American;6
1486;517;StartTrip;American;6;5
1487;518;FinishTrip;0;Russian;3
1488;518;FinishTrip;0;Chinese;1
1489;518;StartTrip;Russian;3;1
1490;518;StartTrip;Chinese;1;4
1491;520;FinishTrip;American;5
1492;520;FinishTrip;Chinese;4
1493;520;FinishTrip;0;French;1
1494;520;StartTrip;American;5;4
1495;520;StartTrip;French;1;6
1496;520;StartTrip;Chinese;4;3
1497;521;FinishTrip;0;German;1
1498;521;FinishTrip;French;6
1499;521;StartTrip;German;1;2
1500;521;StartTrip;French;6;2
1501;523;FinishTrip;0;Chinese;3
1502;523;StartTrip;Chinese;3;4
1503;524;FinishTrip;0;American;4
1504;524;StartTrip;American;4;5
1505;526;FinishTrip;0;French;2
1506;526;StartTrip;French;2;6
1507;527;FinishTrip;German;2
1508;527;StartTrip;German;2;1
1509;528;FinishTrip;Chinese;4
1510;528;StartTrip;Chinese;4;2
1511;529;FinishTrip;0;Chinese;2
1512;529;StartTrip;Chinese;2;4
1513;530;FinishTrip;American;5
1514;530;FinishTrip;Chinese;4
1515;530;StartTrip;American;5;4
1516;530;StartTrip;Chinese;4;1
1517;532;FinishTrip;0;German;1
1518;532;FinishTrip;0;Chinese;1
1519;532;StartTrip;German;1;2
1520;532;StartTrip;Chinese;1;4
1521;534;FinishTrip;0;American;4
1522;534;FinishTrip;Chinese;4
1523;534;StartTrip;American;4;5
1524;534;StartTrip;Chinese;4;2
1525;535;FinishTrip;0;English;1
1526;535;FinishTrip;0;Chinese;2
1527;535;StartTrip;English;1;3
1528;535;StartTrip;Chinese;2;4
1529;536;FinishTrip;French;6
1530;536;FinishTrip;Chinese;4
1531;536;StartTrip;French;6;5
1532;536;StartTrip;Chinese;4;2
1533;537;FinishTrip;0;Chinese;2
1534;537;StartTrip;Chinese;2;4
1535;538;FinishTrip;German;2
1536;538;FinishTrip;Chinese;4
1537;538;StartTrip;German;2;1
1538;538;StartTrip;Chinese;4;5
1539;539;FinishTrip;0;French;5
1540;539;StartTrip;French;5;6
1541;540;FinishTrip;American;5
1542;540;StartTrip;American;5;6
1543;543;FinishTrip;English;3
1544;543;FinishTrip;0;German;1
1545;543;StartTrip;English;3;5
1546;543;StartTrip;German;1;2
1547;544;FinishTrip;0;Chinese;5
1548;544;FinishTrip;French;6
1549;544;StartTrip;Chinese;5;4
1550;544;StartTrip;French;6;5
1551;545;FinishTrip;0;American;6
1552;545;FinishTrip;0;English;5
1553;545;StartTrip;American;6;5
1554;545;StartTrip;English;5;3
1555;547;FinishTrip;0;French;5
1556;547;StartTrip;French;5;6
1557;548;FinishTrip;Chinese;4
1558;548;FinishTrip;American;5
1559;548;StartTrip;Chinese;4;3
1560;548;StartTrip;American;5;3
1561;549;FinishTrip;German;2
1562;549;FinishTrip;English;3
1563;549;StartTrip;German;2;1
1564;549;StartTrip;English;3;1
1565;551;FinishTrip;0;Chinese;3
1566;551;StartTrip;Chinese;3;4
1567;552;FinishTrip;French;6
1568;552;FinishTrip;0;American;3
1569;552;StartTrip;French;6;1
1570;552;StartTrip;American;3;5
1571;554;FinishTrip;0;German;1
1572;554;FinishTrip;American;5
1573;554;StartTrip;German;1;2
1574;554;StartTrip;American;5;1
1575;556;FinishTrip;Chinese;4
1576;556;FinishTrip;0;French;1
1577;556;StartTrip;Chinese;4;2
1578;556;StartTrip;French;1;6
1579;557;FinishTrip;0;Chinese;2
1580;557;FinishTrip;French;6
1581;557;StartTrip;Chinese;2;4
1582;557;StartTrip;French;6;5
1583;558;FinishTrip;0;American;1
1584;558;FinishTrip;Chinese;4
1585;558;StartTrip;American;1;5
1586;558;StartTrip;Chinese;4;3
1587;560;FinishTrip;0;French;5
1588;560;FinishTrip;German;2
1589;560;StartTrip;French;5;6
1590;560;StartTrip;German;2;6
1591;561;FinishTrip;0;Chinese;3
1592;561;FinishTrip;American;5
1593;561;StartTrip;Chinese;3;4
1594;561;StartTrip;American;5;6
1595;565;FinishTrip;French;6
1596;565;StartTrip;French;6;2
1597;566;FinishTrip;0;American;6
1598;566;FinishTrip;Chinese;4
1599;566;StartTrip;American;6;5
1600;566;StartTrip;Chinese;4;1
1601;568;FinishTrip;0;Chinese;1
1602;568;StartTrip;Chinese;1;4
1603;569;FinishTrip;American;5
1604;569;StartTrip;American;5;2
1605;570;FinishTrip;0;German;6
1606;570;FinishTrip;Chinese;4
1607;570;FinishTrip;0;American;2
1608;570;FinishTrip;Russian;1
1609;570;FinishTrip;0;French;2
1610;570;StartTrip;German;6;2
1611;570;StartTrip;Chinese;4;3
1612;570;StartTrip;French;2;6
1613;570;StartTrip;Russian;1;3
1614;570;StartTrip;American;2;5
1615;572;FinishTrip;American;5
1616;572;StartTrip;American;5;2
1617;573;FinishTrip;0;Chinese;3
1618;573;FinishTrip;0;American;2
1619;573;StartTrip;Chinese;3;4
1620;573;StartTrip;American;2;5
1621;575;FinishTrip;German;2
1622;575;FinishTrip;American;5
1623;575;StartTrip;German;2;6
1624;575;StartTrip;American;5;3
1625;578;FinishTrip;0;Russian;3
1626;578;FinishTrip;Chinese;4
1627;578;StartTrip;Russian;3;1
1628;578;StartTrip;Chinese;4;5
1629;579;FinishTrip;0;American;3
1630;579;StartTrip;American;3;5
1631;580;FinishTrip;French;6
1632;580;StartTrip;French;6;5
1633;581;FinishTrip;American;5
1634;581;StartTrip;American;5;3
1635;583;FinishTrip;0;French;5
1636;583;StartTrip;French;5;6
1637;584;FinishTrip;0;Chinese;5
1638;584;StartTrip;Chinese;5;4
1639;585;FinishTrip;0;American;3
