3679;523;FinishTrip;0;Chinese;2
3680;523;FinishTrip;0;American;4
3681;523;FinishTrip;0;French;1
3682;523;StartTrip;German;1;3
3683;523;StartTrip;French;1;4
3684;523;StartTrip;Chinese;2;5
3685;523;StartTrip;American;4;2
3686;524;FinishTrip;Russian;6
3687;524;FinishTrip;German;3
3688;524;FinishTrip;American;2
3689;524;FinishTrip;Chinese;5
3690;524;FinishTrip;French;4
3691;524;StartTrip;Russian;6;2
3692;524;StartTrip;German;3;1
3693;524;StartTrip;French;4;2
3694;524;StartTrip;Chinese;5;2
3695;524;StartTrip;American;2;4
3696;525;FinishTrip;0;English;5
3697;525;FinishTrip;0;German;1
3698;525;FinishTrip;0;American;4
3699;525;FinishTrip;0;Chinese;2
3700;525;FinishTrip;0;French;2
3701;525;StartTrip;English;5;1
3702;525;StartTrip;German;1;3
3703;525;StartTrip;French;2;4
3704;525;StartTrip;Chinese;2;5
3705;525;StartTrip;American;4;2
3706;526;FinishTrip;German;3
3707;526;FinishTrip;American;2
3708;526;FinishTrip;Chinese;5
3709;526;FinishTrip;French;4
3710;526;FinishTrip;1;Russian;2
3711;526;StartTrip;German;3;6
3712;526;StartTrip;American;2;3
3713;526;StartTrip;Russian;2;6
3714;526;StartTrip;French;4;2
3715;526;StartTrip;Chinese;5;1
3716;527;FinishTrip;0;German;6
3717;527;FinishTrip;0;French;2
3718;527;StartTrip;German;6;3
3719;527;StartTrip;French;2;4
3720;528;FinishTrip;English;1
3721;528;FinishTrip;French;4
3722;528;FinishTrip;Russian;6
3723;528;FinishTrip;German;3
3724;528;StartTrip;English;1;6
3725;528;StartTrip;German;3;6
3726;528;StartTrip;French;4;1
3727;528;StartTrip;Russian;6;2
3728;529;FinishTrip;0;American;3
3729;529;FinishTrip;0;Chinese;1
3730;529;FinishTrip;0;French;1
3731;529;FinishTrip;0;German;6
3732;529;StartTrip;American;3;2
3733;529;StartTrip;German;6;3
3734;529;StartTrip;Chinese;1;5
3735;529;StartTrip;French;1;4
3736;530;FinishTrip;French;4
3737;530;FinishTrip;German;3
3738;530;FinishTrip;0;English;6
3739;530;FinishTrip;0;Russian;2
3740;530;StartTrip;French;4;3
3741;530;StartTrip;Russian;2;6
3742;530;StartTrip;German;3;5
3743;530;StartTrip;English;6;1
3744;532;FinishTrip;American;2
3745;532;FinishTrip;English;1
3746;532;FinishTrip;Chinese;5
3747;532;FinishTrip;Russian;6
3748;532;FinishTrip;0;French;3
3749;532;FinishTrip;1;German;5
3750;532;StartTrip;American;2;1
3751;532;StartTrip;Chinese;5;2
3752;532;StartTrip;German;5;3
3753;532;StartTrip;French;3;4
3754;532;StartTrip;English;1;4
3755;532;StartTrip;Russian;6;3
3756;533;FinishTrip;0;Chinese;2
3757;533;FinishTrip;0;Russian;3
3758;533;FinishTrip;0;English;4
3759;533;StartTrip;Chinese;2;5
3760;533;StartTrip;English;4;1
3761;533;StartTrip;Russian;3;6
3762;534;FinishTrip;German;3
3763;534;FinishTrip;Russian;6
3764;534;FinishTrip;1;English;1
3765;534;FinishTrip;French;4
3766;534;FinishTrip;Chinese;5
3767;534;FinishTrip;American;1
3768;534;ChangePet;2;English;American;Bear;Cat
3769;534;changeHouse;2;English;American;2;1
3770;534;StartTrip;German;3;2
3771;534;StartTrip;English;1;2
3772;534;StartTrip;American;1;2
3773;534;StartTrip;Chinese;5;6
3774;534;StartTrip;Russian;6;3
3775;534;StartTrip;French;4;3
3776;535;FinishTrip;0;Chinese;6
3777;535;FinishTrip;0;Russian;3
3778;535;StartTrip;Chinese;6;5
3779;535;StartTrip;Russian;3;6
3780;536;FinishTrip;English;2
3781;536;FinishTrip;Russian;6
3782;536;FinishTrip;Chinese;5
3783;536;FinishTrip;0;French;3
3784;536;FinishTrip;1;American;2
3785;536;StartTrip;English;2;5
3786;536;StartTrip;Russian;6;3
3787;536;StartTrip;American;2;1
3788;536;StartTrip;French;3;4
3789;536;StartTrip;Chinese;5;6
3790;537;FinishTrip;0;German;2
3791;537;FinishTrip;0;Russian;3
3792;537;FinishTrip;0;Chinese;6
3793;537;FinishTrip;0;English;5
3794;537;StartTrip;German;2;3
3795;537;StartTrip;English;5;2
3796;537;StartTrip;Russian;3;6
3797;537;StartTrip;Chinese;6;5
3798;538;FinishTrip;French;4
3799;538;FinishTrip;Chinese;5
3800;538;FinishTrip;American;1
3801;538;FinishTrip;English;2
3802;538;FinishTrip;Russian;6
3803;538;StartTrip;French;4;2
3804;538;StartTrip;Chinese;5;2
3805;538;StartTrip;Russian;6;4
3806;538;StartTrip;English;2;5
3807;538;StartTrip;American;1;2
3808;539;FinishTrip;0;French;2
3809;539;FinishTrip;0;Chinese;2
3810;539;FinishTrip;0;English;5
3811;539;StartTrip;French;2;4
3812;539;StartTrip;English;5;2
3813;539;StartTrip;Chinese;2;5
3814;540;FinishTrip;German;3
3815;540;FinishTrip;Chinese;5
3816;540;FinishTrip;French;4
3817;540;FinishTrip;1;English;2
3818;540;FinishTrip;American;2
3819;540;changeHouse;2;English;American;1;2
3820;540;StartTrip;German;3;2
3821;540;StartTrip;Chinese;5;4
3822;540;StartTrip;American;2;3
3823;540;StartTrip;English;2;1
3824;540;StartTrip;French;4;3
3825;541;FinishTrip;0;Russian;4
3826;541;StartTrip;Russian;4;6
3827;542;FinishTrip;English;1
3828;542;FinishTrip;0;Chinese;4
3829;542;FinishTrip;0;French;3
3830;542;StartTrip;English;1;5
3831;542;StartTrip;French;3;4
3832;542;StartTrip;Chinese;4;5
3833;543;FinishTrip;0;German;2
3834;543;FinishTrip;0;American;3
3835;543;StartTrip;German;2;3
3836;543;StartTrip;American;3;2
3837;544;FinishTrip;Chinese;5
3838;544;FinishTrip;French;4
3839;544;FinishTrip;Russian;6
3840;544;StartTrip;Chinese;5;6
3841;544;StartTrip;Russian;6;4
3842;544;StartTrip;French;4;1
3843;545;FinishTrip;0;English;5
3844;545;FinishTrip;0;French;1
3845;545;FinishTrip;0;Chinese;6
3846;545;StartTrip;English;5;1
3847;545;StartTrip;Chinese;6;5
3848;545;StartTrip;French;1;4
3849;546;FinishTrip;German;3
3850;546;FinishTrip;French;4
3851;546;FinishTrip;American;2
3852;546;FinishTrip;Chinese;5
3853;546;StartTrip;German;3;6
3854;546;StartTrip;Chinese;5;2
3855;546;StartTrip;French;4;1
3856;546;StartTrip;American;2;4
3857;547;FinishTrip;0;Russian;4
3858;547;FinishTrip;0;German;6
3859;547;FinishTrip;0;American;4
3860;547;FinishTrip;0;French;1
3861;547;FinishTrip;0;Chinese;2
3862;547;StartTrip;Russian;4;6
3863;547;StartTrip;German;6;3
3864;547;StartTrip;Chinese;2;5
3865;547;StartTrip;French;1;4
3866;547;StartTrip;American;4;2
3867;548;FinishTrip;English;1
3868;548;FinishTrip;German;3
3869;548;FinishTrip;American;2
3870;548;FinishTrip;French;4
3871;548;FinishTrip;Chinese;5
3872;548;StartTrip;English;1;3
3873;548;StartTrip;German;3;5
3874;548;StartTrip;Chinese;5;1
3875;548;StartTrip;French;4;1
3876;548;StartTrip;American;2;4
3877;549;FinishTrip;0;English;3
3878;549;FinishTrip;0;American;4
3879;549;FinishTrip;0;French;1
3880;549;StartTrip;English;3;1
3881;549;StartTrip;French;1;4
3882;549;StartTrip;American;4;2
3883;550;FinishTrip;Russian;6
3884;550;FinishTrip;American;2
3885;550;FinishTrip;English;1
3886;550;FinishTrip;French;4
3887;550;FinishTrip;0;German;5
3888;550;StartTrip;Russian;6;3
3889;550;StartTrip;American;2;4
3890;550;StartTrip;German;5;3
3891;550;StartTrip;French;4;1
3892;550;StartTrip;English;1;3
3893;551;FinishTrip;0;Chinese;1
3894;551;FinishTrip;0;American;4
3895;551;FinishTrip;0;English;3
3896;551;FinishTrip;0;French;1
3897;551;FinishTrip;0;Russian;3
3898;551;StartTrip;Chinese;1;5
3899;551;StartTrip;American;4;2
3900;551;StartTrip;Russian;3;6
3901;551;StartTrip;French;1;4
3902;551;StartTrip;English;3;1
3903;552;FinishTrip;German;3
3904;552;FinishTrip;American;2
3905;552;FinishTrip;English;1
3906;552;FinishTrip;French;4
3907;552;FinishTrip;Russian;6
3908;552;StartTrip;German;3;5
3909;552;StartTrip;American;2;5
3910;552;StartTrip;Russian;6;5
3911;552;StartTrip;French;4;6
3912;552;StartTrip;English;1;6
3913;553;FinishTrip;0;American;5
3914;553;FinishTrip;0;Russian;5
3915;553;StartTrip;American;5;2
3916;553;StartTrip;Russian;5;6
3917;554;FinishTrip;Chinese;5
3918;554;FinishTrip;1;Russian;6
3919;554;FinishTrip;American;2
3920;554;FinishTrip;English;6
3921;554;FinishTrip;1;German;5
3922;554;ChangePet;2;Chinese;German;Humpster;Fish
3923;554;changeHouse;2;Russian;English;1;6
3924;554;StartTrip;Chinese;5;2
3925;554;StartTrip;Russian;6;1
3926;554;StartTrip;German;5;3
3927;554;StartTrip;English;6;5
3928;554;StartTrip;American;2;4
3929;555;FinishTrip;0;French;6
3930;555;FinishTrip;0;American;4
3931;555;FinishTrip;0;Chinese;2
3932;555;FinishTrip;0;English;5
3933;555;StartTrip;French;6;4
3934;555;StartTrip;English;5;6
3935;555;StartTrip;American;4;2
3936;555;StartTrip;Chinese;2;5
3937;556;FinishTrip;Russian;1
3938;556;FinishTrip;Chinese;5
3939;556;FinishTrip;German;3
3940;556;FinishTrip;English;6
3941;556;FinishTrip;American;2
3942;556;StartTrip;Russian;1;4
3943;556;StartTrip;Chinese;5;2
3944;556;StartTrip;American;2;4
3945;556;StartTrip;English;6;5
3946;556;StartTrip;German;3;2
3947;557;FinishTrip;0;Russian;4
3948;557;FinishTrip;0;Chinese;2
3949;557;FinishTrip;0;American;4
3950;557;FinishTrip;0;English;5
3951;557;StartTrip;Russian;4;1
3952;557;StartTrip;English;5;6
3953;557;StartTrip;Chinese;2;5
3954;557;StartTrip;American;4;2
3955;558;FinishTrip;French;4
3956;558;FinishTrip;Russian;1
3957;558;FinishTrip;American;2
3958;558;FinishTrip;Chinese;5
3959;558;FinishTrip;English;6
3960;558;StartTrip;French;4;1
3961;558;StartTrip;Russian;1;5
3962;558;StartTrip;English;6;4
3963;558;StartTrip;Chinese;5;2
3964;558;StartTrip;American;2;1
3965;559;FinishTrip;0;German;2
3966;559;FinishTrip;0;French;1
3967;559;FinishTrip;0;Chinese;2
3968;559;StartTrip;German;2;3
3969;559;StartTrip;Chinese;2;5
3970;559;StartTrip;French;1;4
3971;560;FinishTrip;French;4
3972;560;FinishTrip;Chinese;5
3973;560;FinishTrip;0;American;1
3974;560;StartTrip;French;4;2
3975;560;StartTrip;American;1;2
3976;560;StartTrip;Chinese;5;2
3977;561;FinishTrip;0;English;4
3978;561;FinishTrip;0;Chinese;2
3979;561;FinishTrip;0;Russian;5
3980;561;FinishTrip;0;French;2
3981;561;StartTrip;English;4;6
3982;561;StartTrip;French;2;4
3983;561;StartTrip;Chinese;2;5
3984;561;StartTrip;Russian;5;1
3985;562;FinishTrip;German;3
3986;562;FinishTrip;American;2
3987;562;FinishTrip;Chinese;5
3988;562;FinishTrip;French;4
3989;562;StartTrip;German;3;1
3990;562;StartTrip;French;4;1
3991;562;StartTrip;American;2;3
3992;562;StartTrip;Chinese;5;4
3993;563;FinishTrip;0;German;1
3994;563;FinishTrip;0;French;1
3995;563;StartTrip;German;1;3
3996;563;StartTrip;French;1;4
3997;564;FinishTrip;English;6
3998;564;FinishTrip;French;4
3999;564;FinishTrip;Russian;1
4000;564;FinishTrip;German;3
4001;564;FinishTrip;1;Chinese;4
4002;564;ChangePet;2;Chinese;French;Zebra;Humpster
4003;564;StartTrip;English;6;1
4004;564;StartTrip;French;4;3
4005;564;StartTrip;Chinese;4;5
4006;564;StartTrip;German;3;1
4007;564;StartTrip;Russian;1;6
4008;565;FinishTrip;0;American;3
4009;565;FinishTrip;0;German;1
4010;565;StartTrip;American;3;2
4011;565;StartTrip;German;1;3
4012;566;FinishTrip;German;3
4013;566;FinishTrip;Chinese;5
4014;566;FinishTrip;0;Russian;6
4015;566;FinishTrip;0;English;1
4016;566;FinishTrip;1;French;3
4017;566;StartTrip;German;3;6
4018;566;StartTrip;Chinese;5;4
4019;566;StartTrip;French;3;4
4020;566;StartTrip;English;1;6
4021;566;StartTrip;Russian;6;1
4022;567;FinishTrip;0;German;6
4023;567;StartTrip;German;6;3
4024;568;FinishTrip;Russian;1
4025;568;FinishTrip;German;3
4026;568;FinishTrip;English;6
4027;568;FinishTrip;American;2
4028;568;FinishTrip;French;4
4029;568;FinishTrip;1;Chinese;4
4030;568;StartTrip;Russian;1;4
4031;568;StartTrip;English;6;5
4032;568;StartTrip;Chinese;4;5
4033;568;StartTrip;French;4;6
4034;568;StartTrip;German;3;1
4035;568;StartTrip;American;2;3
4036;569;FinishTrip;0;Russian;4
4037;569;FinishTrip;0;English;5
4038;569;FinishTrip;0;German;1
4039;569;StartTrip;Russian;4;1
4040;569;StartTrip;German;1;3
4041;569;StartTrip;English;5;6
4042;570;FinishTrip;Chinese;5
4043;570;FinishTrip;English;6
4044;570;FinishTrip;Russian;1
4045;570;FinishTrip;German;3
4046;570;StartTrip;Chinese;5;6
4047;570;StartTrip;German;3;1
4048;570;StartTrip;English;6;1
4049;570;StartTrip;Russian;1;3
4050;571;FinishTrip;0;American;3
4051;571;FinishTrip;0;Chinese;6
4052;571;FinishTrip;0;Russian;3
4053;571;FinishTrip;0;French;6
4054;571;FinishTrip;0;German;1
4055;571;StartTrip;American;3;2
4056;571;StartTrip;Chinese;6;5
4057;571;StartTrip;German;1;3
4058;571;StartTrip;French;6;4
4059;571;StartTrip;Russian;3;1
4060;572;FinishTrip;Chinese;5
4061;572;FinishTrip;Russian;1
4062;572;FinishTrip;German;3
4063;572;FinishTrip;1;English;1
4064;572;StartTrip;Chinese;5;2
4065;572;StartTrip;English;1;6
4066;572;StartTrip;Russian;1;4
4067;572;StartTrip;German;3;5
4068;573;FinishTrip;0;Chinese;2
4069;573;FinishTrip;0;Russian;4
4070;573;StartTrip;Chinese;2;5
4071;573;StartTrip;Russian;4;1
4072;574;FinishTrip;American;2
4073;574;FinishTrip;Russian;1
4074;574;FinishTrip;1;Chinese;5
4075;574;FinishTrip;French;4
4076;574;FinishTrip;English;6
4077;574;FinishTrip;German;5
4078;574;changeHouse;2;Chinese;German;3;5
4079;574;StartTrip;American;2;1
4080;574;StartTrip;Chinese;5;3
4081;574;StartTrip;German;5;3
4082;574;StartTrip;English;6;5
4083;574;StartTrip;Russian;1;2
4084;574;StartTrip;French;4;6
4085;575;FinishTrip;0;English;5
4086;575;StartTrip;English;5;6
4087;576;FinishTrip;English;6
4088;576;FinishTrip;1;Chinese;3
4089;576;FinishTrip;German;3
4090;576;FinishTrip;0;American;1
4091;576;FinishTrip;0;Russian;2
4092;576;changeHouse;2;Chinese;German;5;3
4093;576;StartTrip;English;6;5
4094;576;StartTrip;Chinese;3;5
4095;576;StartTrip;Russian;2;1
4096;576;StartTrip;American;1;2
4097;576;StartTrip;German;3;2
4098;577;FinishTrip;0;French;6
4099;577;FinishTrip;0;English;5
4100;577;StartTrip;French;6;4
4101;577;StartTrip;English;5;6
4102;578;FinishTrip;Chinese;5
4103;578;FinishTrip;English;6
4104;578;FinishTrip;Russian;1
4105;578;FinishTrip;American;2
4106;578;StartTrip;Chinese;5;1
4107;578;StartTrip;American;2;5
4108;578;StartTrip;English;6;4
4109;578;StartTrip;Russian;1;2
4110;579;FinishTrip;0;German;2
4111;579;FinishTrip;0;American;5
4112;579;StartTrip;German;2;3
4113;579;StartTrip;American;5;2
4114;580;FinishTrip;American;2
4115;580;FinishTrip;French;4
4116;580;FinishTrip;1;Russian;2
4117;580;StartTrip;American;2;5
4118;580;StartTrip;Russian;2;1
4119;580;StartTrip;French;4;1
4120;581;FinishTrip;0;Chinese;1
4121;581;FinishTrip;0;French;1
4122;581;FinishTrip;0;English;4
4123;581;FinishTrip;0;American;5
4124;581;StartTrip;Chinese;1;5
4125;581;StartTrip;American;5;2
4126;581;StartTrip;French;1;4
4127;581;StartTrip;English;4;6
4128;582;FinishTrip;German;3
4129;582;FinishTrip;Russian;1
4130;582;FinishTrip;French;4
4131;582;FinishTrip;American;2
4132;582;StartTrip;German;3;2
4133;582;StartTrip;American;2;4
4134;582;StartTrip;Russian;1;6
4135;582;StartTrip;French;4;3
4136;583;FinishTrip;0;American;4
4137;583;StartTrip;American;4;2
4138;584;FinishTrip;American;2
4139;584;FinishTrip;Chinese;5
4140;584;FinishTrip;English;6
4141;584;FinishTrip;0;French;3
4142;584;FinishTrip;1;Russian;6
4143;584;StartTrip;American;2;5
4144;584;StartTrip;Chinese;5;4
4145;584;StartTrip;Russian;6;1
4146;584;StartTrip;French;3;4
4147;584;StartTrip;English;6;5
4148;585;FinishTrip;0;German;2
4149;585;FinishTrip;0;English;5
4150;585;FinishTrip;0;American;5
4151;585;StartTrip;German;2;3
4152;585;StartTrip;American;5;2
4153;585;StartTrip;English;5;6
4154;586;FinishTrip;French;4
4155;586;FinishTrip;English;6
4156;586;FinishTrip;American;2
4157;586;FinishTrip;Russian;1
4158;586;FinishTrip;1;Chinese;4
4159;586;StartTrip;French;4;2
4160;586;StartTrip;English;6;4
4161;586;StartTrip;Chinese;4;5
4162;586;StartTrip;Russian;1;2
4163;586;StartTrip;American;2;4
4164;587;FinishTrip;0;French;2
4165;587;FinishTrip;0;American;4
4166;587;StartTrip;French;2;4
4167;587;StartTrip;American;4;2
4168;588;FinishTrip;German;3
4169;588;FinishTrip;American;2
4170;588;FinishTrip;Chinese;5
4171;588;FinishTrip;French;4
4172;588;FinishTrip;1;Russian;2
4173;588;StartTrip;German;3;2
4174;588;StartTrip;American;2;1
4175;588;StartTrip;Russian;2;1
4176;588;StartTrip;French;4;1
4177;588;StartTrip;Chinese;5;6
4178;589;FinishTrip;0;English;4
4179;589;FinishTrip;0;Chinese;6
4180;589;FinishTrip;0;French;1
4181;589;StartTrip;English;4;6
4182;589;StartTrip;French;1;4
4183;589;StartTrip;Chinese;6;5
4184;590;FinishTrip;1;Russian;1
4185;590;FinishTrip;Chinese;5
4186;590;FinishTrip;French;4
4187;590;FinishTrip;American;1
4188;590;changeHouse;2;Russian;American;2;1
4189;590;StartTrip;Russian;1;2
4190;590;StartTrip;American;1;2
4191;590;StartTrip;Chinese;5;2
4192;590;StartTrip;French;4;6
4193;591;FinishTrip;0;German;2
4194;591;FinishTrip;0;Chinese;2
4195;591;StartTrip;German;2;3
4196;591;StartTrip;Chinese;2;5
4197;592;FinishTrip;Russian;2
4198;592;FinishTrip;Chinese;5
4199;592;FinishTrip;English;6
4200;592;FinishTrip;1;American;2
4201;592;ChangePet;2;Russian;American;Cat;Dog
4202;592;StartTrip;Russian;2;5
4203;592;StartTrip;American;2;1
4204;592;StartTrip;Chinese;5;4
4205;592;StartTrip;English;6;1
4206;593;FinishTrip;0;French;6
4207;593;FinishTrip;0;Russian;5
4208;593;StartTrip;French;6;4
4209;593;StartTrip;Russian;5;2
4210;594;FinishTrip;German;3
4211;594;FinishTrip;Russian;2
4212;594;FinishTrip;1;American;1
4213;594;FinishTrip;0;Chinese;4
4214;594;FinishTrip;English;1
4215;594;changeHouse;2;English;American;1;6
4216;594;StartTrip;German;3;1
4217;594;StartTrip;Russian;2;6
4218;594;StartTrip;English;1;5
4219;594;StartTrip;Chinese;4;5
4220;594;StartTrip;American;1;6
4221;595;FinishTrip;0;German;1
4222;595;StartTrip;German;1;3
4223;596;FinishTrip;American;6
4224;596;FinishTrip;German;3
4225;596;FinishTrip;Chinese;5
4226;596;FinishTrip;French;4
4227;596;FinishTrip;1;Russian;6
4228;596;ChangePet;2;Russian;American;Dog;Cat
4229;596;StartTrip;American;6;3
4230;596;StartTrip;German;3;6
4231;596;StartTrip;Russian;6;2
4232;596;StartTrip;French;4;1
4233;596;StartTrip;Chinese;5;4
4234;597;FinishTrip;0;English;5
4235;597;FinishTrip;0;German;6
4236;597;FinishTrip;0;American;3
4237;597;FinishTrip;0;French;1
4238;597;StartTrip;English;5;1
4239;597;StartTrip;French;1;4
4240;597;StartTrip;German;6;3
4241;597;StartTrip;American;3;6
4242;598;FinishTrip;American;6
4243;598;FinishTrip;Russian;2
4244;598;FinishTrip;French;4
4245;598;FinishTrip;German;3
4246;598;FinishTrip;1;Chinese;4
4247;598;StartTrip;American;6;5
4248;598;StartTrip;Russian;2;5
4249;598;StartTrip;Chinese;4;5
4250;598;StartTrip;German;3;1
4251;598;StartTrip;French;4;6
4252;599;FinishTrip;0;American;5
4253;599;FinishTrip;0;Russian;5
4254;599;FinishTrip;0;German;1
4255;599;StartTrip;American;5;6
4256;599;StartTrip;German;1;3
4257;599;StartTrip;Russian;5;2
4258;600;FinishTrip;English;1
4259;600;FinishTrip;Russian;2
4260;600;FinishTrip;Chinese;5
4261;600;FinishTrip;American;6
4262;600;FinishTrip;German;3
4263;600;StartTrip;English;1;5
4264;600;StartTrip;Russian;2;3
4265;600;StartTrip;German;3;6
4266;600;StartTrip;American;6;2
4267;600;StartTrip;Chinese;5;6
4268;601;FinishTrip;0;French;6
4269;601;FinishTrip;0;Chinese;6
4270;601;FinishTrip;0;German;6
4271;601;StartTrip;French;6;4
4272;601;StartTrip;German;6;3
4273;601;StartTrip;Chinese;6;5
4274;602;FinishTrip;Chinese;5
4275;602;FinishTrip;German;3
4276;602;FinishTrip;0;American;2
4277;602;StartTrip;Chinese;5;1
4278;602;StartTrip;American;2;6
4279;602;StartTrip;German;3;6
4280;603;FinishTrip;0;English;5
4281;603;FinishTrip;0;German;6
4282;603;FinishTrip;0;Russian;3
4283;603;StartTrip;English;5;1
4284;603;StartTrip;Russian;3;2
4285;603;StartTrip;German;6;3
4286;604;FinishTrip;American;6
4287;604;FinishTrip;German;3
4288;604;FinishTrip;French;4
4289;604;StartTrip;American;6;4
4290;604;StartTrip;French;4;1
4291;604;StartTrip;German;3;6
4292;605;FinishTrip;0;Chinese;1
4293;605;FinishTrip;0;German;6
4294;605;FinishTrip;0;French;1
4295;605;StartTrip;Chinese;1;5
4296;605;StartTrip;French;1;4
4297;605;StartTrip;German;6;3
4298;606;FinishTrip;English;1
4299;606;FinishTrip;German;3
4300;606;FinishTrip;Russian;2
4301;606;FinishTrip;French;4
4302;606;StartTrip;English;1;6
4303;606;StartTrip;French;4;1
4304;606;StartTrip;German;3;6
4305;606;StartTrip;Russian;2;3
4306;607;FinishTrip;0;American;4
4307;607;FinishTrip;0;French;1
4308;607;FinishTrip;0;German;6
4309;607;StartTrip;American;4;6
4310;607;StartTrip;German;6;3
4311;607;StartTrip;French;1;4
4312;608;FinishTrip;Chinese;5
4313;608;FinishTrip;French;4
4314;608;FinishTrip;German;3
4315;608;FinishTrip;0;English;6
4316;608;StartTrip;Chinese;5;2
4317;608;StartTrip;English;6;1
4318;608;StartTrip;French;4;6
4319;608;StartTrip;German;3;6
4320;609;FinishTrip;0;Russian;3
4321;609;FinishTrip;0;Chinese;2
4322;609;FinishTrip;0;German;6
4323;609;StartTrip;Russian;3;2
4324;609;StartTrip;German;6;3
4325;609;StartTrip;Chinese;2;5
4326;610;FinishTrip;English;1
4327;610;FinishTrip;Chinese;5
4328;610;FinishTrip;American;6
4329;610;FinishTrip;German;3
4330;610;StartTrip;English;1;4
4331;610;StartTrip;German;3;6
4332;610;StartTrip;Chinese;5;2
4333;610;StartTrip;American;6;1
4334;611;FinishTrip;0;French;6
4335;611;FinishTrip;0;English;4
4336;611;FinishTrip;0;German;6
4337;611;FinishTrip;0;Chinese;2
4338;611;StartTrip;French;6;4
4339;611;StartTrip;Chinese;2;5
4340;611;StartTrip;English;4;1
4341;611;StartTrip;German;6;3
4342;612;FinishTrip;German;3
4343;612;FinishTrip;Russian;2
4344;612;FinishTrip;Chinese;5
4345;612;FinishTrip;English;1
4346;612;FinishTrip;1;American;1
4347;612;StartTrip;German;3;5
4348;612;StartTrip;Russian;2;5
4349;612;StartTrip;American;1;6
4350;612;StartTrip;English;1;3
4351;612;StartTrip;Chinese;5;2
4352;613;FinishTrip;0;Russian;5
4353;613;FinishTrip;0;Chinese;2
4354;613;FinishTrip;0;English;3
4355;613;StartTrip;Russian;5;2
4356;613;StartTrip;English;3;1
4357;613;StartTrip;Chinese;2;5
4358;614;FinishTrip;French;4
4359;614;FinishTrip;Chinese;5
4360;614;FinishTrip;English;1
4361;614;FinishTrip;American;6
4362;614;FinishTrip;Russian;2
4363;614;FinishTrip;1;German;5
4364;614;StartTrip;French;4;1
4365;614;StartTrip;English;1;5
4366;614;StartTrip;German;5;3
4367;614;StartTrip;Russian;2;6
4368;614;StartTrip;Chinese;5;4
4369;614;StartTrip;American;6;2
4370;615;FinishTrip;0;French;1
4371;615;StartTrip;French;1;4
4372;616;FinishTrip;German;3
4373;616;FinishTrip;French;4
4374;616;FinishTrip;0;American;2
4375;616;FinishTrip;1;Chinese;4
4376;616;FinishTrip;0;Russian;6
4377;616;StartTrip;German;3;5
4378;616;StartTrip;French;4;3
4379;616;StartTrip;Russian;6;2
4380;616;StartTrip;Chinese;4;5
4381;616;StartTrip;American;2;6
4382;617;FinishTrip;0;English;5
4383;617;StartTrip;English;5;1
4384;618;FinishTrip;American;6
4385;618;FinishTrip;Russian;2
4386;618;FinishTrip;Chinese;5
4387;618;FinishTrip;0;French;3
4388;618;FinishTrip;1;German;5
4389;618;StartTrip;American;6;5
4390;618;StartTrip;Russian;2;5
4391;618;StartTrip;German;5;3
4392;618;StartTrip;French;3;4
4393;618;StartTrip;Chinese;5;1
4394;619;FinishTrip;0;American;5
4395;619;FinishTrip;0;Russian;5
4396;619;StartTrip;American;5;6
4397;619;StartTrip;Russian;5;2
4398;620;FinishTrip;English;1
4399;620;FinishTrip;Russian;2
4400;620;FinishTrip;French;4
4401;620;FinishTrip;German;3
4402;620;FinishTrip;American;6
4403;620;StartTrip;English;1;4
4404;620;StartTrip;Russian;2;4
4405;620;StartTrip;American;6;5
4406;620;StartTrip;German;3;1
4407;620;StartTrip;French;4;3
4408;621;FinishTrip;0;Chinese;1
4409;621;FinishTrip;0;Russian;4
4410;621;FinishTrip;0;English;4
4411;621;FinishTrip;0;American;5
4412;621;FinishTrip;0;German;1
4413;621;StartTrip;Chinese;1;5
4414;621;StartTrip;Russian;4;2
4415;621;StartTrip;German;1;3
4416;621;StartTrip;American;5;6
4417;621;StartTrip;English;4;1
4418;622;FinishTrip;Russian;2
4419;622;FinishTrip;English;1
4420;622;FinishTrip;American;6
4421;622;FinishTrip;German;3
4422;622;FinishTrip;1;French;3
4423;622;ChangePet;2;German;French;Humpster;Fish
4424;622;StartTrip;Russian;2;6
4425;622;StartTrip;English;1;3
4426;622;StartTrip;French;3;4
4427;622;StartTrip;German;3;6
4428;622;StartTrip;American;6;2
4429;623;FinishTrip;0;English;3
4430;623;FinishTrip;0;German;6
4431;623;StartTrip;English;3;1
4432;623;StartTrip;German;6;3
4433;624;FinishTrip;German;3
4434;624;FinishTrip;English;1
4435;624;FinishTrip;Chinese;5
4436;624;FinishTrip;French;4
4437;624;FinishTrip;0;American;2
4438;624;FinishTrip;0;Russian;6
4439;624;StartTrip;German;3;1
4440;624;StartTrip;Chinese;5;1
4441;624;StartTrip;Russian;6;2
4442;624;StartTrip;American;2;6
4443;624;StartTrip;English;1;5
4444;624;StartTrip;French;4;1
4445;625;FinishTrip;0;German;1
4446;625;FinishTrip;0;French;1
4447;625;StartTrip;German;1;3
4448;625;StartTrip;French;1;4
4449;626;FinishTrip;Russian;2
4450;626;FinishTrip;French;4
4451;626;FinishTrip;American;6
4452;626;FinishTrip;German;3
4453;626;StartTrip;Russian;2;5
4454;626;StartTrip;German;3;1
4455;626;StartTrip;French;4;6
4456;626;StartTrip;American;6;3
4457;627;FinishTrip;0;English;5
