847;263;FinishTrip;Russian;1
848;263;FinishTrip;1;German;1
849;263;ChangePet;2;Russian;German;Dog;Cat
850;263;StartTrip;Russian;1;4
851;263;StartTrip;German;1;6
852;264;FinishTrip;0;English;5
853;264;FinishTrip;German;6
854;264;FinishTrip;0;French;1
855;264;StartTrip;English;5;4
856;264;StartTrip;French;1;5
857;264;StartTrip;German;6;1
858;265;FinishTrip;0;Russian;4
859;265;StartTrip;Russian;4;1
860;267;FinishTrip;0;American;1
861;267;FinishTrip;Russian;1
862;267;FinishTrip;French;5
863;267;StartTrip;American;1;2
864;267;StartTrip;French;5;6
865;267;StartTrip;Russian;1;2
866;268;FinishTrip;English;4
867;268;FinishTrip;0;German;1
868;268;StartTrip;English;4;1
869;268;StartTrip;German;1;6
870;269;FinishTrip;German;6
871;269;StartTrip;German;6;1
872;270;FinishTrip;0;English;1
873;270;StartTrip;English;1;4
874;272;FinishTrip;0;French;6
875;272;FinishTrip;English;4
876;272;StartTrip;French;6;5
877;272;StartTrip;English;4;5
878;273;FinishTrip;0;German;1
879;273;FinishTrip;1;American;2
880;273;FinishTrip;Russian;2
881;273;changeHouse;2;Russian;American;2;1
882;273;StartTrip;German;1;6
883;273;StartTrip;Russian;2;1
884;273;StartTrip;American;2;1
885;274;FinishTrip;German;6
886;274;StartTrip;German;6;1
887;275;FinishTrip;French;5
888;275;StartTrip;French;5;6
889;278;FinishTrip;0;English;5
890;278;FinishTrip;0;German;1
891;278;FinishTrip;Russian;1
892;278;FinishTrip;1;American;1
893;278;changeHouse;2;Russian;American;1;2
894;278;StartTrip;English;5;4
895;278;StartTrip;American;1;2
896;278;StartTrip;German;1;6
897;278;StartTrip;Russian;1;3
898;279;FinishTrip;German;6
899;279;StartTrip;German;6;1
900;280;FinishTrip;0;French;6
901;280;StartTrip;French;6;5
902;282;FinishTrip;English;4
903;282;StartTrip;English;4;2
904;283;FinishTrip;0;German;1
905;283;FinishTrip;French;5
906;283;FinishTrip;0;English;2
907;283;StartTrip;German;1;6
908;283;StartTrip;English;2;4
909;283;StartTrip;French;5;1
910;284;FinishTrip;American;2
911;284;FinishTrip;German;6
912;284;FinishTrip;English;4
913;284;StartTrip;American;2;6
914;284;StartTrip;English;4;1
915;284;StartTrip;German;6;1
916;286;FinishTrip;0;Russian;3
917;286;FinishTrip;0;English;1
918;286;StartTrip;Russian;3;1
919;286;StartTrip;English;1;4
920;287;FinishTrip;0;French;1
921;287;StartTrip;French;1;5
922;288;FinishTrip;0;German;1
923;288;FinishTrip;English;4
924;288;StartTrip;German;1;6
925;288;StartTrip;English;4;2
926;289;FinishTrip;German;6
927;289;FinishTrip;0;English;2
928;289;StartTrip;German;6;1
929;289;StartTrip;English;2;4
930;290;FinishTrip;French;5
931;290;FinishTrip;English;4
932;290;StartTrip;French;5;6
933;290;StartTrip;English;4;1
934;292;FinishTrip;0;English;1
935;292;StartTrip;English;1;4
936;293;FinishTrip;0;German;1
937;293;StartTrip;German;1;6
938;294;FinishTrip;English;4
939;294;FinishTrip;1;German;6
940;294;FinishTrip;American;6
941;294;changeHouse;2;German;American;2;6
942;294;StartTrip;English;4;3
943;294;StartTrip;American;6;5
944;294;StartTrip;German;6;2
945;295;FinishTrip;0;French;6
946;295;StartTrip;French;6;5
947;297;FinishTrip;0;English;3
948;297;FinishTrip;0;American;5
949;297;StartTrip;English;3;4
950;297;StartTrip;American;5;6
951;298;FinishTrip;French;5
952;298;StartTrip;French;5;6
953;299;FinishTrip;German;2
954;299;StartTrip;German;2;6
955;302;FinishTrip;American;6
956;302;FinishTrip;English;4
957;302;StartTrip;American;6;3
958;302;StartTrip;English;4;1
959;303;FinishTrip;0;French;6
960;303;StartTrip;French;6;5
961;304;FinishTrip;0;English;1
962;304;FinishTrip;0;American;3
963;304;StartTrip;English;1;4
964;304;StartTrip;American;3;6
965;306;FinishTrip;French;5
966;306;FinishTrip;English;4
967;306;StartTrip;French;5;4
968;306;StartTrip;English;4;3
969;308;FinishTrip;American;6
970;308;StartTrip;American;6;3
971;309;FinishTrip;0;English;3
972;309;FinishTrip;0;German;6
973;309;FinishTrip;0;Chinese;1
974;309;StartTrip;English;3;4
975;309;StartTrip;Chinese;1;3
976;309;StartTrip;German;6;2
977;310;FinishTrip;0;French;4
978;310;FinishTrip;0;American;3
979;310;StartTrip;French;4;5
980;310;StartTrip;American;3;6
981;314;FinishTrip;German;2
982;314;FinishTrip;American;6
983;314;FinishTrip;English;4
984;314;StartTrip;German;2;6
985;314;StartTrip;English;4;5
986;314;StartTrip;American;6;1
987;316;FinishTrip;French;5
988;316;StartTrip;French;5;1
989;317;FinishTrip;Chinese;3
990;317;StartTrip;Chinese;3;2
991;318;FinishTrip;0;American;1
992;318;StartTrip;American;1;6
993;319;FinishTrip;American;6
994;319;StartTrip;American;6;5
995;320;FinishTrip;0;French;1
996;320;FinishTrip;0;Chinese;2
997;320;FinishTrip;0;English;5
998;320;StartTrip;French;1;5
999;320;StartTrip;English;5;4
1000;320;StartTrip;Chinese;2;3
1001;322;FinishTrip;0;American;5
1002;322;StartTrip;American;5;6
1003;323;FinishTrip;French;5
1004;323;StartTrip;French;5;1
1005;324;FinishTrip;Chinese;3
1006;324;FinishTrip;English;4
1007;324;FinishTrip;0;German;6
1008;324;StartTrip;Chinese;3;5
1009;324;StartTrip;German;6;2
1010;324;StartTrip;English;4;5
1011;326;FinishTrip;0;Chinese;5
1012;326;StartTrip;Chinese;5;3
1013;327;FinishTrip;0;French;1
1014;327;FinishTrip;American;6
1015;327;StartTrip;French;1;5
1016;327;StartTrip;American;6;5
1017;329;FinishTrip;German;2
1018;329;StartTrip;German;2;1
1019;330;FinishTrip;0;English;5
1020;330;FinishTrip;0;American;5
1021;330;FinishTrip;Chinese;3
1022;330;FinishTrip;French;5
1023;330;StartTrip;English;5;4
1024;330;StartTrip;French;5;6
1025;330;StartTrip;American;5;6
1026;330;StartTrip;Chinese;3;1
1027;334;FinishTrip;0;German;1
1028;334;FinishTrip;English;4
1029;334;StartTrip;German;1;2
1030;334;StartTrip;English;4;5
1031;335;FinishTrip;French;6
1032;335;FinishTrip;1;American;6
1033;335;changeHouse;2;French;American;6;5
1034;335;StartTrip;French;6;1
1035;335;StartTrip;American;6;5
1036;338;FinishTrip;Russian;1
1037;338;FinishTrip;American;5
1038;338;StartTrip;Russian;1;2
1039;338;StartTrip;American;5;6
1040;339;FinishTrip;0;French;1
1041;339;StartTrip;French;1;6
1042;340;FinishTrip;0;English;5
1043;340;FinishTrip;French;6
1044;340;FinishTrip;German;2
1045;340;StartTrip;English;5;4
1046;340;StartTrip;German;2;6
1047;340;StartTrip;French;6;5
1048;343;FinishTrip;0;American;6
1049;343;FinishTrip;0;French;5
1050;343;StartTrip;American;6;5
1051;343;StartTrip;French;5;6
1052;344;FinishTrip;0;Russian;2
1053;344;FinishTrip;English;4
1054;344;StartTrip;Russian;2;1
1055;344;StartTrip;English;4;1
1056;346;FinishTrip;American;5
1057;346;FinishTrip;0;English;1
1058;346;StartTrip;American;5;6
1059;346;StartTrip;English;1;4
1060;348;FinishTrip;French;6
1061;348;FinishTrip;English;4
1062;348;StartTrip;French;6;5
1063;348;StartTrip;English;4;5
1064;349;FinishTrip;Russian;1
1065;349;StartTrip;Russian;1;5
1066;350;FinishTrip;0;German;6
1067;350;StartTrip;German;6;2
1068;351;FinishTrip;0;American;6
1069;351;FinishTrip;0;French;5
1070;351;StartTrip;American;6;5
1071;351;StartTrip;French;5;6
1072;352;FinishTrip;0;Russian;5
1073;352;StartTrip;Russian;5;1
1074;354;FinishTrip;English;5
1075;354;FinishTrip;1;American;5
1076;354;ChangePet;2;English;American;Humpster;Bear
1077;354;changeHouse;2;English;American;5;4
1078;354;StartTrip;English;5;3
1079;354;StartTrip;American;5;4
1080;355;FinishTrip;German;2
1081;355;StartTrip;German;2;1
1082;356;FinishTrip;Russian;1
1083;356;FinishTrip;French;6
1084;356;StartTrip;Russian;1;2
1085;356;StartTrip;French;6;4
1086;357;FinishTrip;0;French;4
1087;357;StartTrip;French;4;6
1088;358;FinishTrip;American;4
1089;358;FinishTrip;0;English;3
1090;358;StartTrip;American;4;3
1091;358;StartTrip;English;3;5
1092;360;FinishTrip;0;German;1
1093;360;FinishTrip;English;5
1094;360;FinishTrip;French;6
1095;360;StartTrip;German;1;2
1096;360;StartTrip;French;6;5
1097;360;StartTrip;English;5;3
1098;361;FinishTrip;0;American;3
1099;361;StartTrip;American;3;4
1100;362;FinishTrip;0;Russian;2
1101;362;StartTrip;Russian;2;1
1102;363;FinishTrip;0;French;5
1103;363;StartTrip;French;5;6
1104;364;FinishTrip;0;English;3
1105;364;StartTrip;English;3;5
1106;366;FinishTrip;German;2
1107;366;FinishTrip;English;5
1108;366;FinishTrip;American;4
1109;366;StartTrip;German;2;6
1110;366;StartTrip;American;4;2
1111;366;StartTrip;English;5;3
1112;367;FinishTrip;Russian;1
1113;367;FinishTrip;0;American;2
1114;367;StartTrip;Russian;1;4
1115;367;StartTrip;American;2;4
1116;368;FinishTrip;French;6
1117;368;FinishTrip;American;4
1118;368;StartTrip;French;6;2
1119;368;StartTrip;American;4;5
1120;369;FinishTrip;0;Russian;4
1121;369;StartTrip;Russian;4;1
1122;370;FinishTrip;0;English;3
1123;370;StartTrip;English;3;5
1124;371;FinishTrip;Russian;1
1125;371;StartTrip;Russian;1;6
1126;372;FinishTrip;English;5
1127;372;FinishTrip;0;Russian;6
1128;372;StartTrip;English;5;4
1129;372;StartTrip;Russian;6;1
1130;373;FinishTrip;0;French;2
1131;373;StartTrip;French;2;6
1132;374;FinishTrip;0;American;5
1133;374;StartTrip;American;5;4
1134;376;FinishTrip;Russian;1
1135;376;FinishTrip;0;German;6
1136;376;FinishTrip;0;English;4
1137;376;StartTrip;Russian;1;5
1138;376;StartTrip;English;4;5
1139;376;StartTrip;German;6;2
1140;378;FinishTrip;American;4
1141;378;StartTrip;American;4;1
1142;379;FinishTrip;0;Russian;5
1143;379;StartTrip;Russian;5;1
1144;380;FinishTrip;0;American;1
1145;380;StartTrip;American;1;4
1146;381;FinishTrip;German;2
1147;381;StartTrip;German;2;1
1148;382;FinishTrip;American;4
1149;382;FinishTrip;English;5
1150;382;FinishTrip;0;Chinese;1
1151;382;StartTrip;American;4;5
1152;382;StartTrip;Chinese;1;3
1153;382;StartTrip;English;5;4
1154;383;FinishTrip;French;6
1155;383;FinishTrip;Russian;1
1156;383;StartTrip;French;6;4
1157;383;StartTrip;Russian;1;4
1158;384;FinishTrip;0;French;4
1159;384;StartTrip;French;4;6
1160;385;FinishTrip;0;Russian;4
1161;385;StartTrip;Russian;4;1
1162;386;FinishTrip;0;German;1
1163;386;FinishTrip;0;English;4
1164;386;StartTrip;German;1;2
1165;386;StartTrip;English;4;5
1166;387;FinishTrip;French;6
1167;387;FinishTrip;Russian;1
1168;387;StartTrip;French;6;2
1169;387;StartTrip;Russian;1;2
1170;388;FinishTrip;0;American;5
1171;388;StartTrip;American;5;4
1172;390;FinishTrip;Chinese;3
1173;390;StartTrip;Chinese;3;2
1174;392;FinishTrip;American;4
1175;392;FinishTrip;1;German;2
1176;392;FinishTrip;French;2
1177;392;FinishTrip;English;5
1178;392;changeHouse;2;German;French;6;2
1179;392;StartTrip;American;4;2
1180;392;StartTrip;English;5;4
1181;392;StartTrip;German;2;6
1182;392;StartTrip;French;2;6
1183;393;FinishTrip;0;Russian;2
1184;393;FinishTrip;0;American;2
1185;393;FinishTrip;0;Chinese;2
1186;393;ChangePet;2;Russian;American;Bear;Dog
1187;393;StartTrip;Russian;2;1
1188;393;StartTrip;Chinese;2;3
1189;393;StartTrip;American;2;4
1190;394;FinishTrip;American;4
1191;394;StartTrip;American;4;6
1192;396;FinishTrip;0;English;4
1193;396;StartTrip;English;4;5
1194;397;FinishTrip;0;American;6
1195;397;FinishTrip;Chinese;3
1196;397;StartTrip;American;6;4
1197;397;StartTrip;Chinese;3;1
1198;398;FinishTrip;Russian;1
1199;398;FinishTrip;American;4
1200;398;StartTrip;Russian;1;4
1201;398;StartTrip;American;4;6
1202;400;FinishTrip;0;Russian;4
1203;400;StartTrip;Russian;4;1
1204;401;FinishTrip;0;American;6
1205;401;StartTrip;American;6;4
1206;402;FinishTrip;Russian;1
1207;402;FinishTrip;American;4
1208;402;FinishTrip;0;French;6
1209;402;FinishTrip;English;5
1210;402;FinishTrip;German;6
1211;402;StartTrip;Russian;1;3
1212;402;StartTrip;American;4;1
1213;402;StartTrip;German;6;1
1214;402;StartTrip;English;5;1
1215;402;StartTrip;French;6;2
1216;404;FinishTrip;0;American;1
1217;404;StartTrip;American;1;4
1218;406;FinishTrip;0;German;1
1219;406;FinishTrip;American;4
1220;406;FinishTrip;0;English;1
1221;406;StartTrip;German;1;6
1222;406;StartTrip;English;1;5
1223;406;StartTrip;American;4;6
1224;407;FinishTrip;French;2
1225;407;FinishTrip;German;6
1226;407;StartTrip;French;2;4
1227;407;StartTrip;German;6;1
1228;408;FinishTrip;0;French;4
1229;408;StartTrip;French;4;2
1230;409;FinishTrip;0;American;6
1231;409;FinishTrip;French;2
1232;409;FinishTrip;English;5
1233;409;StartTrip;American;6;4
1234;409;StartTrip;English;5;1
1235;409;StartTrip;French;2;6
1236;410;FinishTrip;0;Russian;3
1237;410;FinishTrip;American;4
1238;410;StartTrip;Russian;3;1
1239;410;StartTrip;American;4;5
1240;411;FinishTrip;0;German;1
1241;411;StartTrip;German;1;6
1242;412;FinishTrip;German;6
1243;412;StartTrip;German;6;1
1244;413;FinishTrip;0;English;1
1245;413;StartTrip;English;1;5
1246;416;FinishTrip;American;5
1247;416;FinishTrip;0;German;1
1248;416;FinishTrip;1;English;5
1249;416;ChangePet;2;English;American;Dog;Humpster
1250;416;changeHouse;2;English;American;4;5
1251;416;StartTrip;American;5;1
1252;416;StartTrip;English;5;4
1253;416;StartTrip;German;1;6
1254;417;FinishTrip;German;6
1255;417;StartTrip;German;6;1
1256;419;FinishTrip;0;French;6
1257;419;StartTrip;French;6;2
1258;420;FinishTrip;0;American;1
1259;420;FinishTrip;English;4
1260;420;StartTrip;American;1;5
1261;420;StartTrip;English;4;1
1262;421;FinishTrip;0;German;1
1263;421;StartTrip;German;1;6
1264;422;FinishTrip;0;English;1
1265;422;FinishTrip;German;6
1266;422;StartTrip;English;1;4
1267;422;StartTrip;German;6;1
1268;423;FinishTrip;American;5
1269;423;StartTrip;American;5;1
1270;424;FinishTrip;French;2
1271;424;FinishTrip;English;4
1272;424;StartTrip;French;2;6
1273;424;StartTrip;English;4;5
1274;426;FinishTrip;0;German;1
1275;426;StartTrip;German;1;6
1276;427;FinishTrip;0;American;1
1277;427;FinishTrip;German;6
1278;427;StartTrip;American;1;5
1279;427;StartTrip;German;6;1
1280;430;FinishTrip;English;5
1281;430;FinishTrip;1;American;5
1282;430;ChangePet;2;English;American;Humpster;Dog
1283;430;changeHouse;2;English;American;5;4
1284;430;StartTrip;English;5;2
1285;430;StartTrip;American;5;4
1286;431;FinishTrip;0;German;1
1287;431;FinishTrip;0;English;2
1288;431;StartTrip;German;1;6
1289;431;StartTrip;English;2;5
1290;432;FinishTrip;German;6
1291;432;StartTrip;German;6;1
1292;433;FinishTrip;English;5
1293;433;StartTrip;English;5;1
1294;434;FinishTrip;American;4
1295;434;FinishTrip;0;French;6
1296;434;StartTrip;American;4;5
1297;434;StartTrip;French;6;2
1298;436;FinishTrip;0;German;1
1299;436;StartTrip;German;1;6
1300;437;FinishTrip;0;English;1
1301;437;FinishTrip;German;6
1302;437;StartTrip;English;1;5
1303;437;StartTrip;German;6;1
1304;439;FinishTrip;French;2
1305;439;StartTrip;French;2;6
1306;440;FinishTrip;American;5
1307;440;FinishTrip;1;English;5
1308;440;ChangePet;2;English;American;Dog;Humpster
1309;440;changeHouse;2;English;American;4;5
1310;440;StartTrip;American;5;3
1311;440;StartTrip;English;5;4
1312;441;FinishTrip;0;German;1
1313;441;StartTrip;German;1;6
1314;442;FinishTrip;German;6
1315;442;StartTrip;German;6;1
1316;444;FinishTrip;English;4
1317;444;FinishTrip;0;American;3
1318;444;StartTrip;English;4;3
1319;444;StartTrip;American;3;5
1320;446;FinishTrip;0;German;1
1321;446;FinishTrip;American;5
1322;446;StartTrip;German;1;6
1323;446;StartTrip;American;5;6
1324;447;FinishTrip;0;English;3
1325;447;FinishTrip;German;6
1326;447;StartTrip;English;3;4
1327;447;StartTrip;German;6;1
1328;449;FinishTrip;0;Chinese;1
1329;449;FinishTrip;0;French;6
1330;449;StartTrip;Chinese;1;3
1331;449;StartTrip;French;6;2
1332;451;FinishTrip;0;American;6
1333;451;FinishTrip;0;German;1
1334;451;StartTrip;American;6;5
1335;451;StartTrip;German;1;6
1336;452;FinishTrip;English;4
1337;452;FinishTrip;German;6
1338;452;StartTrip;English;4;2
1339;452;StartTrip;German;6;1
1340;453;FinishTrip;0;English;2
1341;453;StartTrip;English;2;4
1342;454;FinishTrip;French;2
1343;454;FinishTrip;English;4
1344;454;FinishTrip;American;5
1345;454;StartTrip;French;2;6
1346;454;StartTrip;American;5;4
1347;454;StartTrip;English;4;5
1348;456;FinishTrip;0;German;1
1349;456;StartTrip;German;1;6
1350;457;FinishTrip;Chinese;3
1351;457;FinishTrip;German;6
1352;457;StartTrip;Chinese;3;2
1353;457;StartTrip;German;6;1
1354;458;FinishTrip;0;American;4
1355;458;StartTrip;American;4;5
1356;460;FinishTrip;0;English;5
1357;460;FinishTrip;0;Chinese;2
1358;460;StartTrip;English;5;4
1359;460;StartTrip;Chinese;2;3
1360;461;FinishTrip;0;German;1
1361;461;StartTrip;German;1;6
1362;462;FinishTrip;Russian;1
1363;462;FinishTrip;German;6
1364;462;StartTrip;Russian;1;5
1365;462;StartTrip;German;6;1
1366;464;FinishTrip;Chinese;3
1367;464;FinishTrip;English;4
1368;464;FinishTrip;American;5
1369;464;FinishTrip;0;French;6
1370;464;StartTrip;Chinese;3;2
1371;464;StartTrip;French;6;2
1372;464;StartTrip;English;4;5
1373;464;StartTrip;American;5;4
1374;465;FinishTrip;0;Russian;5
1375;465;StartTrip;Russian;5;1
1376;466;FinishTrip;0;German;1
1377;466;StartTrip;German;1;6
1378;467;FinishTrip;0;Chinese;2
1379;467;FinishTrip;German;6
1380;467;StartTrip;Chinese;2;3
1381;467;StartTrip;German;6;1
1382;468;FinishTrip;0;American;4
1383;468;StartTrip;American;4;5
1384;469;FinishTrip;Russian;1
1385;469;FinishTrip;French;2
1386;469;StartTrip;Russian;1;2
1387;469;StartTrip;French;2;6
1388;470;FinishTrip;0;English;5
1389;470;StartTrip;English;5;4
1390;471;FinishTrip;0;German;1
1391;471;FinishTrip;Chinese;3
1392;471;StartTrip;German;1;6
1393;471;StartTrip;Chinese;3;5
1394;472;FinishTrip;German;6
1395;472;StartTrip;German;6;1
1396;473;FinishTrip;0;Chinese;5
1397;473;StartTrip;Chinese;5;3
1398;474;FinishTrip;English;4
1399;474;FinishTrip;American;5
1400;474;StartTrip;English;4;5
1401;474;StartTrip;American;5;6
1402;475;FinishTrip;0;Russian;2
1403;475;StartTrip;Russian;2;1
1404;476;FinishTrip;0;German;1
1405;476;StartTrip;German;1;6
1406;477;FinishTrip;Chinese;3
1407;477;FinishTrip;German;6
1408;477;StartTrip;Chinese;3;5
1409;477;StartTrip;German;6;1
1410;479;FinishTrip;0;French;6
1411;479;FinishTrip;0;American;6
1412;479;FinishTrip;0;Chinese;5
1413;479;StartTrip;French;6;2
1414;479;StartTrip;Chinese;5;3
1415;479;StartTrip;American;6;5
1416;480;FinishTrip;0;English;5
1417;480;FinishTrip;Russian;1
1418;480;StartTrip;English;5;4
1419;480;StartTrip;Russian;1;4
1420;481;FinishTrip;0;German;1
1421;481;StartTrip;German;1;6
1422;482;FinishTrip;0;Russian;4
1423;482;FinishTrip;German;6
1424;482;FinishTrip;American;5
1425;482;StartTrip;Russian;4;1
1426;482;StartTrip;American;5;3
1427;482;StartTrip;German;6;1
1428;483;FinishTrip;Chinese;3
1429;483;StartTrip;Chinese;3;1
1430;484;FinishTrip;English;4
1431;484;FinishTrip;French;2
1432;484;FinishTrip;Russian;1
1433;484;StartTrip;English;4;5
1434;484;StartTrip;Russian;1;2
1435;484;StartTrip;French;2;6
1436;486;FinishTrip;0;American;3
1437;486;FinishTrip;0;German;1
1438;486;StartTrip;American;3;5
1439;486;StartTrip;German;1;6
1440;487;FinishTrip;German;6
1441;487;StartTrip;German;6;1
1442;488;FinishTrip;American;5
1443;488;StartTrip;American;5;4
1444;490;FinishTrip;0;Russian;2
1445;490;FinishTrip;0;English;5
1446;490;StartTrip;Russian;2;1
1447;490;StartTrip;English;5;4
1448;491;FinishTrip;0;German;1
1449;491;StartTrip;German;1;6
1450;492;FinishTrip;0;American;4
1451;492;FinishTrip;German;6
1452;492;StartTrip;American;4;5
1453;492;StartTrip;German;6;1
1454;494;FinishTrip;0;French;6
1455;494;FinishTrip;English;4
1456;494;StartTrip;French;6;2
1457;494;StartTrip;English;4;2
1458;495;FinishTrip;Russian;1
1459;495;FinishTrip;0;English;2
1460;495;StartTrip;Russian;1;6
1461;495;StartTrip;English;2;4
1462;496;FinishTrip;0;German;1
1463;496;FinishTrip;English;4
1464;496;FinishTrip;0;Russian;6
1465;496;StartTrip;German;1;6
1466;496;StartTrip;Russian;6;1
1467;496;StartTrip;English;4;1
1468;497;FinishTrip;German;6
1469;497;StartTrip;German;6;1
1470;498;FinishTrip;0;English;1
1471;498;FinishTrip;American;5
1472;498;StartTrip;English;1;4
1473;498;StartTrip;American;5;4
1474;499;FinishTrip;French;2
1475;499;StartTrip;French;2;6
1476;500;FinishTrip;Russian;1
1477;500;FinishTrip;English;4
1478;500;StartTrip;Russian;1;6
1479;500;StartTrip;English;4;1
1480;501;FinishTrip;0;German;1
1481;501;FinishTrip;0;Russian;6
1482;501;StartTrip;German;1;6
1483;501;StartTrip;Russian;6;1
1484;502;FinishTrip;0;English;1
1485;502;FinishTrip;0;American;4
1486;502;FinishTrip;German;6
1487;502;StartTrip;English;1;4
1488;502;StartTrip;German;6;1
1489;502;StartTrip;American;4;5
1490;504;FinishTrip;English;4
1491;504;StartTrip;English;4;5
1492;505;FinishTrip;Russian;1
1493;505;StartTrip;Russian;1;6
1494;506;FinishTrip;0;German;1
1495;506;FinishTrip;0;Russian;6
1496;506;StartTrip;German;1;6
1497;506;StartTrip;Russian;6;1
1498;507;FinishTrip;German;6
1499;507;StartTrip;German;6;1
1500;508;FinishTrip;American;5
1501;508;StartTrip;American;5;6
1502;509;FinishTrip;0;French;6
1503;509;StartTrip;French;6;2
1504;510;FinishTrip;Russian;1
1505;510;FinishTrip;0;English;5
1506;510;StartTrip;Russian;1;4
1507;510;StartTrip;English;5;4
1508;511;FinishTrip;0;German;1
1509;511;StartTrip;German;1;6
1510;512;FinishTrip;0;Russian;4
1511;512;FinishTrip;German;6
1512;512;StartTrip;Russian;4;1
1513;512;StartTrip;German;6;1
1514;513;FinishTrip;0;American;6
1515;513;StartTrip;American;6;5
1516;514;FinishTrip;English;4
1517;514;FinishTrip;French;2
1518;514;FinishTrip;Russian;1
1519;514;StartTrip;English;4;5
1520;514;StartTrip;Russian;1;4
1521;514;StartTrip;French;2;6
1522;516;FinishTrip;American;5
1523;516;FinishTrip;0;German;1
1524;516;FinishTrip;0;Russian;4
1525;516;StartTrip;American;5;6
1526;516;StartTrip;Russian;4;1
1527;516;StartTrip;German;1;6
1528;517;FinishTrip;German;6
1529;517;StartTrip;German;6;1
1530;518;FinishTrip;Russian;1
1531;518;StartTrip;Russian;1;6
1532;519;FinishTrip;0;Russian;6
1533;519;StartTrip;Russian;6;1
1534;520;FinishTrip;0;English;5
1535;520;StartTrip;English;5;4
1536;521;FinishTrip;0;German;1
1537;521;FinishTrip;0;American;6
1538;521;StartTrip;German;1;6
1539;521;StartTrip;American;6;5
1540;522;FinishTrip;German;6
1541;522;StartTrip;German;6;1
1542;523;FinishTrip;Russian;1
1543;523;StartTrip;Russian;1;5
1544;524;FinishTrip;English;4
1545;524;FinishTrip;0;French;6
1546;524;FinishTrip;American;5
1547;524;StartTrip;English;4;5
1548;524;StartTrip;American;5;2
1549;524;StartTrip;French;6;2
1550;525;FinishTrip;0;American;2
1551;525;StartTrip;American;2;5
1552;526;FinishTrip;0;Russian;5
1553;526;FinishTrip;0;German;1
1554;526;StartTrip;Russian;5;1
1555;526;StartTrip;German;1;6
1556;527;FinishTrip;American;5
1557;527;FinishTrip;German;6
1558;527;StartTrip;American;5;3
1559;527;StartTrip;German;6;1
1560;529;FinishTrip;French;2
1561;529;StartTrip;French;2;6
1562;530;FinishTrip;Russian;1
1563;530;FinishTrip;0;English;5
1564;530;StartTrip;Russian;1;2
1565;530;StartTrip;English;5;4
1566;531;FinishTrip;0;German;1
1567;531;FinishTrip;0;American;3
1568;531;StartTrip;German;1;6
1569;531;StartTrip;American;3;5
1570;532;FinishTrip;German;6
1571;532;StartTrip;German;6;1
1572;533;FinishTrip;American;5
1573;533;StartTrip;American;5;2
1574;534;FinishTrip;English;4
1575;534;FinishTrip;0;American;2
1576;534;StartTrip;English;4;1
1577;534;StartTrip;American;2;5
1578;535;FinishTrip;0;Chinese;1
1579;535;StartTrip;Chinese;1;3
1580;536;FinishTrip;0;Russian;2
1581;536;FinishTrip;American;5
1582;536;FinishTrip;0;German;1
1583;536;FinishTrip;0;English;1
1584;536;StartTrip;Russian;2;1
1585;536;StartTrip;English;1;4
1586;536;StartTrip;American;5;4
1587;536;StartTrip;German;1;6
1588;537;FinishTrip;German;6
1589;537;StartTrip;German;6;1
1590;538;FinishTrip;English;4
1591;538;StartTrip;English;4;1
1592;539;FinishTrip;0;French;6
1593;539;StartTrip;French;6;2
1594;540;FinishTrip;0;English;1
1595;540;FinishTrip;0;American;4
1596;540;StartTrip;English;1;4
1597;540;StartTrip;American;4;5
1598;541;FinishTrip;1;Russian;1
1599;541;FinishTrip;German;1
1600;541;changeHouse;2;Russian;German;6;1
1601;541;StartTrip;Russian;1;6
1602;541;StartTrip;German;1;6
1603;542;FinishTrip;English;4
1604;542;FinishTrip;0;German;6
1605;542;FinishTrip;Russian;6
1606;542;StartTrip;English;4;1
1607;542;StartTrip;Russian;6;1
1608;542;StartTrip;German;6;1
1609;543;FinishTrip;Chinese;3
1610;543;StartTrip;Chinese;3;4
1611;544;FinishTrip;French;2
1612;544;FinishTrip;0;English;1
1613;544;StartTrip;French;2;4
1614;544;StartTrip;English;1;4
1615;545;FinishTrip;0;French;4
1616;545;StartTrip;French;4;2
1617;546;FinishTrip;English;4
1618;546;FinishTrip;French;2
1619;546;FinishTrip;German;1
1620;546;FinishTrip;1;Russian;1
1621;546;FinishTrip;American;5
1622;546;StartTrip;English;4;5
1623;546;StartTrip;French;2;6
1624;546;StartTrip;American;5;1
1625;546;StartTrip;Russian;1;6
1626;546;StartTrip;German;1;6
1627;547;FinishTrip;Russian;6
1628;547;FinishTrip;1;German;6
1629;547;StartTrip;Russian;6;1
1630;547;StartTrip;German;6;1
1631;548;FinishTrip;0;Chinese;4
1632;548;StartTrip;Chinese;4;3
1633;550;FinishTrip;0;American;1
1634;550;StartTrip;American;1;5
1635;551;FinishTrip;German;1
1636;551;FinishTrip;Chinese;3
1637;551;FinishTrip;1;Russian;1
1638;551;StartTrip;German;1;6
1639;551;StartTrip;Russian;1;6
1640;551;StartTrip;Chinese;3;5
1641;552;FinishTrip;0;English;5
1642;552;FinishTrip;0;German;6
1643;552;FinishTrip;Russian;6
1644;552;StartTrip;English;5;4
1645;552;StartTrip;Russian;6;1
1646;552;StartTrip;German;6;1
1647;553;FinishTrip;0;Chinese;5
1648;553;FinishTrip;American;5
1649;553;StartTrip;Chinese;5;3
1650;553;StartTrip;American;5;2
