1582;523;StartTrip;Russian;5;1
1583;525;FinishTrip;German;2
1584;525;StartTrip;German;2;1
1585;527;FinishTrip;French;6
1586;527;FinishTrip;Russian;1
1587;527;StartTrip;French;6;5
1588;527;StartTrip;Russian;1;2
1589;528;FinishTrip;1;American;5
1590;528;FinishTrip;English;5
1591;528;changeHouse;2;English;American;5;4
1592;528;StartTrip;American;5;4
1593;528;StartTrip;English;5;1
1594;530;FinishTrip;0;German;1
1595;530;FinishTrip;0;French;5
1596;530;StartTrip;German;1;2
1597;530;StartTrip;French;5;6
1598;532;FinishTrip;0;English;1
1599;532;FinishTrip;American;4
1600;532;StartTrip;English;1;5
1601;532;StartTrip;American;4;1
1602;533;FinishTrip;0;Russian;2
1603;533;StartTrip;Russian;2;1
1604;534;FinishTrip;0;American;1
1605;534;StartTrip;American;1;4
1606;535;FinishTrip;French;6
1607;535;FinishTrip;English;5
1608;535;StartTrip;French;6;2
1609;535;StartTrip;English;5;1
1610;536;FinishTrip;German;2
1611;536;FinishTrip;American;4
1612;536;StartTrip;German;2;1
1613;536;StartTrip;American;4;5
1614;538;FinishTrip;Russian;1
1615;538;StartTrip;Russian;1;4
1616;539;FinishTrip;0;English;1
1617;539;StartTrip;English;1;5
1618;540;FinishTrip;0;French;2
1619;540;FinishTrip;0;Russian;4
1620;540;StartTrip;French;2;6
1621;540;StartTrip;Russian;4;1
1622;541;FinishTrip;0;German;1
1623;541;StartTrip;German;1;2
1624;542;FinishTrip;1;English;5
1625;542;FinishTrip;Russian;1
1626;542;FinishTrip;American;5
1627;542;ChangePet;2;English;American;Bear;Fish
1628;542;changeHouse;2;English;American;4;5
1629;542;StartTrip;English;5;4
1630;542;StartTrip;American;5;1
1631;542;StartTrip;Russian;1;4
1632;544;FinishTrip;0;Russian;4
1633;544;StartTrip;Russian;4;1
1634;546;FinishTrip;English;4
1635;546;FinishTrip;1;Russian;1
1636;546;FinishTrip;American;1
1637;546;ChangePet;2;Russian;American;Fish;Humpster
1638;546;changeHouse;2;Russian;American;5;1
1639;546;StartTrip;English;4;3
1640;546;StartTrip;American;1;5
1641;546;StartTrip;Russian;1;5
1642;547;FinishTrip;German;2
1643;547;StartTrip;German;2;6
1644;549;FinishTrip;1;Russian;5
1645;549;FinishTrip;0;English;3
1646;549;FinishTrip;American;5
1647;549;ChangePet;2;Russian;American;Humpster;Fish
1648;549;changeHouse;2;Russian;American;1;5
1649;549;StartTrip;Russian;5;1
1650;549;StartTrip;American;5;3
1651;549;StartTrip;English;3;4
1652;550;FinishTrip;French;6
1653;550;StartTrip;French;6;5
1654;553;FinishTrip;Russian;1
1655;553;FinishTrip;0;French;5
1656;553;FinishTrip;0;American;3
1657;553;StartTrip;Russian;1;2
1658;553;StartTrip;American;3;5
1659;553;StartTrip;French;5;6
1660;554;FinishTrip;English;4
1661;554;StartTrip;English;4;3
1662;555;FinishTrip;American;5
1663;555;StartTrip;American;5;6
1664;557;FinishTrip;0;English;3
1665;557;FinishTrip;0;German;6
1666;557;StartTrip;English;3;4
1667;557;StartTrip;German;6;2
1668;558;FinishTrip;French;6
1669;558;StartTrip;French;6;1
1670;559;FinishTrip;0;Russian;2
1671;559;StartTrip;Russian;2;1
1672;560;FinishTrip;0;American;6
1673;560;StartTrip;American;6;5
1674;562;FinishTrip;German;2
1675;562;FinishTrip;English;4
1676;562;FinishTrip;0;French;1
1677;562;StartTrip;German;2;6
1678;562;StartTrip;French;1;6
1679;562;StartTrip;English;4;2
1680;563;FinishTrip;American;5
1681;563;FinishTrip;0;English;2
1682;563;FinishTrip;French;6
1683;563;StartTrip;American;5;2
1684;563;StartTrip;French;6;5
1685;563;StartTrip;English;2;4
1686;564;FinishTrip;Russian;1
1687;564;FinishTrip;English;4
1688;564;FinishTrip;0;American;2
1689;564;StartTrip;Russian;1;2
1690;564;StartTrip;American;2;5
1691;564;StartTrip;English;4;5
1692;566;FinishTrip;French;5
1693;566;FinishTrip;1;American;5
1694;566;changeHouse;2;French;American;5;6
1695;566;StartTrip;French;5;1
1696;566;StartTrip;American;5;6
1697;570;FinishTrip;0;English;5
1698;570;FinishTrip;0;Russian;2
1699;570;FinishTrip;0;French;1
1700;570;StartTrip;English;5;4
1701;570;StartTrip;French;1;5
1702;570;StartTrip;Russian;2;1
1703;571;FinishTrip;American;6
1704;571;FinishTrip;0;Chinese;1
1705;571;StartTrip;American;6;5
1706;571;StartTrip;Chinese;1;3
1707;572;FinishTrip;0;German;6
1708;572;StartTrip;German;6;2
1709;573;FinishTrip;French;5
1710;573;StartTrip;French;5;6
1711;574;FinishTrip;0;American;5
1712;574;FinishTrip;English;4
1713;574;StartTrip;American;5;6
1714;574;StartTrip;English;4;5
1715;575;FinishTrip;Russian;1
1716;575;StartTrip;Russian;1;4
1717;577;FinishTrip;German;2
1718;577;FinishTrip;0;Russian;4
1719;577;StartTrip;German;2;6
1720;577;StartTrip;Russian;4;1
1721;578;FinishTrip;0;French;6
1722;578;StartTrip;French;6;5
1723;579;FinishTrip;Chinese;3
1724;579;FinishTrip;Russian;1
1725;579;FinishTrip;American;6
1726;579;StartTrip;Chinese;3;1
1727;579;StartTrip;American;6;5
1728;579;StartTrip;Russian;1;5
1729;580;FinishTrip;0;English;5
1730;580;StartTrip;English;5;4
1731;581;FinishTrip;French;5
1732;581;StartTrip;French;5;2
1733;582;FinishTrip;0;Russian;5
1734;582;FinishTrip;0;French;2
1735;582;FinishTrip;0;American;5
1736;582;ChangePet;2;Russian;American;Fish;Humpster
1737;582;StartTrip;Russian;5;1
1738;582;StartTrip;American;5;6
1739;582;StartTrip;French;2;5
1740;584;FinishTrip;English;4
1741;584;FinishTrip;French;5
1742;584;StartTrip;English;4;2
1743;584;StartTrip;French;5;6
1744;585;FinishTrip;0;English;2
1745;585;StartTrip;English;2;4
1746;586;FinishTrip;Russian;1
1747;586;FinishTrip;English;4
1748;586;StartTrip;Russian;1;5
1749;586;StartTrip;English;4;1
1750;587;FinishTrip;American;6
1751;587;FinishTrip;1;German;6
1752;587;ChangePet;2;German;American;Humpster;Cat
1753;587;StartTrip;American;6;4
1754;587;StartTrip;German;6;2
1755;588;FinishTrip;0;English;1
1756;588;FinishTrip;0;American;4
1757;588;StartTrip;English;1;4
1758;588;StartTrip;American;4;6
1759;589;FinishTrip;0;French;6
1760;589;FinishTrip;0;Russian;5
1761;589;StartTrip;French;6;5
1762;589;StartTrip;Russian;5;1
1763;590;FinishTrip;English;4
1764;590;StartTrip;English;4;2
1765;591;FinishTrip;American;6
1766;591;FinishTrip;0;English;2
1767;591;StartTrip;American;6;1
1768;591;StartTrip;English;2;4
1769;592;FinishTrip;German;2
1770;592;FinishTrip;English;4
1771;592;FinishTrip;French;5
1772;592;StartTrip;German;2;1
1773;592;StartTrip;French;5;6
1774;592;StartTrip;English;4;5
1775;593;FinishTrip;Russian;1
1776;593;StartTrip;Russian;1;2
1777;595;FinishTrip;0;American;1
1778;595;StartTrip;American;1;6
1779;596;FinishTrip;American;6
1780;596;StartTrip;American;6;2
1781;597;FinishTrip;0;French;6
1782;597;FinishTrip;0;German;1
1783;597;StartTrip;French;6;5
1784;597;StartTrip;German;1;2
1785;598;FinishTrip;0;English;5
1786;598;StartTrip;English;5;4
1787;599;FinishTrip;0;Russian;2
1788;599;StartTrip;Russian;2;1
1789;600;FinishTrip;French;5
1790;600;StartTrip;French;5;6
1791;601;FinishTrip;0;American;2
1792;601;StartTrip;American;2;6
1793;602;FinishTrip;English;4
1794;602;StartTrip;English;4;5
1795;603;FinishTrip;German;2
1796;603;StartTrip;German;2;1
1797;604;FinishTrip;Russian;1
1798;604;StartTrip;Russian;1;6
1799;605;FinishTrip;0;French;6
1800;605;FinishTrip;0;Russian;6
1801;605;StartTrip;French;6;5
1802;605;StartTrip;Russian;6;1
1803;608;FinishTrip;0;German;1
1804;608;FinishTrip;0;English;5
1805;608;FinishTrip;French;5
1806;608;StartTrip;German;1;2
1807;608;StartTrip;French;5;6
1808;608;StartTrip;English;5;4
1809;609;FinishTrip;Russian;1
1810;609;StartTrip;Russian;1;6
1811;610;FinishTrip;0;Russian;6
1812;610;StartTrip;Russian;6;1
1813;611;FinishTrip;American;6
1814;611;StartTrip;American;6;3
1815;612;FinishTrip;English;4
1816;612;StartTrip;English;4;5
1817;613;FinishTrip;0;American;3
1818;613;FinishTrip;0;French;6
1819;613;StartTrip;American;3;6
1820;613;StartTrip;French;6;5
1821;614;FinishTrip;Russian;1
1822;614;FinishTrip;German;2
1823;614;StartTrip;Russian;1;5
1824;614;StartTrip;German;2;1
1825;616;FinishTrip;French;5
1826;616;StartTrip;French;5;6
1827;617;FinishTrip;American;6
1828;617;FinishTrip;0;Russian;5
1829;617;StartTrip;American;6;4
1830;617;StartTrip;Russian;5;1
1831;618;FinishTrip;0;English;5
1832;618;FinishTrip;0;American;4
1833;618;StartTrip;English;5;4
1834;618;StartTrip;American;4;6
1835;619;FinishTrip;0;German;1
1836;619;StartTrip;German;1;2
1837;621;FinishTrip;Russian;1
1838;621;FinishTrip;1;American;6
1839;621;FinishTrip;French;6
1840;621;changeHouse;2;French;American;6;5
1841;621;StartTrip;Russian;1;5
1842;621;StartTrip;French;6;1
1843;621;StartTrip;American;6;5
1844;622;FinishTrip;English;4
1845;622;StartTrip;English;4;1
1846;624;FinishTrip;1;American;5
1847;624;FinishTrip;0;English;1
1848;624;FinishTrip;Russian;5
1849;624;ChangePet;2;Russian;American;Cat;Fish
1850;624;changeHouse;2;Russian;American;5;1
1851;624;StartTrip;American;5;1
1852;624;StartTrip;Russian;5;1
1853;624;StartTrip;English;1;4
1854;625;FinishTrip;0;French;1
1855;625;FinishTrip;German;2
1856;625;StartTrip;French;1;6
1857;625;StartTrip;German;2;6
1858;626;FinishTrip;English;4
1859;626;FinishTrip;French;6
1860;626;StartTrip;English;4;1
1861;626;StartTrip;French;6;2
1862;628;FinishTrip;1;American;1
1863;628;FinishTrip;Russian;1
1864;628;FinishTrip;1;English;1
1865;628;ChangePet;2;English;American;Fish;Bear
1866;628;changeHouse;2;Russian;American;1;5
1867;628;changeHouse;2;English;American;5;4
1868;628;StartTrip;American;1;4
1869;628;StartTrip;English;1;5
1870;628;StartTrip;Russian;1;2
1871;630;FinishTrip;American;4
1872;630;StartTrip;American;4;6
1873;631;FinishTrip;0;French;2
1874;631;FinishTrip;English;5
1875;631;FinishTrip;0;Chinese;1
1876;631;StartTrip;French;2;6
1877;631;StartTrip;Chinese;1;3
1878;631;StartTrip;English;5;4
1879;633;FinishTrip;0;American;6
1880;633;StartTrip;American;6;4
1881;634;FinishTrip;0;Russian;2
1882;634;FinishTrip;American;4
1883;634;StartTrip;Russian;2;1
1884;634;StartTrip;American;4;6
1885;635;FinishTrip;0;German;6
1886;635;FinishTrip;0;English;4
1887;635;StartTrip;German;6;2
1888;635;StartTrip;English;4;5
1889;637;FinishTrip;0;American;6
1890;637;StartTrip;American;6;4
1891;638;FinishTrip;American;4
1892;638;StartTrip;American;4;2
1893;639;FinishTrip;Chinese;3
1894;639;FinishTrip;0;American;2
1895;639;FinishTrip;Russian;1
1896;639;StartTrip;Chinese;3;1
1897;639;StartTrip;Russian;1;6
1898;639;StartTrip;American;2;4
1899;640;FinishTrip;German;2
1900;640;FinishTrip;American;4
1901;640;FinishTrip;0;Russian;6
1902;640;StartTrip;German;2;6
1903;640;StartTrip;Russian;6;1
1904;640;StartTrip;American;4;6
1905;641;FinishTrip;French;6
1906;641;FinishTrip;English;5
1907;641;StartTrip;French;6;5
1908;641;StartTrip;English;5;4
1909;643;FinishTrip;0;American;6
1910;643;StartTrip;American;6;4
1911;644;FinishTrip;Russian;1
1912;644;FinishTrip;American;4
1913;644;FinishTrip;0;French;5
1914;644;StartTrip;Russian;1;6
1915;644;StartTrip;French;5;6
1916;644;StartTrip;American;4;2
1917;645;FinishTrip;0;English;4
1918;645;FinishTrip;0;American;2
1919;645;FinishTrip;0;Russian;6
1920;645;StartTrip;English;4;5
1921;645;StartTrip;Russian;6;1
1922;645;StartTrip;American;2;4
1923;646;FinishTrip;American;4
1924;646;StartTrip;American;4;1
1925;648;FinishTrip;0;American;1
1926;648;StartTrip;American;1;4
1927;649;FinishTrip;French;6
1928;649;FinishTrip;Russian;1
1929;649;StartTrip;French;6;1
1930;649;StartTrip;Russian;1;2
1931;650;FinishTrip;American;4
1932;650;FinishTrip;0;German;6
1933;650;StartTrip;American;4;3
1934;650;StartTrip;German;6;2
1935;651;FinishTrip;English;5
1936;651;StartTrip;English;5;1
1937;653;FinishTrip;0;French;1
1938;653;FinishTrip;0;American;3
1939;653;StartTrip;French;1;6
1940;653;StartTrip;American;3;4
1941;654;FinishTrip;French;6
1942;654;StartTrip;French;6;5
1943;655;FinishTrip;German;2
1944;655;FinishTrip;0;English;1
1945;655;FinishTrip;1;Russian;2
1946;655;StartTrip;German;2;6
1947;655;StartTrip;Russian;2;1
1948;655;StartTrip;English;1;5
1949;657;FinishTrip;0;French;5
1950;657;StartTrip;French;5;6
1951;658;FinishTrip;English;5
1952;658;FinishTrip;American;4
1953;658;StartTrip;English;5;1
1954;658;StartTrip;American;4;2
1955;659;FinishTrip;0;American;2
1956;659;StartTrip;American;2;4
1957;660;FinishTrip;Russian;1
1958;660;FinishTrip;American;4
1959;660;StartTrip;Russian;1;4
1960;660;StartTrip;American;4;1
1961;662;FinishTrip;French;6
1962;662;FinishTrip;0;American;1
1963;662;FinishTrip;0;English;1
1964;662;FinishTrip;0;Russian;4
1965;662;ChangePet;2;English;American;Bear;Fish
1966;662;StartTrip;French;6;2
1967;662;StartTrip;Russian;4;1
1968;662;StartTrip;American;1;4
1969;662;StartTrip;English;1;5
1970;664;FinishTrip;Russian;1
1971;664;FinishTrip;American;4
1972;664;StartTrip;Russian;1;3
1973;664;StartTrip;American;4;1
1974;665;FinishTrip;English;5
1975;665;FinishTrip;0;German;6
1976;665;StartTrip;English;5;1
1977;665;StartTrip;German;6;2
1978;666;FinishTrip;0;American;1
1979;666;StartTrip;American;1;4
1980;667;FinishTrip;0;French;2
1981;667;StartTrip;French;2;6
1982;668;FinishTrip;American;4
1983;668;StartTrip;American;4;6
1984;669;FinishTrip;0;English;1
1985;669;StartTrip;English;1;5
1986;670;FinishTrip;German;2
1987;670;StartTrip;German;2;1
1988;671;FinishTrip;0;American;6
1989;671;StartTrip;American;6;4
1990;672;FinishTrip;English;5
1991;672;FinishTrip;American;4
1992;672;FinishTrip;0;Russian;3
1993;672;StartTrip;English;5;1
1994;672;StartTrip;Russian;3;1
1995;672;StartTrip;American;4;5
1996;675;FinishTrip;0;German;1
1997;675;StartTrip;German;1;2
1998;676;FinishTrip;0;English;1
1999;676;StartTrip;English;1;5
2000;677;FinishTrip;French;6
2001;677;StartTrip;French;6;5
2002;678;FinishTrip;0;American;5
2003;678;StartTrip;American;5;4
2004;679;FinishTrip;English;5
2005;679;StartTrip;English;5;1
2006;680;FinishTrip;0;French;5
2007;680;StartTrip;French;5;6
2008;681;FinishTrip;German;2
2009;681;StartTrip;German;2;1
2010;682;FinishTrip;American;4
2011;682;StartTrip;American;4;6
2012;683;FinishTrip;0;English;1
2013;683;StartTrip;English;1;5
2014;685;FinishTrip;1;French;6
2015;685;FinishTrip;American;6
2016;685;ChangePet;2;French;American;Fish;Zebra
2017;685;changeHouse;2;French;American;4;6
2018;685;StartTrip;French;6;4
2019;685;StartTrip;American;6;2
2020;686;FinishTrip;English;5
2021;686;FinishTrip;0;German;1
2022;686;FinishTrip;French;4
2023;686;StartTrip;English;5;4
2024;686;StartTrip;French;4;6
2025;686;StartTrip;German;1;2
2026;689;FinishTrip;0;French;6
2027;689;StartTrip;French;6;4
2028;690;FinishTrip;0;American;2
2029;690;FinishTrip;French;4
2030;690;FinishTrip;1;English;4
2031;690;StartTrip;American;2;6
2032;690;StartTrip;English;4;5
2033;690;StartTrip;French;4;1
2034;691;FinishTrip;0;Chinese;1
2035;691;StartTrip;Chinese;1;3
2036;692;FinishTrip;German;2
2037;692;FinishTrip;0;French;1
2038;692;StartTrip;German;2;1
2039;692;StartTrip;French;1;4
2040;694;FinishTrip;French;4
2041;694;StartTrip;French;4;6
2042;696;FinishTrip;English;5
2043;696;StartTrip;English;5;1
2044;697;FinishTrip;0;French;6
2045;697;FinishTrip;0;German;1
2046;697;StartTrip;French;6;4
2047;697;StartTrip;German;1;2
2048;698;FinishTrip;French;4
2049;698;StartTrip;French;4;5
2050;699;FinishTrip;Chinese;3
2051;699;StartTrip;Chinese;3;1
2052;700;FinishTrip;0;English;1
2053;700;FinishTrip;American;6
2054;700;StartTrip;English;1;5
2055;700;StartTrip;American;6;2
2056;703;FinishTrip;German;2
2057;703;FinishTrip;English;5
2058;703;StartTrip;German;2;1
2059;703;StartTrip;English;5;4
2060;704;FinishTrip;0;French;5
2061;704;StartTrip;French;5;4
2062;705;FinishTrip;0;American;2
2063;705;StartTrip;American;2;6
2064;707;FinishTrip;0;English;4
2065;707;StartTrip;English;4;5
2066;708;FinishTrip;French;4
2067;708;FinishTrip;0;German;1
2068;708;StartTrip;French;4;6
2069;708;StartTrip;German;1;2
2070;711;FinishTrip;0;French;6
2071;711;StartTrip;French;6;4
2072;712;FinishTrip;French;4
2073;712;StartTrip;French;4;6
2074;713;FinishTrip;English;5
2075;713;StartTrip;English;5;3
2076;714;FinishTrip;German;2
2077;714;StartTrip;German;2;1
2078;715;FinishTrip;0;French;6
2079;715;FinishTrip;American;6
2080;715;StartTrip;French;6;4
2081;715;StartTrip;American;6;3
2082;716;FinishTrip;French;4
2083;716;StartTrip;French;4;6
2084;717;FinishTrip;0;American;3
2085;717;FinishTrip;0;English;3
2086;717;StartTrip;American;3;6
2087;717;StartTrip;English;3;5
2088;719;FinishTrip;0;French;6
2089;719;FinishTrip;English;5
2090;719;FinishTrip;0;German;1
2091;719;StartTrip;French;6;4
2092;719;StartTrip;German;1;2
2093;719;StartTrip;English;5;3
2094;720;FinishTrip;French;4
2095;720;StartTrip;French;4;5
2096;721;FinishTrip;American;6
2097;721;StartTrip;American;6;3
2098;723;FinishTrip;0;English;3
2099;723;FinishTrip;0;American;3
2100;723;StartTrip;English;3;5
2101;723;StartTrip;American;3;6
2102;724;FinishTrip;Russian;1
2103;724;StartTrip;Russian;1;2
2104;725;FinishTrip;German;2
2105;725;FinishTrip;English;5
2106;725;StartTrip;German;2;1
2107;725;StartTrip;English;5;3
2108;726;FinishTrip;0;French;5
2109;726;StartTrip;French;5;4
2110;727;FinishTrip;American;6
2111;727;StartTrip;American;6;4
2112;728;FinishTrip;0;American;4
2113;728;StartTrip;American;4;6
2114;729;FinishTrip;0;English;3
2115;729;StartTrip;English;3;5
2116;730;FinishTrip;French;4
2117;730;FinishTrip;0;German;1
2118;730;FinishTrip;0;Russian;2
2119;730;StartTrip;French;4;6
2120;730;StartTrip;Russian;2;1
2121;730;StartTrip;German;1;2
2122;731;FinishTrip;English;5
2123;731;FinishTrip;American;6
2124;731;StartTrip;English;5;3
2125;731;StartTrip;American;6;5
2126;733;FinishTrip;0;French;6
2127;733;StartTrip;French;6;4
2128;734;FinishTrip;0;American;5
2129;734;FinishTrip;French;4
2130;734;StartTrip;American;5;6
2131;734;StartTrip;French;4;5
2132;735;FinishTrip;Russian;1
2133;735;FinishTrip;0;English;3
2134;735;StartTrip;Russian;1;6
2135;735;StartTrip;English;3;5
2136;736;FinishTrip;German;2
2137;736;FinishTrip;0;Russian;6
2138;736;StartTrip;German;2;6
2139;736;StartTrip;Russian;6;1
2140;737;FinishTrip;English;5
2141;737;StartTrip;English;5;1
2142;739;FinishTrip;American;6
2143;739;StartTrip;American;6;1
2144;740;FinishTrip;0;French;5
2145;740;FinishTrip;Russian;1
2146;740;StartTrip;French;5;4
2147;740;StartTrip;Russian;1;6
2148;741;FinishTrip;0;English;1
2149;741;FinishTrip;0;Russian;6
2150;741;StartTrip;English;1;5
2151;741;StartTrip;Russian;6;1
2152;743;FinishTrip;0;American;1
2153;743;StartTrip;American;1;6
2154;744;FinishTrip;French;4
2155;744;FinishTrip;American;6
2156;744;FinishTrip;English;5
2157;744;StartTrip;French;4;6
2158;744;StartTrip;English;5;3
2159;744;StartTrip;American;6;3
2160;745;FinishTrip;Russian;1
2161;745;StartTrip;Russian;1;3
2162;746;FinishTrip;0;American;3
2163;746;FinishTrip;0;German;6
2164;746;StartTrip;American;3;6
2165;746;StartTrip;German;6;2
2166;747;FinishTrip;0;French;6
2167;747;StartTrip;French;6;4
2168;748;FinishTrip;0;English;3
2169;748;FinishTrip;French;4
2170;748;StartTrip;English;3;5
2171;748;StartTrip;French;4;2
2172;749;FinishTrip;0;French;2
2173;749;StartTrip;French;2;4
2174;750;FinishTrip;American;6
2175;750;FinishTrip;French;4
2176;750;FinishTrip;English;5
2177;750;StartTrip;American;6;5
2178;750;StartTrip;English;5;4
2179;750;StartTrip;French;4;5
2180;751;FinishTrip;German;2
2181;751;FinishTrip;0;Chinese;1
2182;751;StartTrip;German;2;1
2183;751;StartTrip;Chinese;1;3
2184;753;FinishTrip;0;Russian;3
2185;753;FinishTrip;0;American;5
2186;753;StartTrip;Russian;3;1
2187;753;StartTrip;American;5;6
2188;754;FinishTrip;0;English;4
2189;754;StartTrip;English;4;5
2190;756;FinishTrip;0;French;5
2191;756;FinishTrip;0;German;1
2192;756;StartTrip;French;5;4
2193;756;StartTrip;German;1;2
2194;758;FinishTrip;American;6
2195;758;StartTrip;American;6;3
2196;759;FinishTrip;Chinese;3
2197;759;StartTrip;Chinese;3;1
2198;760;FinishTrip;0;American;3
2199;760;FinishTrip;French;4
2200;760;FinishTrip;English;5
2201;760;StartTrip;American;3;6
2202;760;StartTrip;English;5;4
2203;760;StartTrip;French;4;6
2204;762;FinishTrip;German;2
2205;762;StartTrip;German;2;6
2206;763;FinishTrip;0;French;6
2207;763;StartTrip;French;6;4
2208;764;FinishTrip;American;6
2209;764;FinishTrip;French;4
2210;764;FinishTrip;1;English;4
2211;764;StartTrip;American;6;1
2212;764;StartTrip;English;4;5
2213;764;StartTrip;French;4;5
2214;768;FinishTrip;0;American;1
2215;768;StartTrip;American;1;6
2216;769;FinishTrip;American;6
2217;769;StartTrip;American;6;3
2218;770;FinishTrip;French;5
2219;770;FinishTrip;1;English;5
2220;770;changeHouse;2;English;French;4;5
2221;770;StartTrip;French;5;4
2222;770;StartTrip;English;5;4
2223;771;FinishTrip;0;American;3
2224;771;StartTrip;American;3;6
2225;772;FinishTrip;0;German;6
2226;772;StartTrip;German;6;2
2227;774;FinishTrip;English;4
2228;774;FinishTrip;1;French;4
2229;774;StartTrip;English;4;2
2230;774;StartTrip;French;4;5
2231;775;FinishTrip;American;6
2232;775;FinishTrip;0;English;2
2233;775;StartTrip;American;6;4
2234;775;StartTrip;English;2;4
2235;776;FinishTrip;American;4
2236;776;FinishTrip;1;English;4
2237;776;changeHouse;2;English;American;6;4
2238;776;StartTrip;American;4;5
2239;776;StartTrip;English;4;6
2240;777;FinishTrip;German;2
2241;777;StartTrip;German;2;1
2242;779;FinishTrip;English;6
2243;779;StartTrip;English;6;4
2244;780;FinishTrip;French;5
2245;780;FinishTrip;0;English;4
2246;780;StartTrip;French;5;6
2247;780;StartTrip;English;4;6
2248;782;FinishTrip;0;German;1
2249;782;FinishTrip;0;American;5
2250;782;StartTrip;German;1;2
2251;782;StartTrip;American;5;4
2252;783;FinishTrip;English;6
2253;783;StartTrip;English;6;2
2254;785;FinishTrip;0;French;6
2255;785;StartTrip;French;6;5
2256;786;FinishTrip;American;4
2257;786;StartTrip;American;4;5
2258;788;FinishTrip;0;English;2
2259;788;FinishTrip;French;5
2260;788;FinishTrip;German;2
2261;788;StartTrip;English;2;6
2262;788;StartTrip;German;2;6
2263;788;StartTrip;French;5;1
2264;792;FinishTrip;0;American;5
2265;792;FinishTrip;0;French;1
2266;792;StartTrip;American;5;4
2267;792;StartTrip;French;1;5
2268;795;FinishTrip;French;5
2269;795;StartTrip;French;5;6
2270;796;FinishTrip;American;4
2271;796;StartTrip;American;4;5
2272;798;FinishTrip;English;6
2273;798;FinishTrip;1;German;6
2274;798;StartTrip;English;6;1
2275;798;StartTrip;German;6;2
2276;800;FinishTrip;0;French;6
2277;800;StartTrip;French;6;5
2278;802;FinishTrip;0;American;5
2279;802;FinishTrip;0;English;1
2280;802;StartTrip;American;5;4
2281;802;StartTrip;English;1;6
2282;803;FinishTrip;German;2
2283;803;FinishTrip;English;6
2284;803;FinishTrip;French;5
2285;803;StartTrip;German;2;6
2286;803;StartTrip;French;5;6
2287;803;StartTrip;English;6;4
2288;804;FinishTrip;0;English;4
2289;804;StartTrip;English;4;6
2290;805;FinishTrip;Russian;1
2291;805;StartTrip;Russian;1;6
2292;806;FinishTrip;American;4
2293;806;FinishTrip;0;Russian;6
2294;806;StartTrip;American;4;2
2295;806;StartTrip;Russian;6;1
2296;807;FinishTrip;English;6
2297;807;FinishTrip;0;American;2
2298;807;StartTrip;English;6;1
2299;807;StartTrip;American;2;4
2300;808;FinishTrip;0;French;6
2301;808;FinishTrip;American;4
2302;808;StartTrip;French;6;5
2303;808;StartTrip;American;4;6
2304;810;FinishTrip;Russian;1
2305;810;StartTrip;Russian;1;5
2306;811;FinishTrip;0;English;1
2307;811;FinishTrip;0;American;6
2308;811;FinishTrip;0;Chinese;1
2309;811;FinishTrip;French;5
2310;811;ChangePet;2;English;Chinese;Dog;Bear
2311;811;StartTrip;English;1;6
2312;811;StartTrip;French;5;2
2313;811;StartTrip;American;6;4
2314;811;StartTrip;Chinese;1;3
2315;812;FinishTrip;English;6
2316;812;FinishTrip;0;French;2
2317;812;FinishTrip;American;4
2318;812;StartTrip;English;6;1
2319;812;StartTrip;American;4;5
2320;812;StartTrip;French;2;5
2321;813;FinishTrip;0;German;6
2322;813;FinishTrip;0;Russian;5
2323;813;StartTrip;German;6;2
2324;813;StartTrip;Russian;5;1
2325;814;FinishTrip;French;5
2326;814;StartTrip;French;5;6
2327;816;FinishTrip;0;English;1
2328;816;StartTrip;English;1;6
2329;817;FinishTrip;Russian;1
2330;817;FinishTrip;English;6
2331;817;StartTrip;Russian;1;5
2332;817;StartTrip;English;6;1
2333;818;FinishTrip;German;2
2334;818;FinishTrip;0;American;5
2335;818;StartTrip;German;2;6
2336;818;StartTrip;American;5;4
2337;819;FinishTrip;0;French;6
2338;819;FinishTrip;Chinese;3
2339;819;StartTrip;French;6;5
2340;819;StartTrip;Chinese;3;2
2341;820;FinishTrip;0;Russian;5
2342;820;StartTrip;Russian;5;1
2343;821;FinishTrip;0;English;1
2344;821;StartTrip;English;1;6
2345;822;FinishTrip;0;Chinese;2
2346;822;FinishTrip;English;6
2347;822;FinishTrip;French;5
2348;822;FinishTrip;American;4
2349;822;StartTrip;Chinese;2;3
2350;822;StartTrip;American;4;3
2351;822;StartTrip;English;6;1
2352;822;StartTrip;French;5;6
2353;824;FinishTrip;Russian;1
2354;824;StartTrip;Russian;1;2
2355;825;FinishTrip;0;American;3
2356;825;StartTrip;American;3;4
2357;826;FinishTrip;Chinese;3
2358;826;FinishTrip;0;English;1
2359;826;StartTrip;Chinese;3;4
2360;826;StartTrip;English;1;6
2361;827;FinishTrip;French;6
2362;827;FinishTrip;1;English;6
2363;827;ChangePet;2;English;French;Fish;Dog
2364;827;changeHouse;2;English;French;5;6
2365;827;StartTrip;French;6;5
2366;827;StartTrip;English;6;5
2367;828;FinishTrip;0;German;6
2368;828;StartTrip;German;6;2
2369;830;FinishTrip;0;Russian;2
2370;830;FinishTrip;1;English;5
2371;830;FinishTrip;American;4
2372;830;FinishTrip;French;5
2373;830;changeHouse;2;English;French;6;5
2374;830;StartTrip;Russian;2;1
2375;830;StartTrip;French;5;6
2376;830;StartTrip;English;5;6
2377;830;StartTrip;American;4;1
