855;359;FinishTrip;German;5
856;359;StartTrip;German;5;1
857;361;FinishTrip;0;French;2
858;361;StartTrip;French;2;6
859;363;FinishTrip;0;German;1
860;363;StartTrip;German;1;5
861;364;FinishTrip;0;English;5
862;364;StartTrip;English;5;4
863;365;FinishTrip;0;American;6
864;365;StartTrip;American;6;2
865;366;FinishTrip;German;5
866;366;StartTrip;German;5;1
867;368;FinishTrip;English;4
868;368;StartTrip;English;4;1
869;370;FinishTrip;American;2
870;370;FinishTrip;0;German;1
871;370;FinishTrip;0;English;1
872;370;StartTrip;American;2;4
873;370;StartTrip;English;1;4
874;370;StartTrip;German;1;5
875;371;FinishTrip;French;6
876;371;FinishTrip;0;American;4
877;371;StartTrip;French;6;5
878;371;StartTrip;American;4;2
879;372;FinishTrip;English;4
880;372;FinishTrip;American;2
881;372;StartTrip;English;4;1
882;372;StartTrip;American;2;1
883;373;FinishTrip;German;5
884;373;StartTrip;German;5;6
885;374;FinishTrip;0;French;5
886;374;FinishTrip;0;English;1
887;374;StartTrip;French;5;6
888;374;StartTrip;English;1;4
889;376;FinishTrip;English;4
890;376;StartTrip;English;4;5
891;377;FinishTrip;0;American;1
892;377;StartTrip;American;1;2
893;378;FinishTrip;0;German;6
894;378;StartTrip;German;6;5
895;379;FinishTrip;Russian;1
896;379;FinishTrip;French;6
897;379;StartTrip;Russian;1;5
898;379;StartTrip;French;6;5
899;381;FinishTrip;German;5
900;381;StartTrip;German;5;1
901;382;FinishTrip;0;French;5
902;382;FinishTrip;0;English;5
903;382;FinishTrip;0;Russian;5
904;382;StartTrip;French;5;6
905;382;StartTrip;Russian;5;1
906;382;StartTrip;English;5;4
907;383;FinishTrip;American;2
908;383;StartTrip;American;2;6
909;385;FinishTrip;0;German;1
910;385;StartTrip;German;1;5
911;386;FinishTrip;English;4
912;386;FinishTrip;Russian;1
913;386;StartTrip;English;4;5
914;386;StartTrip;Russian;1;6
915;387;FinishTrip;French;6
916;387;FinishTrip;1;Russian;6
917;387;StartTrip;French;6;4
918;387;StartTrip;Russian;6;1
919;388;FinishTrip;German;5
920;388;FinishTrip;0;French;4
921;388;StartTrip;German;5;1
922;388;StartTrip;French;4;6
923;391;FinishTrip;Russian;1
924;391;FinishTrip;French;6
925;391;StartTrip;Russian;1;3
926;391;StartTrip;French;6;4
927;392;FinishTrip;0;English;5
928;392;FinishTrip;0;French;4
929;392;FinishTrip;0;German;1
930;392;StartTrip;English;5;4
931;392;StartTrip;German;1;5
932;392;StartTrip;French;4;6
933;393;FinishTrip;0;American;6
934;393;StartTrip;American;6;2
935;394;FinishTrip;0;Chinese;1
936;394;StartTrip;Chinese;1;3
937;395;FinishTrip;French;6
938;395;FinishTrip;German;5
939;395;StartTrip;French;6;2
940;395;StartTrip;German;5;6
941;396;FinishTrip;English;4
942;396;StartTrip;English;4;1
943;398;FinishTrip;American;2
944;398;FinishTrip;0;English;1
945;398;StartTrip;American;2;1
946;398;StartTrip;English;1;4
947;399;FinishTrip;0;Russian;3
948;399;StartTrip;Russian;3;1
949;400;FinishTrip;English;4
950;400;FinishTrip;0;German;6
951;400;FinishTrip;0;French;2
952;400;StartTrip;English;4;3
953;400;StartTrip;French;2;6
954;400;StartTrip;German;6;5
955;402;FinishTrip;Chinese;3
956;402;StartTrip;Chinese;3;2
957;403;FinishTrip;German;5
958;403;FinishTrip;0;American;1
959;403;FinishTrip;0;English;3
960;403;StartTrip;German;5;1
961;403;StartTrip;English;3;4
962;403;StartTrip;American;1;2
963;405;FinishTrip;0;Chinese;2
964;405;StartTrip;Chinese;2;3
965;407;FinishTrip;0;German;1
966;407;StartTrip;German;1;5
967;408;FinishTrip;English;4
968;408;StartTrip;English;4;3
969;409;FinishTrip;American;2
970;409;FinishTrip;Chinese;3
971;409;StartTrip;American;2;5
972;409;StartTrip;Chinese;3;2
973;410;FinishTrip;German;5
974;410;FinishTrip;French;6
975;410;StartTrip;German;5;1
976;410;StartTrip;French;6;4
977;411;FinishTrip;0;American;5
978;411;FinishTrip;0;French;4
979;411;FinishTrip;0;English;3
980;411;StartTrip;American;5;2
981;411;StartTrip;English;3;4
982;411;StartTrip;French;4;6
983;412;FinishTrip;American;2
984;412;FinishTrip;1;Chinese;2
985;412;StartTrip;American;2;5
986;412;StartTrip;Chinese;2;3
987;414;FinishTrip;French;6
988;414;FinishTrip;0;German;1
989;414;FinishTrip;0;American;5
990;414;StartTrip;French;6;5
991;414;StartTrip;American;5;2
992;414;StartTrip;German;1;5
993;415;FinishTrip;American;2
994;415;StartTrip;American;2;6
995;416;FinishTrip;Chinese;3
996;416;FinishTrip;English;4
997;416;StartTrip;Chinese;3;1
998;416;StartTrip;English;4;1
999;417;FinishTrip;German;5
1000;417;FinishTrip;1;French;5
1001;417;StartTrip;German;5;1
1002;417;StartTrip;French;5;6
1003;418;FinishTrip;0;English;1
1004;418;StartTrip;English;1;4
1005;420;FinishTrip;English;4
1006;420;StartTrip;English;4;1
1007;421;FinishTrip;0;German;1
1008;421;StartTrip;German;1;5
1009;422;FinishTrip;French;6
1010;422;FinishTrip;0;English;1
1011;422;StartTrip;French;6;2
1012;422;StartTrip;English;1;4
1013;424;FinishTrip;German;5
1014;424;FinishTrip;English;4
1015;424;StartTrip;German;5;1
1016;424;StartTrip;English;4;3
1017;425;FinishTrip;0;American;6
1018;425;StartTrip;American;6;2
1019;427;FinishTrip;0;English;3
1020;427;FinishTrip;0;French;2
1021;427;StartTrip;English;3;4
1022;427;StartTrip;French;2;6
1023;428;FinishTrip;0;German;1
1024;428;StartTrip;German;1;5
1025;430;FinishTrip;American;2
1026;430;StartTrip;American;2;5
1027;431;FinishTrip;German;5
1028;431;StartTrip;German;5;1
1029;432;FinishTrip;English;4
1030;432;FinishTrip;0;American;5
1031;432;StartTrip;English;4;5
1032;432;StartTrip;American;5;2
1033;433;FinishTrip;American;2
1034;433;StartTrip;American;2;3
1035;435;FinishTrip;0;German;1
1036;435;StartTrip;German;1;5
1037;437;FinishTrip;French;6
1038;437;FinishTrip;0;American;3
1039;437;StartTrip;French;6;1
1040;437;StartTrip;American;3;2
1041;438;FinishTrip;German;5
1042;438;FinishTrip;1;English;5
1043;438;StartTrip;German;5;6
1044;438;StartTrip;English;5;4
1045;440;FinishTrip;American;2
1046;440;StartTrip;American;2;1
1047;441;FinishTrip;0;French;1
1048;441;StartTrip;French;1;6
1049;442;FinishTrip;English;4
1050;442;FinishTrip;French;6
1051;442;StartTrip;English;4;2
1052;442;StartTrip;French;6;2
1053;443;FinishTrip;0;German;6
1054;443;FinishTrip;0;English;2
1055;443;StartTrip;German;6;5
1056;443;StartTrip;English;2;4
1057;444;FinishTrip;English;4
1058;444;StartTrip;English;4;5
1059;445;FinishTrip;0;American;1
1060;445;StartTrip;American;1;2
1061;446;FinishTrip;German;5
1062;446;StartTrip;German;5;1
1063;447;FinishTrip;0;French;2
1064;447;StartTrip;French;2;6
1065;450;FinishTrip;0;English;5
1066;450;FinishTrip;0;German;1
1067;450;StartTrip;English;5;4
1068;450;StartTrip;German;1;5
1069;451;FinishTrip;Russian;1
1070;451;FinishTrip;American;2
1071;451;StartTrip;Russian;1;2
1072;451;StartTrip;American;2;5
1073;453;FinishTrip;German;5
1074;453;FinishTrip;1;American;5
1075;453;StartTrip;German;5;1
1076;453;StartTrip;American;5;2
1077;454;FinishTrip;English;4
1078;454;FinishTrip;American;2
1079;454;StartTrip;English;4;2
1080;454;StartTrip;American;2;5
1081;455;FinishTrip;0;English;2
1082;455;StartTrip;English;2;4
1083;456;FinishTrip;English;4
1084;456;FinishTrip;0;American;5
1085;456;StartTrip;English;4;5
1086;456;StartTrip;American;5;2
1087;457;FinishTrip;French;6
1088;457;FinishTrip;1;American;2
1089;457;FinishTrip;0;German;1
1090;457;FinishTrip;Russian;2
1091;457;changeHouse;2;Russian;American;2;1
1092;457;StartTrip;French;6;5
1093;457;StartTrip;Russian;2;1
1094;457;StartTrip;American;2;1
1095;457;StartTrip;German;1;5
1096;460;FinishTrip;German;5
1097;460;FinishTrip;1;French;5
1098;460;StartTrip;German;5;1
1099;460;StartTrip;French;5;6
1100;462;FinishTrip;1;American;1
1101;462;FinishTrip;Russian;1
1102;462;FinishTrip;0;English;5
1103;462;ChangePet;2;Russian;American;Fish;Dog
1104;462;changeHouse;2;Russian;American;1;2
1105;462;StartTrip;American;1;2
1106;462;StartTrip;English;5;4
1107;462;StartTrip;Russian;1;4
1108;464;FinishTrip;0;German;1
1109;464;FinishTrip;0;Russian;4
1110;464;StartTrip;German;1;5
1111;464;StartTrip;Russian;4;1
1112;465;FinishTrip;French;6
1113;465;StartTrip;French;6;4
1114;466;FinishTrip;Russian;1
1115;466;FinishTrip;1;English;4
1116;466;FinishTrip;French;4
1117;466;changeHouse;2;English;French;6;4
1118;466;StartTrip;Russian;1;2
1119;466;StartTrip;French;4;6
1120;466;StartTrip;English;4;6
1121;467;FinishTrip;German;5
1122;467;StartTrip;German;5;6
1123;468;FinishTrip;American;2
1124;468;FinishTrip;0;Chinese;1
1125;468;StartTrip;American;2;3
1126;468;StartTrip;Chinese;1;3
1127;469;FinishTrip;1;English;6
1128;469;FinishTrip;French;6
1129;469;changeHouse;2;English;French;4;6
1130;469;StartTrip;English;6;4
1131;469;StartTrip;French;6;2
1132;470;FinishTrip;English;4
1133;470;StartTrip;English;4;2
1134;471;FinishTrip;0;English;2
1135;471;StartTrip;English;2;4
1136;472;FinishTrip;English;4
1137;472;FinishTrip;0;German;6
1138;472;FinishTrip;0;Russian;2
1139;472;FinishTrip;0;American;3
1140;472;StartTrip;English;4;3
1141;472;StartTrip;American;3;2
1142;472;StartTrip;German;6;5
1143;472;StartTrip;Russian;2;1
1144;474;FinishTrip;0;French;2
1145;474;StartTrip;French;2;6
1146;475;FinishTrip;American;2
1147;475;FinishTrip;German;5
1148;475;FinishTrip;0;English;3
1149;475;StartTrip;American;2;4
1150;475;StartTrip;English;3;4
1151;475;StartTrip;German;5;1
1152;476;FinishTrip;Chinese;3
1153;476;FinishTrip;0;American;4
1154;476;StartTrip;Chinese;3;1
1155;476;StartTrip;American;4;2
1156;477;FinishTrip;Russian;1
1157;477;FinishTrip;American;2
1158;477;StartTrip;Russian;1;6
1159;477;StartTrip;American;2;4
1160;478;FinishTrip;0;Russian;6
1161;478;FinishTrip;0;American;4
1162;478;StartTrip;Russian;6;1
1163;478;StartTrip;American;4;2
1164;479;FinishTrip;American;2
1165;479;FinishTrip;0;German;1
1166;479;StartTrip;American;2;6
1167;479;StartTrip;German;1;5
1168;480;FinishTrip;English;4
1169;480;StartTrip;English;4;5
1170;482;FinishTrip;German;5
1171;482;FinishTrip;Russian;1
1172;482;StartTrip;German;5;6
1173;482;StartTrip;Russian;1;4
1174;484;FinishTrip;French;6
1175;484;FinishTrip;0;Russian;4
1176;484;StartTrip;French;6;1
1177;484;StartTrip;Russian;4;1
1178;486;FinishTrip;Russian;1
1179;486;FinishTrip;0;English;5
1180;486;StartTrip;Russian;1;5
1181;486;StartTrip;English;5;4
1182;487;FinishTrip;0;German;6
1183;487;StartTrip;German;6;5
1184;488;FinishTrip;0;French;1
1185;488;StartTrip;French;1;6
1186;489;FinishTrip;1;French;6
1187;489;FinishTrip;American;6
1188;489;FinishTrip;0;Russian;5
1189;489;ChangePet;2;French;American;Dog;Humpster
1190;489;changeHouse;2;French;American;2;6
1191;489;StartTrip;French;6;2
1192;489;StartTrip;Russian;5;1
1193;489;StartTrip;American;6;2
1194;490;FinishTrip;English;4
1195;490;FinishTrip;German;5
1196;490;StartTrip;English;4;1
1197;490;StartTrip;German;5;1
1198;492;FinishTrip;0;English;1
1199;492;StartTrip;English;1;4
1200;493;FinishTrip;Russian;1
1201;493;StartTrip;Russian;1;5
1202;494;FinishTrip;English;4
1203;494;FinishTrip;1;French;2
1204;494;FinishTrip;American;2
1205;494;FinishTrip;0;German;1
1206;494;ChangePet;2;French;American;Humpster;Dog
1207;494;changeHouse;2;French;American;6;2
1208;494;StartTrip;English;4;5
1209;494;StartTrip;German;1;5
1210;494;StartTrip;French;2;6
1211;494;StartTrip;American;2;1
1212;496;FinishTrip;0;Russian;5
1213;496;StartTrip;Russian;5;1
1214;497;FinishTrip;German;5
1215;497;StartTrip;German;5;6
1216;499;FinishTrip;0;American;1
1217;499;StartTrip;American;1;2
1218;500;FinishTrip;Russian;1
1219;500;FinishTrip;0;English;5
1220;500;StartTrip;Russian;1;5
1221;500;StartTrip;English;5;4
1222;502;FinishTrip;0;German;6
1223;502;StartTrip;German;6;5
1224;503;FinishTrip;0;Russian;5
1225;503;StartTrip;Russian;5;1
1226;504;FinishTrip;English;4
1227;504;FinishTrip;French;6
1228;504;StartTrip;English;4;5
1229;504;StartTrip;French;6;1
1230;505;FinishTrip;German;5
1231;505;FinishTrip;American;2
1232;505;StartTrip;German;5;6
1233;505;StartTrip;American;2;4
1234;506;FinishTrip;0;American;4
1235;506;StartTrip;American;4;2
1236;507;FinishTrip;Russian;1
1237;507;FinishTrip;American;2
1238;507;StartTrip;Russian;1;3
1239;507;StartTrip;American;2;4
1240;508;FinishTrip;0;French;1
1241;508;FinishTrip;0;American;4
1242;508;StartTrip;French;1;6
1243;508;StartTrip;American;4;2
1244;509;FinishTrip;French;6
1245;509;FinishTrip;American;2
1246;509;StartTrip;French;6;5
1247;509;StartTrip;American;2;6
1248;510;FinishTrip;0;English;5
1249;510;FinishTrip;0;German;6
1250;510;StartTrip;English;5;4
1251;510;StartTrip;German;6;5
1252;512;FinishTrip;0;French;5
1253;512;StartTrip;French;5;6
1254;513;FinishTrip;German;5
1255;513;StartTrip;German;5;1
1256;514;FinishTrip;English;4
1257;514;StartTrip;English;4;5
1258;515;FinishTrip;0;Russian;3
1259;515;StartTrip;Russian;3;1
1260;517;FinishTrip;French;6
1261;517;FinishTrip;0;German;1
1262;517;StartTrip;French;6;5
1263;517;StartTrip;German;1;5
1264;519;FinishTrip;0;American;6
1265;519;StartTrip;American;6;2
1266;520;FinishTrip;1;German;5
1267;520;FinishTrip;English;5
1268;520;FinishTrip;1;French;5
1269;520;changeHouse;3;English;German;French;5;6;4
1270;520;StartTrip;German;5;6
1271;520;StartTrip;French;5;4
1272;520;StartTrip;English;5;1
1273;524;FinishTrip;American;2
1274;524;FinishTrip;French;4
1275;524;FinishTrip;0;English;1
1276;524;StartTrip;American;2;6
1277;524;StartTrip;English;1;5
1278;524;StartTrip;French;4;6
1279;525;FinishTrip;German;6
1280;525;StartTrip;German;6;1
1281;527;FinishTrip;English;5
1282;527;FinishTrip;0;French;6
1283;527;StartTrip;English;5;4
1284;527;StartTrip;French;6;4
1285;528;FinishTrip;French;4
1286;528;FinishTrip;0;Chinese;1
1287;528;StartTrip;French;4;6
1288;528;StartTrip;Chinese;1;3
1289;529;FinishTrip;0;German;1
1290;529;StartTrip;German;1;6
1291;530;FinishTrip;German;6
1292;530;StartTrip;German;6;1
1293;531;FinishTrip;0;English;4
1294;531;FinishTrip;0;French;6
1295;531;StartTrip;English;4;5
1296;531;StartTrip;French;6;4
1297;532;FinishTrip;French;4
1298;532;StartTrip;French;4;2
1299;533;FinishTrip;0;French;2
1300;533;StartTrip;French;2;4
1301;534;FinishTrip;French;4
1302;534;FinishTrip;0;American;6
1303;534;FinishTrip;0;German;1
1304;534;StartTrip;French;4;6
1305;534;StartTrip;German;1;6
1306;534;StartTrip;American;6;2
1307;535;FinishTrip;German;6
1308;535;StartTrip;German;6;1
1309;536;FinishTrip;Chinese;3
1310;536;StartTrip;Chinese;3;4
1311;537;FinishTrip;English;5
1312;537;FinishTrip;0;French;6
1313;537;StartTrip;English;5;1
1314;537;StartTrip;French;6;4
1315;538;FinishTrip;French;4
1316;538;StartTrip;French;4;6
1317;539;FinishTrip;American;2
1318;539;FinishTrip;0;German;1
1319;539;StartTrip;American;2;5
1320;539;StartTrip;German;1;6
1321;540;FinishTrip;German;6
1322;540;StartTrip;German;6;1
1323;541;FinishTrip;0;French;6
1324;541;FinishTrip;0;Chinese;4
1325;541;FinishTrip;0;American;5
1326;541;FinishTrip;0;English;1
1327;541;StartTrip;French;6;4
1328;541;StartTrip;English;1;5
1329;541;StartTrip;Chinese;4;3
1330;541;StartTrip;American;5;2
1331;542;FinishTrip;French;4
1332;542;FinishTrip;American;2
1333;542;StartTrip;French;4;6
1334;542;StartTrip;American;2;5
1335;544;FinishTrip;Chinese;3
1336;544;FinishTrip;1;English;5
1337;544;FinishTrip;American;5
1338;544;FinishTrip;0;German;1
1339;544;changeHouse;2;English;American;2;5
1340;544;StartTrip;Chinese;3;5
1341;544;StartTrip;German;1;6
1342;544;StartTrip;English;5;2
1343;544;StartTrip;American;5;1
1344;545;FinishTrip;German;6
1345;545;FinishTrip;English;2
1346;545;FinishTrip;1;French;6
1347;545;StartTrip;German;6;1
1348;545;StartTrip;French;6;4
1349;545;StartTrip;English;2;1
1350;546;FinishTrip;French;4
1351;546;FinishTrip;0;Chinese;5
1352;546;StartTrip;French;4;6
1353;546;StartTrip;Chinese;5;3
1354;548;FinishTrip;0;American;1
1355;548;StartTrip;American;1;5
1356;549;FinishTrip;0;German;1
1357;549;FinishTrip;0;French;6
1358;549;StartTrip;German;1;6
1359;549;StartTrip;French;6;4
1360;550;FinishTrip;French;4
1361;550;FinishTrip;Chinese;3
1362;550;FinishTrip;German;6
1363;550;FinishTrip;0;English;1
1364;550;StartTrip;French;4;6
1365;550;StartTrip;English;1;2
1366;550;StartTrip;Chinese;3;1
1367;550;StartTrip;German;6;1
1368;551;FinishTrip;American;5
1369;551;StartTrip;American;5;2
1370;552;FinishTrip;0;American;2
1371;552;StartTrip;American;2;5
1372;553;FinishTrip;0;French;6
1373;553;StartTrip;French;6;4
1374;554;FinishTrip;American;5
1375;554;FinishTrip;French;4
1376;554;FinishTrip;0;German;1
1377;554;StartTrip;American;5;1
1378;554;StartTrip;German;1;6
1379;554;StartTrip;French;4;6
1380;555;FinishTrip;German;6
1381;555;StartTrip;German;6;1
1382;556;FinishTrip;English;2
1383;556;StartTrip;English;2;1
1384;557;FinishTrip;0;French;6
1385;557;StartTrip;French;6;4
1386;558;FinishTrip;French;4
1387;558;FinishTrip;0;American;1
1388;558;StartTrip;French;4;5
1389;558;StartTrip;American;1;5
1390;559;FinishTrip;0;German;1
1391;559;StartTrip;German;1;6
1392;560;FinishTrip;German;6
1393;560;StartTrip;German;6;1
1394;561;FinishTrip;American;5
1395;561;FinishTrip;0;English;1
1396;561;StartTrip;American;5;1
1397;561;StartTrip;English;1;2
1398;564;FinishTrip;0;German;1
1399;564;FinishTrip;0;French;5
1400;564;StartTrip;German;1;6
1401;564;StartTrip;French;5;4
1402;565;FinishTrip;German;6
1403;565;FinishTrip;0;American;1
1404;565;StartTrip;German;6;1
1405;565;StartTrip;American;1;5
1406;567;FinishTrip;English;2
1407;567;FinishTrip;Russian;1
1408;567;StartTrip;English;2;1
1409;567;StartTrip;Russian;1;4
1410;568;FinishTrip;French;4
1411;568;FinishTrip;American;5
1412;568;StartTrip;French;4;5
1413;568;StartTrip;American;5;4
1414;569;FinishTrip;0;German;1
1415;569;FinishTrip;0;Russian;4
1416;569;StartTrip;German;1;6
1417;569;StartTrip;Russian;4;1
1418;570;FinishTrip;German;6
1419;570;StartTrip;German;6;1
1420;571;FinishTrip;Russian;1
1421;571;StartTrip;Russian;1;3
1422;572;FinishTrip;0;English;1
1423;572;FinishTrip;0;American;4
1424;572;StartTrip;English;1;2
1425;572;StartTrip;American;4;5
1426;574;FinishTrip;0;French;5
1427;574;FinishTrip;0;German;1
1428;574;StartTrip;French;5;4
1429;574;StartTrip;German;1;6
1430;575;FinishTrip;German;6
1431;575;StartTrip;German;6;1
1432;578;FinishTrip;American;5
1433;578;FinishTrip;English;2
1434;578;FinishTrip;French;4
1435;578;StartTrip;American;5;2
1436;578;StartTrip;French;4;6
1437;578;StartTrip;English;2;4
1438;579;FinishTrip;0;German;1
1439;579;FinishTrip;0;English;4
1440;579;FinishTrip;0;Russian;3
1441;579;FinishTrip;0;American;2
1442;579;StartTrip;German;1;6
1443;579;StartTrip;American;2;5
1444;579;StartTrip;English;4;2
1445;579;StartTrip;Russian;3;1
1446;580;FinishTrip;German;6
1447;580;FinishTrip;English;2
1448;580;StartTrip;German;6;1
1449;580;StartTrip;English;2;4
1450;581;FinishTrip;American;5
1451;581;FinishTrip;0;French;6
1452;581;FinishTrip;0;English;4
1453;581;StartTrip;American;5;1
1454;581;StartTrip;English;4;2
1455;581;StartTrip;French;6;4
1456;582;FinishTrip;English;2
1457;582;FinishTrip;French;4
1458;582;StartTrip;English;2;4
1459;582;StartTrip;French;4;1
1460;583;FinishTrip;0;English;4
1461;583;StartTrip;English;4;2
1462;584;FinishTrip;English;2
1463;584;FinishTrip;0;French;1
1464;584;FinishTrip;0;German;1
1465;584;StartTrip;English;2;1
1466;584;StartTrip;German;1;6
1467;584;StartTrip;French;1;4
1468;585;FinishTrip;German;6
1469;585;FinishTrip;0;American;1
1470;585;StartTrip;German;6;1
1471;585;StartTrip;American;1;5
1472;586;FinishTrip;French;4
1473;586;StartTrip;French;4;5
1474;588;FinishTrip;American;5
1475;588;StartTrip;American;5;2
1476;589;FinishTrip;0;English;1
1477;589;FinishTrip;0;American;2
1478;589;FinishTrip;0;German;1
1479;589;StartTrip;English;1;2
1480;589;StartTrip;German;1;6
1481;589;StartTrip;American;2;5
1482;590;FinishTrip;German;6
1483;590;StartTrip;German;6;1
1484;591;FinishTrip;American;5
1485;591;StartTrip;American;5;4
1486;592;FinishTrip;0;French;5
1487;592;StartTrip;French;5;4
1488;594;FinishTrip;0;German;1
1489;594;StartTrip;German;1;6
1490;595;FinishTrip;German;6
1491;595;FinishTrip;English;2
1492;595;FinishTrip;0;American;4
1493;595;StartTrip;German;6;1
1494;595;StartTrip;American;4;5
1495;595;StartTrip;English;2;1
1496;596;FinishTrip;French;4
1497;596;StartTrip;French;4;5
1498;599;FinishTrip;0;German;1
1499;599;StartTrip;German;1;6
1500;600;FinishTrip;German;6
1501;600;FinishTrip;0;English;1
1502;600;StartTrip;German;6;1
1503;600;StartTrip;English;1;2
1504;601;FinishTrip;American;5
1505;601;StartTrip;American;5;4
1506;602;FinishTrip;0;French;5
1507;602;FinishTrip;0;Chinese;1
1508;602;StartTrip;French;5;4
1509;602;StartTrip;Chinese;1;3
1510;604;FinishTrip;0;German;1
1511;604;StartTrip;German;1;6
1512;605;FinishTrip;German;6
1513;605;FinishTrip;0;American;4
1514;605;StartTrip;German;6;1
1515;605;StartTrip;American;4;5
1516;606;FinishTrip;English;2
1517;606;FinishTrip;French;4
1518;606;StartTrip;English;2;3
1519;606;StartTrip;French;4;5
1520;609;FinishTrip;0;German;1
1521;609;StartTrip;German;1;6
1522;610;FinishTrip;Chinese;3
1523;610;FinishTrip;German;6
1524;610;FinishTrip;1;English;3
1525;610;StartTrip;Chinese;3;2
1526;610;StartTrip;English;3;2
1527;610;StartTrip;German;6;1
1528;611;FinishTrip;American;5
1529;611;StartTrip;American;5;6
1530;612;FinishTrip;0;French;5
1531;612;StartTrip;French;5;4
1532;613;FinishTrip;English;2
1533;613;FinishTrip;1;Chinese;2
1534;613;StartTrip;English;2;4
1535;613;StartTrip;Chinese;2;3
1536;614;FinishTrip;0;German;1
1537;614;FinishTrip;0;English;4
1538;614;StartTrip;German;1;6
1539;614;StartTrip;English;4;2
1540;615;FinishTrip;German;6
1541;615;FinishTrip;English;2
1542;615;StartTrip;German;6;1
1543;615;StartTrip;English;2;5
1544;616;FinishTrip;French;4
1545;616;FinishTrip;0;American;6
1546;616;StartTrip;French;4;6
1547;616;StartTrip;American;6;5
1548;617;FinishTrip;Chinese;3
1549;617;FinishTrip;0;English;5
1550;617;StartTrip;Chinese;3;1
1551;617;StartTrip;English;5;2
1552;618;FinishTrip;English;2
1553;618;StartTrip;English;2;4
1554;619;FinishTrip;American;5
1555;619;FinishTrip;0;French;6
1556;619;FinishTrip;0;English;4
1557;619;FinishTrip;0;German;1
1558;619;StartTrip;American;5;6
1559;619;StartTrip;German;1;6
1560;619;StartTrip;French;6;4
1561;619;StartTrip;English;4;2
1562;620;FinishTrip;German;6
1563;620;FinishTrip;English;2
1564;620;FinishTrip;French;4
1565;620;StartTrip;German;6;1
1566;620;StartTrip;French;4;6
1567;620;StartTrip;English;2;3
1568;623;FinishTrip;0;French;6
1569;623;StartTrip;French;6;4
1570;624;FinishTrip;French;4
1571;624;FinishTrip;0;English;3
1572;624;FinishTrip;0;American;6
1573;624;FinishTrip;0;German;1
1574;624;StartTrip;French;4;5
1575;624;StartTrip;German;1;6
1576;624;StartTrip;English;3;2
1577;624;StartTrip;American;6;5
1578;625;FinishTrip;German;6
1579;625;StartTrip;German;6;1
1580;627;FinishTrip;American;5
1581;627;FinishTrip;English;2
1582;627;StartTrip;American;5;2
1583;627;StartTrip;English;2;5
1584;628;FinishTrip;0;American;2
1585;628;StartTrip;American;2;5
1586;629;FinishTrip;0;English;5
1587;629;FinishTrip;0;German;1
1588;629;StartTrip;English;5;2
1589;629;StartTrip;German;1;6
1590;630;FinishTrip;1;American;5
1591;630;FinishTrip;German;6
1592;630;FinishTrip;English;2
1593;630;FinishTrip;French;5
1594;630;changeHouse;2;French;American;5;4
1595;630;StartTrip;American;5;4
1596;630;StartTrip;French;5;6
1597;630;StartTrip;German;6;1
1598;630;StartTrip;English;2;1
1599;631;FinishTrip;Russian;1
1600;631;StartTrip;Russian;1;6
1601;632;FinishTrip;0;Russian;6
1602;632;StartTrip;Russian;6;1
1603;634;FinishTrip;American;4
1604;634;FinishTrip;0;German;1
1605;634;StartTrip;American;4;3
1606;634;StartTrip;German;1;6
1607;635;FinishTrip;German;6
1608;635;FinishTrip;0;English;1
1609;635;FinishTrip;1;French;6
1610;635;StartTrip;German;6;1
1611;635;StartTrip;French;6;5
1612;635;StartTrip;English;1;2
1613;636;FinishTrip;Russian;1
1614;636;StartTrip;Russian;1;5
1615;637;FinishTrip;0;American;3
1616;637;StartTrip;American;3;4
1617;638;FinishTrip;French;5
1618;638;StartTrip;French;5;2
1619;639;FinishTrip;0;Russian;5
1620;639;FinishTrip;0;French;2
1621;639;FinishTrip;0;German;1
1622;639;StartTrip;Russian;5;1
1623;639;StartTrip;German;1;6
1624;639;StartTrip;French;2;5
1625;640;FinishTrip;German;6
1626;640;StartTrip;German;6;1
1627;641;FinishTrip;French;5
1628;641;FinishTrip;English;2
1629;641;StartTrip;French;5;6
1630;641;StartTrip;English;2;3
1631;642;FinishTrip;American;4
1632;642;StartTrip;American;4;1
1633;643;FinishTrip;Russian;1
1634;643;StartTrip;Russian;1;6
1635;644;FinishTrip;0;German;1
1636;644;FinishTrip;0;American;1
1637;644;FinishTrip;0;Russian;6
1638;644;StartTrip;German;1;6
1639;644;StartTrip;Russian;6;1
1640;644;StartTrip;American;1;4
1641;645;FinishTrip;German;6
1642;645;FinishTrip;0;English;3
1643;645;StartTrip;German;6;1
1644;645;StartTrip;English;3;2
1645;646;FinishTrip;American;4
1646;646;FinishTrip;0;French;6
1647;646;StartTrip;American;4;5
1648;646;StartTrip;French;6;5
1649;648;FinishTrip;Russian;1
1650;648;FinishTrip;English;2
1651;648;StartTrip;Russian;1;3
1652;648;StartTrip;English;2;5
1653;649;FinishTrip;French;5
1654;649;FinishTrip;0;German;1
1655;649;StartTrip;French;5;6
1656;649;StartTrip;German;1;6
1657;650;FinishTrip;German;6
1658;650;FinishTrip;0;English;5
1659;650;StartTrip;German;6;1
1660;650;StartTrip;English;5;2
1661;651;FinishTrip;English;2
1662;651;StartTrip;English;2;5
1663;652;FinishTrip;0;American;5
1664;652;StartTrip;American;5;4
1665;653;FinishTrip;0;English;5
1666;653;StartTrip;English;5;2
1667;654;FinishTrip;English;2
